YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,66753.0,8889.0,70905.0,18711.0,59371.0,8597.0,,,61185.0,38104.0,,,68353.0,16619.0,,,94600.0,64827.0,67489.0,10819.0
2019,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,56839.0,8460.0,67496.0,14563.0,50812.0,12491.0,,,,,,,44223.0,25887.0,73562.0,45150.0,66919.0,28102.0,65820.0,23857.0
2019,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,54304.0,5155.0,54584.0,8310.0,50214.0,10781.0,,,74972.0,33444.0,,,56587.0,29532.0,,,51880.0,30817.0,55577.0,6261.0
2019,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,44520.0,10654.0,32612.0,15266.0,51984.0,7487.0,,,,,,,40137.0,16839.0,,,53988.0,53379.0,38651.0,5305.0
2019,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,46647.0,5367.0,39231.0,23128.0,45051.0,17153.0,,,51311.0,34017.0,,,49236.0,13380.0,74251.0,20767.0,38035.0,9783.0,48555.0,9201.0
2019,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,63329.0,4357.0,74860.0,28028.0,62844.0,5956.0,,,,,,,48570.0,22356.0,,,,,61074.0,24682.0
2019,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,59913.0,9274.0,67251.0,18724.0,49881.0,14147.0,,,105735.0,92775.0,,,58285.0,22532.0,,,66432.0,13692.0,61039.0,30069.0
2019,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,82196.0,12410.0,115241.0,31905.0,87024.0,35741.0,,,66398.0,49915.0,,,76503.0,16497.0,,,,,89004.0,19476.0
2019,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,116316.0,19150.0,135436.0,24142.0,110164.0,26105.0,,,,,,,115527.0,61914.0,,,138488.0,31799.0,114067.0,77725.0
2019,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,97205.0,25811.0,87654.0,36093.0,,,,,107104.0,31021.0,,,179467.0,172405.0,,,112982.0,43391.0,87675.0,55565.0
2019,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,112086.0,19121.0,105681.0,15943.0,,,,,142573.0,18792.0,,,91860.0,85926.0,108848.0,53543.0,104165.0,10539.0,121427.0,47366.0
2019,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,62876.0,6622.0,61156.0,14324.0,65159.0,12336.0,194801.0,174157.0,,,,,45077.0,16503.0,71636.0,71302.0,59517.0,39693.0,56657.0,16534.0
2019,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,61106.0,10020.0,77231.0,23523.0,56286.0,42114.0,,,50519.0,29605.0,,,57289.0,15033.0,113879.0,64881.0,74452.0,70038.0,62265.0,16980.0
2010,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,75077.0,32907.0,119810.0,12680.0,62871.0,31665.0,,,92119.0,30508.0,,,52281.0,4891.0,,,,,85394.0,79386.0
2010,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,47828.0,5146.0,49674.0,5257.0,29855.0,61590.0,,,,,,,46884.0,9728.0,,,46884.0,16303.0,48632.0,7547.0
2010,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,43466.0,7845.0,56458.0,9195.0,18103.0,29821.0,,,10267.0,21716.0,,,42705.0,14262.0,45500.0,149217.0,144884.0,147437.0,46983.0,5162.0
2010,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,61271.0,18548.0,86053.0,63803.0,21015.0,39691.0,,,28746.0,37015.0,,,71476.0,41465.0,21952.0,30875.0,115358.0,69639.0,66906.0,19890.0
2010,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,56056.0,7483.0,49266.0,9195.0,57160.0,18112.0,,,40933.0,8718.0,,,62871.0,18128.0,148416.0,29620.0,54545.0,48625.0,57643.0,17081.0
2010,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,57258.0,11287.0,56244.0,12216.0,35299.0,23166.0,,,137568.0,63958.0,,,72589.0,26614.0,79704.0,25043.0,60907.0,37291.0,57702.0,16689.0
2010,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,62490.0,8473.0,82466.0,5818.0,37553.0,10727.0,,,27913.0,186001.0,,,126542.0,102846.0,,,84371.0,8115.0,82282.0,18247.0
2010,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,58318.0,5743.0,58814.0,11807.0,62917.0,21005.0,,,54498.0,22230.0,,,50929.0,24540.0,,,57542.0,21597.0,57278.0,18691.0
2010,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,93355.0,13938.0,104211.0,21564.0,65519.0,29147.0,,,120899.0,41286.0,,,92491.0,23277.0,,,129318.0,32537.0,92215.0,10666.0
2010,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,114844.0,9917.0,121293.0,20834.0,112687.0,80600.0,,,73894.0,105944.0,,,67321.0,52362.0,,,132104.0,25838.0,112113.0,6215.0
2010,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,137775.0,26697.0,138319.0,28770.0,148667.0,19477.0,,,113473.0,60004.0,,,167022.0,2140.0,351236.0,,139407.0,27087.0,166005.0,126421.0
2010,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,73342.0,10003.0,72596.0,13945.0,36839.0,23194.0,,,129957.0,21719.0,,,75662.0,14013.0,,,84400.0,35278.0,73161.0,8590.0
2010,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,61257.0,15439.0,54758.0,14767.0,63027.0,22971.0,,,76686.0,28211.0,,,70833.0,34581.0,46148.0,66677.0,53587.0,9568.0,55320.0,22822.0
2010,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,57209.0,7946.0,55061.0,12952.0,59333.0,16847.0,30813.0,171285.0,78590.0,37377.0,,,60400.0,15421.0,3511.0,,70732.0,19787.0,54003.0,17182.0
2010,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,60588.0,6029.0,64911.0,22025.0,60137.0,4723.0,,,37390.0,61956.0,65429.0,38859.0,54811.0,19654.0,,,42148.0,41789.0,66059.0,15411.0
2010,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,59498.0,10995.0,34351.0,33485.0,64081.0,4841.0,,,23470.0,145161.0,,,41350.0,33238.0,27416.0,71955.0,87764.0,12200.0,30206.0,5295.0
2010,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,57559.0,6957.0,63697.0,28763.0,52632.0,5321.0,,,71082.0,68207.0,141782.0,18593.0,82230.0,26649.0,59328.0,56191.0,111861.0,36492.0,54441.0,19295.0
2010,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,58951.0,6340.0,65857.0,9767.0,55384.0,12397.0,,,144665.0,80020.0,,,91405.0,121503.0,,,96687.0,42578.0,62757.0,11502.0
2010,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,57914.0,10789.0,60400.0,24164.0,56414.0,12792.0,31070.0,310920.0,25939.0,990.0,,,66267.0,22634.0,,,47740.0,46759.0,61466.0,7606.0
2010,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,53271.0,10673.0,58114.0,32651.0,55186.0,11741.0,,,52099.0,46699.0,,,32654.0,38483.0,95126.0,166034.0,40871.0,95269.0,51462.0,25661.0
2010,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,119937.0,23047.0,120800.0,16466.0,114054.0,28297.0,,,136689.0,109470.0,,,128787.0,36963.0,,,,,121113.0,15193.0
2010,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,103238.0,5617.0,98101.0,21060.0,61993.0,38117.0,,,104803.0,35041.0,216477.0,94787.0,107276.0,21345.0,155861.0,433789.0,101899.0,20832.0,105931.0,13804.0
2010,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,113956.0,14936.0,115712.0,12004.0,117664.0,126055.0,,,78907.0,27690.0,,,136396.0,36380.0,151166.0,250468.0,109559.0,37326.0,141196.0,36481.0
2010,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,52406.0,6214.0,32197.0,5961.0,75369.0,15069.0,,,28567.0,19388.0,,,55416.0,6228.0,49646.0,51658.0,42787.0,15213.0,47417.0,11381.0
2010,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,66816.0,10690.0,69826.0,20061.0,26513.0,28360.0,,,98003.0,66796.0,,,64006.0,21334.0,70160.0,20085.0,74709.0,43445.0,65699.0,10170.0
2023,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,49173.0,23832.0,59063.0,26144.0,,,,,239271.0,121286.0,,,48712.0,18818.0,45699.0,41044.0,190375.0,169615.0,47280.0,8039.0
2023,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,45847.0,10683.0,45927.0,30868.0,,,,,94950.0,91516.0,,,62375.0,27927.0,37121.0,11472.0,,,44984.0,5670.0
2023,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,77344.0,9961.0,,,71176.0,28724.0,,,117750.0,36816.0,,,78906.0,18319.0,92550.0,12897.0,30511.0,9178.0,81993.0,10619.0
2023,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,36390.0,24618.0,36849.0,31392.0,27681.0,7217.0,,,,,,,51034.0,29625.0,69811.0,35251.0,,,50345.0,28771.0
2023,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,69798.0,12879.0,62422.0,31464.0,72813.0,36862.0,,,,,,,84250.0,36296.0,63125.0,59224.0,,,69464.0,28985.0
2023,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,58686.0,14705.0,60250.0,27319.0,57627.0,49671.0,,,,,,,54071.0,21609.0,105250.0,68186.0,54732.0,48471.0,69063.0,31694.0
2023,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,81283.0,7634.0,81581.0,21239.0,74835.0,39773.0,,,86393.0,40016.0,,,75313.0,24482.0,82415.0,43956.0,96042.0,81689.0,76083.0,9124.0
2023,6037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,146225.0,20324.0,149943.0,36570.0,108797.0,77031.0,,,151174.0,44516.0,,,,,126528.0,27962.0,167206.0,26301.0,145368.0,38253.0
2023,6037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,81429.0,20391.0,107917.0,73892.0,63750.0,32179.0,,,175380.0,163347.0,,,88125.0,57715.0,81161.0,18764.0,121234.0,51466.0,67014.0,15194.0
2023,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,128221.0,26361.0,134875.0,41796.0,,,178705.0,64599.0,127750.0,80513.0,,,137870.0,87580.0,,,158576.0,41939.0,68693.0,33416.0
2023,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,172097.0,14448.0,163125.0,15595.0,,,,,227643.0,78687.0,,,248839.0,48833.0,162316.0,83863.0,170625.0,14323.0,160450.0,73186.0
2023,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,108368.0,15275.0,109348.0,38256.0,,,,,,,,,96317.0,24411.0,127708.0,71972.0,109100.0,67679.0,108460.0,14074.0
2023,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,76286.0,12936.0,83207.0,13516.0,48229.0,34039.0,,,86080.0,68283.0,,,83958.0,48597.0,71612.0,29921.0,105972.0,38812.0,77250.0,10446.0
2023,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,67736.0,13527.0,66184.0,40234.0,63850.0,25956.0,,,58472.0,46159.0,,,52684.0,22636.0,79954.0,18330.0,101369.0,53453.0,67443.0,28186.0
2023,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,59634.0,15645.0,37039.0,31846.0,88125.0,18527.0,,,37838.0,2615.0,,,65750.0,9646.0,45833.0,12367.0,130223.0,80174.0,54472.0,9583.0
2023,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,67257.0,11129.0,63846.0,38258.0,72379.0,18166.0,,,,,,,58875.0,16797.0,95163.0,30158.0,60833.0,50127.0,66146.0,11805.0
2023,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,60574.0,12481.0,43194.0,15131.0,59310.0,21186.0,,,139625.0,25647.0,,,74038.0,24257.0,49219.0,28793.0,44352.0,20882.0,,
2023,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,51281.0,7518.0,,,55625.0,10305.0,,,115086.0,98613.0,,,49220.0,2562.0,38257.0,9756.0,,,48441.0,6025.0
2023,6037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,53036.0,18253.0,59943.0,24800.0,49808.0,40852.0,35750.0,9212.0,,,,,47833.0,38009.0,,,,,47917.0,17747.0
2023,6037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,48165.0,12041.0,77614.0,62617.0,48214.0,23037.0,,,43864.0,21140.0,,,45597.0,22964.0,,,,,48750.0,12511.0
2023,6037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,65896.0,13122.0,,,54946.0,29049.0,,,,,,,113583.0,60341.0,,,75357.0,44377.0,98750.0,69202.0
2023,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,118710.0,29433.0,170357.0,25421.0,104800.0,27341.0,,,166875.0,158121.0,,,,,85769.0,84566.0,172778.0,36188.0,133000.0,107148.0
2023,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,113464.0,18767.0,97500.0,26752.0,,,,,105265.0,53874.0,,,164440.0,27906.0,209750.0,133095.0,102750.0,24443.0,151875.0,32019.0
2023,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,122609.0,19653.0,149583.0,41735.0,138438.0,35063.0,,,81786.0,51689.0,,,107857.0,11598.0,64643.0,26827.0,171875.0,53869.0,96250.0,30624.0
2023,6037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,75565.0,5895.0,128333.0,66527.0,68264.0,15927.0,,,,,,,79500.0,35238.0,76528.0,72643.0,129091.0,30227.0,76250.0,15629.0
2021,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,49969.0,21466.0,55672.0,12932.0,,,,,,,,,70509.0,43926.0,27666.0,18798.0,136467.0,134363.0,46751.0,11936.0
2021,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,44977.0,17435.0,,,28700.0,16655.0,,,115364.0,66777.0,,,68681.0,29736.0,34936.0,24158.0,,,46855.0,18529.0
2021,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,74807.0,8571.0,73654.0,30574.0,71367.0,35737.0,,,,,,,64446.0,18888.0,93859.0,1286.0,29800.0,22849.0,80243.0,13478.0
2021,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,47721.0,19194.0,41737.0,37486.0,45949.0,37556.0,48209.0,41875.0,,,,,30265.0,25069.0,68977.0,4119.0,,,39920.0,22175.0
2021,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,68690.0,11888.0,68937.0,36510.0,60144.0,20446.0,,,72595.0,40749.0,,,86913.0,35840.0,41247.0,26697.0,,,79589.0,18691.0
2021,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,59267.0,17414.0,49631.0,26666.0,58285.0,17379.0,,,,,,,64090.0,25876.0,,,65821.0,30913.0,48615.0,32275.0
2021,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,81309.0,17276.0,79199.0,22171.0,62078.0,30822.0,,,101608.0,37472.0,,,92291.0,49788.0,99581.0,42705.0,91166.0,25314.0,72824.0,29574.0
2021,6037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,145743.0,21912.0,150978.0,29971.0,109418.0,78428.0,,,150536.0,33242.0,,,,,128246.0,15072.0,170708.0,29473.0,123102.0,18944.0
2021,6037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,97778.0,22455.0,105516.0,51927.0,76324.0,59344.0,,,,,,,127133.0,43068.0,,,118737.0,7014.0,94668.0,28238.0
2021,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,121941.0,22054.0,134279.0,48412.0,95466.0,65811.0,178875.0,99315.0,127088.0,36284.0,,,123866.0,50569.0,,,145505.0,21148.0,91930.0,27582.0
2021,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,170192.0,13419.0,166762.0,9915.0,,,,,209624.0,76855.0,,,,,208665.0,113892.0,169687.0,10864.0,141071.0,37774.0
2021,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,99633.0,14137.0,95023.0,22539.0,86347.0,37442.0,,,150536.0,64645.0,,,72688.0,44685.0,174348.0,72748.0,86244.0,9867.0,108959.0,19216.0
2021,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,66254.0,14626.0,81317.0,19012.0,49611.0,22901.0,,,150302.0,74890.0,,,63605.0,22022.0,55494.0,50962.0,93010.0,29145.0,72220.0,19085.0
2021,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,60992.0,15212.0,68796.0,13825.0,48327.0,19238.0,,,,,,,54340.0,35793.0,81129.0,11885.0,94788.0,39435.0,67585.0,21882.0
2021,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,63913.0,18572.0,51723.0,20819.0,88075.0,22481.0,,,38220.0,7557.0,,,63521.0,18854.0,,,81599.0,71583.0,53859.0,5499.0
2021,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,58928.0,11471.0,45422.0,22542.0,74523.0,15123.0,,,,,,,56758.0,15329.0,75221.0,62062.0,,,56463.0,21962.0
2021,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,58251.0,5915.0,48473.0,28122.0,58799.0,5624.0,,,,,,,76128.0,62180.0,50207.0,24731.0,37923.0,8401.0,50496.0,21826.0
2021,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,61356.0,7081.0,66525.0,38925.0,63193.0,9292.0,,,,,,,46359.0,29989.0,38053.0,2190.0,104659.0,90496.0,43754.0,12178.0
2021,6037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,41750.0,18516.0,64873.0,20152.0,31728.0,23638.0,,,,,,,,,,,65420.0,12077.0,86804.0,57328.0
2021,6037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,58042.0,19502.0,,,57617.0,23891.0,,,,,,,,,,,,,62717.0,51834.0
2021,6037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,56999.0,32957.0,,,65018.0,23556.0,,,,,,,27342.0,24000.0,,,,,29468.0,23040.0
2021,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,109486.0,27233.0,136668.0,15693.0,108418.0,16271.0,,,,,,,,,,,168918.0,69020.0,,
2021,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,126555.0,20199.0,118881.0,40656.0,,,,,128026.0,29769.0,,,151802.0,83446.0,,,120891.0,40429.0,132246.0,34273.0
2021,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,107668.0,18591.0,115876.0,28323.0,,,,,125915.0,34767.0,,,99654.0,22974.0,,,142798.0,70893.0,75214.0,26812.0
2021,6037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,77195.0,6362.0,83171.0,74083.0,78082.0,8931.0,,,,,,,74756.0,63255.0,74408.0,56840.0,131005.0,82311.0,75297.0,10198.0
2018,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,76911.0,18089.0,56734.0,21887.0,125364.0,66597.0,,,,,,,70806.0,43374.0,,,41844.0,32829.0,70223.0,29510.0
2018,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,60459.0,12066.0,65619.0,23491.0,85661.0,50908.0,,,86468.0,64094.0,,,57340.0,14430.0,,,,,60028.0,12410.0
2018,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,57213.0,25035.0,70594.0,23592.0,25073.0,6386.0,,,,,,,74051.0,35615.0,,,,,67386.0,16978.0
2018,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,50734.0,3461.0,65291.0,16597.0,22486.0,16285.0,,,84501.0,78812.0,,,49418.0,3389.0,,,51227.0,44802.0,51420.0,7987.0
2018,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,45707.0,12558.0,51482.0,29146.0,44431.0,24914.0,,,70839.0,63719.0,,,39364.0,10744.0,,,,,41891.0,6537.0
2018,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,57631.0,5068.0,66690.0,18125.0,52380.0,24902.0,,,58329.0,57088.0,,,59174.0,22889.0,56256.0,27462.0,,,64107.0,17596.0
2018,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,64581.0,12971.0,61517.0,29540.0,47410.0,12813.0,,,89455.0,66749.0,,,73735.0,8290.0,,,69842.0,33000.0,70955.0,8050.0
2018,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,59216.0,11765.0,61698.0,13511.0,45099.0,22080.0,,,66216.0,22796.0,,,87540.0,25325.0,48432.0,3727.0,72615.0,49837.0,54270.0,17389.0
2018,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,91804.0,14478.0,97210.0,23869.0,76524.0,2957.0,,,151654.0,65429.0,,,90128.0,47842.0,,,115611.0,44544.0,72087.0,42733.0
2018,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,101975.0,11126.0,103739.0,9074.0,74402.0,22824.0,,,56807.0,49060.0,,,108034.0,27555.0,78515.0,76861.0,105853.0,13046.0,99158.0,21636.0
2018,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,155555.0,26884.0,147026.0,35376.0,,,,,171006.0,78811.0,,,,,134445.0,108769.0,148167.0,39605.0,133433.0,62498.0
2018,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,64384.0,11724.0,70671.0,10769.0,85568.0,58808.0,,,126133.0,63205.0,,,50626.0,5949.0,,,72530.0,12289.0,52396.0,13742.0
2018,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,65844.0,6680.0,69718.0,19239.0,59773.0,6685.0,,,63739.0,52234.0,,,66557.0,17677.0,122920.0,28699.0,113208.0,55931.0,68183.0,11068.0
2018,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,52866.0,6537.0,65768.0,19128.0,49779.0,13579.0,,,37709.0,9026.0,,,44812.0,26948.0,50784.0,39191.0,57250.0,19659.0,54017.0,12819.0
2018,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,51713.0,4245.0,55012.0,28130.0,44190.0,13961.0,,,77384.0,29680.0,,,55068.0,18431.0,41921.0,26750.0,,,54808.0,4340.0
2018,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,46156.0,12368.0,46054.0,31233.0,50677.0,3094.0,,,,,,,38693.0,12177.0,29194.0,2901.0,57250.0,48953.0,36312.0,8565.0
2018,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,43426.0,4241.0,38252.0,9996.0,42429.0,6380.0,,,36032.0,15260.0,,,46755.0,8730.0,66951.0,32769.0,32890.0,8253.0,48073.0,4643.0
2018,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,61445.0,4923.0,82636.0,21687.0,59583.0,5701.0,,,,,,,54851.0,17877.0,103673.0,31923.0,131930.0,61014.0,57821.0,23639.0
2018,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,58755.0,8413.0,60732.0,14993.0,51971.0,10962.0,,,105143.0,101797.0,,,60712.0,14245.0,,,62320.0,18470.0,60723.0,18083.0
2018,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,74475.0,9038.0,96243.0,31615.0,70409.0,23865.0,,,77192.0,7705.0,,,72236.0,13888.0,32898.0,31329.0,39423.0,38920.0,84274.0,11629.0
2018,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,108941.0,16740.0,104412.0,43640.0,107128.0,26644.0,,,196954.0,56071.0,,,113156.0,78288.0,,,,,81051.0,53243.0
2018,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,98221.0,21510.0,91121.0,31057.0,,,,,118686.0,40623.0,,,,,,,116213.0,38710.0,87332.0,34022.0
2018,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,108034.0,21468.0,93892.0,21391.0,208461.0,142635.0,,,127100.0,29373.0,,,89148.0,57098.0,135744.0,22343.0,91387.0,20608.0,131873.0,53788.0
2018,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,60487.0,10413.0,60720.0,23922.0,71871.0,20543.0,,,,,,,38024.0,12990.0,67965.0,58660.0,59676.0,8159.0,48225.0,25272.0
2018,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,59131.0,8808.0,68473.0,24550.0,56390.0,20842.0,,,66414.0,29959.0,,,51069.0,18878.0,,,112898.0,30598.0,51680.0,17251.0
2020,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,53635.0,14366.0,56218.0,14170.0,86018.0,52164.0,,,119606.0,105112.0,,,59751.0,15127.0,28564.0,17895.0,,,48875.0,11992.0
2020,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,43709.0,12196.0,42484.0,16249.0,28022.0,7434.0,,,136529.0,83372.0,,,55860.0,19350.0,,,,,45167.0,13143.0
2020,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,72349.0,8872.0,75994.0,8908.0,71056.0,61502.0,,,217048.0,61058.0,,,52469.0,6155.0,93817.0,2270.0,77362.0,37119.0,69023.0,17091.0
2020,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,40686.0,9385.0,40388.0,13106.0,46298.0,37347.0,,,2949.0,,,,28743.0,10261.0,,,,,38800.0,6205.0
