YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,50028.0,17343.0,49296.0,35652.0,52105.0,22504.0,,,73073.0,186179.0,,,33195.0,50169.0,99671.0,189025.0,23504.0,307540.0,46905.0,31120.0,$50028,$17343,$49296,$35652,$52105,$22504,,,$73073,$186179,,,$33195,$50169,$99671,$189025,$23504,$307540,$46905,$31120
2012,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,107398.0,21754.0,109089.0,26657.0,100009.0,32354.0,,,140027.0,162100.0,,,143165.0,102638.0,36573.0,197487.0,131275.0,11227.0,119579.0,18018.0,$107398,$21754,$109089,$26657,$100009,$32354,,,$140027,$162100,,,$143165,$102638,$36573,$197487,$131275,$11227,$119579,$18018
2012,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,104988.0,11812.0,98989.0,20600.0,37338.0,75484.0,,,113471.0,35622.0,225656.0,197335.0,107966.0,16400.0,98076.0,41744.0,103533.0,35456.0,106685.0,16011.0,$104988,$11812,$98989,$20600,$37338,$75484,,,$113471,$35622,$225656,$197335,$107966,$16400,$98076,$41744,$103533,$35456,$106685,$16011
2012,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,114089.0,11333.0,104463.0,14000.0,152511.0,59769.0,,,107888.0,22908.0,,,150437.0,59672.0,,,107422.0,22164.0,108386.0,20642.0,$114089,$11333,$104463,$14000,$152511,$59769,,,$107888,$22908,,,$150437,$59672,,,$107422,$22164,$108386,$20642
2012,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,47174.0,4960.0,31948.0,4720.0,62843.0,13602.0,,,23660.0,20330.0,,,56663.0,9398.0,43561.0,9925.0,41757.0,21114.0,46573.0,6728.0,$47174,$4960,$31948,$4720,$62843,$13602,,,$23660,$20330,,,$56663,$9398,$43561,$9925,$41757,$21114,$46573,$6728
2012,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,80117.0,14567.0,74290.0,32732.0,26656.0,24874.0,,,111044.0,25290.0,,,83365.0,23088.0,86807.0,9143.0,58948.0,17539.0,85821.0,5510.0,$80117,$14567,$74290,$32732,$26656,$24874,,,$111044,$25290,,,$83365,$23088,$86807,$9143,$58948,$17539,$85821,$5510
2013,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,89217.0,11192.0,116005.0,41395.0,86528.0,13344.0,,,,,,,107462.0,51665.0,,,42895.0,62961.0,116428.0,20445.0,$89217,$11192,$116005,$41395,$86528,$13344,,,,,,,$107462,$51665,,,$42895,$62961,$116428,$20445
2013,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,52906.0,10145.0,46656.0,24483.0,,,,,,,,,56940.0,7849.0,,,53382.0,29984.0,55331.0,10076.0,$52906,$10145,$46656,$24483,,,,,,,,,$56940,$7849,,,$53382,$29984,$55331,$10076
2013,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,42654.0,16104.0,51969.0,13295.0,22416.0,81157.0,30103.0,98407.0,,,,,33621.0,22998.0,66096.0,82306.0,49648.0,15977.0,43873.0,15406.0,$42654,$16104,$51969,$13295,$22416,$81157,$30103,$98407,,,,,$33621,$22998,$66096,$82306,$49648,$15977,$43873,$15406
2013,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,62778.0,12356.0,68969.0,11971.0,72688.0,68324.0,,,125726.0,49854.0,,,43171.0,19510.0,19440.0,5747.0,88792.0,18311.0,57381.0,14676.0,$62778,$12356,$68969,$11971,$72688,$68324,,,$125726,$49854,,,$43171,$19510,$19440,$5747,$88792,$18311,$57381,$14676
2013,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,45747.0,11214.0,49900.0,10812.0,43356.0,20864.0,,,,,,,48112.0,34578.0,29439.0,1781.0,82475.0,30942.0,42749.0,8775.0,$45747,$11214,$49900,$10812,$43356,$20864,,,,,,,$48112,$34578,$29439,$1781,$82475,$30942,$42749,$8775
2013,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,57677.0,9850.0,59970.0,6506.0,27170.0,10647.0,,,138908.0,79019.0,,,62922.0,12425.0,77277.0,14738.0,56831.0,6674.0,60536.0,10955.0,$57677,$9850,$59970,$6506,$27170,$10647,,,$138908,$79019,,,$62922,$12425,$77277,$14738,$56831,$6674,$60536,$10955
2013,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,55664.0,13081.0,59686.0,16321.0,43236.0,8932.0,,,106692.0,14005.0,,,38880.0,32944.0,108813.0,103138.0,88546.0,21957.0,57434.0,12083.0,$55664,$13081,$59686,$16321,$43236,$8932,,,$106692,$14005,,,$38880,$32944,$108813,$103138,$88546,$21957,$57434,$12083
2013,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,67713.0,11936.0,77943.0,15050.0,53054.0,14551.0,,,57516.0,3724.0,,,50323.0,33278.0,150218.0,19532.0,59729.0,16551.0,78936.0,16289.0,$67713,$11936,$77943,$15050,$53054,$14551,,,$57516,$3724,,,$50323,$33278,$150218,$19532,$59729,$16551,$78936,$16289
2013,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,77114.0,15913.0,72045.0,22579.0,75720.0,29539.0,,,139553.0,74049.0,,,48146.0,76252.0,123202.0,78340.0,117129.0,41660.0,56146.0,11120.0,$77114,$15913,$72045,$22579,$75720,$29539,,,$139553,$74049,,,$48146,$76252,$123202,$78340,$117129,$41660,$56146,$11120
2013,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,109817.0,15753.0,122694.0,25331.0,107004.0,110229.0,,,60517.0,285303.0,,,75843.0,13108.0,113597.0,55650.0,143310.0,32096.0,77083.0,19938.0,$109817,$15753,$122694,$25331,$107004,$110229,,,$60517,$285303,,,$75843,$13108,$113597,$55650,$143310,$32096,$77083,$19938
2013,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,155841.0,19121.0,155365.0,23258.0,,,,,174114.0,121521.0,,,,,156748.0,74414.0,165904.0,21925.0,101696.0,15212.0,$155841,$19121,$155365,$23258,,,,,$174114,$121521,,,,,$156748,$74414,$165904,$21925,$101696,$15212
2013,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,73719.0,9575.0,79914.0,16073.0,49803.0,24702.0,,,129054.0,97899.0,,,37941.0,30793.0,119379.0,105999.0,81140.0,21471.0,74119.0,22430.0,$73719,$9575,$79914,$16073,$49803,$24702,,,$129054,$97899,,,$37941,$30793,$119379,$105999,$81140,$21471,$74119,$22430
2013,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,61863.0,6452.0,64659.0,17649.0,58727.0,10209.0,,,85388.0,48438.0,,,45874.0,16705.0,49988.0,29366.0,49022.0,19873.0,62774.0,11617.0,$61863,$6452,$64659,$17649,$58727,$10209,,,$85388,$48438,,,$45874,$16705,$49988,$29366,$49022,$19873,$62774,$11617
2013,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,62195.0,8118.0,60673.0,18290.0,65959.0,12229.0,,,59472.0,42873.0,,,62271.0,8993.0,45641.0,67794.0,73654.0,56155.0,60826.0,7911.0,$62195,$8118,$60673,$18290,$65959,$12229,,,$59472,$42873,,,$62271,$8993,$45641,$67794,$73654,$56155,$60826,$7911
2013,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,53781.0,3355.0,47970.0,10105.0,55764.0,5290.0,,,73642.0,27524.0,,,54969.0,5143.0,36959.0,19475.0,33808.0,47271.0,51876.0,4060.0,$53781,$3355,$47970,$10105,$55764,$5290,,,$73642,$27524,,,$54969,$5143,$36959,$19475,$33808,$47271,$51876,$4060
2013,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,47377.0,11046.0,37238.0,14891.0,66265.0,19938.0,,,44846.0,9930.0,,,41923.0,25281.0,10441.0,33910.0,70998.0,58920.0,34418.0,7902.0,$47377,$11046,$37238,$14891,$66265,$19938,,,$44846,$9930,,,$41923,$25281,$10441,$33910,$70998,$58920,$34418,$7902
2013,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,60942.0,6184.0,48848.0,19029.0,59664.0,7006.0,,,71963.0,36755.0,,,53530.0,15119.0,70526.0,33291.0,15939.0,164196.0,54375.0,13457.0,$60942,$6184,$48848,$19029,$59664,$7006,,,$71963,$36755,,,$53530,$15119,$70526,$33291,$15939,$164196,$54375,$13457
2013,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,52826.0,15733.0,51347.0,23489.0,43313.0,18092.0,,,100073.0,1383.0,,,39845.0,41793.0,67429.0,8447.0,91781.0,55031.0,40534.0,14056.0,$52826,$15733,$51347,$23489,$43313,$18092,,,$100073,$1383,,,$39845,$41793,$67429,$8447,$91781,$55031,$40534,$14056
2013,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,54164.0,13884.0,48966.0,12997.0,53672.0,22668.0,,,96003.0,66415.0,,,83871.0,13398.0,35499.0,27596.0,88536.0,124138.0,52725.0,30417.0,$54164,$13884,$48966,$12997,$53672,$22668,,,$96003,$66415,,,$83871,$13398,$35499,$27596,$88536,$124138,$52725,$30417
2013,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,52779.0,10693.0,71662.0,39710.0,43763.0,31130.0,,,72124.0,119270.0,,,74504.0,85073.0,16726.0,38731.0,66695.0,257674.0,70576.0,34044.0,$52779,$10693,$71662,$39710,$43763,$31130,,,$72124,$119270,,,$74504,$85073,$16726,$38731,$66695,$257674,$70576,$34044
2013,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,94502.0,33579.0,116397.0,17538.0,108437.0,45966.0,,,,,,,,,50813.0,40920.0,,,111390.0,18926.0,$94502,$33579,$116397,$17538,$108437,$45966,,,,,,,,,$50813,$40920,,,$111390,$18926
2013,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,103358.0,12144.0,101426.0,21458.0,105631.0,35155.0,,,81704.0,52057.0,,,86212.0,74939.0,97562.0,57641.0,100487.0,32188.0,106121.0,24872.0,$103358,$12144,$101426,$21458,$105631,$35155,,,$81704,$52057,,,$86212,$74939,$97562,$57641,$100487,$32188,$106121,$24872
2013,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,112593.0,8252.0,102835.0,29066.0,152863.0,47851.0,,,109295.0,25158.0,,,186792.0,67636.0,148193.0,14837.0,115397.0,15733.0,108654.0,30652.0,$112593,$8252,$102835,$29066,$152863,$47851,,,$109295,$25158,,,$186792,$67636,$148193,$14837,$115397,$15733,$108654,$30652
2013,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,54846.0,8690.0,42570.0,7147.0,63161.0,13634.0,,,36044.0,5060.0,,,56563.0,4656.0,35383.0,14127.0,49625.0,49918.0,47087.0,15651.0,$54846,$8690,$42570,$7147,$63161,$13634,,,$36044,$5060,,,$56563,$4656,$35383,$14127,$49625,$49918,$47087,$15651
2013,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,75224.0,21165.0,71167.0,28487.0,26218.0,18051.0,,,100981.0,45666.0,,,82598.0,23581.0,80977.0,26661.0,53591.0,13318.0,85133.0,9227.0,$75224,$21165,$71167,$28487,$26218,$18051,,,$100981,$45666,,,$82598,$23581,$80977,$26661,$53591,$13318,$85133,$9227
2014,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,88789.0,13130.0,86461.0,49642.0,91687.0,10196.0,,,,,,,75930.0,58851.0,,,33587.0,42092.0,101425.0,41322.0,$88789,$13130,$86461,$49642,$91687,$10196,,,,,,,$75930,$58851,,,$33587,$42092,$101425,$41322
2014,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,55036.0,14906.0,52060.0,36707.0,,,,,,,,,58860.0,12597.0,,,69253.0,94160.0,56970.0,15181.0,$55036,$14906,$52060,$36707,,,,,,,,,$58860,$12597,,,$69253,$94160,$56970,$15181
2014,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,42122.0,11312.0,56182.0,14749.0,38057.0,60858.0,28741.0,51548.0,,,,,40425.0,11961.0,38057.0,20208.0,48843.0,19120.0,42850.0,14966.0,$42122,$11312,$56182,$14749,$38057,$60858,$28741,$51548,,,,,$40425,$11961,$38057,$20208,$48843,$19120,$42850,$14966
2014,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,60227.0,12978.0,66752.0,9306.0,81058.0,36065.0,,,109324.0,54486.0,,,32205.0,10812.0,41153.0,49555.0,77778.0,23944.0,54283.0,10967.0,$60227,$12978,$66752,$9306,$81058,$36065,,,$109324,$54486,,,$32205,$10812,$41153,$49555,$77778,$23944,$54283,$10967
2014,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,42942.0,13714.0,50405.0,10778.0,42419.0,22252.0,,,61269.0,2350.0,,,51901.0,41801.0,33358.0,9330.0,52257.0,34290.0,41477.0,11811.0,$42942,$13714,$50405,$10778,$42419,$22252,,,$61269,$2350,,,$51901,$41801,$33358,$9330,$52257,$34290,$41477,$11811
2014,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,53261.0,11926.0,60807.0,15409.0,26176.0,10939.0,,,141271.0,40732.0,,,59303.0,9795.0,59483.0,19536.0,60333.0,77877.0,57675.0,13382.0,$53261,$11926,$60807,$15409,$26176,$10939,,,$141271,$40732,,,$59303,$9795,$59483,$19536,$60333,$77877,$57675,$13382
2014,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,52626.0,8427.0,53178.0,13001.0,41391.0,8421.0,,,104336.0,47200.0,,,61089.0,16035.0,68270.0,41645.0,65012.0,28745.0,60100.0,12673.0,$52626,$8427,$53178,$13001,$41391,$8421,,,$104336,$47200,,,$61089,$16035,$68270,$41645,$65012,$28745,$60100,$12673
2014,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,68726.0,12082.0,72446.0,15369.0,55801.0,16038.0,,,57011.0,31663.0,,,72446.0,38453.0,72847.0,97204.0,52141.0,8246.0,86815.0,21371.0,$68726,$12082,$72446,$15369,$55801,$16038,,,$57011,$31663,,,$72446,$38453,$72847,$97204,$52141,$8246,$86815,$21371
2014,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,79746.0,12811.0,78147.0,21563.0,79712.0,27505.0,,,140417.0,52413.0,,,49315.0,7123.0,62506.0,54055.0,117648.0,26426.0,52200.0,10959.0,$79746,$12811,$78147,$21563,$79712,$27505,,,$140417,$52413,,,$49315,$7123,$62506,$54055,$117648,$26426,$52200,$10959
2014,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,104336.0,13743.0,107808.0,11747.0,75830.0,63622.0,,,160037.0,233229.0,,,73419.0,6912.0,106414.0,43970.0,125258.0,36421.0,76946.0,14955.0,$104336,$13743,$107808,$11747,$75830,$63622,,,$160037,$233229,,,$73419,$6912,$106414,$43970,$125258,$36421,$76946,$14955
2014,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,158399.0,26069.0,150227.0,28971.0,,,,,207900.0,25865.0,,,,,158374.0,110912.0,159015.0,27678.0,101778.0,36859.0,$158399,$26069,$150227,$28971,,,,,$207900,$25865,,,,,$158374,$110912,$159015,$27678,$101778,$36859
2014,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,61105.0,15845.0,74484.0,10140.0,57999.0,9629.0,,,75757.0,107989.0,,,35027.0,13397.0,28266.0,68534.0,76147.0,25256.0,51817.0,11006.0,$61105,$15845,$74484,$10140,$57999,$9629,,,$75757,$107989,,,$35027,$13397,$28266,$68534,$76147,$25256,$51817,$11006
2014,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,61749.0,5500.0,65400.0,15788.0,45267.0,22636.0,,,48219.0,44430.0,,,45983.0,22896.0,64742.0,78951.0,45517.0,32774.0,62859.0,8746.0,$61749,$5500,$65400,$15788,$45267,$22636,,,$48219,$44430,,,$45983,$22896,$64742,$78951,$45517,$32774,$62859,$8746
2014,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,58739.0,9612.0,59173.0,17133.0,64574.0,18410.0,,,46972.0,19128.0,,,77694.0,25276.0,45060.0,27489.0,59338.0,30643.0,59396.0,15882.0,$58739,$9612,$59173,$17133,$64574,$18410,,,$46972,$19128,,,$77694,$25276,$45060,$27489,$59338,$30643,$59396,$15882
2014,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,51376.0,3266.0,49638.0,5142.0,46654.0,11894.0,,,72081.0,13133.0,,,53257.0,7441.0,41185.0,12299.0,50558.0,48854.0,51649.0,3062.0,$51376,$3266,$49638,$5142,$46654,$11894,,,$72081,$13133,,,$53257,$7441,$41185,$12299,$50558,$48854,$51649,$3062
2014,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,45175.0,6294.0,45012.0,13153.0,51337.0,17694.0,,,49407.0,168558.0,,,40888.0,24337.0,25630.0,18884.0,55214.0,37003.0,41322.0,8407.0,$45175,$6294,$45012,$13153,$51337,$17694,,,$49407,$168558,,,$40888,$24337,$25630,$18884,$55214,$37003,$41322,$8407
2014,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,58784.0,7014.0,50827.0,9628.0,60197.0,7075.0,,,71497.0,22600.0,,,42173.0,24127.0,71704.0,6016.0,13856.0,30268.0,55452.0,10808.0,$58784,$7014,$50827,$9628,$60197,$7075,,,$71497,$22600,,,$42173,$24127,$71704,$6016,$13856,$30268,$55452,$10808
2014,6037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,48756.0,16671.0,47311.0,29555.0,41235.0,8320.0,,,75965.0,46025.0,,,38035.0,22687.0,68278.0,16272.0,93112.0,23543.0,41395.0,7108.0,$48756,$16671,$47311,$29555,$41235,$8320,,,$75965,$46025,,,$38035,$22687,$68278,$16272,$93112,$23543,$41395,$7108
2014,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,59754.0,9082.0,53060.0,15032.0,60104.0,21823.0,,,107877.0,37390.0,,,75238.0,22602.0,53837.0,45106.0,62308.0,80845.0,57052.0,14188.0,$59754,$9082,$53060,$15032,$60104,$21823,,,$107877,$37390,,,$75238,$22602,$53837,$45106,$62308,$80845,$57052,$14188
2014,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,53475.0,17900.0,73852.0,24617.0,50831.0,46589.0,,,81058.0,158137.0,,,40460.0,66192.0,27620.0,16880.0,200357.0,244233.0,68661.0,40286.0,$53475,$17900,$73852,$24617,$50831,$46589,,,$81058,$158137,,,$40460,$66192,$27620,$16880,$200357,$244233,$68661,$40286
2014,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,85273.0,12891.0,114014.0,40751.0,84052.0,15977.0,,,,,,,,,52542.0,58831.0,113539.0,159954.0,92057.0,29700.0,$85273,$12891,$114014,$40751,$84052,$15977,,,,,,,,,$52542,$58831,$113539,$159954,$92057,$29700
2014,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,98673.0,15935.0,105121.0,18320.0,107107.0,33455.0,,,71447.0,47145.0,,,60891.0,46576.0,99348.0,56812.0,98459.0,39264.0,102341.0,22852.0,$98673,$15935,$105121,$18320,$107107,$33455,,,$71447,$47145,,,$60891,$46576,$99348,$56812,$98459,$39264,$102341,$22852
2014,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,113852.0,8681.0,109462.0,18185.0,154008.0,44381.0,,,103088.0,22119.0,,,170705.0,111798.0,143178.0,36086.0,115523.0,8397.0,108999.0,32807.0,$113852,$8681,$109462,$18185,$154008,$44381,,,$103088,$22119,,,$170705,$111798,$143178,$36086,$115523,$8397,$108999,$32807
2014,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,56342.0,7710.0,52257.0,18935.0,66220.0,14298.0,,,34970.0,5491.0,,,55939.0,20036.0,42122.0,24893.0,50475.0,47526.0,53385.0,16563.0,$56342,$7710,$52257,$18935,$66220,$14298,,,$34970,$5491,,,$55939,$20036,$42122,$24893,$50475,$47526,$53385,$16563
2014,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,62900.0,24205.0,60563.0,20140.0,24986.0,8612.0,,,112077.0,57607.0,,,52127.0,48292.0,95287.0,35675.0,51180.0,9110.0,77896.0,25515.0,$62900,$24205,$60563,$20140,$24986,$8612,,,$112077,$57607,,,$52127,$48292,$95287,$35675,$51180,$9110,$77896,$25515
2015,6037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,76037.0,17027.0,70378.0,29900.0,93426.0,20237.0,,,,,,,73271.0,46652.0,,,38177.0,33652.0,74542.0,4835.0,$76037,$17027,$70378,$29900,$93426,$20237,,,,,,,$73271,$46652,,,$38177,$33652,$74542,$4835
2015,6037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,53634.0,10195.0,52641.0,21575.0,,,,,,,,,57919.0,10760.0,,,52285.0,26524.0,57226.0,9520.0,$53634,$10195,$52641,$21575,,,,,,,,,$57919,$10760,,,$52285,$26524,$57226,$9520
2015,6037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,43072.0,18706.0,57857.0,15540.0,,,,,,,,,41980.0,27920.0,38115.0,6238.0,48627.0,10128.0,42504.0,22173.0,$43072,$18706,$57857,$15540,,,,,,,,,$41980,$27920,$38115,$6238,$48627,$10128,$42504,$22173
2015,6037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,52596.0,8475.0,61830.0,14843.0,36185.0,35538.0,,,87806.0,34429.0,,,39836.0,13968.0,41828.0,36389.0,52997.0,45352.0,52384.0,7591.0,$52596,$8475,$61830,$14843,$36185,$35538,,,$87806,$34429,,,$39836,$13968,$41828,$36389,$52997,$45352,$52384,$7591
2015,6037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,43331.0,7746.0,50093.0,19684.0,32574.0,15542.0,,,,,,,46279.0,8864.0,,,,,45253.0,8524.0,$43331,$7746,$50093,$19684,$32574,$15542,,,,,,,$46279,$8864,,,,,$45253,$8524
2015,6037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,55523.0,6169.0,67640.0,13270.0,30431.0,20629.0,,,,,,,58095.0,9757.0,58388.0,22113.0,,,58699.0,13644.0,$55523,$6169,$67640,$13270,$30431,$20629,,,,,,,$58095,$9757,$58388,$22113,,,$58699,$13644
2015,6037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,53463.0,9533.0,51717.0,14823.0,42800.0,12611.0,,,95224.0,34427.0,,,61776.0,24348.0,67640.0,43167.0,66905.0,35104.0,58095.0,12896.0,$53463,$9533,$51717,$14823,$42800,$12611,,,$95224,$34427,,,$61776,$24348,$67640,$43167,$66905,$35104,$58095,$12896
2015,6037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,57789.0,13281.0,74417.0,20905.0,46233.0,10492.0,,,58619.0,32351.0,,,54775.0,46938.0,,,51554.0,9893.0,83103.0,33542.0,$57789,$13281,$74417,$20905,$46233,$10492,,,$58619,$32351,,,$54775,$46938,,,$51554,$9893,$83103,$33542
2015,6037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,77115.0,12754.0,69160.0,21100.0,78581.0,4401.0,,,179835.0,134285.0,,,,,62600.0,57026.0,105492.0,40291.0,56767.0,11575.0,$77115,$12754,$69160,$21100,$78581,$4401,,,$179835,$134285,,,,,$62600,$57026,$105492,$40291,$56767,$11575
2015,6037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,99657.0,14162.0,104964.0,13135.0,73736.0,49490.0,,,,,,,93487.0,27874.0,110065.0,33492.0,115320.0,36377.0,80779.0,12888.0,$99657,$14162,$104964,$13135,$73736,$49490,,,,,,,$93487,$27874,$110065,$33492,$115320,$36377,$80779,$12888
2015,6037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,160126.0,23940.0,160907.0,20933.0,,,,,203806.0,126645.0,,,,,127310.0,69520.0,161152.0,22553.0,157094.0,75122.0,$160126,$23940,$160907,$20933,,,,,$203806,$126645,,,,,$127310,$69520,$161152,$22553,$157094,$75122
2015,6037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,67297.0,11636.0,78912.0,16326.0,57706.0,15864.0,,,110972.0,70087.0,,,47273.0,16219.0,,,91292.0,18115.0,52385.0,7436.0,$67297,$11636,$78912,$16326,$57706,$15864,,,$110972,$70087,,,$47273,$16219,,,$91292,$18115,$52385,$7436
2015,6037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,62251.0,3160.0,66033.0,17047.0,43925.0,16074.0,,,60751.0,38224.0,,,52804.0,33517.0,,,51455.0,50019.0,65528.0,9399.0,$62251,$3160,$66033,$17047,$43925,$16074,,,$60751,$38224,,,$52804,$33517,,,$51455,$50019,$65528,$9399
2015,6037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,63628.0,11550.0,71481.0,18687.0,53409.0,19330.0,,,47030.0,18192.0,,,81831.0,24789.0,44920.0,36252.0,57314.0,22814.0,74140.0,15808.0,$63628,$11550,$71481,$18687,$53409,$19330,,,$47030,$18192,,,$81831,$24789,$44920,$36252,$57314,$22814,$74140,$15808
2015,6037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,51228.0,3536.0,50481.0,6027.0,42884.0,11793.0,,,81517.0,80881.0,,,55353.0,21335.0,41209.0,13170.0,,,53144.0,3549.0,$51228,$3536,$50481,$6027,$42884,$11793,,,$81517,$80881,,,$55353,$21335,$41209,$13170,,,$53144,$3549
2015,6037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,41192.0,6916.0,38315.0,16985.0,46771.0,8355.0,,,,,,,40434.0,13575.0,24294.0,19309.0,,,39265.0,8439.0,$41192,$6916,$38315,$16985,$46771,$8355,,,,,,,$40434,$13575,$24294,$19309,,,$39265,$8439
2015,6037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,50151.0,8174.0,50996.0,7996.0,48930.0,15615.0,,,,,,,38888.0,7117.0,70849.0,13961.0,,,52656.0,4583.0,$50151,$8174,$50996,$7996,$48930,$15615,,,,,,,$38888,$7117,$70849,$13961,,,$52656,$4583
