YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,87371.0,16249.0,100177.0,30434.0,147948.0,98660.0,,,,,,,75799.0,26933.0,,,87360.0,48732.0,88441.0,19861.0,$87371,$16249,$100177,$30434,$147948,$98660,,,,,,,$75799,$26933,,,$87360,$48732,$88441,$19861
2015,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,80779.0,14409.0,87911.0,15176.0,,,,,127690.0,30871.0,,,55970.0,24279.0,,,87874.0,32577.0,69274.0,13611.0,$80779,$14409,$87911,$15176,,,,,$127690,$30871,,,$55970,$24279,,,$87874,$32577,$69274,$13611
2015,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,73494.0,11436.0,95590.0,14393.0,,,97457.0,82128.0,112663.0,42185.0,,,50085.0,10283.0,,,94828.0,21773.0,68808.0,9366.0,$73494,$11436,$95590,$14393,,,$97457,$82128,$112663,$42185,,,$50085,$10283,,,$94828,$21773,$68808,$9366
2015,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,94262.0,4719.0,85035.0,14214.0,,,,,,,,,162665.0,28725.0,,,91811.0,9942.0,94788.0,14275.0,$94262,$4719,$85035,$14214,,,,,,,,,$162665,$28725,,,$91811,$9942,$94788,$14275
2016,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,80372.0,12506.0,81024.0,26009.0,,,,,52765.0,40353.0,,,70463.0,28624.0,,,57354.0,32867.0,81457.0,38896.0,$80372,$12506,$81024,$26009,,,,,$52765,$40353,,,$70463,$28624,,,$57354,$32867,$81457,$38896
2016,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,107303.0,19281.0,101363.0,27981.0,,,,,101189.0,49425.0,,,121693.0,61760.0,,,115322.0,53270.0,111468.0,21106.0,$107303,$19281,$101363,$27981,,,,,$101189,$49425,,,$121693,$61760,,,$115322,$53270,$111468,$21106
2016,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,63293.0,15967.0,57039.0,13650.0,,,,,,,,,64728.0,29267.0,114298.0,43100.0,82416.0,42708.0,59867.0,13857.0,$63293,$15967,$57039,$13650,,,,,,,,,$64728,$29267,$114298,$43100,$82416,$42708,$59867,$13857
2016,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,63215.0,4826.0,61664.0,12523.0,,,,,125827.0,72262.0,,,61659.0,15539.0,99215.0,8884.0,59175.0,32971.0,62521.0,4208.0,$63215,$4826,$61664,$12523,,,,,$125827,$72262,,,$61659,$15539,$99215,$8884,$59175,$32971,$62521,$4208
2016,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,96121.0,8187.0,101802.0,24845.0,,,,,,,,,93077.0,21919.0,,,101802.0,93872.0,96121.0,10550.0,$96121,$8187,$101802,$24845,,,,,,,,,$93077,$21919,,,$101802,$93872,$96121,$10550
2016,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,78188.0,11077.0,102508.0,33445.0,,,,,151850.0,95349.0,,,66132.0,18381.0,,,118640.0,75178.0,72172.0,8741.0,$78188,$11077,$102508,$33445,,,,,$151850,$95349,,,$66132,$18381,,,$118640,$75178,$72172,$8741
2016,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,85985.0,6851.0,87002.0,8564.0,,,,,,,,,86194.0,20088.0,53257.0,27649.0,88899.0,21389.0,85337.0,7728.0,$85985,$6851,$87002,$8564,,,,,,,,,$86194,$20088,$53257,$27649,$88899,$21389,$85337,$7728
2016,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,68162.0,12319.0,75106.0,24604.0,,,,,,,,,66555.0,11931.0,,,58446.0,43660.0,68337.0,10303.0,$68162,$12319,$75106,$24604,,,,,,,,,$66555,$11931,,,$58446,$43660,$68337,$10303
2016,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,98320.0,20684.0,82571.0,25022.0,231272.0,21573.0,,,124305.0,51483.0,,,152271.0,75135.0,,,63674.0,24133.0,109372.0,22964.0,$98320,$20684,$82571,$25022,$231272,$21573,,,$124305,$51483,,,$152271,$75135,,,$63674,$24133,$109372,$22964
2016,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,84275.0,12027.0,84418.0,15716.0,149409.0,121439.0,,,,,,,95216.0,29008.0,,,80673.0,12733.0,91169.0,22837.0,$84275,$12027,$84418,$15716,$149409,$121439,,,,,,,$95216,$29008,,,$80673,$12733,$91169,$22837
2016,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,86303.0,14137.0,79476.0,22648.0,,,,,177796.0,39437.0,,,71850.0,20149.0,,,77892.0,41827.0,79577.0,14545.0,$86303,$14137,$79476,$22648,,,,,$177796,$39437,,,$71850,$20149,,,$77892,$41827,$79577,$14545
2016,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,69475.0,10887.0,83929.0,20191.0,,,,,112905.0,28311.0,,,46201.0,11354.0,,,92234.0,27144.0,61621.0,9102.0,$69475,$10887,$83929,$20191,,,,,$112905,$28311,,,$46201,$11354,,,$92234,$27144,$61621,$9102
2016,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,91865.0,4272.0,85024.0,11501.0,,,,,,,,,151782.0,47426.0,,,91573.0,12881.0,90206.0,24036.0,$91865,$4272,$85024,$11501,,,,,,,,,$151782,$47426,,,$91573,$12881,$90206,$24036
2017,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,78340.0,15349.0,78387.0,26254.0,,,,,43896.0,9572.0,,,72716.0,19221.0,116010.0,54511.0,48739.0,19450.0,82505.0,24781.0,$78340,$15349,$78387,$26254,,,,,$43896,$9572,,,$72716,$19221,$116010,$54511,$48739,$19450,$82505,$24781
2017,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,103494.0,15967.0,110394.0,23478.0,,,,,79514.0,37226.0,,,108004.0,34313.0,,,121488.0,31256.0,107340.0,20491.0,$103494,$15967,$110394,$23478,,,,,$79514,$37226,,,$108004,$34313,,,$121488,$31256,$107340,$20491
2017,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,59803.0,11869.0,55882.0,11263.0,,,,,130371.0,10321.0,,,60171.0,21707.0,132109.0,39079.0,56160.0,26800.0,59077.0,13186.0,$59803,$11869,$55882,$11263,,,,,$130371,$10321,,,$60171,$21707,$132109,$39079,$56160,$26800,$59077,$13186
2017,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,60406.0,8666.0,64182.0,9572.0,,,,,,,,,50594.0,16614.0,,,67969.0,40909.0,59591.0,8798.0,$60406,$8666,$64182,$9572,,,,,,,,,$50594,$16614,,,$67969,$40909,$59591,$8798
2017,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,85506.0,14895.0,86062.0,21192.0,,,,,,,,,79730.0,20026.0,,,81966.0,24592.0,83577.0,15698.0,$85506,$14895,$86062,$21192,,,,,,,,,$79730,$20026,,,$81966,$24592,$83577,$15698
2017,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,73466.0,11390.0,81374.0,20197.0,,,,,179864.0,35868.0,,,62980.0,5929.0,,,79105.0,55795.0,68317.0,8242.0,$73466,$11390,$81374,$20197,,,,,$179864,$35868,,,$62980,$5929,,,$79105,$55795,$68317,$8242
2017,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,83437.0,10419.0,87798.0,11168.0,,,,,96274.0,91922.0,,,81973.0,13534.0,,,86325.0,17798.0,82391.0,11417.0,$83437,$10419,$87798,$11168,,,,,$96274,$91922,,,$81973,$13534,,,$86325,$17798,$82391,$11417
2017,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,70490.0,19752.0,71289.0,24296.0,,,,,,,,,85042.0,60130.0,,,59547.0,37855.0,78022.0,37585.0,$70490,$19752,$71289,$24296,,,,,,,,,$85042,$60130,,,$59547,$37855,$78022,$37585
2017,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,102157.0,42431.0,71218.0,14700.0,232762.0,27117.0,,,152969.0,93140.0,,,153752.0,27008.0,,,68019.0,29840.0,121003.0,42558.0,$102157,$42431,$71218,$14700,$232762,$27117,,,$152969,$93140,,,$153752,$27008,,,$68019,$29840,$121003,$42558
2017,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,84192.0,8520.0,83839.0,25076.0,,,,,15053.0,9884.0,,,88753.0,29521.0,,,85042.0,35447.0,88953.0,24312.0,$84192,$8520,$83839,$25076,,,,,$15053,$9884,,,$88753,$29521,,,$85042,$35447,$88953,$24312
2017,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,88529.0,16324.0,78883.0,21803.0,,,,,178106.0,42435.0,,,78740.0,20336.0,,,75921.0,44994.0,79715.0,20212.0,$88529,$16324,$78883,$21803,,,,,$178106,$42435,,,$78740,$20336,,,$75921,$44994,$79715,$20212
2017,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,68910.0,8418.0,83983.0,11481.0,,,,,113567.0,37678.0,,,49668.0,10539.0,,,93867.0,27889.0,63292.0,8621.0,$68910,$8418,$83983,$11481,,,,,$113567,$37678,,,$49668,$10539,,,$93867,$27889,$63292,$8621
2017,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,94963.0,11415.0,87369.0,9194.0,,,,,,,,,152485.0,15521.0,,,87423.0,6847.0,103164.0,33135.0,$94963,$11415,$87369,$9194,,,,,,,,,$152485,$15521,,,$87423,$6847,$103164,$33135
2018,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,68789.0,17084.0,57257.0,18377.0,,,,,,,,,78635.0,21069.0,116220.0,75749.0,39883.0,20341.0,79990.0,11888.0,$68789,$17084,$57257,$18377,,,,,,,,,$78635,$21069,$116220,$75749,$39883,$20341,$79990,$11888
2018,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,108517.0,16199.0,113644.0,20754.0,,,,,,,,,108173.0,37029.0,,,116324.0,64587.0,109300.0,19424.0,$108517,$16199,$113644,$20754,,,,,,,,,$108173,$37029,,,$116324,$64587,$109300,$19424
2018,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,65857.0,17495.0,72364.0,19786.0,,,,,,,,,58058.0,20534.0,132823.0,55015.0,67978.0,38030.0,63771.0,15995.0,$65857,$17495,$72364,$19786,,,,,,,,,$58058,$20534,$132823,$55015,$67978,$38030,$63771,$15995
2018,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,68962.0,13410.0,65598.0,18747.0,,,,,117278.0,40172.0,,,61609.0,31101.0,,,100998.0,42402.0,62652.0,11004.0,$68962,$13410,$65598,$18747,,,,,$117278,$40172,,,$61609,$31101,,,$100998,$42402,$62652,$11004
2018,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,94211.0,15781.0,92412.0,18445.0,,,,,258442.0,21073.0,,,94088.0,27110.0,,,84340.0,17846.0,94405.0,16949.0,$94211,$15781,$92412,$18445,,,,,$258442,$21073,,,$94088,$27110,,,$84340,$17846,$94405,$16949
2018,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,71603.0,6512.0,73094.0,7959.0,,,,,182028.0,67962.0,,,63261.0,12848.0,,,74009.0,17519.0,69510.0,12185.0,$71603,$6512,$73094,$7959,,,,,$182028,$67962,,,$63261,$12848,,,$74009,$17519,$69510,$12185
2018,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,83651.0,10483.0,76137.0,14549.0,,,,,104943.0,88737.0,,,86884.0,26047.0,,,84581.0,17355.0,82957.0,10112.0,$83651,$10483,$76137,$14549,,,,,$104943,$88737,,,$86884,$26047,,,$84581,$17355,$82957,$10112
2018,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,83993.0,31891.0,60042.0,26543.0,,,,,,,,,109998.0,36312.0,,,53842.0,25404.0,97749.0,33005.0,$83993,$31891,$60042,$26543,,,,,,,,,$109998,$36312,,,$53842,$25404,$97749,$33005
2018,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,119759.0,18920.0,112115.0,38001.0,179245.0,42681.0,,,188440.0,160882.0,,,129808.0,85865.0,80763.0,78282.0,106509.0,77946.0,120003.0,38145.0,$119759,$18920,$112115,$38001,$179245,$42681,,,$188440,$160882,,,$129808,$85865,$80763,$78282,$106509,$77946,$120003,$38145
2018,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,87612.0,20751.0,81188.0,30927.0,,,,,,,,,108970.0,25577.0,,,72419.0,31548.0,110106.0,18419.0,$87612,$20751,$81188,$30927,,,,,,,,,$108970,$25577,,,$72419,$31548,$110106,$18419
2018,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,95048.0,10400.0,95209.0,13356.0,,,,,163940.0,91712.0,,,80505.0,21150.0,,,83015.0,49409.0,94724.0,17910.0,$95048,$10400,$95209,$13356,,,,,$163940,$91712,,,$80505,$21150,,,$83015,$49409,$94724,$17910
2018,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,72602.0,7146.0,80114.0,7169.0,,,,,126245.0,51548.0,,,60210.0,15302.0,,,77837.0,21317.0,65637.0,9076.0,$72602,$7146,$80114,$7169,,,,,$126245,$51548,,,$60210,$15302,,,$77837,$21317,$65637,$9076
2018,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,105588.0,31762.0,94566.0,9283.0,,,,,,,,,150877.0,19927.0,,,86800.0,7131.0,138462.0,29101.0,$105588,$31762,$94566,$9283,,,,,,,,,$150877,$19927,,,$86800,$7131,$138462,$29101
2019,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,76647.0,15869.0,65809.0,22977.0,,,,,,,,,80171.0,28223.0,212518.0,195711.0,50911.0,15219.0,82134.0,16532.0,$76647,$15869,$65809,$22977,,,,,,,,,$80171,$28223,$212518,$195711,$50911,$15219,$82134,$16532
2019,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,116148.0,26020.0,125123.0,17125.0,,,,,,,,,95278.0,41152.0,97041.0,40842.0,120250.0,32854.0,120610.0,32515.0,$116148,$26020,$125123,$17125,,,,,,,,,$95278,$41152,$97041,$40842,$120250,$32854,$120610,$32515
2019,6037502902,Census Tract 5029.02,South Whittier,Los Angeles County,California,SouthWhittier,59997.0,7312.0,60702.0,10764.0,,,,,99482.0,86622.0,,,53997.0,13004.0,134032.0,39959.0,59228.0,30576.0,60398.0,8849.0,$59997,$7312,$60702,$10764,,,,,$99482,$86622,,,$53997,$13004,$134032,$39959,$59228,$30576,$60398,$8849
2019,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,73438.0,16136.0,84555.0,20854.0,,,,,119284.0,38393.0,,,61152.0,27298.0,,,85894.0,47593.0,69887.0,14401.0,$73438,$16136,$84555,$20854,,,,,$119284,$38393,,,$61152,$27298,,,$85894,$47593,$69887,$14401
2019,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,95743.0,16947.0,83293.0,28821.0,,,,,255787.0,112532.0,,,96118.0,13078.0,,,75843.0,37044.0,95903.0,19205.0,$95743,$16947,$83293,$28821,,,,,$255787,$112532,,,$96118,$13078,,,$75843,$37044,$95903,$19205
2019,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,77503.0,15698.0,70510.0,11540.0,,,,,181701.0,26246.0,,,64569.0,22257.0,,,68612.0,27094.0,70702.0,19126.0,$77503,$15698,$70510,$11540,,,,,$181701,$26246,,,$64569,$22257,,,$68612,$27094,$70702,$19126
2019,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,90594.0,28404.0,76406.0,16451.0,,,147429.0,135073.0,104226.0,98128.0,,,113388.0,37474.0,,,89740.0,18767.0,90150.0,37081.0,$90594,$28404,$76406,$16451,,,$147429,$135073,$104226,$98128,,,$113388,$37474,,,$89740,$18767,$90150,$37081
2019,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,84002.0,22547.0,57554.0,19908.0,,,,,141224.0,118095.0,,,100849.0,32482.0,,,51194.0,22239.0,86083.0,32074.0,$84002,$22547,$57554,$19908,,,,,$141224,$118095,,,$100849,$32482,,,$51194,$22239,$86083,$32074
2019,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,119720.0,17987.0,118126.0,13359.0,159626.0,38033.0,,,166636.0,87871.0,,,99712.0,52237.0,,,106149.0,52249.0,123515.0,26874.0,$119720,$17987,$118126,$13359,$159626,$38033,,,$166636,$87871,,,$99712,$52237,,,$106149,$52249,$123515,$26874
2019,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,83820.0,14068.0,78589.0,50496.0,,,,,,,,,110942.0,29616.0,,,75381.0,37251.0,111341.0,35899.0,$83820,$14068,$78589,$50496,,,,,,,,,$110942,$29616,,,$75381,$37251,$111341,$35899
2019,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,96755.0,8866.0,97124.0,15209.0,,,,,164761.0,146766.0,,,93586.0,25945.0,,,81021.0,35170.0,97268.0,4891.0,$96755,$8866,$97124,$15209,,,,,$164761,$146766,,,$93586,$25945,,,$81021,$35170,$97268,$4891
2019,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,75732.0,4495.0,84240.0,8908.0,,,,,128370.0,53417.0,,,63949.0,8978.0,,,76727.0,17701.0,73912.0,10425.0,$75732,$4495,$84240,$8908,,,,,$128370,$53417,,,$63949,$8978,,,$76727,$17701,$73912,$10425
2019,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,110918.0,30533.0,93116.0,23137.0,,,,,,,,,140863.0,15143.0,245482.0,162967.0,89336.0,12223.0,139257.0,20491.0,$110918,$30533,$93116,$23137,,,,,,,,,$140863,$15143,$245482,$162967,$89336,$12223,$139257,$20491
2020,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,80396.0,10563.0,74695.0,24646.0,,,,,,,,,81789.0,61334.0,69516.0,58784.0,52833.0,16644.0,81358.0,17199.0,$80396,$10563,$74695,$24646,,,,,,,,,$81789,$61334,$69516,$58784,$52833,$16644,$81358,$17199
2020,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,111861.0,25049.0,118419.0,20522.0,,,,,200485.0,189888.0,,,91254.0,46123.0,123624.0,49871.0,98176.0,59101.0,124998.0,26056.0,$111861,$25049,$118419,$20522,,,,,$200485,$189888,,,$91254,$46123,$123624,$49871,$98176,$59101,$124998,$26056
2020,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,92947.0,37770.0,101473.0,24238.0,,,,,,,,,76416.0,44633.0,56146.0,1346.0,101512.0,36908.0,63684.0,53192.0,$92947,$37770,$101473,$24238,,,,,,,,,$76416,$44633,$56146,$1346,$101512,$36908,$63684,$53192
2020,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,97113.0,17618.0,57986.0,16200.0,,,,,204196.0,106872.0,,,104902.0,8793.0,124015.0,66704.0,51699.0,24408.0,104991.0,10044.0,$97113,$17618,$57986,$16200,,,,,$204196,$106872,,,$104902,$8793,$124015,$66704,$51699,$24408,$104991,$10044
2020,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,84585.0,14226.0,72222.0,16819.0,,,,,,,,,79928.0,30001.0,,,67104.0,29133.0,79838.0,22349.0,$84585,$14226,$72222,$16819,,,,,,,,,$79928,$30001,,,$67104,$29133,$79838,$22349
2020,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,85708.0,23012.0,69008.0,12787.0,,,,,104755.0,97244.0,,,113200.0,49143.0,,,86319.0,23529.0,85101.0,24473.0,$85708,$23012,$69008,$12787,,,,,$104755,$97244,,,$113200,$49143,,,$86319,$23529,$85101,$24473
2020,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,86352.0,27225.0,57531.0,17650.0,,,,,147025.0,56336.0,,,104972.0,38937.0,111112.0,53030.0,51726.0,12720.0,106056.0,23631.0,$86352,$27225,$57531,$17650,,,,,$147025,$56336,,,$104972,$38937,$111112,$53030,$51726,$12720,$106056,$23631
2020,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,118587.0,24140.0,121455.0,12588.0,,,,,168215.0,59198.0,,,86815.0,24725.0,,,105135.0,59464.0,110029.0,27318.0,$118587,$24140,$121455,$12588,,,,,$168215,$59198,,,$86815,$24725,,,$105135,$59464,$110029,$27318
2020,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,84575.0,31366.0,57341.0,39967.0,,,,,,,,,138641.0,46650.0,134866.0,68203.0,57522.0,26584.0,132082.0,51632.0,$84575,$31366,$57341,$39967,,,,,,,,,$138641,$46650,$134866,$68203,$57522,$26584,$132082,$51632
2020,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,95719.0,8752.0,91654.0,14497.0,,,,,,,,,93305.0,18811.0,176190.0,147695.0,82640.0,34814.0,96586.0,6599.0,$95719,$8752,$91654,$14497,,,,,,,,,$93305,$18811,$176190,$147695,$82640,$34814,$96586,$6599
2020,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,83067.0,10341.0,83804.0,17649.0,,,,,113864.0,111083.0,,,75150.0,21776.0,,,76840.0,27152.0,82172.0,16202.0,$83067,$10341,$83804,$17649,,,,,$113864,$111083,,,$75150,$21776,,,$76840,$27152,$82172,$16202
2020,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,132799.0,19480.0,101212.0,34062.0,,,,,155614.0,76073.0,,,148327.0,14252.0,,,84816.0,12643.0,141698.0,13993.0,$132799,$19480,$101212,$34062,,,,,$155614,$76073,,,$148327,$14252,,,$84816,$12643,$141698,$13993
2020,6037504200,Census Tract 5042,South Whittier,Los Angeles County,California,SouthWhittier,66220.0,11474.0,57156.0,12558.0,76384.0,57505.0,,,96687.0,28069.0,,,48714.0,11282.0,77511.0,8305.0,42405.0,36245.0,59153.0,11965.0,$66220,$11474,$57156,$12558,$76384,$57505,,,$96687,$28069,,,$48714,$11282,$77511,$8305,$42405,$36245,$59153,$11965
2021,6037502005,Census Tract 5020.05,South Whittier,Los Angeles County,California,SouthWhittier,80964.0,13439.0,75951.0,22550.0,,,,,,,,,97211.0,76619.0,81744.0,56605.0,56300.0,37187.0,83358.0,15560.0,$80964,$13439,$75951,$22550,,,,,,,,,$97211,$76619,$81744,$56605,$56300,$37187,$83358,$15560
2021,6037502901,Census Tract 5029.01,South Whittier,Los Angeles County,California,SouthWhittier,124764.0,14484.0,126165.0,14023.0,,,,,137902.0,106237.0,,,92324.0,69157.0,120202.0,47747.0,98841.0,73976.0,128343.0,8045.0,$124764,$14484,$126165,$14023,,,,,$137902,$106237,,,$92324,$69157,$120202,$47747,$98841,$73976,$128343,$8045
2021,6037503000,Census Tract 5030,South Whittier,Los Angeles County,California,SouthWhittier,84961.0,37664.0,91895.0,34484.0,,,,,,,,,62800.0,37461.0,,,164735.0,142963.0,62902.0,30691.0,$84961,$37664,$91895,$34484,,,,,,,,,$62800,$37461,,,$164735,$142963,$62902,$30691
2021,6037503103,Census Tract 5031.03,South Whittier,Los Angeles County,California,SouthWhittier,99595.0,13359.0,66694.0,38182.0,,,,,202991.0,111307.0,,,104899.0,13672.0,121215.0,52848.0,44026.0,20115.0,107519.0,9123.0,$99595,$13359,$66694,$38182,,,,,$202991,$111307,,,$104899,$13672,$121215,$52848,$44026,$20115,$107519,$9123
2021,6037503104,Census Tract 5031.04,South Whittier,Los Angeles County,California,SouthWhittier,86893.0,4733.0,91961.0,32740.0,,,,,,,,,83535.0,18352.0,87376.0,28852.0,62273.0,34932.0,88100.0,8804.0,$86893,$4733,$91961,$32740,,,,,,,,,$83535,$18352,$87376,$28852,$62273,$34932,$88100,$8804
2021,6037503105,Census Tract 5031.05,South Whittier,Los Angeles County,California,SouthWhittier,109871.0,21655.0,69333.0,17054.0,,,,,,,,,123855.0,30260.0,,,107651.0,32842.0,111976.0,25544.0,$109871,$21655,$69333,$17054,,,,,,,,,$123855,$30260,,,$107651,$32842,$111976,$25544
2021,6037503106,Census Tract 5031.06,South Whittier,Los Angeles County,California,SouthWhittier,105183.0,25237.0,56384.0,34648.0,,,,,145077.0,35098.0,,,113360.0,13410.0,,,49116.0,5105.0,110857.0,11885.0,$105183,$25237,$56384,$34648,,,,,$145077,$35098,,,$113360,$13410,,,$49116,$5105,$110857,$11885
2021,6037503201,Census Tract 5032.01,South Whittier,Los Angeles County,California,SouthWhittier,121156.0,15909.0,122917.0,10197.0,,,,,,,,,88948.0,41348.0,202972.0,82289.0,143110.0,53079.0,118811.0,36079.0,$121156,$15909,$122917,$10197,,,,,,,,,$88948,$41348,$202972,$82289,$143110,$53079,$118811,$36079
2021,6037503202,Census Tract 5032.02,South Whittier,Los Angeles County,California,SouthWhittier,91287.0,26351.0,68400.0,64667.0,,,,,45707.0,14489.0,,,111949.0,50620.0,87376.0,20894.0,67844.0,30713.0,110229.0,47767.0,$91287,$26351,$68400,$64667,,,,,$45707,$14489,,,$111949,$50620,$87376,$20894,$67844,$30713,$110229,$47767
2021,6037503302,Census Tract 5033.02,South Whittier,Los Angeles County,California,SouthWhittier,96205.0,5977.0,96547.0,6168.0,,,,,68645.0,62114.0,,,90708.0,25226.0,156407.0,87827.0,99637.0,25702.0,96080.0,5948.0,$96205,$5977,$96547,$6168,,,,,$68645,$62114,,,$90708,$25226,$156407,$87827,$99637,$25702,$96080,$5948
2021,6037503501,Census Tract 5035.01,South Whittier,Los Angeles County,California,SouthWhittier,94063.0,19299.0,93844.0,29226.0,,,,,146559.0,128615.0,,,77169.0,30663.0,164613.0,103203.0,77570.0,39113.0,100410.0,32762.0,$94063,$19299,$93844,$29226,,,,,$146559,$128615,,,$77169,$30663,$164613,$103203,$77570,$39113,$100410,$32762
2021,6037503502,Census Tract 5035.02,South Whittier,Los Angeles County,California,SouthWhittier,131217.0,16177.0,112816.0,22531.0,,,,,158399.0,19595.0,,,139028.0,19321.0,167372.0,128226.0,84431.0,20728.0,140854.0,16237.0,$131217,$16177,$112816,$22531,,,,,$158399,$19595,,,$139028,$19321,$167372,$128226,$84431,$20728,$140854,$16237
