YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,42635.0,7420.0,38771.0,5970.0,,,,,,,,,49349.0,12416.0,,,,,42359.0,7701.0,$42635,$7420,$38771,$5970,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49349,$12416,Not available,Not available,Not available,Not available,$42359,$7701
2016,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,52039.0,6918.0,52258.0,7980.0,,,,,,,,,57663.0,22399.0,,,,,52533.0,7979.0,$52039,$6918,$52258,$7980,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57663,$22399,Not available,Not available,Not available,Not available,$52533,$7979
2016,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,48660.0,5806.0,47226.0,7525.0,,,,,,,,,57972.0,29569.0,27063.0,5711.0,36386.0,28252.0,50066.0,6011.0,$48660,$5806,$47226,$7525,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57972,$29569,$27063,$5711,$36386,$28252,$50066,$6011
2016,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,50796.0,7243.0,53329.0,12688.0,,,,,,,,,46060.0,14721.0,,,42982.0,28356.0,50796.0,7626.0,$50796,$7243,$53329,$12688,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46060,$14721,Not available,Not available,$42982,$28356,$50796,$7626
2017,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,49277.0,8820.0,54980.0,9202.0,,,,,,,,,39240.0,1227.0,,,,,49831.0,8912.0,$49277,$8820,$54980,$9202,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39240,$1227,Not available,Not available,Not available,Not available,$49831,$8912
2017,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,40243.0,8122.0,38532.0,2935.0,,,,,,,,,60480.0,33328.0,,,,,40228.0,7788.0,$40243,$8122,$38532,$2935,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60480,$33328,Not available,Not available,Not available,Not available,$40228,$7788
2017,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,63740.0,15433.0,54460.0,27634.0,,,,,,,,,72587.0,9779.0,,,,,63503.0,16594.0,$63740,$15433,$54460,$27634,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$72587,$9779,Not available,Not available,Not available,Not available,$63503,$16594
2017,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,42952.0,15325.0,49361.0,18581.0,,,,,,,,,33904.0,23143.0,,,,,43530.0,16100.0,$42952,$15325,$49361,$18581,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$33904,$23143,Not available,Not available,Not available,Not available,$43530,$16100
2017,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,44328.0,13196.0,38119.0,10671.0,,,,,,,,,58500.0,23621.0,,,104308.0,90988.0,40139.0,12636.0,$44328,$13196,$38119,$10671,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58500,$23621,Not available,Not available,$104308,$90988,$40139,$12636
2017,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,48599.0,4700.0,49658.0,5484.0,,,,,,,,,45365.0,11869.0,,,,,49052.0,4757.0,$48599,$4700,$49658,$5484,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45365,$11869,Not available,Not available,Not available,Not available,$49052,$4757
2017,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,43477.0,8834.0,44630.0,8304.0,16367.0,1806.0,,,,,,,48545.0,37345.0,,,71104.0,36245.0,44056.0,7591.0,$43477,$8834,$44630,$8304,$16367,$1806,Not available,Not available,Not available,Not available,Not available,Not available,$48545,$37345,Not available,Not available,$71104,$36245,$44056,$7591
2017,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,43646.0,11400.0,41270.0,13347.0,,,,,,,,,51440.0,15774.0,,,,,43257.0,12001.0,$43646,$11400,$41270,$13347,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51440,$15774,Not available,Not available,Not available,Not available,$43257,$12001
2017,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,51152.0,10472.0,50805.0,14075.0,,,,,,,,,49313.0,17196.0,,,,,51036.0,10290.0,$51152,$10472,$50805,$14075,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49313,$17196,Not available,Not available,Not available,Not available,$51036,$10290
2017,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,49481.0,7290.0,49205.0,7748.0,,,,,,,,,71963.0,41547.0,,,,,50345.0,5946.0,$49481,$7290,$49205,$7748,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71963,$41547,Not available,Not available,Not available,Not available,$50345,$5946
2017,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,47596.0,7019.0,49397.0,9582.0,,,,,,,,,40299.0,11353.0,,,,,48322.0,8134.0,$47596,$7019,$49397,$9582,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40299,$11353,Not available,Not available,Not available,Not available,$48322,$8134
2018,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,52007.0,5223.0,56234.0,19137.0,122816.0,113154.0,,,,,,,38402.0,2861.0,,,,,51813.0,5484.0,$52007,$5223,$56234,$19137,$122816,$113154,Not available,Not available,Not available,Not available,Not available,Not available,$38402,$2861,Not available,Not available,Not available,Not available,$51813,$5484
2018,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,41895.0,10032.0,38482.0,4032.0,,,,,,,,,71211.0,24128.0,,,,,41540.0,9927.0,$41895,$10032,$38482,$4032,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71211,$24128,Not available,Not available,Not available,Not available,$41540,$9927
2018,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,65081.0,8315.0,61625.0,20668.0,,,,,,,,,71950.0,7805.0,,,,,65113.0,8562.0,$65081,$8315,$61625,$20668,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71950,$7805,Not available,Not available,Not available,Not available,$65113,$8562
2018,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,39336.0,8565.0,39132.0,8922.0,,,,,,,,,,,,,,,39802.0,8538.0,$39336,$8565,$39132,$8922,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39802,$8538
2018,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,56981.0,14851.0,50628.0,21681.0,,,,,116403.0,97837.0,,,57160.0,32547.0,,,104907.0,37483.0,54830.0,12773.0,$56981,$14851,$50628,$21681,Not available,Not available,Not available,Not available,$116403,$97837,Not available,Not available,$57160,$32547,Not available,Not available,$104907,$37483,$54830,$12773
2018,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,49585.0,7244.0,49569.0,10852.0,,,,,,,,,49529.0,9066.0,,,25583.0,8458.0,53256.0,10256.0,$49585,$7244,$49569,$10852,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49529,$9066,Not available,Not available,$25583,$8458,$53256,$10256
2018,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,43563.0,4848.0,42532.0,4855.0,,,,,,,,,79776.0,57892.0,,,,,43846.0,4366.0,$43563,$4848,$42532,$4855,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79776,$57892,Not available,Not available,Not available,Not available,$43846,$4366
2018,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,45544.0,8379.0,44735.0,14460.0,,,,,,,,,45248.0,9856.0,,,,,45071.0,8942.0,$45544,$8379,$44735,$14460,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45248,$9856,Not available,Not available,Not available,Not available,$45071,$8942
2018,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,52083.0,9203.0,49542.0,12621.0,,,,,,,,,61663.0,13691.0,,,,,52083.0,9203.0,$52083,$9203,$49542,$12621,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61663,$13691,Not available,Not available,Not available,Not available,$52083,$9203
2018,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,53049.0,8454.0,48996.0,6968.0,,,,,,,,,79314.0,22616.0,33752.0,21027.0,29792.0,17289.0,53734.0,11844.0,$53049,$8454,$48996,$6968,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79314,$22616,$33752,$21027,$29792,$17289,$53734,$11844
2018,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,49547.0,5916.0,50626.0,5674.0,,,,,,,,,41844.0,17035.0,,,21492.0,17576.0,50530.0,5391.0,$49547,$5916,$50626,$5674,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$41844,$17035,Not available,Not available,$21492,$17576,$50530,$5391
2019,6037532304,Census Tract 5323.04,Maywood,Los Angeles County,California,Maywood,52741.0,3635.0,53737.0,3871.0,125349.0,81007.0,,,,,,,38233.0,14780.0,,,,,52242.0,4474.0,$52741,$3635,$53737,$3871,$125349,$81007,Not available,Not available,Not available,Not available,Not available,Not available,$38233,$14780,Not available,Not available,Not available,Not available,$52242,$4474
2019,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,45242.0,13107.0,38183.0,5900.0,,,,,,,,,61849.0,24405.0,,,,,45174.0,13013.0,$45242,$13107,$38183,$5900,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61849,$24405,Not available,Not available,Not available,Not available,$45174,$13013
2019,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,69599.0,9635.0,55296.0,31800.0,,,,,,,,,73813.0,5891.0,,,,,69616.0,10535.0,$69599,$9635,$55296,$31800,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73813,$5891,Not available,Not available,Not available,Not available,$69616,$10535
2019,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,39269.0,9159.0,37312.0,8752.0,,,,,,,,,69493.0,40793.0,,,,,39887.0,9241.0,$39269,$9159,$37312,$8752,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69493,$40793,Not available,Not available,Not available,Not available,$39887,$9241
2019,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,54061.0,10484.0,49007.0,7476.0,,,,,118278.0,54527.0,,,68882.0,33226.0,,,,,50376.0,10089.0,$54061,$10484,$49007,$7476,Not available,Not available,Not available,Not available,$118278,$54527,Not available,Not available,$68882,$33226,Not available,Not available,Not available,Not available,$50376,$10089
2019,6037533601,Census Tract 5336.01,Maywood,Los Angeles County,California,Maywood,55990.0,7474.0,55645.0,11601.0,,,,,,,,,53303.0,32562.0,,,24244.0,21359.0,58285.0,7367.0,$55990,$7474,$55645,$11601,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53303,$32562,Not available,Not available,$24244,$21359,$58285,$7367
2019,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,44051.0,8057.0,42045.0,8167.0,,,,,,,,,64903.0,50279.0,,,49766.0,38346.0,43802.0,7470.0,$44051,$8057,$42045,$8167,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64903,$50279,Not available,Not available,$49766,$38346,$43802,$7470
2019,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,51666.0,10879.0,44087.0,15384.0,,,,,,,,,68319.0,43783.0,,,,,52947.0,11403.0,$51666,$10879,$44087,$15384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68319,$43783,Not available,Not available,Not available,Not available,$52947,$11403
2019,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,69755.0,15861.0,69755.0,19831.0,,,,,,,,,62624.0,34204.0,,,,,69755.0,15861.0,$69755,$15861,$69755,$19831,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62624,$34204,Not available,Not available,Not available,Not available,$69755,$15861
2019,6037533803,Census Tract 5338.03,Maywood,Los Angeles County,California,Maywood,52695.0,11079.0,50758.0,9249.0,,,,,,,,,70725.0,16752.0,,,,,53249.0,12935.0,$52695,$11079,$50758,$9249,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70725,$16752,Not available,Not available,Not available,Not available,$53249,$12935
2019,6037533804,Census Tract 5338.04,Maywood,Los Angeles County,California,Maywood,47450.0,8257.0,46105.0,7537.0,,,,,,,,,52307.0,28516.0,,,21421.0,19985.0,48429.0,7513.0,$47450,$8257,$46105,$7537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52307,$28516,Not available,Not available,$21421,$19985,$48429,$7513
2020,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,51104.0,21562.0,37182.0,5535.0,,,,,,,,,70225.0,12541.0,,,,,50514.0,22211.0,$51104,$21562,$37182,$5535,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70225,$12541,Not available,Not available,Not available,Not available,$50514,$22211
2020,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,56536.0,24951.0,42323.0,9240.0,,,,,,,,,75288.0,18223.0,70990.0,66440.0,,,55833.0,25300.0,$56536,$24951,$42323,$9240,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75288,$18223,$70990,$66440,Not available,Not available,$55833,$25300
2020,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,44556.0,21252.0,35455.0,7403.0,,,,,,,,,68581.0,41863.0,82976.0,9675.0,,,45254.0,21850.0,$44556,$21252,$35455,$7403,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68581,$41863,$82976,$9675,Not available,Not available,$45254,$21850
2020,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,64801.0,8054.0,49288.0,14629.0,,,,,115923.0,96925.0,,,69579.0,6616.0,,,,,51292.0,13711.0,$64801,$8054,$49288,$14629,Not available,Not available,Not available,Not available,$115923,$96925,Not available,Not available,$69579,$6616,Not available,Not available,Not available,Not available,$51292,$13711
2020,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,51515.0,18772.0,48031.0,11866.0,,,,,,,,,77218.0,53555.0,101084.0,15629.0,68380.0,47153.0,51831.0,20930.0,$51515,$18772,$48031,$11866,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77218,$53555,$101084,$15629,$68380,$47153,$51831,$20930
2020,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,61002.0,12495.0,37586.0,20026.0,,,,,,,,,71432.0,9896.0,156703.0,34212.0,,,61222.0,11729.0,$61002,$12495,$37586,$20026,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71432,$9896,$156703,$34212,Not available,Not available,$61222,$11729
2020,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,74515.0,19557.0,70512.0,23685.0,,,,,,,,,75779.0,39065.0,94728.0,83794.0,,,74515.0,19557.0,$74515,$19557,$70512,$23685,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75779,$39065,$94728,$83794,Not available,Not available,$74515,$19557
2021,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,48790.0,17407.0,34854.0,15821.0,,,,,,,,,70696.0,33914.0,,,,,48003.0,18534.0,$48790,$17407,$34854,$15821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70696,$33914,Not available,Not available,Not available,Not available,$48003,$18534
2021,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,60334.0,18162.0,47886.0,19448.0,,,,,,,,,76893.0,22449.0,,,,,59954.0,18979.0,$60334,$18162,$47886,$19448,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76893,$22449,Not available,Not available,Not available,Not available,$59954,$18979
2021,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,47450.0,30015.0,33171.0,10830.0,,,,,,,,,73158.0,55635.0,70074.0,30911.0,,,53649.0,30041.0,$47450,$30015,$33171,$10830,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73158,$55635,$70074,$30911,Not available,Not available,$53649,$30041
2021,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,68553.0,2727.0,65332.0,15764.0,,,,,116067.0,95055.0,,,69731.0,18480.0,,,,,63799.0,8675.0,$68553,$2727,$65332,$15764,Not available,Not available,Not available,Not available,$116067,$95055,Not available,Not available,$69731,$18480,Not available,Not available,Not available,Not available,$63799,$8675
2021,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,52795.0,22119.0,44844.0,14393.0,,,,,,,,,62935.0,41630.0,75465.0,51325.0,67811.0,41908.0,52573.0,21812.0,$52795,$22119,$44844,$14393,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62935,$41630,$75465,$51325,$67811,$41908,$52573,$21812
2021,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,64365.0,12435.0,54555.0,13471.0,,,,,,,,,70962.0,17778.0,77867.0,12998.0,,,64998.0,12402.0,$64365,$12435,$54555,$13471,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70962,$17778,$77867,$12998,Not available,Not available,$64998,$12402
2021,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,74075.0,24234.0,71864.0,25341.0,,,,,,,,,73647.0,50561.0,104436.0,85123.0,,,74809.0,24033.0,$74075,$24234,$71864,$25341,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73647,$50561,$104436,$85123,Not available,Not available,$74809,$24033
2022,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,45368.0,16957.0,35970.0,9218.0,,,,,,,,,61011.0,32158.0,,,,,45332.0,17113.0,$45368,$16957,$35970,$9218,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61011,$32158,Not available,Not available,Not available,Not available,$45332,$17113
2022,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,63823.0,19647.0,54882.0,24552.0,,,,,,,,,64846.0,32496.0,,,,,63777.0,21758.0,$63823,$19647,$54882,$24552,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64846,$32496,Not available,Not available,Not available,Not available,$63777,$21758
2022,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,53159.0,23158.0,38071.0,21492.0,,,,,,,,,,,59079.0,21565.0,,,53638.0,21977.0,$53159,$23158,$38071,$21492,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59079,$21565,Not available,Not available,$53638,$21977
2022,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,68083.0,6076.0,61917.0,22571.0,,,62661.0,56902.0,,,,,69405.0,7386.0,37497.0,23662.0,,,56167.0,15337.0,$68083,$6076,$61917,$22571,Not available,Not available,$62661,$56902,Not available,Not available,Not available,Not available,$69405,$7386,$37497,$23662,Not available,Not available,$56167,$15337
2022,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,62583.0,22044.0,42691.0,20547.0,,,23428.0,19001.0,,,,,79395.0,37974.0,75846.0,30771.0,,,63452.0,22286.0,$62583,$22044,$42691,$20547,Not available,Not available,$23428,$19001,Not available,Not available,Not available,Not available,$79395,$37974,$75846,$30771,Not available,Not available,$63452,$22286
2022,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,65512.0,15852.0,36384.0,30501.0,,,21426.0,19406.0,,,,,66018.0,21514.0,80976.0,33797.0,,,65874.0,15804.0,$65512,$15852,$36384,$30501,Not available,Not available,$21426,$19406,Not available,Not available,Not available,Not available,$66018,$21514,$80976,$33797,Not available,Not available,$65874,$15804
2022,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,58508.0,29071.0,70490.0,38631.0,,,,,,,,,56937.0,20846.0,,,,,59314.0,30018.0,$58508,$29071,$70490,$38631,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56937,$20846,Not available,Not available,Not available,Not available,$59314,$30018
2023,6037533300,Census Tract 5333,Maywood,Los Angeles County,California,Maywood,51667.0,18031.0,53646.0,39241.0,,,36172.0,9698.0,,,,,63958.0,36804.0,51696.0,38800.0,,,51607.0,18019.0,$51667,$18031,$53646,$39241,Not available,Not available,$36172,$9698,Not available,Not available,Not available,Not available,$63958,$36804,$51696,$38800,Not available,Not available,$51607,$18019
2023,6037533401,Census Tract 5334.01,Maywood,Los Angeles County,California,Maywood,60737.0,12268.0,96103.0,93765.0,,,,,,,,,62143.0,6400.0,42026.0,35545.0,,,60781.0,12336.0,$60737,$12268,$96103,$93765,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62143,$6400,$42026,$35545,Not available,Not available,$60781,$12336
2023,6037533402,Census Tract 5334.02,Maywood,Los Angeles County,California,Maywood,59886.0,7878.0,45278.0,25258.0,,,,,,,,,56759.0,37414.0,59848.0,20120.0,,,60108.0,7687.0,$59886,$7878,$45278,$25258,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56759,$37414,$59848,$20120,Not available,Not available,$60108,$7687
2023,6037533403,Census Tract 5334.03,Maywood,Los Angeles County,California,Maywood,68697.0,6888.0,63125.0,24455.0,,,,,,,,,69204.0,11521.0,56705.0,53449.0,,,63804.0,22660.0,$68697,$6888,$63125,$24455,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69204,$11521,$56705,$53449,Not available,Not available,$63804,$22660
2023,6037533701,Census Tract 5337.01,Maywood,Los Angeles County,California,Maywood,57169.0,15113.0,75119.0,40276.0,,,22292.0,15783.0,,,,,56507.0,22204.0,60729.0,23835.0,,,57426.0,16901.0,$57169,$15113,$75119,$40276,Not available,Not available,$22292,$15783,Not available,Not available,Not available,Not available,$56507,$22204,$60729,$23835,Not available,Not available,$57426,$16901
2023,6037533702,Census Tract 5337.02,Maywood,Los Angeles County,California,Maywood,70643.0,8745.0,45417.0,42558.0,,,20804.0,14909.0,,,,,66786.0,13098.0,79490.0,15672.0,,,70732.0,8772.0,$70643,$8745,$45417,$42558,Not available,Not available,$20804,$14909,Not available,Not available,Not available,Not available,$66786,$13098,$79490,$15672,Not available,Not available,$70732,$8772
2023,6037533703,Census Tract 5337.03,Maywood,Los Angeles County,California,Maywood,59886.0,19799.0,71184.0,47108.0,,,,,,,,,56277.0,23253.0,83148.0,43682.0,,,60694.0,24729.0,$59886,$19799,$71184,$47108,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56277,$23253,$83148,$43682,Not available,Not available,$60694,$24729
