YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2016,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43280.0,6740.0,41390.0,9038.0,57946.0,25305.0,,,,,,,42783.0,12688.0,,,,,42414.0,7362.0,$43280,$6740,$41390,$9038,$57946,$25305,Not available,Not available,Not available,Not available,Not available,Not available,$42783,$12688,Not available,Not available,Not available,Not available,$42414,$7362,1
2016,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,54842.0,10588.0,48614.0,10918.0,141925.0,72193.0,,,,,,,58603.0,27930.0,,,,,55479.0,9429.0,$54842,$10588,$48614,$10918,$141925,$72193,Not available,Not available,Not available,Not available,Not available,Not available,$58603,$27930,Not available,Not available,Not available,Not available,$55479,$9429,1
2014,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,37926.0,10136.0,40022.0,14323.0,36301.0,16676.0,,,,,,,35515.0,30867.0,,,44824.0,50200.0,38886.0,13245.0,$37926,$10136,$40022,$14323,$36301,$16676,Not available,Not available,Not available,Not available,Not available,Not available,$35515,$30867,Not available,Not available,$44824,$50200,$38886,$13245,1
2014,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45377.0,11578.0,49559.0,6301.0,36110.0,8678.0,28536.0,96403.0,5467.0,39301.0,,,38065.0,32175.0,,,61986.0,42416.0,47219.0,9465.0,$45377,$11578,$49559,$6301,$36110,$8678,$28536,$96403,$5467,$39301,Not available,Not available,$38065,$32175,Not available,Not available,$61986,$42416,$47219,$9465,1
2014,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,53465.0,14481.0,50575.0,35660.0,,,,,,,,,57180.0,12237.0,,,67276.0,91473.0,55344.0,14748.0,$53465,$14481,$50575,$35660,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57180,$12237,Not available,Not available,$67276,$91473,$55344,$14748,1
2014,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,40920.0,10989.0,54579.0,14328.0,36971.0,59121.0,27921.0,50077.0,,,,,39272.0,11620.0,36971.0,19631.0,47449.0,18574.0,41627.0,14539.0,$40920,$10989,$54579,$14328,$36971,$59121,$27921,$50077,Not available,Not available,Not available,Not available,$39272,$11620,$36971,$19631,$47449,$18574,$41627,$14539,1
2014,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43550.0,7923.0,48942.0,19378.0,54919.0,24573.0,,,,,,,34459.0,16675.0,,,,,43535.0,8759.0,$43550,$7923,$48942,$19378,$54919,$24573,Not available,Not available,Not available,Not available,Not available,Not available,$34459,$16675,Not available,Not available,Not available,Not available,$43535,$8759,1
2014,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,46374.0,14049.0,49534.0,10984.0,141164.0,17234.0,,,,,,,28407.0,21116.0,,,,,46947.0,15151.0,$46374,$14049,$49534,$10984,$141164,$17234,Not available,Not available,Not available,Not available,Not available,Not available,$28407,$21116,Not available,Not available,Not available,Not available,$46947,$15151,1
2017,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44091.0,9451.0,41616.0,13867.0,,,,,,,,,42375.0,8970.0,84377.0,36785.0,45399.0,38149.0,42934.0,8592.0,$44091,$9451,$41616,$13867,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42375,$8970,$84377,$36785,$45399,$38149,$42934,$8592,1
2017,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,46496.0,12867.0,45258.0,11079.0,,,,,,,,,55337.0,35756.0,,,,,45956.0,15888.0,$46496,$12867,$45258,$11079,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55337,$35756,Not available,Not available,Not available,Not available,$45956,$15888,1
2017,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,55535.0,7950.0,52739.0,23777.0,,,,,,,,,56049.0,10335.0,,,,,55350.0,7614.0,$55535,$7950,$52739,$23777,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56049,$10335,Not available,Not available,Not available,Not available,$55350,$7614,1
2017,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,46213.0,11661.0,54037.0,18719.0,26059.0,8997.0,,,,,,,50070.0,24011.0,35934.0,20631.0,,,50910.0,12932.0,$46213,$11661,$54037,$18719,$26059,$8997,Not available,Not available,Not available,Not available,Not available,Not available,$50070,$24011,$35934,$20631,Not available,Not available,$50910,$12932,1
2017,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44394.0,5347.0,41096.0,8740.0,43257.0,35700.0,,,,,,,46015.0,16469.0,,,,,44269.0,5180.0,$44394,$5347,$41096,$8740,$43257,$35700,Not available,Not available,Not available,Not available,Not available,Not available,$46015,$16469,Not available,Not available,Not available,Not available,$44269,$5180,1
2017,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,58556.0,18097.0,46428.0,9290.0,,,,,,,,,82170.0,30768.0,,,38746.0,14454.0,65708.0,19310.0,$58556,$18097,$46428,$9290,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82170,$30768,Not available,Not available,$38746,$14454,$65708,$19310,1
