YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2020,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,53634.98504,14366.21888,56217.74236,14170.3588,86017.97152,52163.67468,,,119605.61548,105111.96956,,,59751.48296,15127.24148,28563.71492,17895.23996,,,48875.34912,11992.30032,$53634.98504,$14366.21888,$56217.74236,$14170.3588,$86017.97152,$52163.67468,Not available,Not available,$119605.61548,$105111.96956,Not available,Not available,$59751.48296,$15127.24148,$28563.71492,$17895.23996,Not available,Not available,$48875.34912,$11992.30032,1
2020,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43708.6546,12196.41956,42483.93916,16249.30736,28022.15,7434.42388,,,136528.63432,83371.50068,,,55860.23872,19350.032,,,,,45166.986280000005,13142.68332,$43708.6546,$12196.41956,$42483.93916,$16249.30736,$28022.15,$7434.42388,Not available,Not available,$136528.63432,$83371.50068,Not available,Not available,$55860.23872,$1935032,Not available,Not available,Not available,Not available,$45166.986280000005,$13142.68332,1
2020,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,49425.173200000005,8585.98676,46927.36724,17183.77232,,,,,,,,,47732.0454,19351.21188,115249.49852,66017.82564,,,49091.26716,9689.17456,$49425.173200000005,$8585.98676,$46927.36724,$17183.77232,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$47732454,$19351.21188,$115249.49852,$66017.82564,Not available,Not available,$49091.26716,$9689.17456,1
2020,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,79477.89668,12998.73796,66000.12744,26321.94292,,,,,,,,,92402.3022,25142.06292,,,,,78003.04668,13303.147,$79477.89668,$12998.73796,$66000.12744,$26321.94292,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92402.3022,$251426292,Not available,Not available,Not available,Not available,$780034668,$13303.147,1
2015,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,41871.46082,8057.215079999999,42506.13098,7270.327279999999,36386.46586,17065.145419999997,,,,,,,46223.85334,20099.17838,,,,,44037.33723999999,9496.83276,$41871.46082,$8057.215079999999,$42506.13098,$7270.327279999999,$36386.46586,$17065.145419999997,Not available,Not available,Not available,Not available,Not available,Not available,$46223.85334,$20099.17838,Not available,Not available,Not available,Not available,$44037.33723999999,$9496.83276,1
2015,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45544.03388,9316.23556,48683.8452,5442.42562,30718.29374,24365.14224,,,,,,,36525.7837,25620.29278,,,61504.95642,26992.8315,45625.30262,8961.491059999998,$455443388,$9316.23556,$48683.8452,$5442.42562,$30718.29374,$24365.14224,Not available,Not available,Not available,Not available,Not available,Not available,$36525.7837,$25620.29278,Not available,Not available,$61504.95642,$26992.8315,$45625.30262,$8961.491059999998,1
2015,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,52103.58218,9904.46644,51138.67714,20959.59504,,,,,,,,,56266.34763999999,10452.707939999998,,,50792.9625,25767.3505,55592.97807999999,9247.86662,$52103.58218,$9904.46644,$51138.67714,$20959.59504,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56266.34763999999,$10452.707939999998,Not available,Not available,$50792.9625,$25767.3505,$55592.97807999999,$9247.86662,1
2015,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41843.08126,18171.94826,56205.71857999999,15096.635939999998,,,,,,,,,40781.42772,27123.11948,37027.58592,6060.32604,47239.0676,9838.67746,41290.96982,21540.08604,$418438126,$18171.94826,$56205.71857999999,$15096.635939999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40781.42772,$27123.11948,$37027.58592,$6060.32604,$47239676,$9838.67746,$41290.96982,$215408604,1
2015,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41239.37062,7004.591399999999,43656.79314,9009.22032,59259.10124,21360.77882,,,,,,,33357.59282,11510.49154,,,,,40755.62812,7004.591399999999,$41239.37062,$7004.591399999999,$43656.79314,$9009.22032,$59259.10124,$21360.77882,Not available,Not available,Not available,Not available,Not available,Not available,$33357.59282,$11510.49154,Not available,Not available,Not available,Not available,$40755.62812,$7004.591399999999,1
2015,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,47419.6648,13805.36596,47156.50888,8650.60588,140792.28714,22372.12314,,,,,,,38814.20822,32513.9459,,,,,47880.18766,14716.09184,$47419.6648,$13805.36596,$47156.50888,$8650.60588,$140792.28714,$22372.12314,Not available,Not available,Not available,Not available,Not available,Not available,$38814.20822,$32513.9459,Not available,Not available,Not available,Not available,$47880.18766,$147169184,1
2016,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44017.01739,9405.01905,41270.01318,10116.92232,,,,,,,,,44075.59977,11022.40215,,,,,44215.68807,10555.01664,$440171739,$94051905,$412701318,$10116.92232,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44075.59977,$11022.40215,Not available,Not available,Not available,Not available,$44215.68807,$105551664,1
2016,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,51212.46189,13020.57072,52300.05651,8623.07163,,,,,,,,,,,,,57308.850000000006,15017.46576,47393.14542,15952.23678,$51212.46189,$13020.57072,$523005651,$86237163,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57308.850000000006,$15017.46576,$47393.14542,$15952.23678,1
2016,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,56706.47031,7299.87396,55539.91683,24894.96444,,,,,,,,,56696.28207,6021.24984,,,49803.937710000006,15624.93957,57028.6734,7164.87978,$56706.47031,$7299.87396,$55539.91683,$24894.96444,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56696.28207,$6021.24984,Not available,Not available,$49803.937710000006,$15624.93957,$57028.6734,$7164.87978,1
2016,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,41362.98087,10479.87837,53401.659960000005,18234.40254,,,,,,,,,40688.00997,13221.78846,37367.91726,17637.11697,,,43400.62887,13905.67407,$41362.98087,$10479.87837,$53401.659960000005,$18234.40254,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$406880997,$13221.78846,$37367.91726,$17637.11697,Not available,Not available,$43400.62887,$13905.67407,1
2016,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43279.643520000005,6739.52076,41389.725,9038.24241,57945.615000000005,25305.0411,,,,,,,42782.96682,12688.17939,,,,,42413.64312,7362.27693,$43279.643520000005,$6739.52076,$41389.725,$9038.24241,$57945.615000000005,$25305411,Not available,Not available,Not available,Not available,Not available,Not available,$42782.96682,$12688.17939,Not available,Not available,Not available,Not available,$42413.64312,$7362.27693,1
2016,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,54842.022390000006,10588.12842,48614.46069,10917.97269,141924.73026,72192.59511000001,,,,,,,58602.75648,27929.78643,,,,,55478.787390000005,9429.21612,$5484222390000006,$10588.12842,$48614.46069,$10917.97269,$141924.73026,$72192.59511000001,Not available,Not available,Not available,Not available,Not available,Not available,$58602.75648,$27929.78643,Not available,Not available,Not available,Not available,$55478.787390000005,$9429.21612,1
2014,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,37926.3635,10136.09524,40022.328120000006,14322.855640000002,36300.763320000005,16675.97005,,,,,,,35515.09964,30867.02027,,,44824.18048,50199.77408,38886.47553,13245.1525,$37926.3635,$101369524,$40022.328120000006,$14322.855640000002,$36300.763320000005,$16675.97005,Not available,Not available,Not available,Not available,Not available,Not available,$355159964,$308672027,Not available,Not available,$44824.18048,$50199.77408,$38886.47553,$13245.1525,1
2014,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45377.246360000005,11578.2016,49558.837920000005,6300.815960000001,36109.51624,8678.48236,28535.873430000003,96402.74263,5467.34051,39301.27494,,,38064.62997,32174.736790000003,,,61986.02149000001,42415.50104,47218.64561,9465.43825,$45377.246360000005,$11578.2016,$49558.837920000005,$6300.815960000001,$36109.51624,$8678.48236,$28535.873430000003,$96402.74263,$5467.34051,$39301.27494,Not available,Not available,$38064.62997,$32174.736790000003,Not available,Not available,$619862149000001,$42415.50104,$47218.64561,$9465.43825,1
2014,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,53465.18875,14480.505260000002,50574.51498,35659.82716,,,,,,,,,57180.2925,12237.2287,,,67276.32923,91472.96148,55344.06209000001,14747.992730000002,$53465.18875,$14480.505260000002,$50574.51498,$35659.82716,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57180.2925,$12237.2287,Not available,Not available,$67276.32923,$91472.96148,$553446209000001,$14747.992730000002,1
2014,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,40920.414070000006,10988.95384,54579.07377,14328.02448,36971.42031,59121.191920000005,27920.78147,50077.01413,,,,,39271.554110000005,11619.55232,36971.42031,19631.25432,47448.65899,18574.22654,41627.252940000006,14538.65471,$40920.414070000006,$10988.95384,$545797377,$143282448,$36971.42031,$59121.191920000005,$27920.78147,$500771413,Not available,Not available,Not available,Not available,$39271.554110000005,$11619.55232,$36971.42031,$19631.25432,$47448.65899,$18574.22654,$41627.252940000006,$14538.65471,1
2014,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,43550.061420000005,7922.53951,48942.45375,19377.981160000003,54918.925,24572.665360000003,,,,,,,34459.36407,16674.67784,,,,,43534.5549,8758.59938,$4355061420000005,$7922.53951,$48942.45375,$19377.981160000003,$54918.925,$24572.665360000003,Not available,Not available,Not available,Not available,Not available,Not available,$34459.36407,$16674.67784,Not available,Not available,Not available,Not available,$43534.5549,$8758.59938,1
2014,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,46373.540270000005,14048.907120000002,49534.285930000005,10983.785,141163.60482,17234.20477,,,,,,,28406.65243,21116.00361,,,,,46947.28151,15151.16225,$46373.540270000005,$14048.907120000002,$49534.285930000005,$10983.785,$141163.60482,$17234.20477,Not available,Not available,Not available,Not available,Not available,Not available,$28406.65243,$211160361,Not available,Not available,Not available,Not available,$46947.28151,$15151.16225,1
2017,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,44090.88614,9451.16458,41615.55144,13866.8624,,,,,,,,,42374.98662,8969.81486,84377.11426,36784.59596,45399.01012,38148.83584,42933.65158,8591.9678,$44090.88614,$9451.16458,$41615.55144,$13866.8624,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$42374.98662,$8969.81486,$84377.11426,$36784.59596,$453991012,$38148.83584,$42933.65158,$8591.9678,1
2017,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,46496.38772,12866.75236,45258.09686,11078.52568,,,,,,,,,55336.5125,35755.80446,,,,,45956.42806,15888.28182,$46496.38772,$12866.75236,$452589686,$11078.52568,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55336.5125,$35755.80446,Not available,Not available,Not available,Not available,$45956.42806,$15888.28182,1
2017,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,55534.78868,7949.7525,52738.96984,23776.93034,,,,,,,,,56048.56092,10335.30176,,,,,55350.22972,7614.30412,$55534.78868,$7949.7525,$52738.96984,$23776.93034,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56048.56092,$10335.30176,Not available,Not available,Not available,Not available,$55350.22972,$7614.30412,1
2017,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,46213.31418,11660.88402,54037.11766,18719.01722,26058.97694,8997.2493,,,,,,,50070.34704,24011.3701,35934.12832,20630.69888,,,50909.5915,12931.5974,$46213.31418,$11660.88402,$54037.11766,$187191722,$26058.97694,$8997.2493,Not available,Not available,Not available,Not available,Not available,Not available,$50070.34704,$24011.3701,$35934.12832,$20630.69888,Not available,Not available,$50909.5915,$12931.5974,1
2017,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44393.912,5347.22176,41095.5441,8740.36318,43256.62976,35699.68856,,,,,,,46015.038,16469.39314,,,,,44269.21,5180.12108,$44393.912,$5347.22176,$41095.5441,$8740.36318,$43256.62976,$35699.68856,Not available,Not available,Not available,Not available,Not available,Not available,$4601538,$16469.39314,Not available,Not available,Not available,Not available,$44269.21,$5180.12108,1
2017,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,58556.31814,18096.75424,46427.80162,9290.299,,,,,,,,,82169.88886,30767.72446,,,38746.15842,14454.20882,65707.97784,19310.1047,$58556.31814,$18096.75424,$46427.80162,$9290.299,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82169.88886,$30767.72446,Not available,Not available,$38746.15842,$14454.20882,$65707.97784,$19310.1047,1
