YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2014,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,112909.0,16604.0,130535.0,29767.0,92849.0,24927.0,,,109069.0,34320.0,,,73542.0,99437.0,155334.0,178647.0,140528.0,35743.0,110197.0,54688.0
2014,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,120519.0,17217.0,135555.0,47518.0,75456.0,19719.0,,,202069.0,64684.0,,,118453.0,41470.0,138509.0,104788.0,170410.0,45388.0,83167.0,41904.0
2014,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,106607.0,11961.0,124830.0,23461.0,61132.0,21714.0,,,3229.0,,,,136579.0,93384.0,323054.0,,125722.0,27069.0,122604.0,30659.0
2014,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,77673.0,11386.0,86578.0,23907.0,65936.0,27076.0,,,108571.0,13298.0,,,69828.0,38769.0,165121.0,160702.0,112837.0,38708.0,81051.0,24748.0
2014,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,77560.0,10143.0,79983.0,23753.0,72572.0,28917.0,,,121145.0,167821.0,,,50244.0,45439.0,70803.0,52450.0,96408.0,29705.0,74473.0,14680.0
2014,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,77313.0,11983.0,101762.0,41654.0,73737.0,18654.0,,,164904.0,64255.0,,,52035.0,23483.0,116979.0,88793.0,134067.0,46659.0,53650.0,22470.0
2014,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,144424.0,14761.0,150134.0,27426.0,131241.0,33495.0,,,281324.0,249558.0,,,,,95462.0,135465.0,150559.0,30955.0,144508.0,46575.0
2014,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,98090.0,25274.0,108761.0,23155.0,116914.0,120632.0,,,123487.0,68109.0,,,32163.0,59128.0,,,112540.0,16867.0,60430.0,30734.0
2014,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,134067.0,22213.0,137172.0,15292.0,70388.0,309524.0,,,185829.0,122840.0,,,93256.0,156494.0,60256.0,33644.0,137370.0,17955.0,99339.0,70569.0
2017,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,155027.0,17467.0,161231.0,33650.0,94225.0,35152.0,,,293863.0,212789.0,,,160222.0,91010.0,234655.0,202954.0,170387.0,50609.0,131531.0,92124.0
2017,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,116018.0,27271.0,155710.0,33317.0,88138.0,17567.0,,,99502.0,32920.0,,,,,,,166536.0,27800.0,89037.0,47321.0
2017,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,110339.0,21995.0,121896.0,45328.0,78444.0,23890.0,,,257510.0,156854.0,,,178912.0,148601.0,,,151396.0,51350.0,93861.0,41614.0
2017,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,101615.0,13544.0,127737.0,18108.0,38746.0,32782.0,,,124463.0,100031.0,,,89209.0,49018.0,,,132496.0,28511.0,122651.0,14948.0
2017,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,95569.0,12681.0,101617.0,11066.0,80166.0,20381.0,,,101418.0,49297.0,,,95168.0,13201.0,166962.0,41717.0,122884.0,19457.0,94088.0,8576.0
2017,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,71548.0,7811.0,80697.0,16564.0,68421.0,20769.0,,,74254.0,51124.0,,,55093.0,28582.0,,,117688.0,65421.0,75766.0,7640.0
2017,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,91188.0,17058.0,119275.0,16392.0,82709.0,26478.0,,,,,,,45626.0,28334.0,,,129769.0,16958.0,55337.0,28585.0
2017,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,163998.0,39856.0,182203.0,58051.0,131606.0,80695.0,,,164710.0,149377.0,,,,,130287.0,73639.0,152432.0,51387.0,262736.0,25310.0
2017,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,107902.0,21330.0,117601.0,24843.0,,,,,148240.0,65209.0,,,,,,,117947.0,24570.0,56647.0,40056.0
2017,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,113248.0,19238.0,108285.0,14593.0,,,,,211128.0,119551.0,,,,,,,103429.0,16984.0,99694.0,89789.0
