YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2017,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,94886.0,4544.0,95696.0,8615.0,64234.0,56291.0,40114.0,23799.0,108397.0,58827.0,,,,,99941.0,39067.0,101297.0,23067.0,94059.0,6023.0,$94886,$4544,$95696,$8615,$64234,$56291,$40114,$23799,$108397,$58827,,,,,$99941,$39067,$101297,$23067,$94059,$6023
2017,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,85785.0,14842.0,86216.0,16695.0,,,,,78294.0,53512.0,,,,,,,66496.0,18645.0,116924.0,29779.0,$85785,$14842,$86216,$16695,,,,,$78294,$53512,,,,,,,$66496,$18645,$116924,$29779
2017,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,88138.0,12505.0,93667.0,18047.0,58655.0,21654.0,,,69119.0,20310.0,,,82902.0,33859.0,115849.0,56587.0,104832.0,25255.0,79914.0,8847.0,$88138,$12505,$93667,$18047,$58655,$21654,,,$69119,$20310,,,$82902,$33859,$115849,$56587,$104832,$25255,$79914,$8847
2017,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,76446.0,12287.0,78274.0,22560.0,,,,,76217.0,60469.0,,,,,,,88518.0,31324.0,61899.0,32318.0,$76446,$12287,$78274,$22560,,,,,$76217,$60469,,,,,,,$88518,$31324,$61899,$32318
2018,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,140359.0,14931.0,157839.0,24487.0,233749.0,152813.0,,,112575.0,15182.0,,,130679.0,25488.0,179112.0,75064.0,165043.0,32671.0,132866.0,9681.0,$140359,$14931,$157839,$24487,$233749,$152813,,,$112575,$15182,,,$130679,$25488,$179112,$75064,$165043,$32671,$132866,$9681
2018,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,236961.0,70728.0,205500.0,62348.0,,,,,302298.0,125572.0,,,,,,,202482.0,57931.0,298170.0,194130.0,$236961,$70728,$205500,$62348,,,,,$302298,$125572,,,,,,,$202482,$57931,$298170,$194130
2018,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,163726.0,10890.0,162712.0,10699.0,139518.0,28165.0,,,264511.0,115767.0,,,,,,,165983.0,6926.0,139794.0,36696.0,$163726,$10890,$162712,$10699,$139518,$28165,,,$264511,$115767,,,,,,,$165983,$6926,$139794,$36696
2018,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,100049.0,17014.0,107052.0,17285.0,,,,,96257.0,40575.0,,,123240.0,62983.0,,,113045.0,7803.0,85445.0,5547.0,$100049,$17014,$107052,$17285,,,,,$96257,$40575,,,$123240,$62983,,,$113045,$7803,$85445,$5547
2018,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,90174.0,9642.0,93330.0,22729.0,,,,,92990.0,59135.0,,,89593.0,68276.0,,,91495.0,20841.0,104407.0,31680.0,$90174,$9642,$93330,$22729,,,,,$92990,$59135,,,$89593,$68276,,,$91495,$20841,$104407,$31680
2018,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,159334.0,8725.0,160181.0,15940.0,,,,,157429.0,101191.0,,,,,,,146091.0,21302.0,185636.0,46575.0,$159334,$8725,$160181,$15940,,,,,$157429,$101191,,,,,,,$146091,$21302,$185636,$46575
2018,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,92920.0,13289.0,87365.0,18767.0,,,28977.0,25931.0,118691.0,76997.0,,,128263.0,122592.0,101363.0,54139.0,97559.0,24709.0,87017.0,28167.0,$92920,$13289,$87365,$18767,,,$28977,$25931,$118691,$76997,,,$128263,$122592,$101363,$54139,$97559,$24709,$87017,$28167
2018,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,91300.0,15092.0,90746.0,15753.0,,,,,81394.0,49888.0,,,117051.0,88378.0,,,72443.0,31341.0,112940.0,25834.0,$91300,$15092,$90746,$15753,,,,,$81394,$49888,,,$117051,$88378,,,$72443,$31341,$112940,$25834
2018,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,87266.0,11632.0,88671.0,13900.0,60930.0,29552.0,,,,,,,95088.0,87925.0,115965.0,62057.0,97204.0,11135.0,78679.0,12348.0,$87266,$11632,$88671,$13900,$60930,$29552,,,,,,,$95088,$87925,$115965,$62057,$97204,$11135,$78679,$12348
2018,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,76705.0,7545.0,76906.0,12832.0,,,,,77644.0,44839.0,,,,,,,78227.0,18806.0,73782.0,30923.0,$76705,$7545,$76906,$12832,,,,,$77644,$44839,,,,,,,$78227,$18806,$73782,$30923
2019,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,144083.0,13800.0,157811.0,16771.0,,,,,113391.0,8229.0,,,129932.0,89693.0,179406.0,51783.0,158893.0,17295.0,142469.0,15710.0,$144083,$13800,$157811,$16771,,,,,$113391,$8229,,,$129932,$89693,$179406,$51783,$158893,$17295,$142469,$15710
2019,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,247680.0,70755.0,231143.0,87740.0,,,,,287525.0,177004.0,,,,,,,199099.0,62856.0,252244.0,126906.0,$247680,$70755,$231143,$87740,,,,,$287525,$177004,,,,,,,$199099,$62856,$252244,$126906
2019,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,167992.0,12350.0,164009.0,13737.0,140278.0,23934.0,,,,,,,,,,,169002.0,13340.0,130724.0,27024.0,$167992,$12350,$164009,$13737,$140278,$23934,,,,,,,,,,,$169002,$13340,$130724,$27024
2019,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,100737.0,20283.0,107355.0,10599.0,,,,,,,,,124096.0,65178.0,,,107229.0,10622.0,123584.0,68782.0,$100737,$20283,$107355,$10599,,,,,,,,,$124096,$65178,,,$107229,$10622,$123584,$68782
2019,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,91630.0,7130.0,92131.0,16135.0,,,,,93794.0,27037.0,,,117687.0,33676.0,60510.0,31836.0,91447.0,21708.0,102662.0,25817.0,$91630,$7130,$92131,$16135,,,,,$93794,$27037,,,$117687,$33676,$60510,$31836,$91447,$21708,$102662,$25817
2019,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,162486.0,5280.0,161751.0,12375.0,,,,,164881.0,93139.0,,,,,,,154044.0,16759.0,186064.0,83725.0,$162486,$5280,$161751,$12375,,,,,$164881,$93139,,,,,,,$154044,$16759,$186064,$83725
2019,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,95995.0,10025.0,95380.0,16852.0,,,,,118798.0,59728.0,,,99542.0,51665.0,103649.0,56859.0,107379.0,19371.0,89380.0,28429.0,$95995,$10025,$95380,$16852,,,,,$118798,$59728,,,$99542,$51665,$103649,$56859,$107379,$19371,$89380,$28429
2019,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,93490.0,8850.0,92527.0,10087.0,,,,,100764.0,56086.0,,,,,64730.0,53671.0,89732.0,31905.0,112473.0,35412.0,$93490,$8850,$92527,$10087,,,,,$100764,$56086,,,,,$64730,$53671,$89732,$31905,$112473,$35412
2019,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,82499.0,12398.0,80765.0,18861.0,59689.0,58131.0,,,,,,,87944.0,44677.0,,,90922.0,10411.0,80024.0,13597.0,$82499,$12398,$80765,$18861,$59689,$58131,,,,,,,$87944,$44677,,,$90922,$10411,$80024,$13597
2019,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,78287.0,6818.0,78944.0,13085.0,17947.0,8670.0,,,80150.0,18576.0,,,,,,,77655.0,11188.0,79791.0,54108.0,$78287,$6818,$78944,$13085,$17947,$8670,,,$80150,$18576,,,,,,,$77655,$11188,$79791,$54108
2020,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,189773.0,29776.0,174911.0,33264.0,138213.0,35873.0,,,269790.0,48495.0,,,,,,,190343.0,34990.0,140929.0,21800.0,$189773,$29776,$174911,$33264,$138213,$35873,,,$269790,$48495,,,,,,,$190343,$34990,$140929,$21800
2020,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,151481.0,18032.0,151650.0,24225.0,,,,,96760.0,69239.0,,,,,,,158302.0,18090.0,159016.0,146916.0,$151481,$18032,$151650,$24225,,,,,$96760,$69239,,,,,,,$158302,$18090,$159016,$146916
2020,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,132303.0,10399.0,145240.0,33956.0,,,,,111571.0,14862.0,,,130967.0,87603.0,,,158825.0,53315.0,131434.0,45470.0,$132303,$10399,$145240,$33956,,,,,$111571,$14862,,,$130967,$87603,,,$158825,$53315,$131434,$45470
2020,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,102200.0,17721.0,98292.0,20317.0,,,,,138708.0,65326.0,,,101567.0,51147.0,155335.0,53072.0,102943.0,25128.0,97748.0,28572.0,$102200,$17721,$98292,$20317,,,,,$138708,$65326,,,$101567,$51147,$155335,$53072,$102943,$25128,$97748,$28572
2020,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,106273.0,23270.0,100724.0,27828.0,,,,,206935.0,95795.0,,,216575.0,130167.0,69008.0,24944.0,92609.0,33557.0,127376.0,33186.0,$106273,$23270,$100724,$27828,,,,,$206935,$95795,,,$216575,$130167,$69008,$24944,$92609,$33557,$127376,$33186
2020,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,79664.0,11227.0,90149.0,20010.0,,,,,124274.0,81196.0,,,,,61342.0,44728.0,113257.0,45524.0,61683.0,11532.0,$79664,$11227,$90149,$20010,,,,,$124274,$81196,,,,,$61342,$44728,$113257,$45524,$61683,$11532
2020,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,81629.0,23106.0,93859.0,18937.0,61832.0,35426.0,,,77765.0,63049.0,,,,,,,90788.0,18852.0,78142.0,64393.0,$81629,$23106,$93859,$18937,$61832,$35426,,,$77765,$63049,,,,,,,$90788,$18852,$78142,$64393
2021,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,180866.0,17945.0,174730.0,27465.0,105038.0,61401.0,142258.0,13605.0,265357.0,65446.0,,,,,,,188268.0,30127.0,141083.0,16920.0,$180866,$17945,$174730,$27465,$105038,$61401,$142258,$13605,$265357,$65446,,,,,,,$188268,$30127,$141083,$16920
2021,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,138565.0,39336.0,148314.0,35114.0,,,,,98393.0,49673.0,,,,,,,138275.0,37125.0,208543.0,169448.0,$138565,$39336,$148314,$35114,,,,,$98393,$49673,,,,,,,$138275,$37125,$208543,$169448
2021,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,145382.0,29015.0,174395.0,43073.0,99832.0,1171.0,,,,,,,84961.0,25662.0,181868.0,168967.0,181027.0,34644.0,132345.0,63383.0,$145382,$29015,$174395,$43073,$99832,$1171,,,,,,,$84961,$25662,$181868,$168967,$181027,$34644,$132345,$63383
2021,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,98129.0,12243.0,95437.0,18298.0,,,,,98189.0,39810.0,,,73945.0,45789.0,157409.0,34633.0,88461.0,30752.0,98382.0,25330.0,$98129,$12243,$95437,$18298,,,,,$98189,$39810,,,$73945,$45789,$157409,$34633,$88461,$30752,$98382,$25330
2021,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,101230.0,13488.0,100899.0,13122.0,,,,,205854.0,57017.0,,,,,84479.0,37165.0,98520.0,17599.0,116220.0,24331.0,$101230,$13488,$100899,$13122,,,,,$205854,$57017,,,,,$84479,$37165,$98520,$17599,$116220,$24331
2021,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,87013.0,21252.0,91734.0,23327.0,,,,,141121.0,105962.0,,,149262.0,66061.0,61575.0,20126.0,101127.0,27609.0,61441.0,10873.0,$87013,$21252,$91734,$23327,,,,,$141121,$105962,,,$149262,$66061,$61575,$20126,$101127,$27609,$61441,$10873
2021,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,78807.0,24125.0,86893.0,27932.0,62172.0,1094.0,,,88341.0,86151.0,,,,,,,80501.0,25920.0,,,$78807,$24125,$86893,$27932,$62172,$1094,,,$88341,$86151,,,,,,,$80501,$25920,,
2022,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156269.0,29258.0,171530.0,28368.0,105342.0,50381.0,61420.0,24697.0,193506.0,138182.0,,,,,,,174466.0,30562.0,130353.0,23586.0,$156269,$29258,$171530,$28368,$105342,$50381,$61420,$24697,$193506,$138182,,,,,,,$174466,$30562,$130353,$23586
2022,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,157451.0,14774.0,160106.0,17832.0,,,,,97084.0,47367.0,,,,,105040.0,63612.0,159071.0,18371.0,260230.0,208981.0,$157451,$14774,$160106,$17832,,,,,$97084,$47367,,,,,$105040,$63612,$159071,$18371,$260230,$208981
2022,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,136958.0,29894.0,160106.0,44124.0,100456.0,869.0,,,99347.0,53261.0,,,83905.0,83249.0,182129.0,102255.0,177428.0,48659.0,130448.0,60729.0,$136958,$29894,$160106,$44124,$100456,$869,,,$99347,$53261,,,$83905,$83249,$182129,$102255,$177428,$48659,$130448,$60729
2022,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,97728.0,10492.0,90214.0,9949.0,,,,,97805.0,33479.0,,,67778.0,56869.0,140679.0,34403.0,88602.0,15144.0,102327.0,28505.0,$97728,$10492,$90214,$9949,,,,,$97805,$33479,,,$67778,$56869,$140679,$34403,$88602,$15144,$102327,$28505
2022,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,100923.0,17632.0,103091.0,19492.0,,,,,,,,,,,147527.0,140751.0,100877.0,24950.0,112150.0,6019.0,$100923,$17632,$103091,$19492,,,,,,,,,,,$147527,$140751,$100877,$24950,$112150,$6019
2022,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,88832.0,19906.0,91918.0,23408.0,,,,,141935.0,84274.0,,,119242.0,101512.0,60884.0,30348.0,95209.0,19889.0,,,$88832,$19906,$91918,$23408,,,,,$141935,$84274,,,$119242,$101512,$60884,$30348,$95209,$19889,,
2022,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,82433.0,34231.0,100956.0,26678.0,62435.0,44169.0,,,,,,,,,,,96734.0,36559.0,119242.0,106727.0,$82433,$34231,$100956,$26678,$62435,$44169,,,,,,,,,,,$96734,$36559,$119242,$106727
2023,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,147201.0,25741.0,153285.0,29430.0,106534.0,43573.0,61477.0,21674.0,138394.0,99462.0,,,129932.0,923.0,201501.0,150978.0,154298.0,51849.0,129850.0,13663.0,$147201,$25741,$153285,$29430,$106534,$43573,$61477,$21674,$138394,$99462,,,$129932,$923,$201501,$150978,$154298,$51849,$129850,$13663
2023,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,158770.0,9083.0,160734.0,23091.0,,,,,,,,,,,106798.0,98516.0,160161.0,12109.0,,,$158770,$9083,$160734,$23091,,,,,,,,,,,$106798,$98516,$160161,$12109,,
2023,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,151834.0,47410.0,177936.0,55241.0,101542.0,1019.0,,,124812.0,114063.0,,,,,187648.0,37966.0,182899.0,49839.0,142076.0,99420.0,$151834,$47410,$177936,$55241,$101542,$1019,,,$124812,$114063,,,,,$187648,$37966,$182899,$49839,$142076,$99420
2023,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,95432.0,12921.0,92158.0,15061.0,,,,,88784.0,25381.0,,,79183.0,10730.0,134912.0,38128.0,90557.0,14331.0,99568.0,27093.0,$95432,$12921,$92158,$15061,,,,,$88784,$25381,,,$79183,$10730,$134912,$38128,$90557,$14331,$99568,$27093
2023,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,101688.0,17625.0,102183.0,22369.0,114334.0,104828.0,,,48960.0,24293.0,,,73368.0,36236.0,,,98844.0,29850.0,112937.0,24873.0,$101688,$17625,$102183,$22369,$114334,$104828,,,$48960,$24293,,,$73368,$36236,,,$98844,$29850,$112937,$24873
2023,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,82083.0,15455.0,87682.0,24947.0,,,,,123440.0,43762.0,,,,,,,97929.0,31188.0,,,$82083,$15455,$87682,$24947,,,,,$123440,$43762,,,,,,,$97929,$31188,,
2023,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,77847.0,17946.0,96958.0,35534.0,62508.0,50178.0,,,53448.0,33122.0,,,,,,,82780.0,33402.0,89498.0,68567.0,$77847,$17946,$96958,$35534,$62508,$50178,,,$53448,$33122,,,,,,,$82780,$33402,$89498,$68567
2024,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,149052.0,28110.0,152959.0,25845.0,105551.0,34660.0,62279.0,22055.0,139821.0,93585.0,,,,,215474.0,69403.0,154005.0,38148.0,148233.0,59770.0,$149052,$28110,$152959,$25845,$105551,$34660,$62279,$22055,$139821,$93585,,,,,$215474,$69403,$154005,$38148,$148233,$59770
2024,6037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,147222.0,29427.0,141458.0,38965.0,,,,,122083.0,16127.0,,,159444.0,105649.0,146944.0,59212.0,142750.0,43192.0,159444.0,21800.0,$147222,$29427,$141458,$38965,,,,,$122083,$16127,,,$159444,$105649,$146944,$59212,$142750,$43192,$159444,$21800
2024,6037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,142917.0,73326.0,184821.0,72348.0,101223.0,922.0,,,,,,,86136.0,75186.0,185750.0,20953.0,191067.0,64882.0,107917.0,66925.0,$142917,$73326,$184821,$72348,$101223,$922,,,,,,,$86136,$75186,$185750,$20953,$191067,$64882,$107917,$66925
2024,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,89034.0,10870.0,90000.0,14343.0,,,,,88750.0,24058.0,,,73281.0,30601.0,134063.0,38796.0,91156.0,11124.0,83281.0,14777.0,$89034,$10870,$90000,$14343,,,,,$88750,$24058,,,$73281,$30601,$134063,$38796,$91156,$11124,$83281,$14777
2024,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,100500.0,27642.0,101981.0,31375.0,,,,,40900.0,33042.0,,,,,162627.0,94236.0,100577.0,37867.0,113750.0,43201.0,$100500,$27642,$101981,$31375,,,,,$40900,$33042,,,,,$162627,$94236,$100577,$37867,$113750,$43201
2024,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,78487.0,16478.0,90907.0,26305.0,,,,,140125.0,43424.0,,,82703.0,72880.0,61750.0,49882.0,91348.0,32722.0,62294.0,55617.0,$78487,$16478,$90907,$26305,,,,,$140125,$43424,,,$82703,$72880,$61750,$49882,$91348,$32722,$62294,$55617
2024,6037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,84583.0,18241.0,86418.0,22537.0,,,,,73750.0,64843.0,,,115538.0,54309.0,76042.0,59422.0,83785.0,29854.0,87163.0,47787.0,$84583,$18241,$86418,$22537,,,,,$73750,$64843,,,$115538,$54309,$76042,$59422,$83785,$29854,$87163,$47787
