YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2016,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2016,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,102024,18140
2016,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,101974,13843
2016,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,12031,3224
2016,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2016,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45381,23588
2016,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,106250,73116
2016,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,94524,51437
2016,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,40625,36220
2016,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,,
2016,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,36494,30830
2016,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,77969,60714
2016,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,,
2016,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,,
2016,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,107112,13292
2016,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,95781,46859
2016,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,47813,34275
2016,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,102083,57625
2016,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,,
2016,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,,
2016,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,82431,2295
2016,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,,
2016,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,124569,23216
2016,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,131518,68657
2016,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,88247,5118
2016,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,123300,6850
2016,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,68846,27055
2016,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,52455,12104
2016,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,61307,14379
2016,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,59559,49744
2016,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,232552,210875
2016,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,86154,55569
2016,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,93750,69653
2016,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,108929,60749
2016,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2016,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,99750,58019
2016,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,66447,54524
2016,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,35313,3598
2016,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,35833,19650
2016,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,30595,21622
2016,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,24107,14412
2016,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,42930,15096
2016,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,17045,12132
2016,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,23828,23114
2016,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,36250,27179
2016,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,34219,24488
2016,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,9965,6741
2016,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,12344,7474
2016,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,12546,5831
2016,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,20493,13828
2016,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33333,7897
2016,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,25972,19615
2016,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,43150,10940
2016,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,26447,7981
2016,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,35078,11610
2016,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16168,4258
2016,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,56298,14257
2016,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,95750,61368
2016,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,40000,32677
2016,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,45307,10938
2016,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,45331,41610
2016,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,27847,8738
2016,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,41324,29869
2016,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,107750,28076
2016,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,163382,15871
2016,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,,
2016,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,68917,68513
2016,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,116042,105987
2016,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,50625,24763
2016,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,33088,29436
2016,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,178043,110302
2016,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,250001,
2016,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,105787,24931
2016,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,,
2016,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2016,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2016,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,,
2016,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2016,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,46065,12947
2016,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,11713,2333
2016,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,47679,20366
2016,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,51544,27358
2016,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,43150,4032
2016,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,65761,49570
2016,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,125509,65475
2016,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,85507,4083
2016,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,53125,40707
2016,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2016,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2016,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2016,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2016,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,45500,19870
2016,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,111442,56687
2016,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,107750,28076
2016,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,102333,77393
2016,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,110156,99863
2016,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2016,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,105217,43557
2016,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,49700,13271
2016,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2016,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,95417,71371
2016,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,2499,
2016,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2016,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,24355,2376
2016,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,,
2016,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,39479,21053
2016,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,65789,11267
2016,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,70966,12811
2016,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,81023,43711
2016,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,95781,46859
2016,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,51513,12362
2016,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,39150,8859
2016,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,41311,10381
2016,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,39792,38920
2016,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,54732,47284
2016,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,54750,21948
2016,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,81705,26494
2016,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,58636,6934
2016,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,44667,13024
2016,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,29875,11706
2016,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,58056,15202
2016,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,24620,11979
2016,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,88247,5118
2016,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,68846,27055
2016,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,51000,40196
2016,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,52455,12104
2016,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,61307,14379
2016,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12048,1661
2016,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,35948,22090
2016,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,41705,18698
2016,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,99360,18325
2016,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,59559,49744
2016,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,70268,11205
2016,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,135052,58479
2016,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,54297,20529
2016,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,89583,12712
2016,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,61625,15597
2016,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,18179,1707
2016,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,28125,23580
2016,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,30250,15675
2016,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,60560,10916
2016,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,22396,9088
2016,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,58375,29613
2016,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,31534,25710
2016,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,44844,7393
2016,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,215403,160742
2016,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,137679,68768
2016,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,93409,86161
2016,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,205000,117301
2016,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,41930,6294
2016,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,69458,9183
2016,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,96711,12544
2016,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,72955,27531
2016,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,50972,24199
2016,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,34740,18111
2016,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,35893,19732
2016,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,22500,15208
2016,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,26750,10046
2016,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,34063,21340
2016,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,35329,16239
2016,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,31458,30179
2016,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31250,19176
2016,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,36297,33472
2016,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,12866,4688
2016,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,28026,19071
2016,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,26685,6310
2016,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,46458,33399
2016,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,17656,16193
2016,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,28929,12832
2016,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,14526,4456
2016,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,64327,25217
2016,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,55542,42576
2016,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,51613,34421
2016,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,55605,9962
2016,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,20823,8665
2016,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,33365,9264
2016,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,38605,6323
2016,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,32721,29774
2016,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,107308,82699
2016,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,123750,74221
2016,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,46857,5661
2016,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,130714,52667
2016,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,130069,44391
2016,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,97017,26721
2016,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,54330,10216
2016,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,71719,41130
2016,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,42734,9878
2016,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,78571,21669
2016,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,23333,16666
2016,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,53142,2214
2016,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,20313,8943
2016,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,41000,27789
2016,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,46000,5222
2016,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,79808,8666
2016,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,112917,96054
2016,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,130208,83664
2016,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,36513,32787
2016,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,71532,24650
2016,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,16964,7828
2016,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,93750,36451
2016,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,111528,74616
2016,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,154531,57226
2016,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
