YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2013,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,21875,17211
2013,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,11196,4753
2013,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,33201,8028
2013,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,49400,7705
2013,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,49074,8706
2013,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,40495,12297
2013,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,46184,17494
2013,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,31815,4683
2013,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,61406,13736
2013,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,80682,21511
2013,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,19943,14039
2013,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,45083,35485
2013,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,,
2013,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,91125,51175
2013,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,47057,26727
2013,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,91250,34175
2013,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,32317,39487
2013,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,,
2013,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,,
2013,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,,
2013,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,,
2013,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,76071,62285
2013,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,,
2013,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,,
2013,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,,
2013,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,,
2013,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,,
2013,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,,
2013,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,62361,471125
2013,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,67348,37637
2013,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,,
2013,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,,
2013,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,,
2013,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,,
2013,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,,
2013,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,23971,10324
2013,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,,
2013,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,80976,10461
2013,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,,
2013,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,,
2013,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,,
2013,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,,
2013,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,,
2013,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,61125,84331
2013,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,96667,34446
2013,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,71389,56038
2013,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,28348,40724
2013,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,21591,38702
2013,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,59625,266110
2013,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,,
2013,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,32273,46757
2013,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,,
2013,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,42500,86282
2013,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,54009,60356
2013,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,75250,25177
2013,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,,
2013,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2013,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,,
2013,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,,
2013,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2013,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,,
2013,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,,
2013,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,,
2013,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,,
2013,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,22188,95693
2013,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,46842,48171
2013,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,,
2013,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,71442,27169
2013,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,,
2013,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,75682,73204
2013,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,63295,22063
2013,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,,
2013,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,29706,78299
2013,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,41429,84491
2013,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2013,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),105417,119223
2013,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,26809,100011
2013,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2013,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2013,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,40625,45977
2013,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2013,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2013,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,42742,3364
2013,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,41379,13516
2013,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,201250,179368
2013,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2013,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,45417,6773
2013,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,63984,9867
2013,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,16576,60012
2013,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,53750,50523
2013,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,32060,15428
2013,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,20091,7873
2013,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,31971,6605
2013,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,39231,10760
2013,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,55992,21843
2013,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,79125,81510
2013,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,36827,18266
2013,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,43426,7549
2013,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,48774,9043
2013,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,41235,3912
2013,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,49000,14743
2013,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,44119,5181
2013,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,32028,13378
2013,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,39688,16762
2013,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,32361,23019
2013,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,80185,33990
2013,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,78110,25996
2013,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,113036,35384
2013,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,46705,10082
2013,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,19387,13348
2013,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2013,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2013,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2013,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2013,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2013,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,86964,12722
2013,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,,
2013,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,44833,7203
2013,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,86000,33489
2013,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,110057,109837
2013,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,,
2013,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,,
2013,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2013,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,,
2013,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,,
2013,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,17028,127718
2013,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,,
2013,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,,
2013,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,,
2013,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,,
2013,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,,
2013,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,,
2013,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,,
2013,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,,
2013,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,26809,100011
2013,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,,
2013,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2013,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,,
2013,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,,
2013,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,63438,12021
2013,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,63984,9867
2013,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,60000,13007
2013,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,18269,10130
2013,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,83854,17192
2013,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,72672,10700
2013,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,63519,14498
2013,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,66987,12156
2013,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,52472,16345
2013,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,36505,7874
2013,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,40357,28481
2013,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,50139,8405
2013,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,27568,8034
2013,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,41834,4906
2013,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,31167,8234
2013,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,75536,20087
2013,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,29122,8765
2013,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,27083,14399
2013,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,73929,28976
2013,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,48505,5412
2013,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,39215,6735
2013,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,47222,8939
2013,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,45337,13773
2013,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,27059,11149
2013,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,16576,60012
2013,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,48387,11042
2013,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,109138,3546
2013,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,32563,34648
2013,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,53750,50523
2013,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,47738,12177
2013,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,36111,7236
2013,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,20091,7873
2013,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,80185,33990
2013,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,102500,12914
2013,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2013,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,,
2013,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,,
2013,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,76071,62285
2013,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,92188,25443
2013,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2013,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2013,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2013,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2013,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,76071,62285
2013,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2013,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,69444,16569
2013,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,114219,27381
2013,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,51000,13604
2013,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,102500,12914
2013,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2013,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2013,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2013,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2013,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2013,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2013,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2013,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,98424,75475
2013,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,105417,119223
2013,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2013,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,53214,65642
2013,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,105156,64439
2013,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,65872,6191
2013,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,63750,38395
2013,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,46429,40942
2013,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,42742,3364
2013,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,68833,47606
2013,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,41379,13516
2013,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,108438,108689
2013,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,77813,13925
2013,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,103566,42138
2013,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,56518,35181
2013,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,63750,12327
2013,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,112292,19600
2013,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,34267,98254
2013,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,32740,16117
2013,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,93988,14561
2013,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,89450,66416
2013,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,118472,16522
2013,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2013,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,79323,69650
2013,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,106318,28114
2013,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,67466,20005
2013,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,58750,38921
2013,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,27331,23428
2013,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,54943,81767
2013,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,90375,73524
2013,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,84507,54642
2013,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,54722,85705
2013,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,,
2013,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2013,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,66985,46140
2013,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,33182,8128
2013,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,46894,9369
2013,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,36793,42961
2013,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,35000,19930
2013,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,43000,25552
2013,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,52768,67984
2013,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,23142,13383
2013,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,38594,32524
2013,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,26182,18033
2013,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,35223,37656
