YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2011,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,250001,
2011,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2011,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,46089,34288
2011,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,,
2011,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,,
2011,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,,
2011,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,19432,56572
2011,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,75571,44887
2011,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,,
2011,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,76375,13816
2011,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,175846,34631
2011,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,33958,914
2011,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,60435,22689
2011,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,,
2011,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,26250,964
2011,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,96563,123011
2011,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2011,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),119205,99864
2011,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,250001,
2011,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,27132,100554
2011,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102946,102464
2011,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,125833,12032
2011,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,250001,
2011,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,32463,85414
2011,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,146071,955
2011,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2011,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,250001,
2011,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,38056,30311
2011,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,54728,236875
2011,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,44955,289134
2011,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44464,11995
2011,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,36250,14032
2011,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,193375,167012
2011,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,68368,50374
2011,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2011,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,59886,16611
2011,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,16324,8484
2011,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,42813,68680
2011,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,25625,44915
2011,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,41885,7217
2011,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,21541,7312
2011,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,26210,7387
2011,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,50401,15129
2011,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,61523,19061
2011,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,51016,55265
2011,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2011,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,29085,15128
2011,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,38397,13777
2011,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,45708,9080
2011,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,40579,7397
2011,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,49557,9600
2011,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,43346,6512
2011,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,32183,17953
2011,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,40294,8662
2011,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,39617,6709
2011,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,73750,13939
2011,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,45809,27585
2011,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,117500,57423
2011,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,54394,9463
2011,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,20833,19646
2011,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,120139,188962
2011,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2011,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2011,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,250001,
2011,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,88333,79956
2011,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,63713,202
2011,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,41842,36540
2011,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,145200,198642
2011,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,45313,1942
2011,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2011,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,69904,33895
2011,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,49519,27780
2011,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,42596,17054
2011,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,,
2011,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2011,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,24226,90370
2011,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,,
2011,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,16694,117103
2011,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,,
2011,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,,
2011,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,,
2011,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,,
2011,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,,
2011,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,87656,134557
2011,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,,
2011,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,250001,
2011,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,27132,100554
2011,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,,
2011,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2011,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,,
2011,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,123802,43081
2011,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,56223,11427
2011,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,59886,16611
2011,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,65583,7762
2011,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,31900,21335
2011,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,72024,25666
2011,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,66875,9380
2011,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,65208,11652
2011,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,67202,15128
2011,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,56042,15239
2011,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,45776,13785
2011,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,33347,7560
2011,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,46379,13489
2011,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,30139,8119
2011,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,38665,7179
2011,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,30035,8745
2011,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,50139,46454
2011,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,40063,24965
2011,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,42868,18297
2011,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,70000,10731
2011,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,43701,8312
2011,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,44034,9511
2011,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,50446,19162
2011,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,37974,19035
2011,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,27049,6347
2011,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,42813,68680
2011,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,53413,27388
2011,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,48472,67189
2011,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,52045,18053
2011,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,25625,44915
2011,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,40588,18435
2011,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,46563,18821
2011,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,21541,7312
2011,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,73750,13939
2011,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,99539,14421
2011,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2011,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,,
2011,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,39018,31651
2011,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2011,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2011,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2011,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,88750,43836
2011,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,225078,311068
2011,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,84464,14941
2011,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2011,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2011,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2011,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2011,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,102125,322218
2011,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2011,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2011,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2011,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,88750,43836
2011,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2011,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,60625,9979
2011,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,95750,43904
2011,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,52060,35728
2011,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,99539,14421
2011,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,102946,102464
2011,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2011,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2011,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,146071,955
2011,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2011,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2011,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2011,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2011,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,119205,99864
2011,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,12250,25394
2011,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,38932,7896
2011,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,61786,87054
2011,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,59785,17918
2011,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,82833,33815
2011,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,66649,38497
2011,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,44464,11995
2011,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,61250,12549
2011,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,36250,14032
2011,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,118750,76229
2011,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,82793,93162
2011,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,69605,67920
2011,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,54042,46432
2011,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,58333,13120
2011,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,108958,162637
2011,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,128942,141679
2011,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,65341,71820
2011,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,88500,85046
2011,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,87135,84644
2011,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,67083,8501
2011,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2011,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,108077,103404
2011,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,104536,32251
2011,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,128073,57253
2011,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,47109,45222
2011,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,30912,13237
2011,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,68047,68702
2011,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2011,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,148964,7333
2011,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2011,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,67241,131497
2011,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,192727,143179
2011,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,82383,82069
2011,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,,
2011,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,,
2011,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,91071,58846
2011,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,50446,27872
2011,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,24712,15475
2011,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,80625,74044
2011,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,31552,27573
2011,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,53807,10719
2011,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,62663,70211
2011,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,42321,44599
2011,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,37872,7469
2011,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,53667,71320
2011,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,24375,31957
2011,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,58235,21474
2011,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,29655,26622
2011,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,35781,49530
2011,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,17866,14110
2011,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,19813,14487
2011,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,32330,23116
2011,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,18854,23428
2011,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,30069,14605
2011,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,14207,28329
2011,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,29851,42035
2011,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,35673,21593
2011,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,39137,11144
2011,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,13185,2138
2011,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,99609,31236
2011,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,162670,109033
2011,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,58984,40539
2011,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,42167,39398
2011,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,11768,13702
2011,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,22358,153024
2011,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,25795,48729
2011,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,56875,24699
2011,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,77531,19221
2011,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,57870,34134
2011,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,107528,26021
2011,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,52260,85469
2011,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,55486,35938
2011,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2011,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,24226,90370
2011,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,21000,20926
2011,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,24559,49741
2011,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2011,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,,
2011,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,54489,171016
2011,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2011,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,120242,155137
2011,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,74528,26422
2011,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,142768,180677
2011,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,18409,106318
2011,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,42788,70255
2011,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,58750,49795
2011,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2011,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,43950,9802
2011,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,65337,95577
2011,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,20833,19646
2011,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,24643,72121
2011,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,49081,49235
2011,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,51739,13578
2011,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,107992,53472
2011,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,27049,6347
2011,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,28958,18765
2011,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,16324,8484
2011,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,42813,68680
2011,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,53413,27388
2011,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,48472,67189
