YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2010,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2010,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,173906,167154
2010,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2010,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2010,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2010,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,86250,43863
2010,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2010,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,65442,10387
2010,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,59712,43671
2010,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,62143,29707
2010,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,91848,13924
2010,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,100588,86674
2010,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,140909,25985
2010,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2010,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,117344,163944
2010,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2010,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,36182,9149
2010,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,39655,35442
2010,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,83693,90077
2010,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,83750,97213
2010,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,81021,12101
2010,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,40673,16408
2010,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,75084,19954
2010,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,27188,74686
2010,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,127250,74374
2010,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,81274,26992
2010,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,122981,85432
2010,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,50919,34959
2010,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,57267,11518
2010,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,112986,150931
2010,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,29969,221545
2010,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,63021,84731
2010,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,44830,78411
2010,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,111786,82633
2010,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,70208,10435
2010,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2010,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,34479,85512
2010,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,101328,58623
2010,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,125885,17006
2010,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,43675,24746
2010,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,41484,25994
2010,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,51788,44702
2010,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2010,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,,
2010,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2010,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,112308,301249
2010,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,187625,233003
2010,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,79879,96769
2010,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,,
2010,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,,
2010,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,52250,111726
2010,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,95929,40713
2010,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,24896,12074
2010,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,100104,99890
2010,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,45500,26815
2010,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,55465,17583
2010,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,62049,8933
2010,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,47060,47336
2010,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,36645,7728
2010,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,97625,162878
2010,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,40972,27960
2010,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,51696,20386
2010,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,27583,13348
2010,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,36791,61786
2010,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,17564,7754
2010,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,20495,3976
2010,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,32015,12150
2010,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,26563,17837
2010,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,26500,14586
2010,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,15815,20999
2010,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,54668,21298
2010,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,16768,43973
2010,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,39432,5049
2010,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,13542,3430
2010,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,79095,48023
2010,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,203629,175
2010,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,56902,34168
2010,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,65250,101053
2010,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,9909,24043
2010,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,22275,143492
2010,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,26115,49967
2010,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,56940,24612
2010,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,76424,27044
2010,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,55795,18858
2010,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,92463,45593
2010,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,,
2010,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,17500,9706
2010,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,24750,24893
2010,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,,
2010,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,33021,21974
2010,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,24732,45683
2010,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2010,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,77434,152560
2010,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,54943,226145
2010,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,115375,11365
2010,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,117802,143719
2010,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,72466,30450
2010,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,116575,16410
2010,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,16797,131646
2010,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,40577,71695
2010,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,42377,55050
2010,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2010,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,43571,8433
2010,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,17292,91797
2010,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,18871,20186
2010,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,4650,29954
2010,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,45385,43119
2010,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,41477,24017
2010,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,105707,46696
2010,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,17070,12168
2010,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,43189,23011
2010,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,21250,43838
2010,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,12885,21226
2010,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,51413,38589
2010,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,45568,67929
2010,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,55795,18858
2010,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,68750,41758
2010,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,111861,40628
2010,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2010,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,49643,29159
2010,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,73306,66827
2010,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,63242,60631
2010,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2010,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2010,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2010,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,51496,106271
2010,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,81042,152685
2010,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2010,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,65357,26176
2010,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,74038,43050
2010,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,61715,5478
2010,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,73889,171237
2010,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,92279,245520
2010,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,65667,53319
2010,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,50919,34959
2010,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,50398,47993
2010,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,19630,11890
2010,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,40568,15237
2010,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,41165,10512
2010,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,49537,11611
2010,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,32311,12619
2010,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,74000,23307
2010,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,63780,3540
2010,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,78947,55696
2010,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,69375,40551
2010,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,46875,10807
2010,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,41705,29103
2010,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,34263,19422
2010,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,27044,6045
2010,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,111786,82633
2010,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,34479,85512
2010,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,125885,17006
2010,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,44572,35473
2010,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,43675,24746
2010,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,41484,25994
2010,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,23571,11281
2010,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,35050,31769
2010,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,31733,11545
2010,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,44205,42431
2010,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,217738,250647
2010,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,51788,44702
2010,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,65109,43094
2010,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,53125,17830
2010,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,83750,42752
2010,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,83523,54119
2010,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,88077,50107
2010,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,52841,11826
2010,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,40536,27635
2010,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,85517,16784
2010,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,17500,6772
2010,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,30329,12258
2010,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,42974,7149
2010,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,7109,6839
2010,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,74950,26612
2010,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,17409,11787
2010,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,85720,92372
2010,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,26193,23994
2010,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,49864,12138
2010,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,27037,25895
2010,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,23954,8742
2010,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,20179,9096
2010,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,31250,22787
2010,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,72734,25632
2010,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,115260,26187
2010,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,51078,13229
2010,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,92222,119014
2010,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,85833,39910
2010,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,133269,36823
2010,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,86250,86310
2010,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,250001,
2010,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,27111,106340
2010,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,143500,159423
2010,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,64111,21314
2010,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,83804,35552
2010,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,17885,30616
2010,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2010,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,26479,11678
2010,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,82396,72538
2010,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,29410,23705
2010,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,36964,18592
2010,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,13571,9952
2010,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,25801,9536
2010,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,29028,37628
2010,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,33393,43846
2010,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,19489,19777
2010,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,16435,9148
2010,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,18649,4332
2010,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,51638,36349
2010,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,30030,11951
2010,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,35050,36477
2010,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,43472,24103
2010,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31037,19589
2010,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,86781,36053
2010,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,19936,23946
2010,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,37727,15060
2010,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,22829,4113
2010,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27955,5639
2010,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,20185,9641
2010,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,20281,14422
2010,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,17169,8194
2010,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,38210,6404
2010,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,30938,11095
2010,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,35173,21942
2010,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,69325,27445
2010,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,82292,92640
2010,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,44400,24544
2010,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,47016,11699
2010,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,37361,14203
2010,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,35217,66874
2010,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,63415,49863
2010,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,56852,9243
2010,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,57889,16693
2010,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,76667,75277
2010,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,26472,4275
2010,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,26734,9022
2010,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,65625,108794
2010,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,49207,43150
2010,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,132857,79442
2010,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,110556,130582
2010,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,14315,174179
2010,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2010,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,32404,210597
2010,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,61016,77590
2010,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,67823,40148
2010,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,37991,31308
2010,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,66420,23820
2010,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,27500,26718
2010,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,47813,42765
2010,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,41000,30538
2010,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,43162,21612
2010,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,30125,31547
2010,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,21220,950
2010,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,57885,47576
2010,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,14659,82122
2010,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
