YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013B_001E,B19013B_001M
2012,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,,
2012,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,103452,40261
2012,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,94464,57217
2012,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,53929,62172
2012,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,30682,8555
2012,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,60341,49119
2012,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,32989,8994
2012,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,49199,9027
2012,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,34604,38375
2012,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,44797,10092
2012,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,36406,41484
2012,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,60250,84673
2012,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,23087,14736
2012,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,66103,17549
2012,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,22257,13738
2012,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,30139,44156
2012,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,19444,26083
2012,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,11787,3401
2012,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,20481,20283
2012,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,19643,17438
2012,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33977,7738
2012,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,18819,17405
2012,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,38214,44187
2012,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,16968,24738
2012,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,41792,8414
2012,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,13151,1185
2012,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,42000,283922
2012,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,100331,51101
2012,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,167708,283255
2012,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,61250,18785
2012,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,55635,25712
2012,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,10625,5258
2012,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,21096,66568
2012,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,26705,77715
2012,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,51771,24091
2012,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,80760,23714
2012,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,61033,25829
2012,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,110027,26968
2012,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,97800,74942
2012,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,9659,26747
2012,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,57833,47701
2012,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,24821,108968
2012,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,20568,12949
2012,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,24821,52749
2012,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,,
2012,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,57460,239124
2012,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,70526,65067
2012,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,11739,118496
2012,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,77308,28377
2012,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,147589,207442
2012,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,18611,138050
2012,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,41679,37849
2012,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,61989,28231
2012,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2012,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,46294,11597
2012,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,19389,76558
2012,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,19417,18119
2012,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,24643,62750
2012,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,93182,41755
2012,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,52399,15113
2012,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,110880,65708
2012,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,26908,6225
2012,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,28650,17120
2012,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,16458,6523
2012,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,16000,46540
2012,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,53550,40332
2012,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,106302,81092
2012,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,61033,25829
2012,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,87019,30518
2012,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,105078,41561
2012,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2012,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56277,51703
2012,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,37250,26489
2012,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,66492,18915
2012,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2012,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2012,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2012,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,54076,139251
2012,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,82527,135444
2012,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,53167,1835
2012,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,52298,30134
2012,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,65216,35779
2012,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,83750,106416
2012,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,79342,50588
2012,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,247625,111482
2012,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,68194,56730
2012,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,53083,31081
2012,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,52685,36450
2012,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,21389,9705
2012,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,45366,8588
2012,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,47964,11506
2012,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,45714,30857
2012,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,42870,14002
2012,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,70625,31930
2012,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,57113,5407
2012,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,45714,20910
2012,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,59750,28760
2012,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,56875,23356
2012,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,58438,36043
2012,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,60278,33159
2012,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,27698,6649
2012,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,89620,102382
2012,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,98173,137101
2012,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,98750,46907
2012,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,69773,17624
2012,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,68672,51450
2012,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,30825,20324
2012,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,16125,11008
2012,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,25625,31884
2012,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,28068,13031
2012,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,46176,35901
2012,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,108750,102199
2012,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,91250,78736
2012,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,60270,19060
2012,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,58395,4971
2012,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,83750,57006
2012,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,58000,16987
2012,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,64353,16941
2012,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,49028,10723
2012,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,47991,24540
2012,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,88485,37467
2012,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,15972,8220
2012,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,43224,23630
2012,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,34712,17807
2012,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,11000,7492
2012,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,32464,76029
2012,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,27738,20374
2012,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,17333,148548
2012,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,27500,12547
2012,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,54750,13344
2012,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,51944,8603
2012,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,34583,31736
2012,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,26302,16512
2012,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,19063,19972
2012,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,56921,10500
2012,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,105652,10818
2012,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,56597,12429
2012,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,136157,34141
2012,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,143750,54549
2012,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,110625,87001
2012,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,175739,69828
2012,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,49643,77054
2012,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,14583,230974
2012,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,217917,34428
2012,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,108804,78353
2012,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,213523,78739
2012,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,19593,310059
2012,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,28939,25930
2012,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,95000,29452
2012,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,29647,35639
2012,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,27355,41524
2012,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,15938,15894
2012,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,37083,13702
2012,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,16912,33694
2012,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,36818,42538
2012,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,19239,7367
2012,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,13871,13121
2012,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,21786,18601
2012,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,53986,37941
2012,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,20938,16540
2012,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,14133,6076
2012,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,28333,8828
2012,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,21694,8598
2012,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,58393,48627
2012,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,20822,6856
2012,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,32214,9432
2012,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,24940,4007
2012,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,30048,2683
2012,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,24917,35998
2012,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,25000,8621
2012,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,10942,3609
2012,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,35069,24514
2012,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,46213,7472
2012,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,33462,40139
2012,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,26875,103583
2012,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,171892,160455
2012,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,31653,37819
2012,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,32018,8226
2012,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,27070,13158
2012,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,35991,22174
2012,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,24148,15044
2012,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,57907,45079
2012,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,62121,13107
2012,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,62781,63357
2012,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,34875,54078
2012,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,74375,252253
2012,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,51161,6126
2012,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,140461,72950
2012,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,88917,118628
2012,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,77578,56509
2012,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,40938,134027
2012,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,11953,230722
2012,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,49750,33962
2012,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,85370,25981
2012,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,13487,15811
2012,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,46083,35421
2012,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,32417,17341
2012,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,51250,11358
2012,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,63438,67341
2012,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,33264,3844
2012,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,26458,16391
2012,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,23838,769
2012,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,7228,71327
2012,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,53636,36627
2012,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,60278,83716
2012,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,43068,45761
2012,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,112321,7436
2012,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,24097,55554
2012,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,134821,142441
2012,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,107692,1881
2012,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,86667,18056
2012,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,31750,23123
2012,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,77014,60135
2012,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,72708,61780
2012,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,34803,3075
2012,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,125451,40463
2012,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,171625,39416
2012,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,57386,140954
2012,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,154831,72334
2012,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,170385,79980
2012,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,45000,11246
2012,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,35000,69145
2012,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,14722,18146
2012,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,62188,67315
2012,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,93710,28000
2012,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,47417,169618
2012,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,117188,54965
2012,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,79712,24095
2012,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,51083,41451
2012,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,27292,84384
2012,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,57222,19618
2012,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,105781,26794
2012,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,95190,133963
2012,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,219054,7601
2012,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,40590,75676
2012,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,41250,15556
2012,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,41645,179572
2012,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,141964,190514
2012,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,69911,95532
