YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2010,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,41197,3891
2010,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,46075,21297
2010,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,37313,15542
2010,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,46458,18177
2010,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,33750,10640
2010,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,37750,13648
2010,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,14783,4806
2010,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,25303,6796
2010,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,43500,14103
2010,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,30863,8770
2010,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,26959,14099
2010,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,23873,10975
2010,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,21497,11489
2010,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,18333,12910
2010,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,72700,31894
2010,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,215625,35356
2010,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,151417,155552
2010,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,90500,21108
2010,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,107404,11737
2010,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,136071,44465
2010,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,75313,19180
2010,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,52446,12345
2010,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,67835,10792
2010,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,103636,10656
2010,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,54327,13278
2010,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,57356,12812
2010,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,67614,14468
2010,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,79089,5982
2010,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,82983,3971
2010,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,76493,13101
2010,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,71613,10744
2010,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,76071,17362
2010,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,52328,10297
2010,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,48920,28622
2010,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),86458,28337
2010,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),73994,13474
2010,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69135,173960
2010,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,48103,12162
2010,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90521,15128
2010,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,75417,29793
2010,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102000,18551
2010,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84950,25789
2010,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63413,10038
2010,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,60139,32368
2010,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65700,48998
2010,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87250,28469
2010,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72500,49163
2010,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108333,27482
2010,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108409,43045
2010,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63750,84001
2010,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,36786,16588
2010,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,51719,16682
2010,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120313,34327
2010,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116513,16709
2010,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112417,33809
2010,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102708,23483
2010,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,100517,32755
2010,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,78750,29994
2010,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,110625,23621
2010,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,125833,18710
2010,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,55764,22530
2010,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56000,27692
2010,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,106571,13378
2010,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,34479,19005
2010,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,42527,33894
2010,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2010,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,33371,11604
2010,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,103125,104942
2010,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,82109,49567
2010,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,38824,34610
2010,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,43352,26543
2010,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,60053,5776
2010,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,40957,15372
2010,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,92045,23159
2010,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,94028,18391
2010,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,99226,19280
2010,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,60074,25110
2010,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,38142,6810
2010,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,50345,14084
2010,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,30000,29744
2010,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,62468,8684
2010,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,79620,25974
2010,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,68819,30306
2010,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,33980,33282
2010,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,29091,67810
2010,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2010,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,72529,14828
2010,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,77981,26568
2010,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,30455,10828
2010,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,53176,30923
2010,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,85000,21625
2010,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,112500,31628
2010,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,79417,17931
2010,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,106445,10629
2010,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,108343,14288
2010,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,154583,34931
2010,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,9783,13132
2010,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,11932,46730
2010,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,23438,72885
2010,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,43750,12997
2010,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,72955,114405
2010,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,67750,35686
2010,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,62094,26747
2010,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,,
2010,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,46953,34958
2010,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,105089,227855
2010,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,61739,35650
2010,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,104063,24050
2010,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,75000,35575
2010,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,31685,18607
2010,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,69135,173960
2010,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,28594,42187
2010,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,85481,22317
2010,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,73162,38159
2010,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,78237,18096
2010,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,55446,46683
2010,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,48103,12162
2010,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,90521,15128
2010,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,75417,29793
2010,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,33672,32171
2010,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,48681,18258
2010,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,96875,26638
2010,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,138182,139957
2010,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,53177,51313
2010,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,50605,20792
2010,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,18750,32493
2010,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,38125,40258
2010,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,23750,128070
2010,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,29861,20912
2010,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55833,39691
2010,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,12143,2122
2010,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,93281,152148
2010,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,56029,29427
2010,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,41538,37760
2010,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,62692,47727
2010,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,36875,7496
2010,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,76094,68003
2010,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,16442,25959
2010,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,63750,16137
2010,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,103125,104942
2010,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,29375,111357
2010,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,66650,15776
2010,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,82109,49567
2010,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,42981,93537
2010,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,43352,26543
2010,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2010,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,116406,45093
2010,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,167656,151935
2010,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,23188,7822
2010,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,46280,23529
2010,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105192,12570
2010,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,81500,11792
2010,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,83175,11253
2010,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,64952,15629
2010,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80213,10301
2010,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,116667,155016
2010,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,138542,46765
2010,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,134500,40431
2010,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,126845,11326
2010,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,215625,35356
2010,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,202875,62547
2010,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,105192,12570
2010,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,81500,11792
2010,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,83175,11253
2010,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,64952,15629
2010,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,126845,11326
2010,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,70463,15482
2010,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,71725,9231
2010,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,75814,15750
2010,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,116406,45093
2010,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,102000,18551
2010,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,108333,27482
2010,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,108409,43045
2010,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,63750,84001
2010,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,149306,42885
2010,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,120313,34327
2010,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,116513,16709
2010,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,56111,29535
2010,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,73994,13474
2010,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,52969,31375
2010,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,70286,30159
2010,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,52778,14356
2010,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,53750,37834
2010,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,69590,12418
2010,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,79485,15453
2010,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,55764,22530
2010,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,72120,12415
2010,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,56000,27692
2010,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,78722,11689
2010,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,72708,23741
2010,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,65331,7097
2010,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,57083,28765
2010,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,75182,30749
2010,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,90521,11646
2010,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,82628,11439
2010,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,100388,16282
2010,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,69179,8426
2010,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,76569,10887
2010,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,75691,7974
2010,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,80395,21294
2010,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,70769,14916
2010,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,95625,7399
2010,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,91152,19298
2010,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,56250,19456
2010,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,80833,35852
2010,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,84338,32328
2010,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,81333,18533
2010,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,102476,6719
2010,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,83846,13174
2010,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,80042,15390
2010,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,88625,35489
2010,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,74688,43661
2010,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,83711,15867
2010,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,84423,19017
2010,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,77656,22240
2010,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,58919,10024
2010,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,49625,28140
2010,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,46513,18981
2010,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,37195,16454
2010,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,54886,12123
2010,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,62000,19311
2010,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,67679,26305
2010,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,80990,41149
2010,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,37600,11180
2010,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,101367,49308
2010,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,31250,11283
2010,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,32165,9038
2010,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,42159,19044
2010,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,38830,5324
2010,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,85500,17603
2010,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,63750,12661
2010,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,32401,19555
2010,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,35571,10616
2010,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,34089,3814
2010,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,31420,14345
2010,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,64318,8459
2010,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,40398,9436
2010,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,68980,3432
2010,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,29844,12964
2010,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,78684,17711
2010,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,83867,7124
2010,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,103600,4471
2010,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,86429,18481
2010,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,83053,15674
2010,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,69747,9816
2010,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,67066,6738
2010,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,66401,7158
2010,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,70789,7947
2010,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,76205,10006
2010,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,109250,32812
2010,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,90625,24034
2010,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,45357,10089
2010,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,11250,11120
2010,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,105089,227855
2010,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,35278,38200
2010,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,17250,60617
2010,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,46944,33392
2010,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,88409,38671
2010,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,56821,44545
2010,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,60813,32251
2010,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,93415,65422
2010,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,61739,35650
2010,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,42596,12555
2010,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,98750,14200
