YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2022,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2022,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2022,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2022,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2022,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,51458,31568
2022,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,93194,44077
2022,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,128214,14608
2022,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2022,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,,
2022,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,54167,28352
2022,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,81382,18416
2022,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,,
2022,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,124688,67093
2022,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,135288,68814
2022,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,63194,35263
2022,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,121169,18953
2022,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2022,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,160257,114904
2022,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,76250,52077
2022,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,147250,44851
2022,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,75081,57989
2022,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,106771,71067
2022,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,78646,44430
2022,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,124844,115400
2022,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,65357,26770
2022,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,20071,7231
2022,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,131750,42184
2022,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,74441,42576
2022,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,63167,22499
2022,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,66908,50424
2022,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,38813,27894
2022,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,73000,25140
2022,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,84333,82551
2022,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,48875,6206
2022,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,192722,29114
2022,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2022,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,171094,52910
2022,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,213667,47034
2022,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134612,42771
2022,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,116806,40319
2022,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,110500,46172
2022,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,56458,22233
2022,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,94004,9603
2022,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,160588,127243
2022,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,230833,44962
2022,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,171471,107821
2022,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,67125,29280
2022,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,94615,64148
2022,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55556,45574
2022,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58869,24627
2022,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58216,1680
2022,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,79417,33165
2022,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,77083,29786
2022,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,118209,27508
2022,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,107917,29026
2022,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,88846,24969
2022,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,126324,24455
2022,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,107927,19326
2022,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,106875,54051
2022,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,122609,69043
2022,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,107917,29900
2022,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,118571,13655
2022,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,112614,31718
2022,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,111838,16473
2022,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,115750,22011
2022,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,139167,44812
2022,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,114625,24028
2022,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,109167,44702
2022,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,131023,33958
2022,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,107406,28438
2022,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,91111,13450
2022,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,118333,17898
2022,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,82694,59467
2022,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,109535,39944
2022,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,84471,27009
2022,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,116300,31538
2022,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,136667,29644
2022,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,106833,24734
2022,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,59122,17605
2022,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,117969,55605
2022,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,115769,31871
2022,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,63274,12861
2022,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,85017,47823
2022,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,100833,29206
2022,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,77917,10473
2022,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,74688,44660
2022,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,145197,32081
2022,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,61250,24329
2022,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,51604,16635
2022,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,70511,23965
2022,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,72273,42250
2022,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,55227,29513
2022,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,21107,11171
2022,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,109095,25123
2022,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,68583,24534
2022,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,65907,5542
2022,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,59375,18461
2022,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,58771,16822
2022,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,80833,21343
2022,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,63606,25275
2022,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,21111,8153
2022,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,76500,44090
2022,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,88504,42771
2022,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,63286,25521
2022,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,54779,28931
2022,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,86786,25582
2022,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,90313,24868
2022,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,108493,22761
2022,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,77339,16278
2022,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,83495,23260
2022,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,153466,63673
2022,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,165683,33163
2022,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,103462,51591
2022,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,91520,34019
2022,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,91111,27704
2022,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,103919,24674
2022,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,53417,35142
2022,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,145545,56247
2022,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,105865,25001
2022,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,69113,18297
2022,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,223125,32928
2022,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,137361,67702
2022,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,123750,90316
2022,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,66111,44134
2022,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,85833,73362
2022,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,59531,18838
2022,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,,
2022,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,162772,28514
2022,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,148409,17140
2022,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,165536,45398
2022,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,82663,14129
2022,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,94116,23278
2022,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,88828,18556
2022,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,90250,34109
2022,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,95469,38093
2022,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,62862,5784
2022,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,,
2022,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,119559,46720
2022,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,56771,45764
2022,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,56806,23653
2022,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,66042,15232
2022,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2022,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2022,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2022,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,182697,116241
2022,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2022,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2022,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,38813,27894
2022,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,105865,25001
2022,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,70481,43519
2022,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,72969,40768
2022,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,71442,20590
2022,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,101458,24767
2022,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,64609,23546
2022,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,116241,23944
2022,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,143426,40519
2022,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,67257,11382
2022,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,85750,47551
2022,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,175114,34977
2022,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,81641,30551
2022,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,93654,29592
2022,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,61033,38780
2022,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,47202,14689
2022,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,32794,31008
2022,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,119621,11208
2022,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,116016,78663
2022,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,75804,13353
2022,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,82667,55030
2022,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,120146,100531
2022,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,99821,19952
2022,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,44821,17731
2022,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,177059,36871
2022,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,115061,39551
2022,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,114625,24028
2022,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,102104,30479
2022,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,74688,62712
2022,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,130750,42127
2022,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,26563,12095
2022,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,90421,21895
2022,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,89028,60330
2022,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,79485,29070
2022,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,184688,81049
2022,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,128611,51052
2022,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,131023,33958
2022,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,94881,61915
2022,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,42361,31741
2022,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,64821,27420
2022,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,75156,56093
2022,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,101818,21216
2022,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,107011,31469
2022,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,136179,3998
2022,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,156944,68350
2022,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,43819,23017
2022,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,78750,62291
2022,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,107963,29956
2022,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,139808,28930
2022,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,107406,28438
2022,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,154000,35884
2022,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,130605,14696
2022,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,125859,11056
2022,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,124107,24315
2022,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,115000,16328
2022,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,106802,31533
2022,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,129635,23075
2022,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,116213,49324
2022,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,129464,39564
2022,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,91161,22976
2022,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,148717,8343
2022,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,111477,40125
2022,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,115000,38568
2022,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,88077,30776
2022,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,64141,32844
2022,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,88430,9865
2022,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,68281,26430
2022,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,148725,1244
2022,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,45785,10407
2022,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,57841,39575
2022,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,67000,48183
2022,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,76458,35718
2022,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,30429,10538
2022,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,70675,42702
2022,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,72478,29814
2022,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,107116,12628
2022,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,68827,31474
2022,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,31767,19645
2022,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,77813,15940
2022,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,95427,18628
2022,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,40756,10847
2022,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,78333,26918
2022,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,77222,44422
2022,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,93153,18196
2022,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,97528,11925
2022,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,104697,19268
2022,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,68000,15145
2022,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,90400,23225
2022,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,50819,32341
2022,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,60694,25250
2022,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,69554,16312
2022,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,81808,13458
2022,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,98889,22926
2022,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,111313,22823
2022,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,98378,14695
2022,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,108571,21877
2022,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,150875,21621
2022,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,106042,33386
2022,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,112593,16567
2022,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,102105,45398
2022,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,126275,23749
2022,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,223182,136608
2022,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,56590,11720
2022,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,62147,9529
2022,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,98365,35548
2022,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,56293,14148
