YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2014,06037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,40938,14002
2014,06037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,,
2014,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,,
2014,06037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,33359,17302
2014,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,44107,23242
2014,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,36250,43077
2014,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,105223,21465
2014,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,72964,12638
2014,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,92250,28154
2014,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,80755,9384
2014,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2014,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2014,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2014,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,37708,72651
2014,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,,
2014,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,56818,28479
2014,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,26786,173981
2014,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,37176,17911
2014,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,65313,44120
2014,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,66563,53928
2014,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,41250,53832
2014,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,47885,47892
2014,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,84688,33443
2014,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,44879,48343
2014,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,50724,16097
2014,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,70156,115986
2014,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,26777,16741
2014,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,92143,52334
2014,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,75417,18240
2014,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,103438,19499
2014,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,70089,26292
2014,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,108155,28915
2014,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,77589,21528
2014,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,99073,12006
2014,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,74769,15094
2014,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,113385,36844
2014,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,69760,13210
2014,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,57188,11894
2014,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,116509,23883
2014,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,117121,25291
2014,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,72800,17229
2014,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,135972,24588
2014,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,119286,12886
2014,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,53688,8398
2014,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,65213,17521
2014,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,49779,7676
2014,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,39009,16229
2014,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,109000,33406
2014,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,49542,8722
2014,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,133508,28508
2014,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,120179,26214
2014,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,64958,4822
2014,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,30641,8524
2014,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,30079,5678
2014,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,51793,8538
2014,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,73313,18023
2014,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,42009,10089
2014,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,45391,9101
2014,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,29700,13745
2014,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,41875,15308
2014,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,43481,8801
2014,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,32653,8253
2014,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,35926,5510
2014,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,45104,14918
2014,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,31607,10977
2014,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,33024,8320
2014,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,19400,1949
2014,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,27195,4536
2014,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,51324,19462
2014,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,26333,8125
2014,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,24431,5146
2014,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,28429,11755
2014,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,31111,9028
2014,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,19077,1900
2014,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,39063,18804
2014,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,204722,24739
2014,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,67813,76964
2014,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,89896,20874
2014,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,105926,35477
2014,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,122500,40193
2014,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,74712,18486
2014,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,55417,19685
2014,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,64102,12903
2014,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,91667,17888
2014,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,51250,10575
2014,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,57488,7213
2014,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,59922,14299
2014,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,84878,14538
2014,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,67379,13316
2014,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,62083,5165
2014,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,78341,16045
2014,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,79327,6550
2014,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,71486,11872
2014,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,55686,7519
2014,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),80833,23734
2014,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),66763,12000
2014,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108750,147883
2014,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,52266,44833
2014,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72474,12052
2014,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,49886,24937
2014,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90250,13258
2014,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,88819,11537
2014,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84044,9221
2014,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67692,14898
2014,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95000,29628
2014,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98000,23260
2014,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82321,177901
2014,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105000,49656
2014,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93333,12895
2014,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93500,33553
2014,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79286,77426
2014,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,49167,20382
2014,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120281,20666
2014,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93304,25594
2014,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,149259,17838
2014,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103750,34885
2014,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133409,13849
2014,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,84333,18952
2014,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,98083,16294
2014,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136397,59526
2014,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,82857,22049
2014,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,72500,26585
2014,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,109091,19903
2014,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,45476,27574
2014,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,21101,3136
2014,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,25250,31644
2014,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,52063,70788
2014,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,36719,14374
2014,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,58472,18001
2014,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,39286,25779
2014,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,45357,58547
2014,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,48875,21610
2014,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,39199,6199
2014,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,88446,19867
2014,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,94167,27381
2014,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,119545,20808
2014,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,57246,18987
2014,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,34219,24639
2014,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,44609,23037
2014,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,38009,36728
2014,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,41509,27818
2014,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,10417,22755
2014,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,70000,17699
2014,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,46842,60778
2014,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,150625,183610
2014,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,85357,120251
2014,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,74020,29518
2014,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,86848,6313
2014,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,37946,35729
2014,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,38476,6849
2014,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,112188,22272
2014,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,99948,23177
2014,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,81958,13469
2014,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,117734,24584
2014,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,105930,14004
2014,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,106042,23518
2014,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,147105,23398
2014,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,122500,189676
2014,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,37708,72651
2014,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,23750,39905
2014,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,53750,111999
2014,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,53571,66818
2014,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2014,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,88750,42259
2014,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,72407,12810
2014,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,18000,18504
2014,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,93977,61649
2014,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,95833,68792
2014,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,39265,78572
2014,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,22202,31533
2014,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,43661,23116
2014,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,34583,33515
2014,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,108750,147883
2014,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,39773,19549
2014,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,70417,47776
2014,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,38125,26716
2014,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,44886,17860
2014,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,51667,52191
2014,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,52266,44833
2014,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,72474,12052
2014,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,49886,24937
2014,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,24583,70811
2014,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,44107,23242
2014,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,85580,38059
2014,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,25250,31644
2014,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,49306,78974
2014,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,38750,75326
2014,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,39583,160877
2014,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,54444,140954
2014,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,48750,49159
2014,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,65592,34441
2014,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,32875,9794
2014,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,29531,70985
2014,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,19118,46963
2014,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,129464,95799
2014,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,22969,5055
2014,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,34417,18546
2014,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,58021,18556
2014,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,100152,92617
2014,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,18833,21886
2014,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,43750,33266
2014,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,41786,59170
2014,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,34688,38848
2014,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,36719,14374
2014,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,36458,16570
2014,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,58472,18001
2014,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,45357,58547
2014,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,85357,120251
2014,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,75278,38135
2014,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,79375,14490
2014,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,40972,34454
2014,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,50479,38422
2014,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,110833,14024
2014,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,73603,12669
2014,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,113385,36844
2014,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,69760,13210
2014,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,72800,17229
2014,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82045,22143
2014,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,157411,25019
2014,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,168594,33675
2014,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,152128,11725
2014,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,204722,24739
2014,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,195521,44486
2014,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,110833,14024
2014,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,73603,12669
2014,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,113385,36844
2014,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,69760,13210
2014,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,152128,11725
2014,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,89844,28965
2014,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,98059,15948
2014,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,85792,19786
2014,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,75278,38135
2014,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,90250,13258
2014,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,105000,49656
2014,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,93333,12895
2014,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,93500,33553
2014,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,160104,38682
2014,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,120281,20666
2014,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,93304,25594
2014,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,49091,6965
2014,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,66763,12000
2014,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,25875,12636
2014,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,37431,20599
2014,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,35313,11863
2014,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,51500,12102
2014,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,73542,30663
2014,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,61302,10435
2014,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,82857,22049
2014,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,83036,29513
2014,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,72500,26585
2014,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,88000,18090
2014,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,73889,26205
2014,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,81534,13300
2014,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,81458,22364
2014,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,80662,19249
2014,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,64762,13651
2014,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,77083,10617
