YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2012,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,67258,14353
2012,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,95313,22855
2012,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44722,24269
2012,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,21462,2096
2012,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,26250,11354
2012,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,37115,87805
2012,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,36397,12063
2012,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,64342,26945
2012,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,61051,30009
2012,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,42024,16705
2012,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,62850,16095
2012,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,48938,12000
2012,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,85694,35004
2012,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,106587,26408
2012,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,122917,14433
2012,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,65164,26560
2012,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,42361,24173
2012,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,54185,32176
2012,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,35846,25020
2012,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,63315,27883
2012,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,94732,26090
2012,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,47102,43683
2012,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,34728,59536
2012,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,17121,224022
2012,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,95625,8178
2012,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,75417,25827
2012,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,78250,16145
2012,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,30417,15380
2012,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,42940,12776
2012,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,101968,14166
2012,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,113194,26449
2012,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,90795,21957
2012,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,105461,5212
2012,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,105625,20274
2012,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,108750,41834
2012,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,151058,19687
2012,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,59375,254266
2012,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,101563,95508
2012,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,27250,195668
2012,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,4444,51775
2012,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,30909,13158
2012,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,85781,89033
2012,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,46875,50931
2012,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,58125,34766
2012,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2012,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,17321,105919
2012,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,49213,8534
2012,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,65357,26608
2012,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,62474,8951
2012,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,34205,24101
2012,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,41000,20121
2012,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2012,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,65917,40007
2012,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,96667,70148
2012,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,55368,24167
2012,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,30260,34779
2012,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,73558,171117
2012,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,23500,7890
2012,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,72976,47018
2012,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,36181,22963
2012,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,83885,29591
2012,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,90917,43685
2012,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,61786,33557
2012,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,81292,10203
2012,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,61492,16281
2012,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,33274,14146
2012,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,41094,25144
2012,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,88125,37778
2012,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,26250,11354
2012,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,146445,812
2012,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,55769,40477
2012,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,53400,62491
2012,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,137548,210477
2012,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,22667,21080
2012,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,72054,42030
2012,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,30804,59536
2012,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,57670,54659
2012,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,11923,8427
2012,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,155625,150222
2012,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,46389,33804
2012,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,34063,26709
2012,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,52500,21444
2012,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,40417,30302
2012,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,31250,72360
2012,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,21406,62355
2012,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,65972,64955
2012,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,15972,43491
2012,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,36397,12063
2012,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,14728,22543
2012,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,50250,25033
2012,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,64342,26945
2012,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,42024,16705
2012,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,95625,8178
2012,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,82344,34542
2012,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,114375,134218
2012,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,27130,25459
2012,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,48523,37746
2012,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,112377,21971
2012,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,84405,12663
2012,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,83065,22537
2012,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,61513,9113
2012,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82273,13527
2012,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,81125,24541
2012,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,154844,42229
2012,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,158864,36428
2012,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,131625,19586
2012,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,215052,22131
2012,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,176534,61031
2012,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,112377,21971
2012,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,84405,12663
2012,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,83065,22537
2012,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,61513,9113
2012,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,131625,19586
2012,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,79612,18060
2012,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,85739,15027
2012,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,83710,16906
2012,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,82344,34542
2012,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,89900,21125
2012,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,98500,34711
2012,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,93750,19504
2012,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,103125,64700
2012,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,170500,38852
2012,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,124779,12353
2012,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,119250,14171
2012,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,74306,13234
2012,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,75536,11885
2012,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40313,25863
2012,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47222,18066
2012,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44815,11084
2012,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,58977,32240
2012,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,81354,16513
2012,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,69464,28901
2012,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,80000,17492
2012,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,72656,24042
2012,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,67258,14353
2012,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,82188,22014
2012,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,83295,20821
2012,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,78000,18568
2012,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,62813,23671
2012,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,71250,21614
2012,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,67917,19042
2012,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,73844,13867
2012,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,96071,18113
2012,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,74360,8406
2012,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,82375,15032
2012,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,82366,21290
2012,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,74625,17944
2012,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,71732,11226
2012,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,101250,5186
2012,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,81250,19700
2012,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,57880,31933
2012,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,101573,8281
2012,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,71838,18012
2012,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,68750,30781
2012,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,108958,11823
2012,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,96607,14683
2012,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,77232,16878
2012,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,91779,15905
2012,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,86111,25426
2012,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,89890,13565
2012,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,87750,23995
2012,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,72167,30634
2012,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,71000,14168
2012,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,65125,20566
2012,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,40729,12568
2012,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,34423,15162
2012,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,59183,12530
2012,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,75650,18344
2012,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,66827,26528
2012,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,72188,41690
2012,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,54042,21226
2012,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,76375,66297
2012,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,25343,3640
2012,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40383,7211
2012,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,42857,17731
2012,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,39279,7324
2012,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,88523,42832
2012,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,76597,10040
2012,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,41959,23497
2012,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,35353,5424
2012,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33971,4005
2012,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,49453,18482
2012,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,65243,18294
2012,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,43705,6703
2012,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,57112,16019
2012,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,21006,7230
2012,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,81250,22114
2012,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,82311,9547
2012,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,79519,52990
2012,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,96127,18339
2012,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,77300,18151
2012,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,72057,6988
2012,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,73613,9053
2012,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,62917,14193
2012,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,56901,6943
2012,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,80952,4532
2012,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,107375,21516
2012,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,106477,25833
2012,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,47538,15380
2012,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,56250,103281
2012,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,32375,34043
2012,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,30179,48376
2012,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,41667,15032
2012,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,65208,65634
2012,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,90506,26491
2012,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,65511,22108
2012,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,97566,184797
2012,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,65917,40007
2012,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,21750,55059
2012,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,90000,70873
2012,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,73558,171117
2012,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,152039,17574
2012,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,164500,19344
2012,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,118451,4899
2012,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,54145,14123
2012,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,67906,7396
2012,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,92794,26557
2012,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,50343,13418
2012,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,47232,17333
2012,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,67931,11122
2012,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,49167,14679
2012,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,57917,20698
2012,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,39569,28054
2012,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,42940,12776
2012,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,31042,24629
2012,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,67951,6952
2012,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,54722,35135
2012,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59032,9142
2012,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,15972,43491
2012,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45809,46434
2012,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,37115,87805
2012,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,36397,12063
2012,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,14728,22543
2012,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2012,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,107375,21516
2012,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,88529,48051
2012,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,79661,14628
2012,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,107599,54914
2012,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,66181,25214
2012,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,58108,9268
2012,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,54583,10440
2012,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,66964,11778
2012,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,63313,16585
2012,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,63969,6796
2012,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,70605,17560
2012,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,108333,37056
2012,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,33750,58693
2012,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,28654,9573
2012,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,35305,7951
2012,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,58971,14400
2012,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,42917,21065
2012,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,95313,22855
2012,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,44722,24269
2012,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,62813,23671
2012,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,76643,8921
2012,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,28795,3262
2012,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,69118,15916
2012,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,40455,23878
2012,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,61017,5042
2012,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,31316,9110
2012,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,55096,25341
2012,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,85250,41861
2012,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,53125,26176
2012,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,48500,22472
2012,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,43523,46272
2012,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,29479,11321
2012,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,82375,15032
2012,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,71732,11226
2012,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,81250,19700
2012,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,48750,13522
2012,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,57880,31933
