YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2016,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,91995,8199
2016,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,60417,19939
2016,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,43000,11095
2016,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,46156,11175
2016,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,57188,15429
2016,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,69242,14555
2016,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,60341,20540
2016,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,63333,15017
2016,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,55399,9093
2016,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,68869,7891
2016,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,27050,18490
2016,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,41807,3453
2016,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,36648,20729
2016,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,50391,14040
2016,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,64531,21337
2016,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,52957,11708
2016,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,44792,21724
2016,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,31016,7671
2016,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,42404,23339
2016,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,39969,11174
2016,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,46146,17274
2016,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,46000,9604
2016,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,56071,11732
2016,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,19875,8996
2016,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,60313,20950
2016,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,86129,19096
2016,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,95227,16457
2016,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,73125,14714
2016,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,80333,10996
2016,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,55446,13173
2016,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,57625,10291
2016,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,80080,14533
2016,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,75833,12311
2016,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,82193,4690
2016,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,110250,14071
2016,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,82137,11824
2016,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,54250,36660
2016,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,83125,37667
2016,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,96042,60375
2016,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,59722,37618
2016,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,26518,19478
2016,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,60114,29469
2016,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,42500,28309
2016,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,73438,56811
2016,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,41250,35646
2016,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2016,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,50750,29582
2016,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2016,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,118750,19733
2016,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,150550,21260
2016,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,125885,7437
2016,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,82938,18646
2016,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,72049,13007
2016,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,112838,9563
2016,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,71875,15339
2016,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,52794,10021
2016,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,76875,12848
2016,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,63571,31861
2016,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,52353,14917
2016,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,72957,23473
2016,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,45694,14445
2016,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,56429,23165
2016,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,57125,29484
2016,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,50393,16602
2016,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,70573,29276
2016,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2016,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45000,11792
2016,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,39107,12269
2016,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2016,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2016,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2016,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,110250,14071
2016,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,100769,21625
2016,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,81250,26071
2016,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,67500,10326
2016,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,46250,21590
2016,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,61250,33679
2016,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,48315,11444
2016,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,62625,26096
2016,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,63100,14147
2016,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,80341,20279
2016,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,68646,12527
2016,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,126466,27630
2016,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,15089,6183
2016,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,61607,20138
2016,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,48906,6819
2016,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,115972,25134
2016,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,81875,19444
2016,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,58250,43838
2016,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,32794,16107
2016,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,29625,20431
2016,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,45000,22345
2016,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,41932,39568
2016,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,65750,55914
2016,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,53681,38268
2016,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,52344,25201
2016,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,51548,24026
2016,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,44688,23047
2016,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,89096,7790
2016,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,80268,18164
2016,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,88589,16278
2016,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,59688,16882
2016,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,69028,22456
2016,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,73125,20686
2016,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20625,12542
2016,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,63333,26931
2016,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,53472,25754
2016,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,116818,30532
2016,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71799,14565
2016,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,90076,8960
2016,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,49107,21805
2016,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,105833,9613
2016,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,52326,34978
2016,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,78182,19694
2016,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,53750,41389
2016,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,70000,49421
2016,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,16979,9326
2016,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,31927,20589
2016,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,16250,3795
2016,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,41875,41504
2016,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,53125,39432
2016,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50500,26149
2016,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40156,37974
2016,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,69412,16688
2016,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,74929,11482
2016,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,99688,7470
2016,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,85129,18986
2016,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,92125,14647
2016,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,95888,9796
2016,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,110417,13119
2016,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,114659,17795
2016,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,84766,12390
2016,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,88500,21945
2016,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,72500,12032
2016,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,83088,15111
2016,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,91324,12860
2016,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,93417,21854
2016,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,67500,27392
2016,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,74293,9205
2016,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,101250,16361
2016,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,49519,10829
2016,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,61667,20713
2016,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,75189,14310
2016,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,50563,12053
2016,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,22222,9408
2016,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,50208,17252
2016,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,37292,35743
2016,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,19904,10232
2016,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,32784,11961
2016,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,17574,10446
2016,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,56678,11504
2016,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,30159,7528
2016,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,81087,21717
2016,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40223,21247
2016,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,64688,18323
2016,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,40938,19103
2016,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,40417,22627
2016,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,71806,46345
2016,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,35250,13012
2016,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,31816,10126
2016,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,49000,14715
2016,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,46636,12132
2016,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,60625,18978
2016,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,77554,15766
2016,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,56642,9286
2016,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,64432,9789
2016,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,36250,17615
2016,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,44688,10384
2016,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,63264,9845
2016,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,72826,14492
2016,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,77440,10229
2016,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,70976,17100
2016,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,71786,17055
2016,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,85333,13605
2016,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,96544,16425
2016,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,94821,23744
2016,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,95653,12004
2016,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,110841,16152
2016,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,89792,17506
2016,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,48417,16805
2016,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,81850,11253
2016,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,40063,10305
2016,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,37866,3931
2016,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,80625,9573
2016,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,68261,11760
2016,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,78750,9310
2016,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,76904,5507
2016,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,61250,22510
2016,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,71370,15822
2016,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,68625,10078
2016,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,52369,19418
2016,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,61163,25368
2016,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,76696,9414
2016,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,68889,20812
2016,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,117552,39072
2016,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,27361,23649
2016,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,100313,25251
2016,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,60000,42748
2016,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,79444,36555
2016,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,89250,67846
2016,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,75221,46574
2016,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,130500,85198
2016,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,49773,18309
2016,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,72955,43699
2016,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,88750,12640
2016,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,68920,15028
2016,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,70905,16670
2016,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,98750,32980
2016,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,61406,25663
2016,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,95179,91571
2016,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,67778,28047
2016,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,42944,18036
2016,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,67639,19468
2016,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,23227,3884
2016,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,46875,17573
2016,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,86477,26555
2016,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,92868,32730
2016,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,102917,16421
2016,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,101953,6856
2016,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,84286,16429
2016,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,134479,27076
2016,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,107533,23254
2016,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,74934,10935
2016,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,45179,16343
2016,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,58958,27243
2016,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,48438,23134
2016,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,46600,29038
2016,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,124911,16231
2016,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,92695,19132
2016,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,141750,17618
2016,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,129327,23736
2016,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,113250,22290
2016,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,97875,44702
2016,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,46477,3543
2016,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,67727,36243
2016,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,68971,16472
2016,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,45900,10876
2016,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,,
2016,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,80750,23581
2016,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,50238,9358
2016,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,53523,22715
2016,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,83125,14619
2016,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,58302,8474
2016,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,78281,9769
2016,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,78798,7622
2016,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,53000,27026
2016,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,121250,19525
2016,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,71103,10013
2016,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,101982,18886
2016,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,53542,29961
2016,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,61983,18563
2016,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,46948,6503
2016,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,94583,21396
2016,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,110227,23611
2016,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,96111,16511
2016,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,71250,27682
2016,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,81250,3087
2016,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,94830,22465
