YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2020,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,45385,33224
2020,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,32200,11659
2020,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,,
2020,06037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,65104,18480
2020,06037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,,
2020,06037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,33598,10259
2020,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,117396,6098
2020,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,102857,38163
2020,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,98636,52540
2020,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,,
2020,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,137930,25365
2020,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,135274,18032
2020,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,181667,50787
2020,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,145826,24369
2020,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,103750,27070
2020,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2020,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,244740,40393
2020,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,30000,13945
2020,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,43393,39885
2020,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2020,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,83250,33383
2020,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,93125,32942
2020,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,124500,80496
2020,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,51184,13451
2020,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,,
2020,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,54712,44685
2020,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,80625,32901
2020,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,65673,23441
2020,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,100795,49196
2020,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,82298,47492
2020,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,56042,30710
2020,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,106776,33314
2020,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2020,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,52778,7316
2020,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,54167,49381
2020,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,99773,57497
2020,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,43631,21280
2020,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,138750,74189
2020,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,66125,46283
2020,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,76528,64451
2020,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,53421,2913
2020,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,16979,13050
2020,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,107250,49263
2020,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,110417,37309
2020,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,53088,46679
2020,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,54886,13328
2020,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,19205,9792
2020,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,56944,33962
2020,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,72566,14120
2020,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,69904,47600
2020,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2020,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,159913,18656
2020,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,207344,74082
2020,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,169038,29029
2020,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,151731,56615
2020,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,107305,36031
2020,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,91571,26545
2020,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106250,25645
2020,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,49568,15313
2020,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,69904,47600
2020,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,89821,21149
2020,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,91172,61812
2020,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,185682,35583
2020,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,151023,80919
2020,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,70104,19974
2020,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,57399,52956
2020,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,37250,24436
2020,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,50230,5372
2020,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,50708,4820
2020,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,69653,35156
2020,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,90577,21442
2020,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,85208,52179
2020,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,108214,46564
2020,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,92813,23382
2020,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,98906,22272
2020,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,92768,24190
2020,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,93631,43914
2020,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,80417,14777
2020,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,101667,12771
2020,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,102070,16290
2020,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,76295,24936
2020,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,109896,13101
2020,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,104444,22778
2020,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,126346,34333
2020,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,99551,23493
2020,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,89706,28151
2020,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,117000,38418
2020,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,93085,16803
2020,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,101382,12699
2020,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,115357,25506
2020,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,73600,24213
2020,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,99653,17317
2020,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,81250,19777
2020,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,102067,21820
2020,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,99375,20404
2020,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,81146,26667
2020,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,51609,10721
2020,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,107063,25201
2020,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,55208,33914
2020,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,56103,28833
2020,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,76018,17382
2020,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,86964,29774
2020,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,44286,15338
2020,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,67061,21595
2020,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,116875,39902
2020,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,58571,17848
2020,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,55938,32812
2020,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,45098,44353
2020,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,38951,2645
2020,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,49958,21921
2020,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,68352,10506
2020,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,70577,47830
2020,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,24714,14274
2020,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,101202,23674
2020,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,60227,30673
2020,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,48828,16996
2020,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,59233,4462
2020,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,51279,18829
2020,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,48681,21493
2020,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22500,10032
2020,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,120472,82619
2020,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,63750,38952
2020,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,57424,20817
2020,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,49688,21899
2020,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,72262,19109
2020,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,73203,11879
2020,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,92852,12063
2020,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,64063,17093
2020,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,73529,13668
2020,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,131250,56981
2020,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,124563,22720
2020,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,89053,36241
2020,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,78321,18622
2020,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,79922,23163
2020,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,90436,36801
2020,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,54773,33364
2020,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,98982,25461
2020,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,115139,23959
2020,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,62750,42279
2020,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,164970,23548
2020,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,73073,41986
2020,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,124500,80496
2020,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,117639,71487
2020,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,47813,46639
2020,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,51488,36837
2020,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,80263,40198
2020,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,80000,27014
2020,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,51184,13451
2020,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,,
2020,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156719,28809
2020,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,130338,14894
2020,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,130769,43897
2020,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84758,20689
2020,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,76250,27629
2020,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,93250,37482
2020,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,74750,15522
2020,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,97344,31219
2020,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,56439,48858
2020,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,67375,47984
2020,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,89063,77126
2020,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,54861,23052
2020,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,64722,37444
2020,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,61071,56901
2020,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,165272,117426
2020,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,19205,9792
2020,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2020,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2020,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2020,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2020,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2020,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,115139,23959
2020,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,68333,26551
2020,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,73833,36141
2020,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,53349,12690
2020,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,81667,29809
2020,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,86116,16718
2020,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,102609,22917
2020,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,141618,37826
2020,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,58438,22115
2020,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,75179,43554
2020,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,140577,31931
2020,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,72188,27768
2020,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,63750,50707
2020,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,55469,54701
2020,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,46125,38832
2020,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,44922,13329
2020,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,34458,7347
2020,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,66935,5148
2020,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,42404,40307
2020,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,78182,34568
2020,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,100625,24711
2020,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,87188,40148
2020,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,42500,10130
2020,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,131691,33307
2020,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,91838,33008
2020,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,99551,23493
2020,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,64750,39986
2020,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,73214,60512
2020,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,117411,52456
2020,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,18750,8220
2020,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,60972,31050
2020,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,117031,65492
2020,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,77279,30709
2020,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,151563,46682
2020,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,89327,47944
2020,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,117000,38418
2020,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,99167,59408
2020,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,42727,34455
2020,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,62625,32418
2020,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,80781,39880
2020,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,85875,9346
2020,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,104821,30201
2020,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,120550,46364
2020,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,101786,58038
2020,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,29167,12925
2020,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,69821,22159
2020,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,83284,16839
2020,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,98889,17498
2020,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,93085,16803
2020,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,139167,28581
2020,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,112298,12362
2020,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,111103,12297
2020,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,104091,16956
2020,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,85400,17876
2020,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,109202,14892
2020,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,113548,16775
2020,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,96173,9746
2020,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,100000,19841
2020,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,89716,42568
2020,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,131436,10628
2020,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,78167,24288
2020,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,117250,29340
2020,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,76964,21824
2020,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,57150,17097
2020,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,26563,22691
2020,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,79038,18293
2020,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,48527,7582
2020,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,130521,87509
2020,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,28958,28729
2020,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,47796,23737
2020,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,36136,20276
2020,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,50536,29043
2020,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,51324,29911
2020,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,22500,17686
2020,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,62667,12269
2020,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,63038,12912
2020,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,97838,27722
2020,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,62417,37192
2020,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,73214,24280
2020,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,29419,27930
2020,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,63796,18694
2020,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,85156,10637
2020,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,41938,23961
2020,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,58017,9614
2020,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,82986,23298
2020,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,79375,14445
2020,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,76189,14295
