YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2018,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,160360,21979
2018,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,68618,30249
2018,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,84250,15229
2018,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,94924,24444
2018,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2018,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,79279,32623
2018,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,78500,44763
2018,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,73281,31510
2018,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,96250,16711
2018,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,154000,31069
2018,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,90909,17919
2018,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,106379,26773
2018,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,61719,8665
2018,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,38333,19034
2018,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,35385,14679
2018,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,31563,10840
2018,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46653,6612
2018,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,67222,17898
2018,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,76250,37265
2018,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,88547,7971
2018,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,34444,22593
2018,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,74375,46931
2018,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,102772,37676
2018,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,89917,13736
2018,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,76563,20333
2018,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,76078,24117
2018,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,83942,14533
2018,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,73458,8045
2018,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,75966,9114
2018,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,93167,23212
2018,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,98500,14791
2018,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,88625,10519
2018,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,93601,5272
2018,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,101667,28896
2018,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,105313,17750
2018,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,98966,20084
2018,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,96366,11239
2018,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,97778,19097
2018,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,107917,27937
2018,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,77583,20981
2018,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,69444,41456
2018,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,86964,19374
2018,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,90078,14417
2018,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,81063,18757
2018,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,67500,42002
2018,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93214,41370
2018,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,81625,22687
2018,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,83438,32738
2018,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,85139,25121
2018,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,69861,19989
2018,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,102150,15839
2018,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,53250,7816
2018,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,49375,20212
2018,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,58409,21702
2018,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,52882,12534
2018,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,68788,10357
2018,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,44028,9924
2018,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,69333,11225
2018,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,60945,18916
2018,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,78000,21143
2018,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,31250,27349
2018,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40122,26034
2018,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,38947,11524
2018,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,43289,10186
2018,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,66739,11133
2018,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,79050,16115
2018,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,47500,26329
2018,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,38158,9508
2018,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,57946,5255
2018,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,49342,12978
2018,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,78016,15455
2018,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,28906,10737
2018,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,51667,13561
2018,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23860,4233
2018,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,54673,18456
2018,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,90373,13029
2018,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,95000,12606
2018,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,72000,21743
2018,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,86397,12757
2018,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,69181,9141
2018,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,64141,15221
2018,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,79211,11682
2018,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,80000,10280
2018,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,87891,10865
2018,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,114022,18717
2018,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,95545,14115
2018,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,71106,14173
2018,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2018,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,101250,95133
2018,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,83553,26341
2018,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2018,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,40921,24304
2018,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,59896,13206
2018,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,26667,22811
2018,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,76875,19303
2018,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2018,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,58438,29170
2018,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2018,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,48036,37965
2018,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,49667,15656
2018,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,131713,26073
2018,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,161591,46232
2018,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,132463,5527
2018,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,90216,6227
2018,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,73018,16632
2018,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,116588,17000
2018,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,77857,19719
2018,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,57813,25012
2018,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,77574,8886
2018,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,62429,15008
2018,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,76313,23428
2018,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,64345,14056
2018,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,92745,25136
2018,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,68958,17513
2018,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,57500,14668
2018,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,69234,24144
2018,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,63459,25327
2018,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,20795,10084
2018,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2018,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2018,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2018,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2018,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,30625,11322
2018,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,114022,18717
2018,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,91250,19050
2018,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,83983,15599
2018,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,75625,24188
2018,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56339,25257
2018,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,60909,29939
2018,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,50518,8446
2018,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,70688,24151
2018,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,85375,16920
2018,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,97629,24284
2018,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,70313,16270
2018,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,138333,19064
2018,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,19545,17316
2018,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,81563,33257
2018,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,61534,16040
2018,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,69500,37552
2018,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,121607,40611
2018,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,51016,582
2018,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,83942,14533
2018,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,55313,42300
2018,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,44063,29726
2018,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,58750,34016
2018,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,39583,18849
2018,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,61250,25670
2018,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,68542,8496
2018,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,77411,41923
2018,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,50956,24028
2018,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,87031,25026
2018,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,54792,32671
2018,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,42566,7584
2018,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,93601,5272
2018,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,98966,20084
2018,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,97778,19097
2018,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,57734,15857
2018,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,107917,27937
2018,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,77583,20981
2018,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,13250,8076
2018,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,45463,14611
2018,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,81736,42598
2018,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,69219,17231
2018,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,136591,74675
2018,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,69444,41456
2018,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,105769,17766
2018,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,42361,28620
2018,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,97500,44976
2018,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,63214,61640
2018,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,80139,26241
2018,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,49318,27052
2018,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,103000,45459
2018,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,113281,55017
2018,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,34607,21352
2018,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,13750,5602
2018,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,75938,11135
2018,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,110000,45475
2018,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50800,18184
2018,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,25069,21570
2018,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,31029,3608
2018,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,64118,28673
2018,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,81549,30840
2018,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,106172,12621
2018,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,111780,27861
2018,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,99716,12678
2018,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,95250,11542
2018,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,111652,13149
2018,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,127031,16423
2018,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,104818,5318
2018,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,101122,27561
2018,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,67024,9902
2018,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,105689,7953
2018,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,103750,21406
2018,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,92025,9112
2018,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,84118,15592
2018,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,101058,31066
2018,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,115966,17246
2018,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,67813,23496
2018,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,103239,27411
2018,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,76163,6755
2018,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,42422,18841
2018,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,22875,8601
2018,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,54539,11466
2018,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,47067,16175
2018,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,20781,19517
2018,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,37222,7304
2018,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,51406,44028
2018,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,20682,10933
2018,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,57813,9511
2018,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,44267,17332
2018,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,83022,11730
2018,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,40365,19838
2018,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,68750,43569
2018,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,51490,13566
2018,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,40380,21855
2018,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,60431,40844
2018,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,48938,41865
2018,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,35975,5721
2018,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,40536,10092
2018,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,64900,9282
2018,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,63500,32488
2018,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,73447,9677
2018,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,66525,15586
2018,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,58409,12746
2018,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,63482,9723
2018,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,52500,40160
2018,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,28800,14644
2018,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,54091,5153
2018,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,70366,10364
2018,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,79289,15171
2018,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,82021,22428
2018,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,75105,12560
2018,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,94408,12529
2018,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,131019,21800
2018,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,97813,17953
2018,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,96739,21257
2018,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,120625,18327
2018,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,94400,10999
2018,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2018,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,48860,21221
2018,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,87311,11786
2018,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,30944,6409
2018,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,39330,5758
2018,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,81786,20814
2018,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,68871,12284
2018,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,75333,9897
2018,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,80114,30118
2018,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,57083,17048
2018,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,107357,25374
2018,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,94250,15041
2018,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,71154,15038
2018,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,75647,22960
2018,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,86250,15301
2018,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,83167,14727
2018,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,122548,32598
2018,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,25385,14882
2018,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,111071,28556
2018,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,53672,17647
2018,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,80875,15668
2018,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,64583,23774
2018,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,102708,67723
2018,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,93750,62102
2018,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,91250,80962
2018,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,152824,120304
2018,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,119375,115671
2018,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2018,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,78250,18991
2018,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,83750,24828
2018,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,77083,29690
2018,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,106750,23840
