YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2015,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,73164,12870
2015,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,65441,12960
2015,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,84836,14831
2015,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82308,19842
2015,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,163631,36311
2015,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,169375,40715
2015,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,150938,24199
2015,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,206100,28402
2015,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,208750,34544
2015,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109415,16127
2015,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,69947,15579
2015,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,73164,12870
2015,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,65441,12960
2015,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,150938,24199
2015,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,65982,27558
2015,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,97679,17554
2015,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,78990,14547
2015,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,76815,19502
2015,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,92917,16701
2015,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,70521,33561
2015,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,92893,15970
2015,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,97000,19348
2015,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,160037,34342
2015,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,114821,27376
2015,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,100096,26939
2015,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,54583,12123
2015,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,68250,10149
2015,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,26875,15240
2015,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,34784,12080
2015,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40179,13174
2015,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,57552,12188
2015,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,59318,33442
2015,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,66250,11837
2015,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,84318,22129
2015,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,54390,19629
2015,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,70962,19732
2015,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,75104,13888
2015,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,60781,30740
2015,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,81761,13012
2015,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,67917,14532
2015,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,74667,15690
2015,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,64688,16049
2015,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,75197,15371
2015,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,88989,12125
2015,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,82352,11192
2015,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,78000,11965
2015,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,85568,16704
2015,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,86008,5217
2015,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,82845,4662
2015,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,90893,18915
2015,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,88429,12723
2015,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,,
2015,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,73125,21427
2015,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,73173,15651
2015,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,71667,20945
2015,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,81509,13830
2015,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,83482,22729
2015,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,77500,35425
2015,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,84178,14958
2015,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,83077,16375
2015,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,64750,40030
2015,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,84020,10376
2015,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,57833,13762
2015,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,89732,8839
2015,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,52353,9618
2015,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,36563,13020
2015,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,43969,14654
2015,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,57647,9680
2015,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,66507,10043
2015,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,59583,14831
2015,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,64036,21915
2015,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,46509,15974
2015,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,71346,13466
2015,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,32981,12773
2015,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,42563,6576
2015,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,42279,18728
2015,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,36125,12557
2015,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,69063,20385
2015,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,53094,7424
2015,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,56311,13184
2015,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,29148,6477
2015,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33389,10330
2015,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,38750,15343
2015,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,64770,14448
2015,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,46250,7652
2015,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,56343,9549
2015,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22353,9897
2015,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,62375,21544
2015,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,78505,5035
2015,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,93125,21961
2015,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,73250,32002
2015,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,76989,11993
2015,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,58350,17181
2015,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,59415,7054
2015,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,62688,15743
2015,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,75474,12358
2015,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,82560,6409
2015,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,99389,10524
2015,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,81648,20619
2015,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,,
2015,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,84375,47859
2015,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,95833,64751
2015,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,71500,61403
2015,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,34063,25857
2015,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,43813,5199
2015,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,60833,26834
2015,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,26875,25088
2015,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,66184,15483
2015,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2015,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,,
2015,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2015,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,50833,19900
2015,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,55000,35271
2015,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,131111,15469
2015,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,168060,12371
2015,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,121061,16373
2015,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,70000,22232
2015,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,73088,9569
2015,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,103125,22598
2015,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,67535,18245
2015,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,46926,9075
2015,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,75625,13309
2015,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,55446,4523
2015,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,52344,26463
2015,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,60625,22456
2015,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,38750,11285
2015,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,41932,24168
2015,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,53042,11495
2015,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,45709,9529
2015,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,68375,19805
2015,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2015,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,47679,20925
2015,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,39375,19975
2015,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,36620,7627
2015,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2015,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2015,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,99389,10524
2015,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,97500,38589
2015,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,80183,19290
2015,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,68819,16842
2015,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,58786,19933
2015,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,71250,13040
2015,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,52109,10824
2015,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,77228,17900
2015,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,56480,7835
2015,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,69015,9826
2015,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,65361,11701
2015,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,106932,36020
2015,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2015,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,26563,15577
2015,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,37188,30204
2015,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,53500,31003
2015,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,51250,42434
2015,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,112083,16385
2015,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,67917,14532
2015,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,77431,34402
2015,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,40347,13976
2015,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,34583,30248
2015,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,43170,23608
2015,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,52250,28586
2015,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,50938,23772
2015,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,68750,44599
2015,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,47297,4907
2015,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,40625,28283
2015,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,42400,16304
2015,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,43594,38027
2015,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,78000,11965
2015,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,82845,4662
2015,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,88429,12723
2015,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,55774,18544
2015,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,73125,21427
2015,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20096,7979
2015,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,52583,17106
2015,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,40809,29843
2015,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,112031,29933
2015,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,73173,15651
2015,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,87100,12335
2015,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,53568,7631
2015,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,102083,7997
2015,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,52227,33189
2015,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,76583,30730
2015,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,50667,31524
2015,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,32065,9253
2015,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,41346,33811
2015,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,14432,10030
2015,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,27279,22063
2015,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,16094,5352
2015,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,71648,11540
2015,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,58393,26073
2015,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,65625,46425
2015,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,98667,75071
2015,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,67031,18709
2015,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,75638,13050
2015,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,98052,3953
2015,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,88576,19162
2015,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,89521,14185
2015,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,94440,13183
2015,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,107426,14813
2015,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,113977,12394
2015,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,83854,8879
2015,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,86136,24781
2015,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,58500,13543
2015,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,73179,8857
2015,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,84618,10156
2015,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,95833,26731
2015,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,68125,22294
2015,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,79120,15617
2015,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,102321,15382
2015,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,49216,9557
2015,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,69327,26064
2015,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,61607,8299
2015,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,50642,12162
2015,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,23992,16063
2015,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,40428,8601
2015,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,18917,11582
2015,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,33388,5032
2015,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,28359,15046
2015,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,75850,46294
2015,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,26750,9439
2015,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,20152,2348
2015,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,14479,6924
2015,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,60000,15226
2015,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,27500,8827
2015,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,73598,17636
2015,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,39769,24833
2015,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,65179,42764
2015,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,37083,15170
2015,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,29236,22340
2015,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,25357,8126
2015,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,36221,10792
2015,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,27639,7275
2015,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,40417,11555
2015,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,45944,9132
2015,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,59797,19208
2015,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,78432,16687
2015,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,46352,8170
2015,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,59135,8020
2015,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35208,9904
2015,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,53977,13853
2015,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,63333,11912
2015,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,62622,8304
2015,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,70048,20541
2015,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,68918,5929
2015,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,61583,18478
2015,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,81958,15634
2015,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,99779,24730
2015,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,102750,42494
2015,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,87548,21302
2015,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,103026,16347
2015,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,83693,9795
2015,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,60333,13942
2015,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,101250,20216
2015,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,43492,8767
2015,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,39313,4932
2015,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,80265,6227
2015,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,66688,9367
2015,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,77361,11061
2015,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,76698,5486
2015,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,47266,31032
2015,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,70000,13947
2015,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,80391,22759
2015,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,67212,12777
2015,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,67411,25104
2015,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,85819,16695
2015,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,69907,18363
2015,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,115662,62617
2015,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,36597,15339
2015,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,99286,28904
2015,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,53393,37894
2015,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,16964,11972
2015,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,95455,39524
