YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2017,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,42500,27402
2017,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,154213,136162
2017,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,70069,55618
2017,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,93750,70142
2017,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,61071,49123
2017,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,54432,22841
2017,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,130231,17737
2017,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,74808,13131
2017,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90750,32614
2017,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,71708,15389
2017,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,99196,14003
2017,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,95313,23364
2017,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,167368,28800
2017,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,175556,54585
2017,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,160972,17333
2017,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,192841,58108
2017,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,217545,28572
2017,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,130231,17737
2017,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,74808,13131
2017,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,90750,32614
2017,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,71708,15389
2017,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,160972,17333
2017,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,90429,35875
2017,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,89656,13986
2017,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,90750,17008
2017,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,70069,55618
2017,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,93819,23789
2017,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,82500,43235
2017,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,70521,58208
2017,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,89375,16643
2017,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,153219,13930
2017,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,95294,16650
2017,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,104643,20611
2017,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,55625,9318
2017,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,60221,37390
2017,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,26429,19209
2017,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32440,10345
2017,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47128,9209
2017,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,60200,18136
2017,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,67452,52505
2017,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,82279,16209
2017,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,,
2017,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,71818,40015
2017,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,84457,33009
2017,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,93611,22791
2017,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,70000,25794
2017,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,85066,24288
2017,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,90156,24033
2017,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,71185,12550
2017,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,72045,14911
2017,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,84179,18727
2017,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,90216,12725
2017,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,92813,13603
2017,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,98750,11050
2017,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,88693,19878
2017,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,92545,9723
2017,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,97875,46376
2017,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,97011,16493
2017,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,87969,15274
2017,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,62625,30296
2017,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,80139,18911
2017,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,85462,14096
2017,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,79583,13403
2017,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,94050,26827
2017,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,76855,12648
2017,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,94545,26595
2017,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,90655,28827
2017,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,78819,15429
2017,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,73750,32973
2017,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,90938,30437
2017,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,65294,12020
2017,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,98789,16636
2017,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,59583,23249
2017,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,69844,27979
2017,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,57961,31963
2017,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,59250,11218
2017,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,68207,4801
2017,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,44250,16763
2017,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,80741,15612
2017,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,57065,8194
2017,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,72303,9305
2017,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,27386,21173
2017,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,41507,6287
2017,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,35769,15322
2017,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,40893,12256
2017,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,65370,9128
2017,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,55341,17824
2017,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,46250,22566
2017,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,25724,6005
2017,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,54727,6356
2017,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,39111,7254
2017,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,54500,30925
2017,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,29946,21711
2017,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,62778,12485
2017,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,17472,12463
2017,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,52656,14503
2017,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,82156,7320
2017,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,97321,9998
2017,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,69583,17431
2017,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,80278,12191
2017,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,63036,11863
2017,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,58661,8709
2017,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,82964,7477
2017,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,85769,13913
2017,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,82252,9773
2017,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,105375,18074
2017,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,83095,8505
2017,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,55682,41675
2017,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2017,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,120000,91906
2017,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,82837,19119
2017,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2017,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,37875,23142
2017,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,61691,20852
2017,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,26071,21956
2017,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,76000,37567
2017,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2017,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,54750,20438
2017,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2017,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,48036,25248
2017,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,58750,49074
2017,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,124375,20255
2017,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,148750,14162
2017,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,127929,8468
2017,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,86063,5831
2017,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,78859,15448
2017,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,116300,13890
2017,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,78913,17970
2017,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,51802,14525
2017,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,81667,19674
2017,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,68958,24402
2017,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,56094,27305
2017,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,76285,41384
2017,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,69722,42538
2017,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,58750,15424
2017,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,71515,18030
2017,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,66105,28381
2017,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,62131,34199
2017,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,36406,30592
2017,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2017,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2017,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2017,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2017,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,31071,11591
2017,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,105375,18074
2017,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,81042,20186
2017,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,80781,12589
2017,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,75625,18404
2017,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,40543,11579
2017,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,60938,25200
2017,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,51014,11404
2017,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,73125,18637
2017,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,78971,22140
2017,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,88977,23095
2017,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,67012,8718
2017,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,119050,28423
2017,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,15583,2085
2017,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,86761,44583
2017,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,51607,29245
2017,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,57083,22757
2017,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,114597,25647
2017,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,90156,24033
2017,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,57273,39302
2017,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,41058,21637
2017,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,42969,24035
2017,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,36250,10251
2017,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,48194,20584
2017,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,63942,44368
2017,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,66250,30776
2017,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,57250,47757
2017,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,50759,15329
2017,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,54773,24080
2017,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,58375,35637
2017,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,44917,18439
2017,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,98750,11050
2017,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,97875,46376
2017,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,87969,15274
2017,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,58839,24355
2017,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,62625,30296
2017,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,80139,18911
2017,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,13125,9590
2017,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,56667,26636
2017,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,73472,62795
2017,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,65125,29926
2017,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,124135,22363
2017,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,85462,14096
2017,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,99688,15954
2017,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,40598,19150
2017,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,102188,57261
2017,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,70893,19751
2017,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,79236,18971
2017,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,83750,35668
2017,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,22663,8110
2017,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,15481,2655
2017,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,73333,16062
2017,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,73571,42993
2017,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,48953,17057
2017,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,42083,37839
2017,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,100179,71305
2017,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,63984,14618
2017,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,77225,18217
2017,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,110875,19774
2017,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,84194,20623
2017,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,90306,12714
2017,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,98409,11925
2017,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,107500,16461
2017,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,114191,20578
2017,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,99901,10342
2017,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,100263,18667
2017,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,62589,13860
2017,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,97635,15449
2017,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,93897,16213
2017,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,89691,7119
2017,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,81328,16344
2017,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,83988,28556
2017,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,105179,20349
2017,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,60469,22698
2017,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,79444,18399
2017,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,78472,15135
2017,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,56250,26399
2017,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,25625,18348
2017,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,51121,14005
2017,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,46157,13035
2017,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,33594,28845
2017,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,15000,7379
2017,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,32500,6478
2017,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,13333,10799
2017,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,61806,13154
2017,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,30039,6675
2017,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,80190,17235
2017,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,53315,30975
2017,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,56635,15267
2017,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,40556,32542
2017,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,48750,42288
2017,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,60000,52340
2017,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,38229,14087
2017,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,35375,12486
2017,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,52372,9614
2017,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,48073,21224
2017,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,72500,12910
2017,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,83269,32192
2017,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,55182,9396
2017,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,61435,9895
2017,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,61667,28831
2017,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,44250,19598
2017,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,56705,12971
2017,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,73659,15795
2017,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,84693,9986
2017,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,73707,15683
2017,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,69250,13170
2017,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,90509,15417
2017,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,112361,39439
2017,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,110729,25704
2017,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,100208,26061
2017,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,109318,16929
2017,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,91927,11084
2017,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,52097,20141
2017,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,84093,12477
2017,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,38105,14189
2017,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,37188,8988
2017,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,80536,9283
2017,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,69266,8366
2017,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,83531,7118
2017,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,79426,13665
2017,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,60795,18536
2017,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,85179,27471
2017,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,74453,23344
2017,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,60250,16741
2017,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,73177,18807
