YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2013,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,73641,7111
2013,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,72750,35965
2013,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,61214,8782
2013,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,92330,13348
2013,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,56607,11077
2013,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,60906,8395
2013,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,59595,29421
2013,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,85809,14986
2013,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,66284,16441
2013,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,61719,17795
2013,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,76961,23922
2013,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,80417,13479
2013,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,70771,9328
2013,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,54085,7116
2013,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),79750,26455
2013,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),75815,16932
2013,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103500,132480
2013,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,64766,27055
2013,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84375,11280
2013,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,75313,30867
2013,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,88750,8128
2013,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85571,16292
2013,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76765,15522
2013,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68783,6021
2013,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92386,39549
2013,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98897,35528
2013,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109444,68025
2013,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103036,38957
2013,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94583,16847
2013,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104375,29796
2013,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,39667,95849
2013,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,54659,17323
2013,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,121094,15875
2013,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115568,14609
2013,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,136071,23305
2013,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100962,59074
2013,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,128750,19457
2013,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,91458,26968
2013,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,102982,11953
2013,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142639,23370
2013,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,81250,17189
2013,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,67500,16844
2013,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,98646,22743
2013,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,38000,16067
2013,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,21964,3017
2013,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,31719,46557
2013,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,39474,22172
2013,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,36713,11814
2013,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,65658,13540
2013,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,60987,22880
2013,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,42024,4935
2013,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,65476,16236
2013,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,44167,12239
2013,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,86612,30806
2013,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,105972,23734
2013,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,122679,16213
2013,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,60000,15877
2013,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,36250,14695
2013,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,54464,41524
2013,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,25000,34955
2013,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,52500,43569
2013,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,11786,121416
2013,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,67868,40693
2013,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,65469,91795
2013,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,49318,190539
2013,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2013,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,74306,23802
2013,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,85331,11634
2013,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,36696,36912
2013,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,39628,9848
2013,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,99851,12512
2013,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,99879,21676
2013,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,86875,32135
2013,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,108782,9447
2013,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,99318,14963
2013,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,102368,34492
2013,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,150500,30872
2013,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,30875,7926
2013,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,58958,39134
2013,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2013,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,73929,148837
2013,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,49271,18508
2013,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,66500,13225
2013,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,67422,15430
2013,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,53125,55596
2013,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,56250,37532
2013,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2013,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,39271,30354
2013,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,43854,113794
2013,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,51000,24324
2013,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,31161,14113
2013,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,103500,132480
2013,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,50139,38581
2013,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,75750,39926
2013,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,26250,32463
2013,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,66250,49830
2013,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,65000,46373
2013,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,64766,27055
2013,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,84375,11280
2013,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,75313,30867
2013,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,66750,30345
2013,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,51786,11918
2013,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,102813,37344
2013,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,31719,46557
2013,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,48750,97510
2013,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,58173,38020
2013,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,36250,195798
2013,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,54659,92896
2013,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,39444,32231
2013,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,66450,22654
2013,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,37969,114125
2013,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,30729,43100
2013,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,18828,36486
2013,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,127321,123228
2013,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,33468,12645
2013,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,44792,23746
2013,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,100357,114253
2013,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,35313,66866
2013,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,34844,53788
2013,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,72868,62736
2013,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,48636,28642
2013,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,36713,11814
2013,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,36339,11541
2013,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,65658,13540
2013,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,42024,4935
2013,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2013,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,81875,74317
2013,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,77708,4165
2013,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,29821,27396
2013,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,50272,45051
2013,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,120750,26477
2013,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,74591,17459
2013,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,110085,43385
2013,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,67422,14006
2013,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,81500,16707
2013,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,81125,19946
2013,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,159792,30864
2013,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,165223,26420
2013,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,151000,14607
2013,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,212250,19325
2013,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,190795,59115
2013,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,120750,26477
2013,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,74591,17459
2013,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,110085,43385
2013,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,67422,14006
2013,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,151000,14607
2013,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,81898,25927
2013,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,95951,6757
2013,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,85581,17847
2013,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,81875,74317
2013,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,88750,8128
2013,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,103036,38957
2013,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94583,16847
2013,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,104375,29796
2013,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,158487,49845
2013,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,121094,15875
2013,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,115568,14609
2013,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,47308,12210
2013,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,75815,16932
2013,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,37125,19101
2013,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46211,17785
2013,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44952,12279
2013,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,51071,11218
2013,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,79821,16627
2013,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,59417,30762
2013,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,81250,17189
2013,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,72656,33668
2013,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,67500,16844
2013,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,81364,16304
2013,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,86563,14648
2013,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,88456,18437
2013,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,82604,33581
2013,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,74808,24404
2013,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,60947,15647
2013,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,75714,14006
2013,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,88977,23810
2013,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,77014,6718
2013,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,86125,15324
2013,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,77614,6416
2013,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,81923,9575
2013,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,77500,11415
2013,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,95486,16639
2013,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,79083,18265
2013,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,62639,45048
2013,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,106016,19436
2013,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,75385,12462
2013,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,69432,27034
2013,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,102115,15270
2013,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,90441,21413
2013,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,85198,12785
2013,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,91042,16192
2013,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,85238,14528
2013,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,94191,18196
2013,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,82267,17057
2013,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,67150,24787
2013,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,74625,14658
2013,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,68468,21549
2013,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,47000,17873
2013,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,34143,22136
2013,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,56667,8102
2013,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,67188,19549
2013,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,65288,31057
2013,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,78750,16032
2013,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,53380,10384
2013,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,78403,32510
2013,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,22176,7056
2013,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,43909,5927
2013,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,40543,21678
2013,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,38516,12606
2013,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,98438,26542
2013,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,54318,21736
2013,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,32014,20619
2013,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,37122,6740
2013,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33090,8038
2013,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,40083,17167
2013,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,60305,14057
2013,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,47014,8108
2013,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,57689,15135
2013,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,24324,8226
2013,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,64688,18475
2013,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2013,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,79156,11359
2013,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,73857,16213
2013,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,93125,38314
2013,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,77244,12950
2013,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,71616,11241
2013,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,68640,9821
2013,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,50904,13913
2013,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,64331,9392
2013,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,81037,7220
2013,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,106944,22459
2013,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,91184,17508
2013,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,25163,33755
2013,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,81354,101364
2013,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2013,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,38750,36519
2013,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,31333,22952
2013,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,47679,11356
2013,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,67159,37229
2013,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,70500,74428
2013,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,64712,46444
2013,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,58365,73999
2013,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,39271,30354
2013,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,24091,49046
2013,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,67386,63051
2013,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,103500,132480
2013,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,143000,18597
2013,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,166369,8599
2013,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,121952,8733
2013,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,63036,30512
2013,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,73182,9145
2013,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,93421,27078
2013,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,55119,11769
2013,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,52932,9774
2013,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,66771,16440
2013,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,55368,13210
2013,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,54038,26022
2013,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,53889,21750
2013,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,39628,9848
2013,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,32875,2354
2013,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,71300,8116
2013,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,34722,18904
2013,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,60500,14721
2013,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,48636,28642
