YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2019,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,134231,32007
2019,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,101600,25375
2019,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90750,25679
2019,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,60859,28957
2019,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100391,12995
2019,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,178333,145965
2019,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,176150,33267
2019,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,183333,35781
2019,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,174653,25759
2019,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2019,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,241250,51828
2019,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134231,32007
2019,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,101600,25375
2019,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,90750,25679
2019,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,60859,28957
2019,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,174653,25759
2019,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,93160,18867
2019,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,88021,12407
2019,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,102986,16341
2019,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,78088,26884
2019,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,74261,24839
2019,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,93750,65046
2019,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,103125,25462
2019,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,90987,90231
2019,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,151979,77504
2019,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,113480,20245
2019,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,60781,7564
2019,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,83125,20077
2019,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,35147,18237
2019,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,39250,20551
2019,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,51224,9314
2019,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,75074,13815
2019,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,97639,29693
2019,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,89853,15749
2019,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,47500,32198
2019,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,85848,53934
2019,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,113214,43373
2019,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,82604,15586
2019,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,96250,12663
2019,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,83750,25520
2019,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,82813,26461
2019,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,73375,19136
2019,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,84531,24512
2019,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,106007,21956
2019,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,102292,16891
2019,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,88929,10776
2019,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,102831,12038
2019,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,91295,19784
2019,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,121875,30722
2019,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,100524,13274
2019,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,97827,11308
2019,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,97120,21360
2019,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,113239,21357
2019,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,66042,21823
2019,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,85486,34880
2019,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,98571,14593
2019,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,87917,16484
2019,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,71705,16891
2019,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,85580,53794
2019,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,89352,13809
2019,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,103289,22335
2019,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,96484,25516
2019,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,97222,19252
2019,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,88750,26136
2019,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,110000,15791
2019,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,49856,8060
2019,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,63750,30383
2019,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,69792,47321
2019,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,53207,17717
2019,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,73382,16924
2019,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,43563,11477
2019,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,68839,11987
2019,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,59167,11072
2019,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,96492,14755
2019,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,22548,18237
2019,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,26964,26424
2019,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,45099,15385
2019,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,46250,8400
2019,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,68693,10222
2019,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,72639,40195
2019,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,45878,20417
2019,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,42981,9813
2019,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,58494,5040
2019,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,52578,16697
2019,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,71250,19793
2019,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,30583,14375
2019,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,60234,9651
2019,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,24257,6333
2019,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,52909,12604
2019,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,106667,13673
2019,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,86845,12258
2019,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,71477,18266
2019,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,93143,11096
2019,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,70773,12012
2019,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,71212,11767
2019,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,81563,10945
2019,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,92745,10446
2019,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,92500,15109
2019,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,121708,13037
2019,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,105156,20754
2019,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,74625,14392
2019,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,51111,23212
2019,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,122000,62638
2019,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,86250,39974
2019,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2019,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,41111,20323
2019,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,65156,31445
2019,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,43542,24790
2019,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,72500,23704
2019,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2019,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,58125,27224
2019,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2019,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,43566,27035
2019,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,52109,15629
2019,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,129107,14053
2019,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,161776,51073
2019,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,137321,10839
2019,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,87128,8631
2019,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,74304,17639
2019,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,125167,13617
2019,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,87250,15740
2019,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,72911,25924
2019,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,73878,8459
2019,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,63098,9091
2019,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,83214,23829
2019,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,55573,45388
2019,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,62273,58581
2019,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,64219,17189
2019,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,64375,21403
2019,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,84559,34219
2019,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,70565,22084
2019,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,19250,7327
2019,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2019,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2019,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2019,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2019,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2019,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,121708,13037
2019,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,107941,21638
2019,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,74482,25446
2019,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,75000,23125
2019,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,60781,37434
2019,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,64773,31594
2019,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,52832,12289
2019,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,63750,25284
2019,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,83333,16672
2019,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,96136,32092
2019,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,76750,24635
2019,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,151418,29546
2019,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,54750,23729
2019,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,87031,21340
2019,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,61979,21106
2019,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,77232,24632
2019,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,114727,41197
2019,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,51029,18293
2019,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,82813,26461
2019,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,51563,33685
2019,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,45833,24360
2019,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,87857,86164
2019,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,43214,25064
2019,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,68646,10803
2019,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,86375,31601
2019,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,53413,35189
2019,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,92750,38793
2019,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,83068,58664
2019,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,45761,13337
2019,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,102831,12038
2019,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,100524,13274
2019,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,97120,21360
2019,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,88611,43494
2019,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,113239,21357
2019,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,66042,21823
2019,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20197,8959
2019,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46532,24490
2019,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,114000,65132
2019,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,75139,19021
2019,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,154643,75054
2019,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,85486,34880
2019,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,106648,28089
2019,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,43785,14786
2019,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,67841,46115
2019,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,82177,47189
2019,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,77250,46879
2019,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,105417,47314
2019,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,27778,19411
2019,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,118125,89261
2019,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,13750,4019
2019,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,104688,101200
2019,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,83424,11106
2019,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,100990,15904
2019,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,90156,66705
2019,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,28281,22538
2019,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,30972,4550
2019,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,83542,28818
2019,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,82042,43683
2019,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,92778,28644
2019,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,112734,22438
2019,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,94228,13654
2019,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,94884,7379
2019,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,113750,32059
2019,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,131250,22270
2019,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,106384,7186
2019,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,102500,23297
2019,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,76250,16947
2019,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,106505,8159
2019,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,114875,18497
2019,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,96146,13941
2019,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,95542,17676
2019,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,103625,23181
2019,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,133162,29958
2019,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,64313,29787
2019,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,117526,19835
2019,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,76042,7971
2019,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,44145,24444
2019,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,26033,19269
2019,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,60833,17208
2019,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,48571,10565
2019,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,20714,7141
2019,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,50268,30406
2019,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,36750,7504
2019,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,57344,38152
2019,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,59792,7076
2019,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,39926,21976
2019,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,90488,16833
2019,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,41950,21519
2019,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,66389,19869
2019,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,56438,19193
2019,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,42450,9408
2019,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,63125,15350
2019,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,75469,42165
2019,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,36680,5609
2019,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,52197,8290
2019,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,65972,13491
2019,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,64735,26629
2019,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,71080,14964
2019,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,74831,27051
2019,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,56810,14971
2019,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,70809,11945
2019,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,29135,27530
2019,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,57625,16936
2019,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,73500,24946
2019,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,88245,9561
2019,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,89438,25186
2019,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,86117,10285
2019,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,74770,24624
2019,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,129840,19348
2019,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,97250,13087
2019,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,91493,16117
2019,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,118431,14401
2019,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,97083,19862
2019,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2019,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,58929,16509
2019,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,86552,12338
2019,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,32466,11205
2019,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,40303,4569
2019,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,74007,12822
2019,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,72986,29165
2019,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,66250,15220
2019,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,98621,25349
2019,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,61250,26727
2019,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,120333,25923
2019,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,112969,19129
2019,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,68438,21005
2019,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,74826,29358
2019,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,93372,14507
2019,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,85083,19978
2019,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,125179,26615
2019,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,25446,20805
2019,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,112778,46757
2019,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,54141,33507
2019,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2019,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,79205,37270
