YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013H_001E,B19013H_001M
2021,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,106354,12259
2021,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,86516,6673
2021,06037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),83542,30659
2021,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2021,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,57981,41609
2021,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,110302,21425
2021,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104464,56041
2021,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96538,21139
2021,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116667,17590
2021,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69792,19103
2021,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116118,20503
2021,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,133750,50764
2021,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,121146,63566
2021,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,76389,17717
2021,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115250,42018
2021,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67188,44481
2021,06037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,58393,30459
2021,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,127717,49015
2021,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108134,55466
2021,06037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71875,29757
2021,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,147500,38159
2021,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,126761,37441
2021,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,126638,31951
2021,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,197667,41225
2021,06037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2021,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2021,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,95500,64578
2021,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,121250,119381
2021,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,26477,20301
2021,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,58482,27466
2021,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,81000,22491
2021,06037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,151673,26187
2021,06037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,105497,6232
2021,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,129280,18790
2021,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,150766,9653
2021,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,76627,8767
2021,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,82639,25895
2021,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,84219,35038
2021,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,72500,63601
2021,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,33694,7464
2021,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,92989,80405
2021,06037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,58125,10730
2021,06037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,150083,61324
2021,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,107411,35921
2021,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,126875,62988
2021,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,116397,73133
2021,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,140739,28916
2021,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,130987,21885
2021,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,182292,52084
2021,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,151417,33108
2021,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,104659,34417
2021,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2021,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,250001,
2021,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,25815,14152
2021,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,85625,45506
2021,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,85729,46596
2021,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,116786,41934
2021,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2021,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,54044,12731
2021,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,,
2021,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,56667,22869
2021,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,77734,29719
2021,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,67604,32484
2021,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,112841,64285
2021,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,127837,50000
2021,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,57981,41609
2021,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,110302,21425
2021,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2021,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,56645,7261
2021,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,71875,29757
2021,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,120147,30799
2021,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,133162,64240
2021,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,73409,65613
2021,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,115875,80805
2021,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,54018,30115
2021,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,20602,7153
2021,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,124250,46587
2021,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,92750,19807
2021,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,60341,19313
2021,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,19531,18344
2021,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,73056,34608
2021,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,71583,16988
2021,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,96314,28817
2021,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,,
2021,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,167361,22883
2021,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,233929,75055
2021,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,182321,26799
2021,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,177222,52878
2021,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,142157,35712
2021,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,121875,33261
2021,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,117857,53742
2021,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,50998,10305
2021,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,96314,28817
2021,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,87487,28315
2021,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2021,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,95764,42355
2021,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,209444,26166
2021,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,127625,111609
2021,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,59643,19795
2021,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,,
2021,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,37143,27949
2021,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,52708,11164
2021,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,54101,1672
2021,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,73531,19617
2021,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,89500,21196
2021,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,108079,24439
2021,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,101371,32437
2021,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,84609,24749
2021,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,127750,17188
2021,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,97245,35910
2021,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,93750,48907
2021,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,82750,30700
2021,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,105799,19956
2021,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,99286,27908
2021,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,88026,29595
2021,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,102569,16007
2021,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,109811,21897
2021,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,139948,22789
2021,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,106923,20746
2021,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,79688,30138
2021,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,119375,37730
2021,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,100556,20554
2021,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,93036,23858
2021,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,120000,35981
2021,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,75500,25175
2021,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,108750,29493
2021,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,79485,29633
2021,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,107448,42269
2021,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,115476,22505
2021,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,96653,28100
2021,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,54178,30195
2021,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,111707,23955
2021,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,74135,45108
2021,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,58892,14472
2021,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,77375,28463
2021,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,92422,34939
2021,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,46286,19903
2021,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,70705,31593
2021,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,133676,32542
2021,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,57933,17756
2021,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,39211,28724
2021,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,41693,10194
2021,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,49783,27381
2021,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,66488,25270
2021,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,74583,40478
2021,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,19274,7738
2021,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,101827,22327
2021,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,64318,17394
2021,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,60134,19542
2021,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,61447,9560
2021,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,51319,13785
2021,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,52188,36136
2021,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,58615,21926
2021,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,19659,9790
2021,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,125313,106493
2021,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,81036,6023
2021,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,69028,31622
2021,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,46447,23376
2021,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,84167,26701
2021,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,83158,23261
2021,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,89741,13674
2021,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,67371,18144
2021,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,77596,19041
2021,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,119116,67605
2021,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,152510,48999
2021,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,110960,23223
2021,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,79503,10479
2021,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,83281,25591
2021,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,96589,23714
2021,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,48413,32412
2021,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,104327,53176
2021,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,96406,31252
2021,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,81750,34972
2021,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,192625,27913
2021,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,92188,73213
2021,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,68824,65839
2021,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,69479,60366
2021,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,74750,29854
2021,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,49394,2079
2021,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,54044,12731
2021,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,74643,59545
2021,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,162500,26004
2021,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,119350,32044
2021,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,156250,29902
2021,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,76354,26543
2021,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,85036,15190
2021,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,87286,23830
2021,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,69483,22372
2021,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,115417,30243
2021,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,57411,23657
2021,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,69408,56699
2021,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,123677,11757
2021,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,51250,31383
2021,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,67644,22908
2021,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,61525,24256
2021,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2021,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,19531,18344
2021,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2021,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,121250,119381
2021,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2021,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,,
2021,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2021,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,96406,31252
2021,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,83542,30659
2021,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,65968,39171
2021,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,56940,14283
2021,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,97768,14135
2021,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,78523,35141
2021,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,106392,13379
2021,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,142188,67909
2021,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,59042,21465
2021,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,74063,69216
2021,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,160521,56866
2021,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,69821,22506
2021,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,85223,44235
2021,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,65859,33438
2021,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,85962,59919
2021,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,46053,11229
2021,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,31912,21485
2021,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,110795,9576
2021,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,71384,9743
2021,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,76875,66100
2021,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,84837,36475
2021,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,155912,121031
2021,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,96607,18176
2021,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,67375,50630
2021,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,48385,9174
2021,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,156953,47422
2021,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,81875,33282
2021,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,106923,20746
2021,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,90682,52746
2021,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,65000,58650
2021,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,121602,41716
2021,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,23150,4453
2021,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,65850,30018
2021,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,81833,74561
2021,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,86071,64467
2021,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,208750,49347
2021,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,114815,30011
2021,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,119375,37730
2021,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,73813,54409
2021,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,103487,64364
2021,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,39167,23233
2021,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,64464,28700
2021,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,67969,37866
2021,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,12219,10545
2021,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,91500,11344
2021,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,109444,60532
2021,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,124815,21116
