YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2022,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,60947,4004
2022,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,57072,11949
2022,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,73281,15497
2022,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,127794,38717
2022,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,128917,13265
2022,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,82115,24922
2022,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,65733,15683
2022,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,115745,13092
2022,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,69645,25560
2022,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80221,20528
2022,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,100850,22032
2022,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,108621,20325
2022,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,87850,25769
2022,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,114583,23234
2022,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,57542,10264
2022,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,135625,41043
2022,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,66375,18963
2022,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,90739,22798
2022,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,80833,35302
2022,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,59783,11676
2022,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,107396,20542
2022,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,93250,10736
2022,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,72132,21596
2022,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,116875,27194
2022,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,57927,21158
2022,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,57418,11968
2022,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,77016,30889
2022,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,73272,5869
2022,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,42878,28273
2022,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,59896,23537
2022,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,58655,5238
2022,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,74093,15334
2022,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,49871,11059
2022,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,63375,23311
2022,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,74410,19727
2022,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,72577,6754
2022,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,51932,14159
2022,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,52941,14062
2022,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,88037,14901
2022,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,52682,13413
2022,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,49219,21006
2022,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,51343,3045
2022,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,73462,7788
2022,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,57788,16959
2022,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,58750,9210
2022,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,71707,7657
2022,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,156776,35354
2022,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,101181,10850
2022,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,204125,22143
2022,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2022,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,191319,28527
2022,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,212667,31883
2022,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,158713,26643
2022,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,127614,30634
2022,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,101813,43047
2022,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,56005,14802
2022,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,156776,35354
2022,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,93120,6593
2022,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,152143,35518
2022,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,197250,39050
2022,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,171029,73630
2022,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,77969,29388
2022,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,95000,12332
2022,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45982,8556
2022,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,59434,7299
2022,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57970,3181
2022,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,89346,14476
2022,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,80320,15333
2022,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,100654,16065
2022,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,87113,16878
2022,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,124321,29806
2022,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,117708,14530
2022,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,108811,19399
2022,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,101204,18612
2022,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,121688,11284
2022,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,129243,14357
2022,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,117969,13101
2022,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,114107,22886
2022,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,130962,16347
2022,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,115607,13273
2022,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,160800,29513
2022,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,128275,19950
2022,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,125370,25174
2022,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,101875,40893
2022,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,126616,23649
2022,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,110141,12304
2022,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,151344,30180
2022,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,70714,35790
2022,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,111029,30066
2022,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,89500,22891
2022,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,101706,3200
2022,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,120391,27238
2022,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,111250,16017
2022,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,59623,37178
2022,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,128375,22377
2022,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,92604,23004
2022,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,62821,16116
2022,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,75368,12864
2022,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,85559,7037
2022,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,77930,16362
2022,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,77021,10142
2022,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,88417,12672
2022,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,60609,12485
2022,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,51172,18849
2022,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,48697,4178
2022,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,43598,2655
2022,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,62311,13659
2022,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,73087,24584
2022,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,56000,29209
2022,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,27624,2772
2022,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,84828,10536
2022,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,49309,9433
2022,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,62997,11655
2022,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,52446,14290
2022,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,56250,8912
2022,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,48281,12158
2022,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,90678,14440
2022,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,24502,4959
2022,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,75319,20177
2022,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,67409,28374
2022,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,49345,19691
2022,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,58750,23045
2022,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,96450,19554
2022,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,88468,17810
2022,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,93715,6966
2022,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,74063,9295
2022,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,82551,19751
2022,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,116860,13490
2022,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,123306,28112
2022,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,117109,27198
2022,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,90387,12578
2022,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,92130,16124
2022,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,104701,17432
2022,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,53833,27340
2022,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,109018,17734
2022,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,115278,23506
2022,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,67984,20927
2022,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,224444,32430
2022,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,80872,17826
2022,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,82115,24922
2022,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,73438,28687
2022,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,87738,18907
2022,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,89583,29245
2022,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,73529,22086
2022,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,79583,12053
2022,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,75000,22377
2022,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,68796,23023
2022,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,95875,17235
2022,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,65733,15683
2022,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,86182,21045
2022,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,145795,27297
2022,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,146898,13784
2022,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,127778,27890
2022,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,91178,9789
2022,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,94159,16450
2022,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,82878,18572
2022,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,76908,31937
2022,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,71000,11536
2022,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,80875,20957
2022,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,90221,18412
2022,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,58816,24837
2022,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,88750,24937
2022,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,64500,17155
2022,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,75201,7815
2022,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,84803,12081
2022,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,52682,13413
2022,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,67944,26103
2022,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,46969,33590
2022,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,49219,21006
2022,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,51343,3045
2022,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,73462,7788
2022,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,115278,23506
2022,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,68125,32099
2022,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,60417,18655
2022,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,79111,14269
2022,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,104375,17689
2022,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,74972,25259
2022,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,90833,21360
2022,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,79375,26367
2022,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,69364,22677
2022,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,96053,9630
2022,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,162596,42382
2022,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,98942,12104
2022,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,72200,22637
2022,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,59464,21031
2022,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,58768,8463
2022,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,58447,10636
2022,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,60511,12588
2022,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,42344,15607
2022,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,102301,42586
2022,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,81852,13436
2022,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,63548,5994
2022,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,74115,10250
2022,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,88970,11351
2022,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,84194,14263
2022,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,77726,11325
2022,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,80398,14492
2022,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,77917,23315
2022,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,57669,13635
2022,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,124216,39887
2022,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,98207,36923
2022,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,128275,19950
2022,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,96917,32697
2022,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,80494,26518
2022,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,88709,954
2022,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,23883,5215
2022,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,77409,9127
2022,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,39762,16534
2022,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,56125,10336
2022,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,130625,40060
2022,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,113879,58205
2022,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,101875,40893
2022,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,74901,25140
2022,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,109286,12968
2022,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,66833,20116
2022,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,53750,18842
2022,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,86976,16874
2022,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,82102,10066
2022,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,58958,11792
2022,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,97813,20818
2022,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,53807,16279
2022,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,62644,28520
2022,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,98250,18256
2022,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,51473,5704
2022,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,71149,9015
2022,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,42875,8736
2022,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,122696,16285
2022,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,138413,22549
2022,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,126616,23649
2022,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,158264,33332
2022,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,141536,14396
2022,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,136403,13645
2022,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,139777,20430
2022,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,113472,11458
2022,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,107064,18809
2022,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,138095,18714
2022,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,118250,64265
2022,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,132813,50398
2022,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,74500,21091
2022,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,147891,22691
2022,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,78639,8641
2022,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,100106,11487
2022,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,85591,13766
2022,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,58929,11983
2022,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,55031,13820
2022,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,60826,6608
2022,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,51630,8855
2022,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,53750,15260
2022,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,45617,12591
2022,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41250,13299
2022,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,59688,15549
2022,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,44444,29235
2022,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,46583,10355
2022,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,28402,9299
2022,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,53984,22177
2022,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,62235,13326
2022,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,105359,12256
2022,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,49076,12464
2022,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,53140,12856
2022,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,62639,35973
2022,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,46087,21353
2022,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,54478,4548
2022,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,62373,14282
2022,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,39005,8389
2022,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,82649,17999
2022,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,69058,10454
2022,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,59876,9288
2022,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,86433,11950
2022,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,91111,20295
2022,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,63049,11693
2022,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,75729,17625
2022,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,52365,7525
2022,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,60101,7514
2022,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,65357,19251
2022,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,83630,14685
2022,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,89013,8432
2022,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,105739,13136
2022,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,104605,18169
2022,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,110595,13041
2022,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,141290,28272
2022,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,85000,24216
2022,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,106683,12401
2022,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,101204,23828
2022,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,116697,15419
2022,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,145294,29052
2022,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,86797,16573
2022,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,84704,7742
2022,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,63013,15013
2022,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,250001,
2022,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,68972,17023
