YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2018,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,70000,15811
2018,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73750,14177
2018,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114632,57013
2018,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119653,20943
2018,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,135811,17411
2018,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112656,30997
2018,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,126474,6367
2018,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,85556,11814
2018,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,109625,10415
2018,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136029,12685
2018,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44591,9894
2018,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,70346,12035
2018,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,112127,9048
2018,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44521,11808
2018,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,50329,9567
2018,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,63182,14860
2018,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,49667,9912
2018,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,47000,20566
2018,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,41678,2843
2018,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,37548,10316
2018,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,47344,4163
2018,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,53053,10656
2018,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,48646,9665
2018,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,75417,11894
2018,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,83772,9140
2018,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,127788,22085
2018,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,52891,9631
2018,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,54091,5488
2018,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,43429,5370
2018,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,42482,3487
2018,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,37917,10160
2018,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,35674,3484
2018,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,50477,4044
2018,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,48267,6911
2018,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,61181,7425
2018,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,89495,13752
2018,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,80688,17670
2018,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,88750,17636
2018,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,49690,8554
2018,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,48576,7236
2018,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,127750,23038
2018,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,117262,18272
2018,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,121384,18317
2018,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,161204,30215
2018,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,150710,18292
2018,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,115402,25201
2018,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,133971,26986
2018,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,55000,49101
2018,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,48482,12034
2018,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,43634,4866
2018,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,45568,8387
2018,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,23574,3261
2018,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,33090,2997
2018,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,43583,6169
2018,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,36339,2761
2018,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,32000,5736
2018,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,28681,4049
2018,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,32054,5376
2018,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,37159,9521
2018,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,38462,5079
2018,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,39268,5389
2018,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53838,3697
2018,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,44271,10026
2018,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,42127,2984
2018,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,46653,4183
2018,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,47969,10382
2018,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56353,6407
2018,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,60469,12452
2018,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,82292,29077
2018,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,80197,16184
2018,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,42500,9405
2018,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,72699,16780
2018,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,62813,15968
2018,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,65573,9036
2018,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,83413,9487
2018,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,52939,8042
2018,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,62524,8606
2018,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,65600,8063
2018,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,55476,15278
2018,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,75870,15598
2018,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,65662,11215
2018,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,92955,18974
2018,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,72049,6710
2018,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,76328,8728
2018,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,86991,14592
2018,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,58276,11133
2018,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,34333,10222
2018,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,55000,8597
2018,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,99330,18391
2018,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,60921,8340
2018,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,63182,14860
2018,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,72500,10718
2018,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,35559,6596
2018,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,91923,26207
2018,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,69413,7421
2018,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,66250,21767
2018,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,86331,20905
2018,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,66694,6808
2018,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,38608,8004
2018,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,54700,15878
2018,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,50600,7663
2018,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,31934,7855
2018,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,47624,14525
2018,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,34215,7110
2018,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,52578,18900
2018,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,41469,7917
2018,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,45563,9418
2018,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,64805,11948
2018,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,47944,11120
2018,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,45607,8665
2018,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,46754,6667
2018,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,55714,9149
2018,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,36515,6919
2018,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,47000,20566
2018,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,36594,4783
2018,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,46789,12417
2018,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,49855,9499
2018,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,41678,2843
2018,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,43810,4577
2018,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,50926,8781
2018,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,47344,4163
2018,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,89495,13752
2018,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,101765,18718
2018,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,59375,10466
2018,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,64181,6763
2018,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,68715,20155
2018,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,141952,9758
2018,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,94688,14006
2018,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,110449,13457
2018,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,75725,16438
2018,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,86250,22110
2018,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,86923,14727
2018,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,194783,29072
2018,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,146297,21031
2018,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,155938,26890
2018,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,207727,55705
2018,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,208229,28646
2018,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,141952,9758
2018,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94688,14006
2018,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,110449,13457
2018,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,75725,16438
2018,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,155938,26890
2018,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,73125,12238
2018,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,86081,14558
2018,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,104000,12963
2018,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,101765,18718
2018,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,128971,4431
2018,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,101492,7003
2018,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,65643,7001
2018,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,91938,9621
2018,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,113750,22577
2018,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,114632,57013
2018,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,119653,20943
2018,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,59911,7090
2018,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,80135,39232
2018,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,25938,16295
2018,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32500,9243
2018,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47078,3007
2018,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,78274,7786
2018,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,70787,12001
2018,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,81393,15474
2018,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,44591,9894
2018,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,84375,12495
2018,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,70346,12035
2018,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,88917,14794
2018,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,89167,22481
2018,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,93924,14116
2018,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,85577,13490
2018,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,79050,7497
2018,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,86116,8652
2018,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,97539,18587
2018,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,103667,7107
2018,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,87377,14819
2018,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,99125,10540
2018,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,117159,20749
2018,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,101250,19923
2018,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,91049,7514
2018,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,103988,7296
2018,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,85337,12501
2018,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,78194,15569
2018,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,64890,10631
2018,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,68333,27279
2018,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,87273,14906
2018,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,97287,33549
2018,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,77869,7741
2018,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,73920,23576
2018,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93398,14888
2018,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,89382,3958
2018,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,90921,21818
2018,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,105301,7183
2018,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,74896,9491
2018,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,100237,7829
2018,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,70774,4293
2018,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,44643,7745
2018,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,54012,9054
2018,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,47181,6653
2018,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,61914,7486
2018,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,36799,8711
2018,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,50095,7355
2018,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,46958,6711
2018,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,51667,11427
2018,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,36531,7285
2018,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40238,9838
2018,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,30083,19248
2018,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,23020,5145
2018,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,48846,12124
2018,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,37321,10675
2018,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,37883,9741
2018,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,36384,5961
2018,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,44306,7054
2018,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,46306,8328
2018,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,56316,5017
2018,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,39706,8934
2018,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,59458,7992
2018,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,21587,4699
2018,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,56574,22298
2018,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,85714,10439
2018,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,94750,16018
2018,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,61103,12266
2018,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,70481,11248
2018,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,62614,8363
2018,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,65370,8591
2018,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,68139,10097
2018,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,75326,11564
2018,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,74318,9177
2018,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,114226,12281
2018,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,98341,14903
2018,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,64186,11010
2018,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,61364,7933
2018,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,62813,15968
2018,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,65043,19531
2018,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,71771,13530
2018,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,60539,5424
2018,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,83140,15880
2018,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,66914,9239
2018,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,62000,10539
2018,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,44000,8691
2018,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,65573,9036
2018,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,40929,8092
2018,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,75518,6677
2018,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,65600,8063
2018,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,112014,11916
2018,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,189107,56445
2018,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,130662,8691
2018,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,79844,13578
2018,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,71964,7695
2018,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,127157,6963
2018,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,74155,10605
2018,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,72862,12044
2018,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,69643,9283
2018,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,61215,6021
2018,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,55030,5969
2018,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,59696,9930
2018,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,48576,7236
2018,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,67823,10136
2018,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,60274,7407
2018,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,63547,7673
2018,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,66111,9592
2018,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,36515,6919
2018,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45132,14132
2018,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49667,9912
2018,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,47000,20566
2018,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,36594,4783
2018,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,46789,12417
2018,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,114226,12281
2018,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,105170,17120
2018,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,94365,13899
2018,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,64479,11670
2018,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,45897,8864
2018,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,58060,6330
2018,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,50732,8898
2018,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,69438,14026
2018,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,80117,10466
2018,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,80272,20152
2018,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,60040,8821
2018,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,124181,23576
2018,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,54167,11654
2018,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,61849,10383
2018,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,63722,8926
2018,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,61546,16254
2018,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,81856,6637
2018,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,112127,9048
2018,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,44521,11808
2018,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,85577,13490
2018,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,58958,9332
2018,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,44354,2954
2018,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,55438,20176
2018,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38293,4598
2018,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,41928,7627
