YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2013,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,72672,11299
2013,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,63703,8540
2013,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,59426,13698
2013,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,50000,8863
2013,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,32950,3914
2013,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,50931,10819
2013,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,44511,6988
2013,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,26750,6587
2013,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,42244,7195
2013,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,27589,3174
2013,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,45169,5663
2013,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,36615,3721
2013,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,35850,3875
2013,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,63281,24662
2013,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,46940,6578
2013,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,37603,5092
2013,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,42414,5443
2013,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,54022,5484
2013,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,33958,9689
2013,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,31541,11908
2013,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,31310,6539
2013,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,46033,20932
2013,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,32939,4443
2013,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,46422,9137
2013,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,36250,8334
2013,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,41940,7603
2013,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,42650,7284
2013,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,69880,24830
2013,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,100950,13747
2013,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,63250,14231
2013,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,60417,21372
2013,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,51225,4998
2013,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,123125,23793
2013,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,83105,15257
2013,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,91667,30294
2013,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,70123,12544
2013,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,75945,21631
2013,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90859,22199
2013,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,162188,29094
2013,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,161250,22564
2013,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,145938,15298
2013,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,196500,23088
2013,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,182112,37604
2013,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,123125,23793
2013,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,83105,15257
2013,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,91667,30294
2013,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,70123,12544
2013,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,145938,15298
2013,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,69875,9354
2013,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,95342,8920
2013,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,70295,6754
2013,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,100950,13747
2013,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,86750,10422
2013,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,102554,17947
2013,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,71959,10325
2013,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,93603,14166
2013,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,101477,11679
2013,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,119395,16950
2013,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,112663,12637
2013,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,49545,11548
2013,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,67623,8090
2013,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,33750,19704
2013,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,43627,7560
2013,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42837,5679
2013,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,78958,7000
2013,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,64089,13637
2013,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,56445,8860
2013,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,54145,15267
2013,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,71000,10358
2013,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65606,5558
2013,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,86434,11810
2013,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,92443,13479
2013,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,74922,9577
2013,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,79375,18358
2013,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,64725,8842
2013,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,73155,26015
2013,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,76847,8876
2013,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,91863,12859
2013,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,79881,6222
2013,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,86563,9899
2013,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,86875,15606
2013,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,85150,7584
2013,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,76760,4843
2013,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,83750,15646
2013,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,81250,12796
2013,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,85673,32834
2013,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,61477,18762
2013,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,71010,9571
2013,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,87460,18804
2013,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,109471,16979
2013,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,80625,16706
2013,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,77981,14101
2013,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,82042,13111
2013,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,83938,7430
2013,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,91851,5994
2013,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,83088,9737
2013,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,73605,10352
2013,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,72179,8488
2013,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,55288,24598
2013,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,32875,17954
2013,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,43623,6443
2013,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,45461,9951
2013,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,63109,5517
2013,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,42315,22426
2013,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,48646,13236
2013,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,44709,6995
2013,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,63714,6965
2013,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,28495,5090
2013,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,42555,8719
2013,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,32823,8166
2013,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,35114,9447
2013,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,58953,15953
2013,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,37083,8390
2013,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,30292,5630
2013,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,31657,6432
2013,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,36990,3704
2013,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,39237,10206
2013,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,55051,6556
2013,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,36928,5686
2013,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,54250,10370
2013,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,15474,1988
2013,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,63087,9992
2013,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2013,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,78750,10534
2013,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,74928,6869
2013,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,73676,20313
2013,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,61833,9217
2013,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,52587,5370
2013,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,60784,11886
2013,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,47485,4081
2013,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,58385,3733
2013,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,79794,3165
2013,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,103450,15550
2013,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,97083,13483
2013,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,47283,15250
2013,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,75481,14960
2013,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,69432,11511
2013,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,48365,7602
2013,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,53638,6141
2013,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,48964,12284
2013,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,68542,12113
2013,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,61176,12353
2013,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,58208,5777
2013,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,55859,5695
2013,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,55923,4450
2013,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,46563,13447
2013,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,59960,6741
2013,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,56250,21170
2013,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,123479,18770
2013,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,179028,27914
2013,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,120187,15382
2013,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,67813,24210
2013,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,73795,7807
2013,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,98214,22176
2013,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,55995,9681
2013,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,65955,12522
2013,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,62644,7118
2013,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,58274,12170
2013,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,48821,6570
2013,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,45769,7607
2013,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,55625,15651
2013,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,36922,4214
2013,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,58478,5364
2013,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,49031,5706
2013,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59916,2760
2013,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,33958,9689
2013,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,32250,11218
2013,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,39122,7502
2013,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,31541,11908
2013,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,31310,6539
2013,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,46033,20932
2013,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,103450,15550
2013,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,95464,14924
2013,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,87974,12358
2013,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,79625,21976
2013,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,52063,11848
2013,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,53125,6226
2013,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,51339,9131
2013,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,66786,9681
2013,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,60192,11504
2013,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,52689,8016
2013,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,64527,10122
2013,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,105556,25039
2013,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,36094,28599
2013,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,52833,7952
2013,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,45128,5802
2013,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,52481,6405
2013,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,76691,30089
2013,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,97880,22461
2013,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,41806,6860
2013,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,79375,18358
2013,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,54616,7599
2013,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,40787,12585
2013,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,45407,9088
2013,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38178,6960
2013,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,41131,9575
2013,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,39481,4181
2013,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,56484,6741
2013,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,44135,14433
2013,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,44750,8838
2013,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,63333,17420
2013,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,51375,7847
2013,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,40401,7893
2013,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,48533,8528
2013,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,30166,4222
2013,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,86563,9899
2013,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,76760,4843
2013,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,81250,12796
2013,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,58365,12844
2013,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,85673,32834
2013,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,61477,18762
2013,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12406,2855
2013,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,49871,11490
2013,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,24541,16694
2013,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,47841,10194
2013,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,95000,26125
2013,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71010,9571
2013,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,76572,8036
2013,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,60669,3809
2013,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,90000,29882
2013,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,69963,7074
2013,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,80304,10797
2013,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,45895,5330
2013,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,62663,20304
2013,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,66506,13167
2013,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,20137,2929
2013,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,61351,8316
2013,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,56389,12272
2013,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,17375,6638
2013,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,41970,10793
2013,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,28405,5267
2013,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,28447,29837
2013,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,28472,6429
2013,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,52721,6741
2013,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35959,10412
2013,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,38792,4569
2013,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,31030,4937
2013,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,55326,11420
2013,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,57833,9013
2013,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,101438,8175
2013,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,95587,7075
2013,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,110323,13911
2013,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,97786,7928
2013,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,109234,14596
2013,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,104205,12040
2013,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,88042,9214
2013,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,91076,15582
2013,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,59500,8304
2013,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,82816,14400
2013,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,103292,16920
2013,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,91452,12059
2013,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,112250,11692
2013,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,73088,17059
2013,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,108667,11819
2013,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,54762,12137
2013,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,70046,11417
2013,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,65912,6744
2013,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,33013,10538
2013,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,29516,8040
2013,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,34815,6519
2013,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,31732,4546
2013,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,36719,10545
2013,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,33276,4613
2013,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,37067,4970
2013,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,29967,5641
2013,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2013,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,29808,8348
2013,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,29776,5126
2013,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,22713,6316
2013,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,36595,7885
2013,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,31782,7847
2013,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,70875,13000
2013,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,27596,11094
2013,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,35867,8061
2013,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,36901,7322
2013,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,28030,5112
2013,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,30398,5692
2013,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,28495,5148
2013,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,32578,10000
2013,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,40475,6984
2013,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,35239,6485
2013,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,46792,9430
2013,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,56207,5963
2013,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,77163,11302
2013,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,33663,11673
2013,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,52328,9918
2013,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,31088,6878
2013,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,37306,6399
2013,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,38682,4827
2013,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,50957,7447
2013,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,60600,7596
2013,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,65951,4594
2013,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,53955,6613
