YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2011,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,54886.0,22523.0
2011,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,43074.0,6010.0
2011,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,62661.0,9345.0
2011,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,31250.0,7352.0
2011,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,43306.0,5196.0
2011,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,35516.0,4885.0
2011,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,34129.0,11757.0
2011,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,57155.0,14955.0
2011,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,48913.0,12227.0
2011,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,30885.0,8558.0
2011,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,33346.0,4576.0
2011,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,34593.0,3289.0
2011,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,34943.0,12960.0
2011,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,58568.0,7097.0
2011,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,37917.0,12898.0
2011,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,56643.0,12535.0
2011,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16216.0,2654.0
2011,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,76094.0,15304.0
2011,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2011,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,82148.0,4884.0
2011,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,104858.0,8422.0
2011,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,73438.0,15147.0
2011,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,68065.0,15547.0
2011,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,51592.0,9854.0
2011,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,65646.0,9770.0
2011,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,43550.0,6788.0
2011,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,59375.0,13437.0
2011,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,78442.0,6708.0
2011,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,106667.0,21886.0
2011,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,94969.0,22939.0
2011,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,49192.0,4612.0
2011,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,62109.0,21534.0
2011,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,64931.0,22291.0
2011,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,54698.0,14621.0
2011,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,47454.0,16715.0
2011,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,46875.0,5282.0
2011,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,57315.0,11637.0
2011,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,59632.0,14061.0
2011,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,66552.0,7239.0
2011,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,55885.0,13826.0
2011,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,55811.0,3370.0
2011,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,40977.0,8757.0
2011,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,60185.0,11832.0
2011,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,46974.0,11705.0
2011,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,122102.0,10679.0
2011,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,177734.0,29533.0
2011,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,106917.0,11483.0
2011,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,80417.0,13792.0
2011,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,70513.0,12230.0
2011,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,88375.0,26754.0
2011,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,59091.0,13703.0
2011,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,64740.0,14418.0
2011,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,68614.0,8410.0
2011,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,52000.0,8604.0
2011,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,48962.0,8938.0
2011,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,33718.0,7023.0
2011,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,55446.0,8800.0
2011,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,35729.0,8861.0
2011,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,58555.0,8409.0
2011,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,50610.0,5632.0
2011,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,60404.0,9260.0
2011,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,32220.0,7250.0
2011,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,38271.0,8163.0
2011,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,33371.0,5151.0
2011,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,32301.0,4832.0
2011,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,35417.0,10799.0
2011,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,43622.0,12170.0
2011,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,106667.0,21886.0
2011,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,81162.0,5772.0
2011,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,81250.0,12597.0
2011,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,97542.0,24993.0
2011,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,50907.0,10924.0
2011,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,56327.0,7376.0
2011,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,52813.0,9011.0
2011,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,73036.0,15360.0
2011,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,66823.0,9456.0
2011,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,54608.0,8554.0
2011,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,63726.0,10356.0
2011,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,99519.0,20003.0
2011,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,21447.0,15244.0
2011,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,49760.0,9600.0
2011,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,44928.0,8141.0
2011,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,54148.0,7629.0
2011,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,64493.0,29493.0
2011,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,94219.0,11064.0
2011,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,41663.0,8992.0
2011,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,76161.0,18588.0
2011,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,54978.0,6412.0
2011,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,43056.0,10832.0
2011,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,40556.0,7196.0
2011,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,41758.0,5446.0
2011,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,51563.0,8091.0
2011,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,39890.0,8660.0
2011,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,56250.0,12445.0
2011,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,32750.0,10038.0
2011,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,52083.0,12548.0
2011,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,61506.0,14838.0
2011,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,53316.0,9657.0
2011,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,48147.0,12879.0
2011,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,44010.0,12620.0
2011,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,32431.0,5834.0
2011,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,82596.0,12368.0
2011,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,76979.0,7571.0
2011,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,94329.0,3221.0
2011,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,50723.0,5310.0
2011,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,66217.0,9674.0
2011,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,54500.0,17390.0
2011,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,15392.0,3040.0
2011,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,47585.0,10566.0
2011,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,32297.0,7182.0
2011,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,40686.0,8541.0
2011,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,98697.0,18611.0
2011,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,72768.0,13531.0
2011,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,78950.0,16471.0
2011,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,58112.0,5057.0
2011,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,95982.0,41761.0
2011,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,72917.0,11599.0
2011,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,76808.0,5475.0
2011,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,44115.0,10443.0
2011,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,69423.0,18801.0
2011,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,86645.0,21018.0
2011,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,21250.0,3872.0
2011,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,58641.0,7988.0
2011,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,54029.0,6751.0
2011,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,13804.0,3483.0
2011,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,45863.0,8978.0
2011,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,25511.0,5119.0
2011,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,48897.0,34784.0
2011,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,33644.0,9757.0
2011,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,51634.0,5682.0
2011,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,31850.0,12579.0
2011,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,36134.0,5282.0
2011,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,29193.0,4560.0
2011,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,62733.0,21926.0
2011,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,63645.0,6816.0
2011,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,94335.0,11289.0
2011,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,87770.0,13689.0
2011,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,110703.0,10945.0
2011,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,100607.0,7689.0
2011,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,103028.0,20708.0
2011,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,102000.0,11034.0
2011,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,88105.0,4813.0
2011,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,93796.0,13181.0
2011,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,60341.0,13914.0
2011,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,96700.0,13312.0
2011,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,94474.0,7962.0
2011,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,93571.0,10450.0
2011,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,108750.0,15729.0
2011,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,79620.0,16562.0
2011,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,102853.0,9595.0
2011,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,55039.0,9126.0
2011,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,69861.0,15094.0
2011,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,60435.0,6432.0
2011,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,43102.0,10510.0
2011,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,34315.0,6780.0
2011,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,33052.0,3962.0
2011,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,30394.0,5918.0
2011,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,44013.0,10895.0
2011,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,26250.0,1866.0
2011,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,35270.0,5977.0
2011,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,30900.0,4774.0
2011,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,32344.0,9898.0
2011,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,32109.0,4395.0
2011,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,24250.0,4885.0
2011,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,45063.0,9094.0
2011,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,33469.0,4143.0
2011,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,67018.0,17264.0
2011,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,37001.0,7528.0
2011,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,33261.0,10917.0
2011,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,26611.0,4294.0
2011,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,30615.0,5507.0
2011,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,26827.0,5105.0
2011,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,33661.0,8596.0
2011,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,42192.0,3460.0
2011,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,40408.0,5255.0
2011,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,34097.0,9190.0
2011,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,46159.0,7373.0
2011,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,53783.0,9346.0
2011,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,70192.0,10236.0
2011,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,39801.0,9815.0
2011,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,53150.0,9809.0
2011,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35915.0,5121.0
2011,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,36830.0,8067.0
2011,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,33454.0,12511.0
2011,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,54878.0,4775.0
2011,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,57977.0,9454.0
2011,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,60977.0,7324.0
2011,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,51010.0,4095.0
2011,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,72755.0,11949.0
2011,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,106063.0,15316.0
2011,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,105682.0,43365.0
2011,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,74306.0,15001.0
2011,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,90637.0,6422.0
2011,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,90000.0,6391.0
2011,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2011,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,62813.0,11545.0
2011,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,90563.0,14441.0
2011,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,41923.0,8408.0
2011,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,48224.0,5871.0
2011,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,64009.0,23405.0
2011,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,69856.0,11603.0
2011,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,68849.0,28974.0
2011,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,101875.0,36819.0
2011,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,47422.0,22056.0
2011,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,65714.0,15091.0
2011,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,83102.0,13910.0
2011,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,79457.0,9243.0
2011,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,73606.0,22117.0
2011,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,103173.0,20923.0
2011,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,60149.0,4700.0
2011,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,68728.0,6276.0
2011,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,40516.0,5475.0
2011,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,42143.0,12564.0
2011,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,76773.0,9216.0
2011,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,46152.0,11003.0
2011,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,34875.0,11960.0
2011,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,47328.0,20597.0
2011,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,59646.0,8075.0
2011,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,49278.0,5278.0
2011,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,59207.0,19158.0
2011,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,48782.0,11118.0
2011,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,34487.0,17636.0
2011,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,48047.0,9449.0
2011,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,39250.0,13230.0
2011,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,43990.0,7277.0
2011,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,29676.0,7134.0
2011,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,41848.0,22596.0
2011,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,52564.0,6301.0
2011,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,60425.0,17440.0
2011,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,45859.0,11616.0
2011,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,33271.0,5393.0
2011,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,89063.0,23462.0
2011,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,81067.0,13871.0
2011,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,83647.0,7026.0
2011,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,85130.0,13296.0
2011,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,65402.0,9567.0
2011,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,44175.0,6995.0
2011,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,60809.0,7054.0
2011,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,55811.0,3728.0
2011,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,67289.0,12441.0
2011,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,32563.0,6048.0
2011,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,43462.0,5723.0
2011,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,77540.0,20930.0
2011,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,51885.0,8263.0
2011,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,103750.0,12726.0
2011,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,50649.0,12068.0
2011,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,118516.0,23799.0
2011,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,76771.0,17434.0
2011,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,116528.0,34350.0
2011,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,106250.0,19464.0
2011,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,103125.0,22666.0
2011,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,46339.0,9803.0
2011,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,76611.0,16313.0
2011,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,65670.0,10728.0
2011,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,56806.0,11619.0
2011,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,98102.0,20226.0
2011,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,97411.0,12923.0
2011,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,137794.0,26254.0
2011,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,106667.0,28500.0
2011,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,101985.0,7478.0
2011,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,120294.0,21799.0
2011,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,47147.0,16719.0
2011,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,71125.0,12378.0
2011,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,68494.0,15572.0
2011,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,65000.0,18163.0
2011,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,56083.0,11810.0
2011,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,61287.0,12970.0
