YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2015,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,91607,17181
2015,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,57453,7994
2015,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,56944,7199
2015,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,55974,5875
2015,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,95972,19725
2015,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,75547,18078
2015,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,70705,7709
2015,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,75663,15183
2015,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,73182,11071
2015,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,65115,9889
2015,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,62219,6497
2015,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),67639,15597
2015,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),66725,9725
2015,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,46979,8380
2015,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68920,4640
2015,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85625,12285
2015,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,57188,6210
2015,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101058,15746
2015,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,70625,6053
2015,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94643,10401
2015,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,64013,10663
2015,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98377,5560
2015,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,100068,9502
2015,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,62375,22752
2015,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95039,14366
2015,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73576,16249
2015,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87045,13025
2015,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,60515,7608
2015,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,66960,12598
2015,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,122460,22998
2015,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107457,8362
2015,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,136793,25400
2015,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96006,18539
2015,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,115000,9907
2015,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,71250,5215
2015,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,106469,8730
2015,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133625,3737
2015,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,40604,6308
2015,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,61250,10774
2015,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,107045,22382
2015,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,38977,5370
2015,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,37232,4902
2015,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,57262,12823
2015,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,40391,7678
2015,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,32437,14087
2015,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,39609,6382
2015,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,32632,5833
2015,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,41813,4646
2015,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,40262,7179
2015,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,43520,10002
2015,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,58074,9605
2015,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,75050,10665
2015,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,120588,18029
2015,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,50680,8763
2015,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,46880,2380
2015,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,47917,8698
2015,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,38579,2663
2015,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,31021,5208
2015,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,37768,6156
2015,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,38036,11698
2015,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,42925,7577
2015,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,49769,11120
2015,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,77708,19469
2015,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,76625,14478
2015,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,83000,4791
2015,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,42668,5934
2015,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,47386,15652
2015,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,119779,19099
2015,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,99239,12173
2015,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,84784,19816
2015,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,151481,33844
2015,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,116636,19069
2015,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,106458,16383
2015,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,117679,19316
2015,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,61250,39484
2015,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,44012,6384
2015,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,38304,5360
2015,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,35030,11938
2015,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,24780,5507
2015,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,28267,2958
2015,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,34293,5849
2015,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,35259,4787
2015,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,28316,3160
2015,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,22870,2947
2015,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,25741,5180
2015,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,33304,3337
2015,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,34394,4726
2015,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,37250,6487
2015,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,47596,8057
2015,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,38125,14567
2015,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,37663,3641
2015,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,44844,7210
2015,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,32440,6638
2015,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,43991,2053
2015,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50727,5743
2015,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,86188,6971
2015,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,86278,19712
2015,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,41929,5367
2015,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,65490,10879
2015,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,66250,8410
2015,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,56165,6749
2015,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,67202,11290
2015,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,45733,9080
2015,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,54482,4032
2015,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,46979,8380
2015,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,41121,5350
2015,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,61227,6720
2015,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,60346,10126
2015,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,76618,8297
2015,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,83633,13786
2015,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,68920,4640
2015,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,85625,12285
2015,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,57188,6210
2015,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,26701,5197
2015,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,40987,6535
2015,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,105694,12706
2015,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,58425,4799
2015,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,57262,12823
2015,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,62841,5512
2015,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,26833,5174
2015,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,71169,19005
2015,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,65885,7246
2015,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,66607,13242
2015,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,62232,18445
2015,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,52955,16611
2015,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,34780,6134
2015,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,50842,9148
2015,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,43847,3710
2015,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,22047,3859
2015,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,40864,5658
2015,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,30375,4360
2015,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,42038,5735
2015,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,35816,7856
2015,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,39375,7182
2015,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,60625,7990
2015,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,46960,6175
2015,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,33000,4179
2015,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,41338,5131
2015,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,50938,12363
2015,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,32459,6246
2015,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,32437,14087
2015,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,31969,5430
2015,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,36760,10702
2015,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,34195,6958
2015,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,39609,6382
2015,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,36676,4235
2015,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,37832,3549
2015,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,41813,4646
2015,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,77708,19469
2015,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,103393,14211
2015,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,50341,7329
2015,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,61409,6435
2015,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,49773,12733
2015,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,116276,15809
2015,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,79427,12568
2015,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,76635,16358
2015,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,73396,12383
2015,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82759,16201
2015,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,85625,13233
2015,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,173814,26201
2015,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,140000,27249
2015,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,150656,9533
2015,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,186912,35910
2015,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,196397,23350
2015,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,116276,15809
2015,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,79427,12568
2015,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,76635,16358
2015,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,73396,12383
2015,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,150656,9533
2015,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,65750,8423
2015,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,90313,12501
2015,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,77551,8028
2015,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,103393,14211
2015,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,101058,15746
2015,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,95039,14366
2015,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,73576,16249
2015,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,87045,13025
2015,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,97928,11285
2015,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,122460,22998
2015,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,107457,8362
2015,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,52778,13713
2015,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,66725,9725
2015,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,20326,7055
2015,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32803,5261
2015,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42708,4988
2015,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,80703,9077
2015,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,61622,7331
2015,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,61983,5844
2015,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,40604,6308
2015,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,64940,15125
2015,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,61250,10774
2015,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,76621,7192
2015,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,81875,20432
2015,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,76696,7370
2015,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,81014,15665
2015,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,66836,9838
2015,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,85250,13899
2015,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,78269,9934
2015,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,90284,8417
2015,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,84735,13534
2015,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,81729,8422
2015,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,105107,9909
2015,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,84592,4969
2015,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,79452,5426
2015,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,100461,5619
2015,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,80117,8019
2015,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,76555,8606
2015,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,60816,6743
2015,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,71713,9157
2015,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,87434,22521
2015,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,89596,12795
2015,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,69712,12090
2015,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,73245,9965
2015,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,89205,7443
2015,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,76555,12156
2015,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,86169,10286
2015,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,89826,8725
2015,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,70039,11333
2015,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,82500,10991
2015,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,60568,15361
2015,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,38125,8494
2015,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,43088,9463
2015,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,38750,4763
2015,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,61778,6813
2015,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,34882,8020
2015,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,40769,5941
2015,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,38578,8289
2015,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,56092,3309
2015,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,33895,2845
2015,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,41359,6312
2015,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,31513,15996
2015,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,22235,6201
2015,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,46765,13362
2015,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,39832,6007
2015,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,33058,6438
2015,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,25795,4851
2015,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,34622,2628
2015,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,43270,8697
2015,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,46489,5914
2015,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,37551,7192
2015,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,55938,8080
2015,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,19254,4476
2015,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,57361,14802
2015,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,78465,5687
2015,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,97188,18512
2015,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,59269,8260
2015,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,59854,12596
2015,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,47898,8556
2015,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,57926,5847
2015,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,48351,5710
2015,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,59515,7859
2015,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,79816,6264
2015,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,102244,7929
2015,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,87208,16782
2015,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,55337,3191
2015,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,74083,9823
2015,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,66250,8410
2015,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,49911,9385
2015,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,56280,5103
2015,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,52188,14156
2015,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,63382,11360
2015,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,62552,5032
2015,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,57031,4198
2015,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,49659,5650
2015,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,56165,6749
2015,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55423,4411
2015,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,66036,5930
2015,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,46979,8380
2015,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,117379,14098
2015,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,168983,13471
2015,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,114899,14622
2015,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,66250,5268
2015,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,68677,7962
2015,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,105319,15908
2015,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,59770,15950
2015,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,55882,8950
2015,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,67500,5094
2015,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,53274,6750
2015,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,46576,7252
2015,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,51735,6266
2015,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,47386,15652
2015,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,46084,4904
2015,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,47772,7269
2015,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,46791,9221
2015,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59379,3040
2015,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,32459,6246
