YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2010,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,94075,6579
2010,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,94051,5538
2010,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,61653,14055
2010,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,55107,11770
2010,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,68921,12731
2010,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,76583,21865
2010,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,102476,7090
2010,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,89205,12798
2010,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,81123,11579
2010,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,78226,10473
2010,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,86392,11316
2010,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,86125,8892
2010,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,82222,11109
2010,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,75329,25534
2010,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,66806,14351
2010,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,57125,18872
2010,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,36996,4624
2010,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,43393,13148
2010,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,46725,5909
2010,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,58857,1706
2010,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,61059,11282
2010,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,51719,5850
2010,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,38809,3773
2010,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,73438,26079
2010,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,31287,8894
2010,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,38361,7699
2010,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,37802,8430
2010,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,36250,2726
2010,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,55188,21973
2010,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,42292,13914
2010,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,31682,7510
2010,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,34773,6226
2010,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,32917,2183
2010,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,30948,6297
2010,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,60543,11019
2010,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,35781,11278
2010,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,56840,11183
2010,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16875,3906
2010,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,80142,15668
2010,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,82526,6160
2010,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,104375,8539
2010,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,80571,12877
2010,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,66875,18615
2010,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,56429,10820
2010,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,64545,8485
2010,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,47413,13889
2010,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,65141,13655
2010,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,72402,7398
2010,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,108542,32235
2010,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,91522,17219
2010,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,48516,9103
2010,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,62583,21394
2010,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,73451,15677
2010,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,52287,10312
2010,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,50357,12808
2010,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,55368,14295
2010,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,55329,7551
2010,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,67500,16167
2010,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,62108,9462
2010,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,46250,23729
2010,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,55081,5876
2010,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,42425,8551
2010,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,60439,8426
2010,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,47396,19707
2010,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,130417,14937
2010,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,185139,21561
2010,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,102244,9652
2010,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,73224,22986
2010,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,70152,10703
2010,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,79052,27693
2010,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,54844,12339
2010,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,67118,16339
2010,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,67581,12757
2010,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,58077,8102
2010,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,49455,6893
2010,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,47670,16558
2010,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,47558,7609
2010,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,33750,6637
2010,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,57794,8968
2010,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,50348,6645
2010,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,62000,11457
2010,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,28188,8683
2010,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,35734,10952
2010,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,34043,3663
2010,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,30938,5584
2010,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44458,11440
2010,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,43088,7370
2010,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,108542,32235
2010,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,76484,12846
2010,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,96760,6936
2010,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,95036,37181
2010,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,45963,7730
2010,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,61172,15842
2010,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,53266,15770
2010,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,64632,13549
2010,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,63269,11694
2010,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,61633,6120
2010,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,64238,10241
2010,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,96354,21859
2010,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,29071,27112
2010,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,46741,10345
2010,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,56463,12208
2010,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,52077,7089
2010,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,74213,25150
2010,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,98182,16785
2010,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,50448,13641
2010,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,75583,22565
2010,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,56622,8971
2010,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,34542,8034
2010,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,40824,3198
2010,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,39127,4953
2010,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,49915,5663
2010,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,36859,8721
2010,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,59138,16801
2010,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,33833,15998
2010,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,52566,13192
2010,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,61500,11950
2010,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,53190,3614
2010,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,44926,8970
2010,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,53029,13483
2010,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,31472,6774
2010,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,81378,10421
2010,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,72917,9862
2010,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,94051,5538
2010,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,51016,6751
2010,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,61653,14055
2010,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,55107,11770
2010,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,18167,5822
2010,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46004,5520
2010,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,33191,5518
2010,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,42446,20051
2010,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,102054,10893
2010,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,68921,12731
2010,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,72404,8295
2010,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,55575,4139
2010,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,73387,24649
2010,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,76176,12822
2010,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,74615,10959
2010,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,38750,20122
2010,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,68854,12514
2010,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,85086,9251
2010,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,21587,2562
2010,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,58125,10198
2010,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,56389,30434
2010,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,11750,1887
2010,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,47679,7788
2010,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,24527,5082
2010,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,40956,17053
2010,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,29470,14718
2010,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,44442,10955
2010,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,29042,10210
2010,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,35083,5474
2010,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,26985,3799
2010,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,65028,5688
2010,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,61682,9822
2010,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,107524,15351
2010,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,86455,9213
2010,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,101150,8504
2010,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,94798,10111
2010,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,102348,15018
2010,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,95625,12475
2010,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,86797,8916
2010,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,90732,13845
2010,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,62904,11764
2010,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,92813,9206
2010,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,91750,12552
2010,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,92308,7083
2010,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,84844,41222
2010,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,73203,14049
2010,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,94201,9552
2010,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,47534,8520
2010,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,61944,12194
2010,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,57314,9157
2010,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,47630,9891
2010,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,34781,4676
2010,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,32701,4253
2010,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,30676,6464
2010,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,39740,7174
2010,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,25872,2705
2010,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,32034,6583
2010,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,28782,1895
2010,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,34792,9156
2010,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,30035,4174
2010,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,22125,9173
2010,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,43010,5616
2010,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,32941,5727
2010,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,63503,12034
2010,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,35244,6703
2010,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,32288,9147
2010,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,21257,2487
2010,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,31076,9578
2010,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,28429,4522
2010,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,32901,3540
2010,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,36411,9559
2010,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,36174,4239
2010,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,32292,10487
2010,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,42359,5781
2010,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,63403,8587
2010,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,69833,6659
2010,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,44606,6115
2010,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,52074,9578
2010,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,35382,5980
2010,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34666,3659
2010,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,37356,11805
2010,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,51134,4839
2010,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,60406,9237
2010,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,54217,9419
2010,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,50471,5567
2010,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,71386,9560
2010,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,105455,15837
2010,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,81932,23507
2010,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,82059,9403
2010,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,93675,13716
2010,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,87063,9599
2010,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,51641,4983
2010,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,80489,14577
2010,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,39433,6871
2010,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,45687,4067
2010,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,60612,14140
2010,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,72188,9746
2010,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,74868,32016
2010,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,85492,10593
2010,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,51705,15774
2010,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,54958,18564
2010,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,64792,28398
2010,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,65080,17069
2010,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,68785,20489
2010,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,95305,11662
2010,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,53750,3372
2010,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,88167,34840
2010,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,39531,7595
2010,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,40893,13458
2010,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,75179,10140
2010,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,42143,7060
2010,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,36750,11336
2010,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,46923,20678
2010,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,58634,9160
2010,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,47842,7294
2010,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,56406,20631
2010,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,60260,20237
2010,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,35982,22727
2010,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,45370,9875
2010,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,38125,18715
2010,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,40500,7569
2010,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,29597,3774
2010,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,45167,7601
2010,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,47099,6856
2010,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,47065,14142
2010,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,44957,6870
2010,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,31325,7056
2010,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,93108,11405
2010,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,81797,15557
2010,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,80536,5861
2010,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,86875,10958
2010,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,60125,5655
2010,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,47819,12562
2010,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,57171,7319
2010,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,56032,6394
2010,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,73705,7727
2010,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,33869,11161
2010,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,43409,4783
2010,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,72950,14036
2010,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,52574,9325
2010,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,110395,15899
2010,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,46635,11539
2010,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,102875,19856
2010,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,75919,21716
2010,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,114583,22079
2010,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,87778,18989
2010,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,108545,10873
2010,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,45368,6603
2010,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,74884,24910
2010,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,61071,19022
2010,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,60212,11896
2010,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,110263,23043
2010,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,101712,11751
2010,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,136641,32305
2010,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,125081,23957
2010,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,111953,20375
2010,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,123052,17245
2010,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,44955,15851
2010,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,78274,13844
2010,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,67667,25920
2010,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,56397,13188
2010,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,54441,12487
2010,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,73176,14846
2010,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,61028,14179
2010,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,77381,8901
