YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2017,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63601,5629
2017,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94063,13103
2017,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,88021,24650
2017,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78900,17139
2017,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97743,12084
2017,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67065,10092
2017,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81667,12119
2017,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69650,10955
2017,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74750,16243
2017,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116576,48104
2017,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112188,15313
2017,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,133774,13597
2017,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98359,35585
2017,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,120222,5561
2017,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,84539,5137
2017,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,105431,14942
2017,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,134917,14923
2017,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,43654,8060
2017,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,67313,8908
2017,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,112569,12062
2017,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,37209,12397
2017,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,38545,4029
2017,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,63304,14797
2017,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,44534,6375
2017,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,37059,9351
2017,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,39194,3197
2017,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,37792,10584
2017,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,47005,5990
2017,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,48109,11825
2017,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,39421,4432
2017,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,62296,6593
2017,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,76607,11637
2017,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,126116,19235
2017,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,47747,8017
2017,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,49445,3603
2017,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,48056,7987
2017,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,39894,4063
2017,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,35337,7161
2017,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,37017,2947
2017,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,48050,6606
2017,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,48226,7010
2017,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,57024,6324
2017,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,82868,14502
2017,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,79583,16098
2017,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,86200,10075
2017,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,51339,10413
2017,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,46308,7893
2017,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,125469,9105
2017,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,101500,22989
2017,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,108281,23646
2017,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,156583,25570
2017,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,131500,21475
2017,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,103750,13875
2017,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,123224,14318
2017,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,68750,35873
2017,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,44706,8783
2017,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,40703,4807
2017,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,43889,9439
2017,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,25313,10980
2017,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,31528,5600
2017,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,43702,6821
2017,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,33542,4395
2017,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,32868,6654
2017,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,24550,4167
2017,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,30611,5550
2017,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,37604,13889
2017,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,33125,7583
2017,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38191,7079
2017,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50000,6453
2017,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,36719,9137
2017,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,39063,6149
2017,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,41089,7074
2017,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,38750,16711
2017,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55446,6631
2017,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53698,12481
2017,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,92174,11784
2017,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,78468,16327
2017,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,44063,7824
2017,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,83083,24694
2017,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,68571,10219
2017,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,63158,10108
2017,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,73287,7914
2017,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,47546,8527
2017,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,61250,6092
2017,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,59250,23220
2017,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,48068,9268
2017,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,72019,14077
2017,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,64487,10384
2017,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,78355,17020
2017,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,72778,9755
2017,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,71375,10804
2017,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,87083,11310
2017,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,61098,5714
2017,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,31563,9726
2017,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,51786,8291
2017,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,103582,30988
2017,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,61301,3469
2017,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,63304,14797
2017,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,66111,5644
2017,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,35223,6185
2017,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,101290,18397
2017,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,66394,4320
2017,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,62813,19953
2017,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,56813,17299
2017,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,63706,13724
2017,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,33730,5442
2017,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,56875,12743
2017,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,45513,5162
2017,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,31818,10709
2017,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,41214,8013
2017,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,31566,4568
2017,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,58882,20114
2017,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,33750,10430
2017,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,41538,3939
2017,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,65156,14214
2017,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,50641,8694
2017,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,40590,2527
2017,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,46791,4474
2017,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,56162,5392
2017,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,35357,7579
2017,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,37059,9351
2017,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,35600,4288
2017,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,46957,14512
2017,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,39668,11516
2017,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,39194,3197
2017,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,41351,3851
2017,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,40587,6511
2017,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,47005,5990
2017,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,82868,14502
2017,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,100909,16101
2017,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,54500,12446
2017,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,63958,5271
2017,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,66146,17443
2017,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,136250,7396
2017,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,81970,11973
2017,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,101510,21291
2017,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,71083,11481
2017,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,91017,14988
2017,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,83167,12371
2017,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,184405,33491
2017,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,146250,34349
2017,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,156042,16465
2017,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,179750,43815
2017,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,205170,27188
2017,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,136250,7396
2017,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,81970,11973
2017,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,101510,21291
2017,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,71083,11481
2017,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,156042,16465
2017,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,73087,14020
2017,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,89813,10908
2017,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,92895,19420
2017,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,100909,16101
2017,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,124830,7312
2017,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,97743,12084
2017,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,67065,10092
2017,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,81667,12119
2017,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,105179,18445
2017,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,116576,48104
2017,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,112188,15313
2017,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,55625,11479
2017,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,79306,28185
2017,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,24732,6961
2017,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32804,5563
2017,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45365,2994
2017,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,76042,7364
2017,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,67442,10048
2017,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,69246,14869
2017,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,43654,8060
2017,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,83844,10761
2017,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,67313,8908
2017,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,87991,18266
2017,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,88359,16343
2017,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,91076,8139
2017,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,84350,13905
2017,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,70969,6374
2017,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,79848,8654
2017,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,83966,15204
2017,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,97937,9514
2017,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,87798,12339
2017,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,95556,11081
2017,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,108621,15011
2017,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,83500,20319
2017,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,84048,10005
2017,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,102557,5892
2017,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,79140,6230
2017,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,75833,19191
2017,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,64041,8618
2017,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,74453,8046
2017,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,87143,21229
2017,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,111607,35644
2017,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,72375,10170
2017,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,74957,13769
2017,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93902,2272
2017,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,86821,8721
2017,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,95114,15289
2017,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,103841,5949
2017,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,72708,11625
2017,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,97897,7779
2017,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,68684,6030
2017,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,45893,5352
2017,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,52286,12978
2017,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,45513,7915
2017,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59267,6227
2017,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,34011,5378
2017,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,41429,6390
2017,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,46592,5401
2017,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,55986,4237
2017,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,34993,7952
2017,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,41077,5236
2017,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,25978,14852
2017,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,24091,7489
2017,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,48265,7037
2017,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,43631,9187
2017,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,35899,9287
2017,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,27727,9639
2017,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,39565,4839
2017,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,41845,8270
2017,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,53104,8463
2017,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,34222,6087
2017,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,58718,7220
2017,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,20044,5727
2017,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,54375,12627
2017,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,81655,5815
2017,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,91771,10440
2017,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,62750,13927
2017,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,62012,14306
2017,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,52604,7861
2017,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,60815,8490
2017,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,68333,13652
2017,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,73587,6950
2017,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,76974,9691
2017,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,107475,10425
2017,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,87303,10369
2017,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,57570,5461
2017,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,62679,11943
2017,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,68571,10219
2017,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,58889,16065
2017,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,61432,12753
2017,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,59241,6643
2017,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,70650,17062
2017,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,62500,9022
2017,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,59154,9105
2017,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,45134,13869
2017,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,63158,10108
2017,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,44211,14674
2017,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,74440,7043
2017,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,59250,23220
2017,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,111836,8798
2017,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,159826,55056
2017,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,123663,10031
2017,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,70893,16619
2017,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,71480,11031
2017,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,120347,7700
2017,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,73919,3540
2017,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,66829,11562
2017,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,68662,9742
2017,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,59554,9572
2017,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,52667,7459
2017,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,56806,8832
2017,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,46308,7893
2017,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,58080,6866
2017,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,57738,6667
2017,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,64792,22710
2017,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,63785,8144
2017,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,35357,7579
2017,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,37286,10318
2017,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,44534,6375
2017,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,37059,9351
2017,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,35600,4288
2017,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,46957,14512
2017,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,107475,10425
2017,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,94107,15146
2017,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,89484,7522
2017,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,66250,10757
2017,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,40230,4032
2017,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55884,5472
2017,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,50764,9947
2017,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,63964,10554
2017,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,65893,12637
2017,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,66384,19527
2017,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,58340,7663
2017,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,111029,26752
2017,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,39516,17812
2017,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,57708,11204
2017,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,66705,11057
2017,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,58194,21171
2017,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,79398,7694
