YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2019,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96786,12396
2019,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,83793,16977
2019,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,80417,17418
2019,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,123021,54777
2019,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114831,16909
2019,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,133125,28251
2019,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95587,21528
2019,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,127625,8085
2019,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,89087,9692
2019,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,113720,18698
2019,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142321,12792
2019,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,58262,8576
2019,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,62117,13886
2019,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,123807,35304
2019,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,47375,13267
2019,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,53017,13611
2019,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,66542,11103
2019,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,54607,11900
2019,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,39013,10538
2019,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,45846,8577
2019,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,34645,6244
2019,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,51750,6995
2019,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,57391,8089
2019,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,46581,7055
2019,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,80077,15139
2019,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,100333,19555
2019,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,131824,13431
2019,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,72939,12779
2019,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,55833,7435
2019,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,47541,7076
2019,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,45421,4312
2019,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,37237,8911
2019,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,39016,4489
2019,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,52969,3644
2019,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,50112,7757
2019,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,68750,10380
2019,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,97288,16017
2019,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,81304,21589
2019,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,93750,15993
2019,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,52590,5539
2019,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,51110,8381
2019,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,136285,22137
2019,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,135991,22186
2019,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,124918,25800
2019,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,179141,19759
2019,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,139265,19713
2019,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,123542,20374
2019,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,146543,14481
2019,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,42188,41883
2019,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,55219,10181
2019,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,44223,8163
2019,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,49063,8653
2019,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,27404,6049
2019,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,36167,4901
2019,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,46125,5300
2019,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,38065,5383
2019,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,35792,4787
2019,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,38676,8870
2019,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,35625,6375
2019,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,41504,2313
2019,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,39228,4877
2019,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,39878,5421
2019,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,54205,3716
2019,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,46645,5832
2019,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,41549,5270
2019,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,53631,5682
2019,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,53542,14020
2019,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55811,7998
2019,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,48900,17683
2019,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,77083,18915
2019,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,77813,15995
2019,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,55455,14767
2019,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,80592,20625
2019,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,62330,16150
2019,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,68346,6837
2019,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,84643,13657
2019,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,58594,18695
2019,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,64692,6499
2019,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,62583,20539
2019,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,60429,11768
2019,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,74167,9613
2019,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,67464,10723
2019,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,85968,29270
2019,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,91750,29222
2019,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,75023,20041
2019,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,86667,20816
2019,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,64306,9384
2019,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,34500,15919
2019,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,52436,10439
2019,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,102875,23105
2019,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,66908,6682
2019,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,66542,11103
2019,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,80708,7314
2019,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,42143,7510
2019,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,98571,22404
2019,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,72500,8840
2019,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,70054,18555
2019,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,93125,23999
2019,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,69519,16565
2019,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,41477,10073
2019,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,59688,10143
2019,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,55568,5359
2019,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,32143,11581
2019,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,53008,8444
2019,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,34849,7849
2019,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,67083,10086
2019,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,44934,6335
2019,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,44932,11856
2019,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,72679,14931
2019,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,51857,15619
2019,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,50077,10807
2019,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,50094,6209
2019,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,62316,5944
2019,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,42794,8546
2019,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,39013,10538
2019,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,40870,6730
2019,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,63692,5131
2019,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,50933,7937
2019,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,45846,8577
2019,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,45948,13060
2019,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,51875,11706
2019,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,51750,6995
2019,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,97288,16017
2019,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,101534,16625
2019,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,72500,13477
2019,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,66316,8270
2019,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,61654,21957
2019,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,139458,8789
2019,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,103209,19789
2019,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,110792,14757
2019,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,67407,8423
2019,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96157,15092
2019,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,100417,32045
2019,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,189107,34643
2019,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,163438,44384
2019,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,170648,19860
2019,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,210208,49912
2019,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,212639,38256
2019,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,139458,8789
2019,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,103209,19789
2019,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,110792,14757
2019,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,67407,8423
2019,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,170648,19860
2019,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,90790,11568
2019,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,86959,14024
2019,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,109389,11751
2019,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,101534,16625
2019,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,120721,18461
2019,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,104141,4461
2019,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,67029,6718
2019,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,96786,12396
2019,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,124643,27406
2019,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,123021,54777
2019,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,114831,16909
2019,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,63365,10086
2019,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,90214,8448
2019,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,33750,17753
2019,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,38188,8854
2019,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,48444,3232
2019,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,81793,10586
2019,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,76149,10004
2019,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,82011,20638
2019,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,58262,8576
2019,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,86964,10356
2019,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,62117,13886
2019,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,87162,8621
2019,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,93819,14088
2019,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,101500,11768
2019,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,79750,12751
2019,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,81917,6079
2019,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,105000,15821
2019,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,106031,13505
2019,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,115536,19814
2019,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,93409,14798
2019,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,105758,7495
2019,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,104000,13038
2019,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,108000,26913
2019,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,93781,7453
2019,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,99709,8496
2019,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,88264,13751
2019,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,89457,30992
2019,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,68138,11050
2019,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,66993,24345
2019,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,93750,15763
2019,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,110278,33572
2019,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,79886,6324
2019,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,86250,21507
2019,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,92772,11879
2019,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,102711,13953
2019,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,107361,21399
2019,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,106125,11287
2019,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,95347,18566
2019,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,105833,9112
2019,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,64623,8761
2019,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,49625,23452
2019,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,56757,9612
2019,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,55166,6541
2019,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,58949,11297
2019,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,40556,9473
2019,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,56290,10226
2019,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,45196,8647
2019,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,71458,13702
2019,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,36000,7598
2019,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,38965,11060
2019,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,32025,13649
2019,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,39519,9446
2019,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,55585,11123
2019,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,34306,13399
2019,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,39341,6087
2019,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,40938,6480
2019,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,42330,7075
2019,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,47538,13834
2019,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,56144,7317
2019,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,40301,9253
2019,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,63574,4634
2019,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,21604,4036
2019,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,54066,12999
2019,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,98694,12766
2019,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,88906,16201
2019,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,60147,15363
2019,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,76938,22691
2019,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,59899,10296
2019,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,72917,12254
2019,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,74743,10489
2019,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,85450,8763
2019,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,76971,7841
2019,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,116742,9161
2019,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,110692,13332
2019,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,74571,8730
2019,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,62692,14386
2019,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,62330,16150
2019,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,64375,15837
2019,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,73529,12502
2019,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,61519,3373
2019,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,84458,14822
2019,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,68158,8052
2019,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,68860,5039
2019,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,61429,17929
2019,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,68346,6837
2019,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,49531,12701
2019,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,75664,7486
2019,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,62583,20539
2019,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,117073,11213
2019,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,201250,57491
2019,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,136500,10035
2019,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,81853,16481
2019,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,74453,5793
2019,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,132026,4290
2019,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,78000,8146
2019,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,75964,7191
2019,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,67034,10074
2019,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,63611,5540
2019,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,59085,6471
2019,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,58716,14850
2019,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,51110,8381
2019,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,67407,8554
2019,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,61607,7872
2019,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,68740,4861
2019,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,71250,17399
2019,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,42794,8546
2019,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,59239,14017
2019,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,54607,11900
2019,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,39013,10538
2019,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,40870,6730
2019,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,63692,5131
2019,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,116742,9161
2019,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,107344,13574
2019,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,89290,11622
2019,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,71591,20234
2019,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,46875,12985
2019,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,60094,6463
2019,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,53830,13568
2019,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,69766,10009
2019,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,75662,8486
2019,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,76667,12603
2019,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,62244,17026
2019,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,132527,22408
2019,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,66000,32077
2019,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,68203,8493
2019,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,71750,9117
2019,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,78611,18070
2019,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,80625,8750
2019,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,123807,35304
2019,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,47375,13267
2019,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,79750,12751
2019,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,58681,10931
2019,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,43937,6514
2019,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,48947,20355
