YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2014,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,71536,6610
2014,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,79643,9323
2014,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,62153,15687
2014,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,33482,15461
2014,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,43354,7739
2014,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,41912,10121
2014,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59348,4267
2014,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,47396,17159
2014,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,42733,6229
2014,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,45257,3717
2014,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,55682,5444
2014,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,32154,3145
2014,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,41583,6378
2014,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,31409,6532
2014,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,26474,11297
2014,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,50563,11219
2014,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,42370,6412
2014,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,32970,4730
2014,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,30350,7339
2014,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,35737,4696
2014,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,42434,8431
2014,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,53081,10452
2014,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,37727,4971
2014,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,50321,9683
2014,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,15654,2225
2014,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,59023,14271
2014,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,78705,5653
2014,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,89519,17508
2014,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,62788,12065
2014,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,66393,6015
2014,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,46957,9699
2014,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,60983,6296
2014,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,49293,5815
2014,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,59179,4046
2014,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,82175,5590
2014,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,100610,10735
2014,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,81875,23672
2014,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,53007,12790
2014,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,70972,14511
2014,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,64939,7701
2014,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,43785,9215
2014,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,54178,5959
2014,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,49429,20074
2014,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,63483,7990
2014,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,56923,6245
2014,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,55086,6814
2014,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,51049,4822
2014,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,56836,2393
2014,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,53604,5906
2014,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,65156,8318
2014,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,51250,19238
2014,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,115268,20330
2014,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,170625,22636
2014,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,121298,11767
2014,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,65307,3823
2014,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,70677,9913
2014,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,97039,19871
2014,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,56929,9830
2014,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,64597,14012
2014,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,64811,6940
2014,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,55000,10582
2014,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,46883,8722
2014,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,51200,10081
2014,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,47287,18197
2014,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,41689,7186
2014,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,52944,9208
2014,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,49555,7069
2014,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,60859,4861
2014,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,29350,7844
2014,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,35116,8960
2014,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,41375,11206
2014,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,31667,8504
2014,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,33702,6131
2014,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,35887,10872
2014,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,100610,10735
2014,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,101683,10361
2014,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,90636,14226
2014,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,79063,19088
2014,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,48235,17769
2014,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,51977,3926
2014,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,51310,10356
2014,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,68073,15793
2014,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,53750,5472
2014,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,57796,7335
2014,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,58144,9476
2014,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,91161,27324
2014,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,34000,34121
2014,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,59044,9337
2014,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,46745,8019
2014,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,52167,11507
2014,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,80964,14439
2014,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,101894,21190
2014,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,39783,4008
2014,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,90762,16702
2014,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,59044,13528
2014,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,40259,8907
2014,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,43586,9759
2014,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,47150,6865
2014,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,37673,6328
2014,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,40040,4936
2014,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,58542,8582
2014,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,45662,7778
2014,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,52083,9716
2014,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,63077,10953
2014,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,50139,7548
2014,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,47633,13446
2014,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,47500,5923
2014,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,29253,5319
2014,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,80380,10773
2014,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,78481,6222
2014,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,77193,8557
2014,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,58480,11458
2014,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,79545,25959
2014,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,54602,16145
2014,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,12826,2372
2014,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46179,9815
2014,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,32333,7588
2014,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,45294,6598
2014,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,96553,12430
2014,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,69207,10988
2014,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,79643,11462
2014,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,64131,6559
2014,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,103365,17558
2014,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,72701,7287
2014,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,84000,13169
2014,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,46950,6843
2014,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,57070,16530
2014,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,67235,14730
2014,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,20972,3448
2014,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,68821,7460
2014,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,53648,8125
2014,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,19909,6218
2014,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,37027,10689
2014,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,28750,6628
2014,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,53194,16642
2014,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,27500,7408
2014,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,52714,3861
2014,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,31250,13993
2014,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,38636,4947
2014,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,31314,3799
2014,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,66818,14775
2014,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,51274,6934
2014,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,107694,12368
2014,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,91400,11157
2014,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,111055,9998
2014,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,100494,6266
2014,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,109298,7974
2014,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,113899,8745
2014,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91667,5228
2014,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,99141,16373
2014,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,59917,8959
2014,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,81316,6113
2014,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,102730,13347
2014,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,91292,10992
2014,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,117917,61262
2014,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,73409,7589
2014,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,101453,10571
2014,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,53864,7562
2014,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,68606,14795
2014,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,67306,4678
2014,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,34487,12335
2014,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,24685,5099
2014,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,36551,5177
2014,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,34081,5026
2014,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,38382,12324
2014,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,30266,5703
2014,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,30625,7569
2014,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,33043,6228
2014,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,22099,7004
2014,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,27940,2634
2014,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,25773,3888
2014,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,37091,7926
2014,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,30595,6375
2014,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,71573,12199
2014,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,27415,11807
2014,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,35195,6093
2014,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,36789,5551
2014,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,28851,3856
2014,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,32703,7376
2014,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,30470,4116
2014,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,35345,10057
2014,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,37991,5793
2014,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,40399,6186
2014,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,46446,8267
2014,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,61042,12936
2014,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,75326,13643
2014,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,32284,19321
2014,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,45962,9892
2014,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,31943,8138
2014,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,40125,10430
2014,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,47122,11186
2014,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,55347,7036
2014,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,59569,7844
2014,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,68258,3926
2014,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,53212,6869
2014,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,69375,11638
2014,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,85063,16232
2014,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,88958,19040
2014,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,79615,17434
2014,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,97044,11455
2014,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,90885,11687
2014,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,49006,5966
2014,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,116400,22553
2014,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,39430,6589
2014,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,38750,6915
2014,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,82354,12135
2014,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,61281,9289
2014,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,69375,16506
2014,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,78665,6387
2014,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,46429,25516
2014,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,53409,11855
2014,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,69978,13347
2014,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,70733,14084
2014,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,54697,25989
2014,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,88542,13514
2014,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,63867,10301
2014,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,69138,5597
2014,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,41029,8966
2014,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,41591,9307
2014,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,78811,10664
2014,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,48993,11787
2014,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,43750,14144
2014,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,52917,17964
2014,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,56198,11101
2014,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,44250,11048
2014,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,65536,22613
2014,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,46122,8517
2014,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,51477,11229
2014,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,49375,9758
2014,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,39196,17490
2014,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,43936,6046
2014,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,24762,3503
2014,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,33333,7556
2014,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,52825,4564
2014,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,58542,15996
2014,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,48000,11070
2014,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,42684,10280
2014,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,77021,9820
2014,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,69602,13544
2014,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,82188,16241
2014,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,75323,10348
2014,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,70189,5794
2014,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,42500,5444
2014,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,60172,8232
2014,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,44436,12645
2014,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,68939,5901
2014,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,35694,7493
2014,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,42143,4985
2014,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,82694,29733
2014,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,59350,7446
2014,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,99286,13607
2014,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,49844,8204
2014,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,108409,10846
2014,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,82159,8900
2014,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,138712,13808
2014,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,106519,13769
2014,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,84643,17376
2014,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,35990,9635
2014,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,77813,11268
2014,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,54940,19387
2014,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,61852,12423
2014,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,111154,17155
2014,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,93500,19086
2014,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,138049,19038
2014,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,104167,12561
2014,06037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,90732,7633
2014,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,121705,23200
2014,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,52102,8838
2014,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,69528,7609
2014,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,81250,14358
2014,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,56136,6967
2014,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,55919,5508
2014,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,73083,8844
2014,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,51154,11654
2014,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,67303,9313
2014,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,85679,11678
2014,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,71875,19655
2014,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,72625,9999
2014,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,80585,8728
2014,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,68456,17770
2014,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,104869,27464
2014,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,68188,12377
2014,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,103500,29708
2014,06037111301,Census Tract 1113.01,Los Angeles,Los Angeles County,California,LosAngeles,50691,7918
2014,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,59103,12583
2014,06037111400,Census Tract 1114,Los Angeles,Los Angeles County,California,LosAngeles,46279,6707
2014,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,91130,11103
2014,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,112717,12301
