YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2016,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,34412,12474
2016,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,49167,9509
2016,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,43000,10571
2016,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,90938,11130
2016,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,77292,16767
2016,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,41399,4843
2016,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,81538,24267
2016,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,63015,13535
2016,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,54554,11526
2016,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,73446,6374
2016,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,46122,7203
2016,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,54914,7773
2016,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,46830,24089
2016,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,42430,8473
2016,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,64779,10514
2016,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,66767,14203
2016,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,76028,8805
2016,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,75319,10959
2016,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,65199,21533
2016,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,89531,11047
2016,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,58807,6605
2016,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,30000,9432
2016,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,44623,5359
2016,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,124500,32912
2016,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,57054,7901
2016,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,56744,11206
2016,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,62281,4902
2016,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,30644,5216
2016,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,86842,27704
2016,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,67090,7896
2016,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,65144,18471
2016,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,55741,22280
2016,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,51922,5231
2016,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,35725,6234
2016,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,51875,13851
2016,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,43721,3249
2016,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,27667,7548
2016,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,42222,7506
2016,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,31213,1824
2016,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,48382,19507
2016,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,37841,11211
2016,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,39788,3434
2016,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,60625,9939
2016,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,47658,6197
2016,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,38091,4396
2016,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,42628,7294
2016,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,55531,5104
2016,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,34563,7385
2016,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,32479,8229
2016,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,33984,5292
2016,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,43063,8314
2016,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,39271,12570
2016,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,38651,4649
2016,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,38516,4599
2016,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,39730,5455
2016,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,44731,4625
2016,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,80733,22428
2016,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,89674,21200
2016,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,55000,8354
2016,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,62064,6183
2016,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,64309,9760
2016,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,118286,19075
2016,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,83203,15970
2016,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,86131,21823
2016,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,73819,7928
2016,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90253,14347
2016,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82500,18011
2016,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,177104,24945
2016,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,144038,39583
2016,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,154563,11373
2016,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,184000,37995
2016,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,187625,38763
2016,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,118286,19075
2016,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,83203,15970
2016,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,86131,21823
2016,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,73819,7928
2016,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,154563,11373
2016,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,78112,10989
2016,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,83929,11587
2016,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,78723,8394
2016,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,89674,21200
2016,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,117000,14110
2016,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,89600,11034
2016,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,68362,14167
2016,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,73603,12535
2016,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,102017,11171
2016,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,115455,43361
2016,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,115051,14167
2016,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,61518,21689
2016,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,69762,24734
2016,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,22500,9340
2016,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,32145,5743
2016,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42306,3839
2016,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,78536,7155
2016,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,64191,17287
2016,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,67837,13689
2016,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,38618,7891
2016,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,74232,13486
2016,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,61703,8976
2016,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,81844,13833
2016,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,80278,22797
2016,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,89525,7794
2016,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,87000,12888
2016,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,68355,10002
2016,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,80179,13673
2016,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,82344,22956
2016,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,94722,10371
2016,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,81926,5077
2016,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,87909,7259
2016,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,109803,9326
2016,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,87688,7538
2016,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,76966,7531
2016,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,98594,10560
2016,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,81577,7642
2016,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,79931,16388
2016,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,61875,8733
2016,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,70885,9756
2016,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,93295,18295
2016,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,91788,9385
2016,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,70063,9994
2016,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,77321,15066
2016,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,91238,2595
2016,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,78338,9365
2016,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,86932,11303
2016,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,94779,11059
2016,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,63750,8504
2016,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,91953,8515
2016,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,67331,4566
2016,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,40052,6311
2016,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,53076,8942
2016,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,40085,5615
2016,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,65290,7172
2016,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,41188,11071
2016,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,38333,8640
2016,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,44155,5959
2016,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,55917,4282
2016,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,33991,3526
2016,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40774,5176
2016,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,26953,12829
2016,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,29900,8390
2016,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,43125,7946
2016,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,39952,8011
2016,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,30368,6928
2016,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,30313,6420
2016,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,37395,3918
2016,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,39406,6081
2016,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,46720,5834
2016,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,38152,9995
2016,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,56830,7310
2016,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,21765,4109
2016,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,56250,17002
2016,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2016,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,79164,9904
2016,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,85208,15189
2016,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,57432,9975
2016,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,62222,13762
2016,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,46705,6098
2016,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,56680,6087
2016,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,60721,16243
2016,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,66750,10854
2016,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,81168,4989
2016,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,110063,9321
2016,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,85000,10507
2016,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,54375,4607
2016,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,71875,11377
2016,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,63015,13535
2016,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,49167,16506
2016,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,59259,7576
2016,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,60955,8029
2016,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,65875,16196
2016,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,64191,7224
2016,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,56667,6754
2016,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,49444,4518
2016,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,54554,11526
2016,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55094,16366
2016,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,70938,8683
2016,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,46830,24089
2016,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,109151,8286
2016,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,156898,27726
2016,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,125052,9992
2016,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,67232,9167
2016,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,71030,8220
2016,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,114797,7141
2016,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,70446,8962
2016,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,60885,10717
2016,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,64511,4935
2016,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,55718,6779
2016,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,48427,6837
2016,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,56809,6633
2016,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,46865,9621
2016,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,50323,5053
2016,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,50882,6696
2016,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,65202,21293
2016,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59590,9196
2016,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,34563,7385
2016,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,40213,10224
2016,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,44527,5732
2016,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,32479,8229
2016,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,33984,5292
2016,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,43063,8314
2016,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,110063,9321
2016,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,101017,5728
2016,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,91827,20398
2016,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,64922,11260
2016,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,41000,5380
2016,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,51205,4030
2016,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,50463,11271
2016,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,63077,11181
2016,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,58750,10267
2016,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,63125,9714
2016,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,61696,9139
2016,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,101964,30239
2016,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,45962,10973
2016,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,59342,7674
2016,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,68500,12435
2016,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,57672,7862
2016,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,81023,4685
2016,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,111325,14607
2016,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,34911,9333
2016,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,87000,12888
2016,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,59076,10394
2016,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,42188,3335
2016,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,56272,17765
2016,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38528,7545
2016,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,40735,12892
2016,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,43799,6387
2016,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,63770,3599
2016,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,35893,9733
2016,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,56283,5327
2016,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,59489,15940
2016,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,61492,17085
2016,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,43088,8944
2016,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,53714,11122
2016,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,34233,7994
2016,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,87909,7259
2016,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,76966,7531
2016,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,81577,7642
2016,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,56500,8882
2016,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,79931,16388
2016,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,61875,8733
2016,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,13304,2785
2016,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46086,6615
2016,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,35313,12206
2016,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,41599,5078
2016,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,104231,11320
2016,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,70885,9756
2016,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,82167,10364
2016,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,68456,7005
2016,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,110655,4310
2016,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,71553,16721
2016,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,91023,12725
2016,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,52216,8981
2016,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,56136,6775
2016,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,69712,31435
2016,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,26322,5930
2016,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,75750,13614
2016,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,53634,6515
2016,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,19063,1753
2016,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,40318,5980
2016,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,31552,8630
2016,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,51000,10436
2016,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,32452,9152
2016,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,55238,4921
2016,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,30169,6327
2016,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,42458,4536
2016,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,34875,10517
2016,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,69191,19426
2016,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,52907,16449
2016,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,107977,12809
2016,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,101083,15635
2016,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,97059,14386
2016,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,97791,7162
2016,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,118241,9341
2016,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,122526,14678
2016,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91152,9358
2016,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,93529,14580
2016,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,67297,8984
2016,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,81442,8506
2016,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,96731,11653
2016,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,90051,11171
2016,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,82708,16334
2016,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2016,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,62750,22089
2016,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,96734,11288
2016,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,50469,7569
2016,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,68162,9256
2016,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,71607,9280
2016,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,42119,6004
2016,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,30417,6264
2016,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,41748,6514
2016,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,35875,3785
2016,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,32368,8265
2016,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,32250,4314
2016,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,29544,4827
2016,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,37833,8660
