YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2021,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,50152,8503
2021,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,54012,1567
2021,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,74224,8835
2021,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,73365,8564
2021,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,90458,15608
2021,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,89950,16356
2021,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,110750,31526
2021,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,110156,10258
2021,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,114153,17756
2021,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,96250,14411
2021,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,108649,12163
2021,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,110862,17601
2021,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,109821,15244
2021,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,91289,18365
2021,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,116319,16124
2021,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,113145,8872
2021,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,137552,38603
2021,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,111033,15149
2021,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,107700,28732
2021,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,100071,23941
2021,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,125625,25820
2021,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,97969,19731
2021,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,140156,37246
2021,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,74878,26186
2021,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,109211,25233
2021,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,76622,18210
2021,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,99356,11129
2021,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,116806,15838
2021,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,108517,9408
2021,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2021,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,117061,10188
2021,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,67083,10975
2021,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,55875,14793
2021,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,63935,10853
2021,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,63164,8674
2021,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,54332,21215
2021,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,71209,12354
2021,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,82266,11158
2021,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,51369,9744
2021,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,41360,7714
2021,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,44091,7791
2021,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,41175,2603
2021,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,49022,13764
2021,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,66506,22619
2021,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,34290,14373
2021,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,24644,2102
2021,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,71564,10431
2021,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,46771,8901
2021,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,48238,5939
2021,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,51458,10452
2021,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,47232,14768
2021,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,40577,5884
2021,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,79404,16014
2021,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,22779,5793
2021,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,63774,12934
2021,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,70938,22233
2021,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,56901,10636
2021,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,51111,19837
2021,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,91645,26005
2021,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,78654,12193
2021,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,84362,14164
2021,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,68854,10848
2021,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,75763,14278
2021,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,104749,9331
2021,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,131835,27479
2021,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,115652,22849
2021,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,79804,5884
2021,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,81314,19910
2021,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,90163,18307
2021,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,49375,10849
2021,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,98056,24627
2021,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,105917,28026
2021,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,52404,22108
2021,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,205735,55287
2021,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,83833,14213
2021,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,86641,24639
2021,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,83000,23637
2021,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,76151,12027
2021,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,84545,41858
2021,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,64401,18705
2021,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,76951,20324
2021,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,75893,13362
2021,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,63531,21059
2021,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,84412,13623
2021,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,59792,12039
2021,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,77059,13168
2021,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156111,15489
2021,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,119600,33952
2021,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,125484,25044
2021,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84698,10567
2021,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,87375,11642
2021,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,75104,18343
2021,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,68021,20823
2021,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,78318,17523
2021,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,76923,24123
2021,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,84500,19421
2021,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,56625,35807
2021,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,85561,24169
2021,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,66175,8955
2021,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,66797,7734
2021,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,81875,35846
2021,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,47031,12213
2021,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,50455,22765
2021,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,44397,19072
2021,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,39962,15491
2021,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,44881,9766
2021,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,75217,13173
2021,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,105917,28026
2021,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,78750,25748
2021,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,54474,15766
2021,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,68828,12345
2021,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,95417,20103
2021,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,79474,17383
2021,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,89375,18819
2021,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,121995,61175
2021,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,77571,23656
2021,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,82212,8604
2021,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,161042,58157
2021,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,84836,8165
2021,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,63456,20132
2021,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,58431,19130
2021,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,54766,11626
2021,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,53859,13545
2021,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,51667,11365
2021,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,42527,8919
2021,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,53375,42947
2021,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,76200,11704
2021,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,58013,5840
2021,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,66948,8239
2021,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,79244,11468
2021,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,74091,30645
2021,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,59688,27623
2021,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,70037,9948
2021,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,65094,17038
2021,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,44706,12566
2021,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,113500,12914
2021,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,80240,39411
2021,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,111033,15149
2021,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,66899,20788
2021,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,72580,20218
2021,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,83466,5198
2021,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,23393,3869
2021,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,70657,7249
2021,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,43388,13759
2021,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,54148,14522
2021,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,114167,22531
2021,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,85395,26410
2021,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,100071,23941
2021,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,74625,19392
2021,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,103990,6015
2021,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,60363,9316
2021,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,50703,16053
2021,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,72188,18621
2021,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,79115,8497
2021,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,52681,8924
2021,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,82891,10352
2021,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,50192,8874
2021,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,53611,28226
2021,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,80762,33382
2021,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,46317,4845
2021,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,60650,5113
2021,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,47692,8240
2021,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,113011,16050
2021,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,130658,15714
2021,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,125625,25820
2021,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,154750,29974
2021,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,131250,13921
2021,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,118214,13974
2021,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,125139,13955
2021,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,93594,17434
2021,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,106944,17584
2021,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,126316,21748
2021,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,127292,44777
2021,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,104375,31910
2021,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,69950,20395
2021,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,136333,17779
2021,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,68547,24481
2021,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,94066,10392
2021,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,70625,24291
2021,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,49250,8947
2021,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,40345,6207
2021,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,54621,6434
2021,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,51346,7923
2021,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,50086,7110
2021,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,43147,13333
2021,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,37583,11099
2021,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,51300,8933
2021,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,39350,14140
2021,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,46747,7298
2021,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,26413,10986
2021,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,55367,11936
2021,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,55855,7463
2021,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,88742,6026
2021,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,48654,8957
2021,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,51489,7852
2021,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,37076,15037
2021,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,50650,15232
2021,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,49828,5595
2021,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,47292,12988
2021,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,39909,16767
2021,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,66333,18659
2021,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,62606,9057
2021,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,54789,7275
2021,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,74611,9087
2021,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,95536,18222
2021,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,55380,9500
2021,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,70281,17308
2021,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,48415,8230
2021,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,46563,11749
2021,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,64247,10319
2021,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,73624,13244
2021,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,84274,9752
2021,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,93858,11337
2021,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,97411,13360
2021,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,101641,13264
2021,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,138056,24847
2021,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,102400,14772
2021,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,96074,9624
2021,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,96000,24556
2021,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,107572,6929
2021,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,121643,16689
2021,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,73448,13281
2021,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,78345,7192
2021,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,57337,13274
2021,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,68529,28311
2021,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,108198,24929
2021,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,59119,9210
2021,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,48305,11933
2021,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,32106,11016
2021,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,111393,18259
2021,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,68000,29078
2021,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,65481,25558
2021,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,91402,18912
2021,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,84519,16177
2021,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,90625,27024
2021,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,121705,28520
2021,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,75203,14570
2021,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,77377,25805
2021,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,104747,9339
2021,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,129904,21135
2021,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,110323,34708
2021,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,105500,31099
2021,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,105921,20728
2021,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,51711,13141
2021,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,58784,15925
2021,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,68772,20541
2021,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,83462,20428
2021,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,55875,8135
2021,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,61927,24255
2021,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,86635,23009
2021,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,31714,26519
2021,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,59550,25897
2021,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,66563,13091
2021,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,85096,28395
2021,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,71202,15068
2021,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,69167,30495
2021,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,73167,18441
2021,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,76304,6366
2021,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,45984,4513
2021,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,55451,18320
2021,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,45781,7372
2021,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,75662,9951
2021,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,56208,20736
2021,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,86488,31457
2021,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,81149,24597
2021,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,99352,20963
2021,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,101140,18896
2021,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,111364,24825
2021,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,101563,12841
2021,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,104922,25105
2021,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,68194,15285
2021,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,87813,21023
2021,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,83882,24646
2021,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,92009,8298
2021,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,43850,17021
2021,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,56471,17853
2021,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,79083,20434
2021,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,87279,10759
2021,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,123077,30172
2021,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,61754,8818
2021,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,102308,30024
2021,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,131173,19908
2021,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,187931,28220
2021,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,121068,29200
2021,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,115720,9922
2021,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,72829,13002
2021,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,85769,16168
2021,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,79643,20760
2021,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,84021,10939
