YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2023,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,105508,38881
2023,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,66250,24451
2023,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,90927,23896
2023,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,87279,68324
2023,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,90682,43711
2023,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,79153,14446
2023,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,77931,15690
2023,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,93031,34151
2023,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,104597,23252
2023,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,72050,20209
2023,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,102607,30348
2023,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,143000,25006
2023,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,154238,8824
2023,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,147500,46057
2023,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,92708,12552
2023,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,98786,17122
2023,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,79740,15014
2023,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,75625,17434
2023,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,75417,12499
2023,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,84735,21980
2023,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,113500,36021
2023,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,74531,34510
2023,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,77837,17818
2023,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,77098,18783
2023,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,77849,17087
2023,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,91875,19235
2023,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,60109,15546
2023,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,65000,23401
2023,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,49173,23832
2023,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,45847,10683
2023,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,56786,22012
2023,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,82833,14719
2023,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,129659,24171
2023,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,60962,36475
2023,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,64921,18432
2023,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,80222,14715
2023,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,106250,28972
2023,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,73875,16690
2023,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94917,18284
2023,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,93400,31997
2023,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,95292,19691
2023,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,110179,12359
2023,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,149125,31422
2023,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,103227,7927
2023,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,83333,24488
2023,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,53707,24420
2023,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,68971,16928
2023,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,62860,6613
2023,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,55396,13095
2023,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,58333,14813
2023,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,108500,34455
2023,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,89808,15520
2023,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,69456,19665
2023,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,77861,7700
2023,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,99038,22360
2023,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,86379,20251
2023,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,89348,11051
2023,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,79948,11757
2023,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,76923,30219
2023,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,47656,18983
2023,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,152955,58994
2023,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,90881,43053
2023,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,134200,32685
2023,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,101629,20642
2023,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,86333,22836
2023,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,93720,9138
2023,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,28590,6997
2023,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,77668,10044
2023,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,58649,14259
2023,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,123750,30818
2023,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,128289,43035
2023,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,103578,32079
2023,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,77353,24973
2023,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,117270,5818
2023,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,90972,23516
2023,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,50819,29551
2023,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,118152,32157
2023,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,88194,12110
2023,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,59560,5138
2023,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,107083,23666
2023,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,58168,14439
2023,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,70795,26837
2023,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,112054,15298
2023,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,54132,16207
2023,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,78771,15788
2023,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,51467,10636
2023,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,128856,9477
2023,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,143117,12845
2023,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,115250,22496
2023,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,166019,23153
2023,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,140160,13275
2023,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,136964,15632
2023,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,143147,19806
2023,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,120417,10716
2023,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,120594,30991
2023,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,132953,30697
2023,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,122101,51317
2023,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,141000,39862
2023,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,92214,26767
2023,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,153304,29881
2023,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,85933,8412
2023,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,93587,16376
2023,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,91518,26009
2023,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,65640,11605
2023,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,47875,19500
2023,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,63813,9340
2023,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,51444,8081
2023,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,59559,16800
2023,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,38688,8753
2023,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,48299,12834
2023,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,69097,15715
2023,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,39872,14240
2023,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,54591,5890
2023,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,23827,9491
2023,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,57404,29688
2023,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,59385,9672
2023,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,107787,12645
2023,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,54569,13395
2023,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,53813,16763
2023,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,56389,36034
2023,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,63015,28066
2023,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,55148,7788
2023,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,75278,11398
2023,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,41750,27229
2023,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,80625,20352
2023,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,66891,9210
2023,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,69195,18966
2023,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,88268,14015
2023,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,97891,15285
2023,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,71797,14925
2023,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,98456,23547
2023,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,61528,9308
2023,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,70932,8869
2023,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,71644,9479
2023,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,83329,13355
2023,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,95130,15997
2023,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,108668,8946
2023,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,108771,18443
2023,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,119911,20706
2023,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,131765,35579
2023,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,94125,35883
2023,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,109177,12944
2023,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,108571,44477
2023,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,123986,22159
2023,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,136094,16169
2023,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,91612,13253
2023,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,84598,19421
2023,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,59141,17441
2023,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,84091,21059
2023,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,99583,33644
2023,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,69676,20955
2023,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,53798,11352
2023,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,45662,35389
2023,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,125675,8420
2023,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,81154,28561
2023,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,72656,21208
2023,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,107656,19851
2023,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,96167,20700
2023,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,104500,43957
2023,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,117857,36178
2023,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,71754,19661
2023,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,91213,26713
2023,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,117338,2435
2023,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,148036,26424
2023,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,100893,22593
2023,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,106161,14398
2023,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,109688,26580
2023,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,60519,12630
2023,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,73344,32398
2023,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,90469,30168
2023,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,101509,35282
2023,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,67872,8014
2023,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,66167,13881
2023,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,106250,23579
2023,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,65521,50598
2023,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,88125,31246
2023,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,75234,15618
2023,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,98400,28629
2023,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,88125,20260
2023,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,77888,25281
2023,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,86220,8194
2023,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,88972,6977
2023,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,53011,19327
2023,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,47981,20647
2023,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,72784,26124
2023,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,81518,17602
2023,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,48750,15172
2023,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,81500,33882
2023,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,112375,29986
2023,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,144375,27917
2023,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,123250,21007
2023,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,115357,27400
2023,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,100758,15494
2023,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,126190,25422
2023,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,72065,18374
2023,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,101346,9451
2023,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,88651,9857
2023,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,104598,6610
2023,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,29083,14123
2023,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,58056,17622
2023,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,121935,13681
2023,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,87029,31239
2023,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,142500,46248
2023,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,66611,9022
2023,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,118387,13695
2023,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,139145,25976
2023,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,201250,28400
2023,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,151389,39582
2023,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,122734,18936
2023,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,69125,36327
2023,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,104773,22679
2023,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,92788,18471
2023,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,81429,32354
2023,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,151027,16985
2023,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,131014,14006
2023,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,147893,19660
2023,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,144167,44617
2023,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,185852,24139
2023,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,151250,25702
2023,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,177283,41784
2023,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,72396,31979
2023,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,120016,6624
2023,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,121750,20524
2023,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,99718,41612
2023,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,83561,20790
2023,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,119063,12776
2023,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,83878,8718
2023,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,105015,19688
2023,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,117104,8689
2023,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,76681,28968
2023,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,109600,26352
2023,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,114489,24996
2023,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,109137,24290
2023,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,178706,11446
2023,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,107028,21645
2023,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,148929,37012
2023,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,99457,15408
2023,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,110469,25299
2023,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,53989,21328
2023,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,127115,35254
2023,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,58650,4106
2023,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,129038,12991
2023,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,215756,26994
2023,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,111806,22074
2023,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,88917,26568
2023,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,130446,19520
2023,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,132981,20837
2023,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,150678,22924
2023,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,72769,20120
2023,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,89744,12539
2023,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,142917,54283
2023,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,64717,22202
2023,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,50625,4050
2023,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,127448,50665
2023,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,111893,14790
2023,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,120364,11001
2023,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,97064,18827
2023,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,100960,5219
2023,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,99000,21232
2023,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,113472,24579
2023,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,69559,17536
2023,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,77070,7480
2023,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,62266,8720
2023,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,132614,44594
2023,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,157829,64144
2023,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,86522,28166
2023,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,66679,25332
2023,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,76121,26160
2023,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,100195,43349
2023,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,95152,13145
2023,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,76250,17331
2023,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,62271,15498
2023,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,72036,31348
2023,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,104286,41999
2023,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,110761,16287
2023,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,94844,25704
2023,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,54301,10891
2023,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,98438,32264
2023,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,146696,17805
2023,06037117302,Census Tract 1173.02,Los Angeles,Los Angeles County,California,LosAngeles,115708,15790
2023,06037117303,Census Tract 1173.03,Los Angeles,Los Angeles County,California,LosAngeles,129211,15972
2023,06037117404,Census Tract 1174.04,Los Angeles,Los Angeles County,California,LosAngeles,130034,9050
2023,06037117405,Census Tract 1174.05,Los Angeles,Los Angeles County,California,LosAngeles,49615,17903
2023,06037117407,Census Tract 1174.07,Los Angeles,Los Angeles County,California,LosAngeles,53512,7313
2023,06037117408,Census Tract 1174.08,Los Angeles,Los Angeles County,California,LosAngeles,49786,10195
