YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2020,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120330,15536
2020,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92500,18168
2020,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116354,13654
2020,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72250,11374
2020,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98571,30607
2020,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91898,21055
2020,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101490,13878
2020,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,66975,6170
2020,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107344,25878
2020,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81139,20717
2020,06037409100,Census Tract 4091,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71384,7866
2020,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124321,37684
2020,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,80246,31881
2020,06037980035,Census Tract 9800.35,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63083,13540
2020,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,132738,14499
2020,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,92061,6974
2020,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,115461,27412
2020,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,160078,13446
2020,06037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,60781,14838
2020,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,55625,15378
2020,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,64188,7595
2020,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,45458,12176
2020,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,37045,10337
2020,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,61319,7519
2020,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,34483,7954
2020,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,54321,9709
2020,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,51754,8982
2020,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,59360,13369
2020,06037602201,Census Tract 6022.01,Hawthorne,Los Angeles County,California,Hawthorne,125575,9569
2020,06037602202,Census Tract 6022.02,Hawthorne,Los Angeles County,California,Hawthorne,82472,22899
2020,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,106488,19576
2020,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,137051,13506
2020,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,82917,11903
2020,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,61382,11618
2020,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,49038,4037
2020,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,47357,11860
2020,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,46202,9148
2020,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,48735,6947
2020,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,53044,3695
2020,06037602510,Census Tract 6025.10,Hawthorne,Los Angeles County,California,Hawthorne,37813,12110
2020,06037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,50556,17563
2020,06037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,51500,18667
2020,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,91484,33756
2020,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,96964,31632
2020,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,92364,21247
2020,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,68611,9691
2020,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,139063,26694
2020,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,142821,17427
2020,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,161667,57792
2020,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,138906,29074
2020,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,95417,17857
2020,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2020,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,236709,25358
2020,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,52639,8774
2020,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,39063,32332
2020,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,35769,6211
2020,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,48692,8936
2020,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,39375,6366
2020,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,44213,5477
2020,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,41797,7064
2020,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,40264,4163
2020,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,50729,19029
2020,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,56173,3152
2020,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,63000,27402
2020,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,51556,4914
2020,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,47405,8103
2020,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,65323,30691
2020,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,74886,25233
2020,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,101705,16656
2020,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,80313,23751
2020,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,79732,15877
2020,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,45284,10901
2020,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,97539,16839
2020,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,67031,17873
2020,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,71639,10914
2020,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,88417,32393
2020,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,106579,30517
2020,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,83636,12531
2020,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,106810,16684
2020,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,51538,4104
2020,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,97425,14094
2020,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,63083,13540
2020,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,86985,20109
2020,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,83599,10810
2020,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,48173,14619
2020,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,109142,25297
2020,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,80446,10249
2020,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,76106,16819
2020,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,111725,16488
2020,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,56920,21794
2020,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,41967,6416
2020,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,63833,14635
2020,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,61555,6752
2020,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,36250,24255
2020,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,46597,11241
2020,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,43661,8797
2020,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,68750,15105
2020,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,43873,8948
2020,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,54671,14828
2020,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,65579,7869
2020,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,62143,4948
2020,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,45563,12077
2020,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,50655,9311
2020,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,77908,19878
2020,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,36737,12782
2020,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,37045,10337
2020,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,41890,7277
2020,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,67361,11017
2020,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,63153,15149
2020,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,47083,13566
2020,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,65625,8438
2020,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,101264,13385
2020,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,86250,12197
2020,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,180417,17881
2020,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,216750,54342
2020,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,144618,29142
2020,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,160565,32275
2020,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,140665,19610
2020,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106490,21367
2020,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,104926,22179
2020,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,63669,21607
2020,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,101264,13385
2020,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,95613,20478
2020,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,132583,22301
2020,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,180720,24697
2020,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,154299,58755
2020,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,72500,13112
2020,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,81875,18782
2020,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41713,7364
2020,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42400,10871
2020,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,49886,4217
2020,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,70970,9001
2020,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,72946,25552
2020,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,75902,14443
2020,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,78947,18847
2020,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,111786,24529
2020,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,98631,9284
2020,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,101406,15442
2020,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,89821,17906
2020,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,102614,20696
2020,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,108485,12186
2020,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,102109,13024
2020,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,85964,15992
2020,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,115000,15069
2020,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,109985,8773
2020,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,123750,34874
2020,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,105486,14184
2020,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,93629,22754
2020,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,95592,15202
2020,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,111306,18225
2020,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,103750,16319
2020,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,126705,31148
2020,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,66983,23463
2020,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,100284,19006
2020,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,87381,12922
2020,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,95101,7734
2020,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,107344,19306
2020,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,104841,11356
2020,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,52252,28422
2020,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,109500,13920
2020,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,63047,7514
2020,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,56642,13297
2020,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,60848,10382
2020,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59212,7157
2020,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,45424,4552
2020,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,55938,19862
2020,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,72891,15626
2020,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,48438,9031
2020,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,42934,10769
2020,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,41016,6967
2020,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,38534,3840
2020,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,54016,12556
2020,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,62527,22185
2020,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,38684,13901
2020,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,28017,19891
2020,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,70566,2969
2020,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,42380,4425
2020,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,45582,6748
2020,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,42437,8836
2020,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,48738,6817
2020,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,39000,3497
2020,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,66684,8373
2020,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,21296,3510
2020,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,62583,8381
2020,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,59318,28929
2020,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,53910,8854
2020,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,53083,16646
2020,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,72262,17766
2020,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,70795,16590
2020,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,81021,14033
2020,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,57378,10179
2020,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,74871,22660
2020,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,106724,7402
2020,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,112188,33664
2020,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,114007,26888
2020,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,74500,9554
2020,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,76675,17642
2020,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,90741,22512
2020,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,44418,15764
2020,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,94528,18245
2020,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,113750,23254
2020,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,47049,14982
2020,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,174167,60548
2020,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,79500,11403
2020,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,80313,23751
2020,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,69609,13672
2020,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,71176,13841
2020,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,76404,18717
2020,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,61039,6082
2020,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,75167,10817
2020,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,72000,9129
2020,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,65658,15762
2020,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,79732,15877
2020,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,45284,10901
2020,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,71830,10313
2020,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,156250,24516
2020,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,124722,14847
2020,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,108932,8562
2020,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,84146,14591
2020,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,87500,19159
2020,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,65591,9244
2020,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,67209,19024
2020,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,62866,8727
2020,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,73602,23328
2020,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,64886,14316
2020,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,48258,15598
2020,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,72147,12493
2020,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,63980,10186
2020,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,62201,6198
2020,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,89347,28986
2020,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,36737,12782
2020,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,50000,19986
2020,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,45458,12176
2020,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,37045,10337
2020,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,41890,7277
2020,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,67361,11017
2020,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,113750,23254
2020,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,71875,24024
2020,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,53889,20205
2020,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,54327,15872
2020,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,71361,17255
2020,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,83791,9351
2020,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,81691,20553
2020,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,64211,54237
2020,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,71574,17876
2020,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,78421,6977
2020,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,135833,28437
2020,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,84120,9852
2020,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,56375,20911
2020,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,46654,16430
2020,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,49720,14707
2020,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,53271,17047
2020,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,53778,10394
2020,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,41172,6555
2020,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,52561,50144
2020,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,74805,12014
2020,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,55336,6489
2020,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,65130,7753
2020,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,72420,13421
2020,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,51820,6198
2020,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,52287,15783
2020,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,60313,9621
2020,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,67548,17075
2020,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,44637,12816
2020,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,104846,9621
2020,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,78125,35281
2020,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,105486,14184
2020,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,54535,8860
2020,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,74375,10612
2020,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,81732,26774
2020,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,21074,4655
2020,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,60278,16193
2020,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,52237,15687
2020,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,55625,12157
2020,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,107692,18615
2020,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,66898,15085
2020,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,95592,15202
2020,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,73177,25102
2020,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,99524,7465
2020,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,55650,7362
2020,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,40948,17865
2020,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,62895,16944
2020,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,71383,5008
2020,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,44857,8928
2020,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,75476,10526
2020,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,47906,10184
2020,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,58125,32926
2020,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,71583,16192
2020,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,39393,6349
