YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,,
2021,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,66111,50502
2021,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,250001,
2021,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,216250,130193
2021,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,250001,
2021,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,117614,115807
2021,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,104938,44612
2021,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2021,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,166324,28765
2021,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,35625,33552
2021,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,28500,14789
2021,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,35500,11565
2021,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,43611,29644
2021,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,41023,18074
2021,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,64063,43608
2021,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,63438,4967
2021,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,86354,41765
2021,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,55263,14559
2021,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2021,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,,
2021,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,119028,106430
2021,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,,
2021,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,116723,26753
2021,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,103490,89296
2021,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,73688,3442
2021,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,,
2021,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,73467,7315
2021,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,108884,9941
2021,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,131250,68652
2021,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,,
2021,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,91250,85959
2021,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2021,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,102473,7643
2021,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,,
2021,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,193636,91716
2021,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,63393,19943
2021,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,170896,109321
2021,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,53688,23449
2021,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,88000,71748
2021,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,43449,17156
2021,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,64460,53606
2021,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,138294,117470
2021,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,81157,13180
2021,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,75500,50784
2021,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,53594,52899
2021,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,90586,19766
2021,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,51500,46937
2021,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,53250,33855
2021,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,87759,6473
2021,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2021,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,31040,21464
2021,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,28553,18474
2021,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,71528,33848
2021,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,91587,66271
2021,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,70380,23708
2021,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,63452,34398
2021,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,106513,42734
2021,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,125357,55657
2021,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,244766,58335
2021,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2021,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2021,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2021,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2021,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,67031,57112
2021,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2021,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,51979,27629
2021,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,106513,42734
2021,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,82853,49644
2021,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2021,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,179306,127694
2021,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,250001,
2021,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2021,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,126417,22945
2021,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,59071,58844
2021,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,43795,717
2021,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,58531,18065
2021,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44473,40328
2021,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,30517,20898
2021,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,,
2021,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,,
2021,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,,
2021,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,222827,217703
2021,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,78667,28124
2021,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,,
2021,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,77301,29513
2021,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,133214,39446
2021,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,,
2021,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,,
2021,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,175625,105017
2021,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,125357,76127
2021,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,142772,137005
2021,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,158859,97497
2021,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,191458,87377
2021,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,117438,113936
2021,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,149408,43657
2021,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,205481,67534
2021,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2021,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,175833,141109
2021,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2021,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,166875,90204
2021,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,99167,33115
2021,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,93750,1037
2021,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,182125,2199
2021,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,142344,106814
2021,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2021,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,156439,60566
2021,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,130114,75364
2021,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,91429,22028
2021,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,57470,27636
2021,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,72955,39099
2021,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,109625,18806
2021,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,47750,1906
2021,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,148429,38317
2021,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,30904,23795
2021,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,24069,7106
2021,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,116212,32294
2021,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,51125,20084
2021,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,62868,33909
2021,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,38778,14445
2021,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,90443,60727
2021,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,37672,32016
2021,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,75843,4542
2021,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,107050,24563
2021,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,108110,43679
2021,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,84235,34786
2021,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,79250,55441
2021,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,72228,64716
2021,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,104931,14605
2021,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,98015,61421
2021,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,147000,37963
2021,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,95429,21371
2021,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,74861,63099
2021,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,83945,43683
2021,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,89432,45787
2021,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,45625,39522
2021,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,73393,71385
2021,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,48625,16363
2021,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,153068,116098
2021,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,116723,26753
2021,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,103490,89296
2021,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,53785,10029
2021,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2021,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,
2021,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,156976,145841
2021,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,135865,29893
2021,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,72917,32078
2021,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,53147,17371
2021,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2021,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,79309,56705
2021,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,132262,72595
2021,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,115202,32627
2021,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,46344,10776
2021,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,,
2021,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,68802,24267
2021,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,72135,17692
2021,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2021,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2021,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,62250,43085
2021,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,24581,16702
2021,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,31040,21464
2021,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,28553,18474
2021,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,71528,33848
2021,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2021,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2021,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56130,6760
2021,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,91500,16940
2021,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,250001,
2021,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2021,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2021,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,,
2021,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,93125,73326
2021,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,121806,11043
2021,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,214188,31909
2021,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,81103,28347
2021,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,100417,61818
2021,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,62857,57765
2021,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,64891,40766
2021,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,157500,131340
2021,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,232779,185499
2021,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,76588,22671
2021,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,91591,34815
2021,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,82826,43499
2021,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,191458,87377
2021,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,63750,34361
2021,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,82618,53058
2021,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,43056,5813
2021,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,76917,35508
2021,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,71354,6415
2021,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,80242,77892
2021,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,149408,43657
2021,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,115443,31671
2021,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,217056,88630
2021,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,151042,88656
2021,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,115577,71899
2021,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,72000,20546
2021,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,72875,50624
2021,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,103295,93653
2021,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,116310,102238
2021,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,205481,67534
2021,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,162955,22958
2021,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,123393,69829
2021,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,163750,61501
2021,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,63438,45848
2021,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,200361,25191
2021,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,205724,89228
2021,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,31875,27566
2021,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,105156,44624
2021,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,48017,2635
2021,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,54565,16558
2021,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,81012,53472
2021,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,193173,176313
2021,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,100179,61921
2021,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,58375,50996
2021,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,33684,12262
2021,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,34036,30344
2021,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,44342,4283
2021,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,71641,48098
2021,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,51322,34631
2021,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,62647,11349
2021,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,163889,96939
2021,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,53403,19040
2021,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,49000,26014
2021,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,39444,17001
2021,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,99342,33050
2021,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,57813,12701
2021,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,69125,48064
2021,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,77526,15854
2021,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,111667,87181
2021,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,150754,34458
2021,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,141176,39174
2021,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
