YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2020,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,79860,11418
2020,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,97679,55953
2020,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,41393,39611
2020,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,70083,10237
2020,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,101380,44467
2020,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,111875,110562
2020,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2020,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,250001,
2020,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2020,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2020,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,218854,146127
2020,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,114792,74635
2020,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,228875,161705
2020,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,65888,28777
2020,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,101380,44467
2020,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,84334,35838
2020,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,179423,111009
2020,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,250001,
2020,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2020,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2020,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,,
2020,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,40602,36025
2020,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2020,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2020,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,23750,17671
2020,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,60753,18340
2020,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,250001,
2020,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,100208,95897
2020,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,116429,68593
2020,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,205714,187922
2020,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,89632,40653
2020,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,125170,85071
2020,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,174583,21298
2020,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,120357,77935
2020,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,217344,51976
2020,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,221250,135641
2020,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,183571,882
2020,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,128438,68441
2020,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,182188,40971
2020,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,133750,106677
2020,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,71458,941
2020,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,136250,111272
2020,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,149333,22979
2020,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,78789,27256
2020,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,53945,42706
2020,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,2499,
2020,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,52768,31551
2020,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,109643,35935
2020,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,45104,2095
2020,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,111090,25591
2020,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,42368,11646
2020,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,32857,25778
2020,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,37893,5439
2020,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,67050,56403
2020,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,104340,6099
2020,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,81712,36458
2020,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,69625,61406
2020,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,139281,13822
2020,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,94063,23893
2020,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,91136,55887
2020,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,110278,21857
2020,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,59097,36094
2020,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,107045,44585
2020,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,163167,161540
2020,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,78333,55315
2020,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,111807,74942
2020,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2020,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,51162,749
2020,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2020,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,
2020,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,,
2020,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,127895,43697
2020,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,56818,20538
2020,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,50506,36827
2020,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2020,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,53523,47310
2020,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,180247,108427
2020,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,97348,29959
2020,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,46467,3053
2020,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,78393,68469
2020,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,,
2020,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,165060,159855
2020,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2020,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2020,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2020,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,24209,15167
2020,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,,
2020,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,97679,55953
2020,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,,
2020,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2020,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2020,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,,
2020,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,,
2020,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,250001,
2020,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2020,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,67045,41088
2020,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,,
2020,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,,
2020,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,131250,27148
2020,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,79118,25028
2020,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,158229,103083
2020,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,71855,16695
2020,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,128250,49326
2020,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,63750,39217
2020,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,85789,83859
2020,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,221250,135641
2020,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,51029,19808
2020,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,65634,29211
2020,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,94375,22029
2020,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,66192,735
2020,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,52254,51145
2020,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,110496,30536
2020,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,206719,101987
2020,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,95326,86526
2020,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,85625,39376
2020,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,86917,32493
2020,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,70583,42544
2020,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,56125,39243
2020,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,110833,53059
2020,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,128438,68441
2020,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,149063,58896
2020,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,156283,834
2020,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,64643,21703
2020,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,176406,108852
2020,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,198077,34107
2020,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,15833,13831
2020,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,83333,69013
2020,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,45700,18845
2020,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,30795,25989
2020,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,34522,16168
2020,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,15119,10257
2020,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,85234,63874
2020,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,46824,31793
2020,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,30676,24576
2020,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,80615,52706
2020,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,18523,12915
2020,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,46250,16994
2020,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,46833,44698
2020,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,98563,699
2020,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,92563,44938
2020,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,53438,27792
2020,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,80000,42768
2020,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,79338,31215
2020,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,57396,37163
2020,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,138587,110192
2020,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,146629,59134
2020,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,135486,87811
2020,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2020,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,34010,19082
2020,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,90833,27712
2020,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,132054,84970
2020,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,69038,19210
2020,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,104856,58632
2020,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,71719,49235
2020,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,139063,67129
2020,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,144375,73070
2020,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,156053,27993
2020,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,88141,15230
2020,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,115000,21743
2020,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,39327,38799
2020,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,92946,29867
2020,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,26572,5950
2020,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,51463,9331
2020,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,110813,88772
2020,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,75119,53997
2020,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,77667,77257
2020,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,153304,82208
2020,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,103105,7386
2020,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,131736,124642
2020,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,132237,9524
2020,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2020,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,112841,61435
2020,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,112974,35450
