YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2022,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,169886,37240
2022,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,97396,46019
2022,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,99609,29963
2022,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,62409,27166
2022,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,79333,51030
2022,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,82292,25612
2022,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,119306,19379
2022,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,94792,88823
2022,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,118882,100648
2022,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,48480,30337
2022,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,88981,42171
2022,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,122240,101795
2022,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,48125,30612
2022,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,26792,9454
2022,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,98918,70137
2022,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,60050,19690
2022,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,73824,45010
2022,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,52115,10479
2022,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,43031,11053
2022,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,83500,62362
2022,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,83100,16403
2022,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,67125,61631
2022,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,109000,30087
2022,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,115244,58250
2022,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,91604,36275
2022,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,86157,42158
2022,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,78750,59125
2022,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,120525,45699
2022,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,83167,47869
2022,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,164259,50356
2022,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,92679,24972
2022,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,98500,10311
2022,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,111296,42067
2022,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,79735,21800
2022,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,110875,61772
2022,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,78000,63733
2022,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,49821,8272
2022,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,82566,75747
2022,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,156500,85375
2022,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,73594,65369
2022,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,57857,15948
2022,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,88286,53833
2022,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,126233,14872
2022,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,56663,13458
2022,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2022,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,98000,59348
2022,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,169922,95401
2022,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,131250,32097
2022,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,137639,131317
2022,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,56803,28314
2022,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2022,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,85152,28843
2022,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,154881,75207
2022,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,88750,34003
2022,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,51264,12964
2022,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,88036,82877
2022,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,70114,31878
2022,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,77127,26077
2022,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,,
2022,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,35050,23312
2022,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,52024,48298
2022,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,27272,26077
2022,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,34530,10693
2022,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,30417,14440
2022,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,75263,11901
2022,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2022,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2022,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,60307,11899
2022,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,99706,23533
2022,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,250001,
2022,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2022,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,74122,58602
2022,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,,
2022,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,,
2022,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,109250,15336
2022,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,231282,50032
2022,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,125313,49022
2022,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,86250,53329
2022,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,87659,64475
2022,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,107548,54015
2022,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,118287,62955
2022,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,141667,128295
2022,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,41447,35295
2022,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,81635,14742
2022,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,82500,38139
2022,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,72625,60893
2022,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,207361,120080
2022,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,101700,79902
2022,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,68000,33597
2022,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,62447,53575
2022,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,42500,17926
2022,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,71000,30590
2022,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,76479,7380
2022,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,87222,52803
2022,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,148484,73574
2022,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,125127,102057
2022,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,223011,207908
2022,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,163523,116436
2022,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,68125,48763
2022,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,84313,83751
2022,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,76375,25150
2022,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,81705,43570
2022,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,111667,30868
2022,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,161250,104769
2022,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,185536,138030
2022,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,178021,8510
2022,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,133750,69594
2022,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,176447,1582
2022,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,201731,28930
2022,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,116250,29875
2022,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,107569,23692
2022,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,69444,54661
2022,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,54830,46325
2022,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,76818,32319
2022,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,97019,67945
2022,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,107670,42925
2022,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,49083,37162
2022,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,46316,8426
2022,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,95788,25454
2022,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,62679,33264
2022,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,68074,14990
2022,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,74145,41099
2022,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,56339,19429
2022,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,84762,35456
2022,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,77237,8198
2022,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,72262,28716
2022,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,53058,20000
2022,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,115125,33376
2022,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,62656,16986
2022,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,77083,25751
2022,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,118500,56303
2022,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,79882,12724
2022,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,118261,83087
2022,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,162948,15445
2022,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,75515,71313
2022,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,73750,58834
2022,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,92049,67783
2022,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,96413,2738
2022,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,77317,40489
2022,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,118629,30380
2022,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,74342,49693
2022,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,154565,70973
2022,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,64135,28675
2022,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,34738,13515
2022,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,143443,487
2022,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,143403,51901
2022,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,120909,36078
2022,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,73542,28405
2022,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,176181,89713
2022,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,100286,13613
2022,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,93083,52374
2022,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,112803,78370
2022,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,61897,52814
2022,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,100357,75027
2022,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,125909,72094
2022,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,55431,45605
2022,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,112500,46713
2022,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,56589,6361
2022,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,60197,49566
2022,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,145588,79695
2022,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,138295,91859
2022,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,73000,44998
2022,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,121250,117996
2022,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,43015,35096
2022,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,46875,28657
2022,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,87143,85354
2022,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,69306,43244
2022,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,48068,22370
2022,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,51705,43290
2022,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,40673,12039
2022,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,89191,82126
2022,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,104286,76834
2022,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,119375,27580
2022,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,148618,43863
2022,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,141250,52299
2022,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,90547,25007
2022,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,124500,77489
2022,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,114393,28905
2022,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,111335,20379
2022,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,72153,29971
2022,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,141275,24106
2022,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,109308,43555
2022,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,223797,906
2022,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,63322,3498
2022,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,108906,44164
2022,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,116458,7126
2022,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,72000,39362
2022,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,63920,41263
2022,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,125750,81765
2022,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,188413,120248
2022,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,194840,185603
2022,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,243906,115780
2022,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,130125,57235
2022,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,226920,74659
2022,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,151667,41515
2022,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,73415,44844
2022,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,125326,65962
2022,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,121875,83201
2022,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,59583,21682
2022,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,73476,32407
2022,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,121750,35697
2022,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,148137,55251
2022,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,180450,45538
2022,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,87838,72406
2022,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,133993,83924
2022,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,106442,75000
2022,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,166083,131056
2022,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2022,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,71250,48442
