YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,27212,104851
2012,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46833,65174
2012,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,12241,52852
2012,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,116875,82188
2012,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,70000,15407
2012,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,97569,105152
2012,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,143250,117794
2012,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,64750,39785
2012,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,83611,46660
2012,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,87917,57551
2012,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,73988,41822
2012,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,,
2012,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,83333,52961
2012,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,,
2012,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,118393,139111
2012,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,122841,183179
2012,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,,
2012,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,56500,78686
2012,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,160500,65410
2012,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,102656,190945
2012,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,174559,211361
2012,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,119167,36738
2012,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,120806,22267
2012,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,74138,60318
2012,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,60160,37937
2012,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,56556,21612
2012,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,60500,8749
2012,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,72344,164846
2012,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,113229,58284
2012,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,155357,103354
2012,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,,
2012,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,,
2012,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,85357,23185
2012,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,57895,34906
2012,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,71750,86240
2012,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,46125,77183
2012,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,112865,48776
2012,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,46806,21328
2012,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,92708,22992
2012,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,30469,34324
2012,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,30192,16787
2012,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,44471,5944
2012,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,29028,12586
2012,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,35547,15052
2012,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,24276,18304
2012,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,20500,31564
2012,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,31532,23841
2012,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,75357,99785
2012,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,33333,16462
2012,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,39539,17385
2012,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,59615,14783
2012,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,4102,3397
2012,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,32750,10136
2012,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,106563,101795
2012,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,105476,86426
2012,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,112778,14148
2012,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,38636,38112
2012,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,85083,28379
2012,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,11650,88251
2012,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,250001,
2012,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,65568,12534
2012,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,125739,33048
2012,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,63173,95512
2012,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,97647,126520
2012,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,49107,149704
2012,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,48036,25388
2012,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,,
2012,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,80089,11831
2012,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,31080,636
2012,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,26536,7286
2012,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,19800,81673
2012,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2012,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,124323,230980
2012,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,250001,
2012,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,107188,94894
2012,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,87159,56393
2012,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2012,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,23237,18962
2012,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,81250,33405
2012,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2012,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,93750,125287
2012,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,250001,
2012,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,89250,12111
2012,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,100268,115989
2012,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,63233,6660
2012,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,50089,67130
2012,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,,
2012,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,51528,37151
2012,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,88892,35572
2012,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2012,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2012,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2012,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,46000,54544
2012,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,9861,83935
2012,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,14479,22607
2012,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,11650,88251
2012,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,81250,95389
2012,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,147292,62080
2012,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,92031,114560
2012,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,43036,81709
2012,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,31250,86640
2012,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,54250,157368
2012,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,2499,
2012,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,28529,16213
2012,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,91250,38907
2012,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,41217,43079
2012,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,150234,261916
2012,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2012,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,37894,43293
2012,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,99153,132611
2012,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,67298,117097
2012,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,43375,28990
2012,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,55724,22525
2012,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,25625,39669
2012,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,21250,22466
2012,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,53017,16299
2012,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,19091,890
2012,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,47321,36495
2012,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,73125,91868
2012,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,69063,74391
2012,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,29511,69307
2012,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,32574,29029
2012,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,43000,18226
2012,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,14034,6675
2012,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,56500,78686
2012,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,174559,211361
2012,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,120806,22267
2012,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,44010,14213
2012,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,74138,60318
2012,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,60160,37937
2012,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,9688,41785
2012,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,54803,108849
2012,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,85645,93938
2012,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,34375,299564
2012,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,56556,21612
2012,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,62031,20863
2012,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,14722,219619
2012,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,2499,
2012,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,142750,111191
2012,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,24798,194737
2012,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,30333,35575
2012,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,37069,12242
2012,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,24875,11309
2012,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,32857,32036
2012,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,73714,29116
2012,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,56136,21968
2012,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,36406,4541
2012,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,73864,272825
2012,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,40500,4141
2012,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,90052,161698
2012,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,34583,112551
2012,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,12159,32016
2012,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,39592,7493
2012,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,80109,38287
2012,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,54281,37901
2012,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,154280,32460
2012,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,96842,59259
2012,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,122361,152405
2012,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,87625,193889
2012,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,160433,91514
2012,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,34464,78346
2012,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,105781,94858
2012,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,160750,21293
2012,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,160066,232980
2012,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,56474,18443
2012,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,123125,77218
2012,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,24792,34289
2012,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,24028,34861
2012,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,73900,41784
2012,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,51389,41765
2012,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,13068,8872
2012,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,26563,17501
2012,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,40563,40854
2012,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,25417,53140
2012,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,26917,38207
2012,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,34000,64264
2012,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,17946,8809
2012,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,55385,31316
2012,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,10833,45768
2012,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,83409,16441
2012,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,41513,19585
2012,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,47255,13659
2012,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,26991,45973
2012,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,32188,41696
2012,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,50964,51825
2012,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,22330,28178
2012,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,33092,21323
2012,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,22039,43808
2012,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,57880,75590
2012,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,49722,20920
2012,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,50742,10878
2012,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,54808,45246
2012,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,65078,39473
2012,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,71071,37080
2012,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,61125,39406
2012,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,62750,36933
2012,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,21466,6130
2012,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,26786,61062
2012,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,48143,27973
2012,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,82000,99792
2012,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,49425,26684
2012,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,110813,17888
2012,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,68500,36789
2012,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,18924,38599
2012,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2012,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2012,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,89464,63828
2012,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,99519,33424
2012,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,5625,12696
2012,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,29398,181232
2012,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,20357,13191
2012,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,43750,78311
2012,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,74085,2344
2012,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,37361,418145
2012,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,82250,215438
2012,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,87750,58511
2012,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,62880,15839
2012,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,53824,6375
2012,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,57500,81410
2012,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,88309,54264
2012,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,62344,42602
2012,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,34643,270012
2012,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,19250,18921
2012,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,91250,862
2012,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,92083,24434
2012,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,2499,
2012,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,6667,5146
2012,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,90625,51368
2012,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,89500,30869
2012,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,155114,104189
2012,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,88088,80887
2012,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,66667,56247
2012,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,135357,2170
2012,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,136484,91396
2012,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,86944,2212
2012,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,24000,55915
2012,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,110125,228349
2012,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,112064,48177
2012,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,94091,45218
2012,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2012,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,,
