YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,,
2010,6037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,67708.0,118179.0
2010,6037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2010,6037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,110938.0,308760.0
2010,6037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,107596.0,178277.0
2010,6037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,35337.0,36769.0
2010,6037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,49938.0,14296.0
2010,6037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,110000.0,72400.0
2010,6037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2010,6037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,44211.0,215113.0
2010,6037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,96125.0,128717.0
2010,6037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,57358.0,23208.0
2010,6037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,,
2010,6037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,14000.0,145250.0
2010,6037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,10707.0,3721.0
2010,6037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,66528.0,30211.0
2010,6037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,50139.0,22406.0
2010,6037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,34375.0,155618.0
2010,6037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2010,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,,
2010,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,70529.0,60966.0
2010,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,68229.0,55404.0
2010,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,54375.0,143683.0
2010,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,120707.0,52364.0
2010,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,,
2010,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,,
2010,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,,
2010,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,,
2010,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,,
2010,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,31154.0,60764.0
2010,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,,
2010,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,39886.0,34466.0
2010,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,86528.0,71609.0
2010,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,,
2010,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,108480.0,16016.0
2010,6037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,,
2010,6037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,,
2010,6037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,,
2010,6037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,,
2010,6037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,,
2010,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,44625.0,288082.0
2010,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,175144.0,226570.0
2010,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,51825.0,23134.0
2010,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,32059.0,49259.0
2010,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,26875.0,43293.0
2010,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,90192.0,85844.0
2010,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,42841.0,21256.0
2010,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,12438.0,12590.0
2010,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,35341.0,43875.0
2010,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,26216.0,25570.0
2010,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,45833.0,41671.0
2010,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,31406.0,52223.0
2010,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,33675.0,11584.0
2010,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,37031.0,77440.0
2010,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,52266.0,122742.0
2010,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,32386.0,106209.0
2010,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,9896.0,84798.0
2010,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,14423.0,21262.0
2010,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,54643.0,14283.0
2010,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,15625.0,21976.0
2010,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,37143.0,82947.0
2010,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,56731.0,17825.0
2010,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2010,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,175272.0,152977.0
2010,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,38281.0,8385.0
2010,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,,
2010,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,160313.0,260511.0
2010,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,59130.0,39141.0
2010,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,108333.0,55525.0
2010,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,185833.0,106345.0
2010,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,107891.0,118103.0
2010,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2010,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2010,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,109750.0,111327.0
2010,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2010,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2010,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,137500.0,162173.0
2010,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2010,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,59130.0,39141.0
2010,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,108333.0,55525.0
2010,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,185833.0,106345.0
2010,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,107891.0,118103.0
2010,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2010,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,56250.0,29269.0
2010,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,166028.0,726.0
2010,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,41929.0,76851.0
2010,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,175272.0,152977.0
2010,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,120781.0,79556.0
2010,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,121094.0,36607.0
2010,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2010,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,62750.0,33532.0
2010,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,115455.0,11593.0
2010,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2010,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,24375.0,279881.0
2010,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2010,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,22604.0,6728.0
2010,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42819.0,74607.0
2010,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,25305.0,19344.0
2010,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,66250.0,33534.0
2010,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,84143.0,14524.0
2010,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,54375.0,30190.0
2010,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,86042.0,64797.0
2010,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,81458.0,30181.0
2010,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,108875.0,70507.0
2010,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,82969.0,48582.0
2010,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,,
2010,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,,
2010,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,80781.0,96805.0
2010,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,,
2010,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,110139.0,122617.0
2010,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,115139.0,100994.0
2010,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,95385.0,19592.0
2010,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,53393.0,92309.0
2010,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,,
2010,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2010,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,,
2010,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,111705.0,244168.0
2010,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,155489.0,98357.0
2010,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,,
2010,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,39803.0,35379.0
2010,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,60163.0,12541.0
2010,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,58403.0,7623.0
2010,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,138375.0,103880.0
2010,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,,
2010,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,73235.0,157777.0
2010,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,,
2010,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,,
2010,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,80625.0,25946.0
2010,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,55313.0,25339.0
2010,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,48542.0,25899.0
2010,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,43523.0,91233.0
2010,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,107941.0,66177.0
2010,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,76000.0,83696.0
2010,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,7206.0,184073.0
2010,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,51458.0,33145.0
2010,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,41010.0,9886.0
2010,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,65208.0,111980.0
2010,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,31875.0,27099.0
2010,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,2499.0,
2010,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,35781.0,19683.0
2010,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,55391.0,89586.0
2010,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,58214.0,41984.0
2010,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,2499.0,
2010,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,19861.0,41138.0
2010,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,71250.0,73931.0
2010,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,42266.0,266289.0
2010,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,21797.0,1882.0
2010,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,35795.0,36190.0
2010,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,80313.0,19535.0
2010,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,12279.0,121685.0
2010,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,,
2010,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,58152.0,40154.0
2010,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,,
2010,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,120707.0,52364.0
2010,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,46250.0,52984.0
2010,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,,
2010,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,93077.0,105987.0
2010,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,,
2010,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,24716.0,72220.0
2010,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,17083.0,59125.0
2010,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,75186.0,83149.0
2010,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,,
2010,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,40104.0,28084.0
2010,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,19896.0,94422.0
2010,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,,
2010,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,119489.0,191344.0
2010,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2010,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,180500.0,215427.0
2010,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,125139.0,36193.0
2010,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2010,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2010,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,78750.0,16764.0
2010,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2010,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,125250.0,125748.0
2010,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2010,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,,
2010,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,95278.0,99478.0
2010,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,49938.0,14296.0
2010,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,,
2010,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,,
2010,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,56250.0,49380.0
2010,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,86825.0,22364.0
2010,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,,
2010,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,,
2010,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,,
2010,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,32386.0,106209.0
2010,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,9896.0,84798.0
2010,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,14423.0,21262.0
2010,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,12279.0,121685.0
2010,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,,
2010,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,36964.0,105809.0
2010,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,165284.0,113341.0
2010,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,48558.0,116928.0
2010,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,27458.0,29523.0
2010,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,50341.0,112741.0
2010,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,187708.0,200481.0
2010,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,27434.0,66596.0
2010,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,95694.0,111728.0
2010,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,37537.0,15251.0
2010,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,142841.0,215178.0
2010,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2010,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,9922.0,22535.0
2010,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,68750.0,26424.0
2010,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,33333.0,23181.0
2010,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,21458.0,91863.0
2010,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,27045.0,25747.0
2010,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,15132.0,4779.0
2010,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,50897.0,1046.0
2010,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,19417.0,139266.0
2010,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,93313.0,67121.0
2010,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,60417.0,15364.0
2010,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,36971.0,23509.0
2010,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,37361.0,34448.0
2010,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,53393.0,92309.0
2010,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,155489.0,98357.0
2010,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,58088.0,41177.0
2010,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,39803.0,35379.0
2010,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,29228.0,11110.0
2010,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,110050.0,93296.0
2010,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,82431.0,7170.0
2010,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,60163.0,12541.0
2010,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,2499.0,
2010,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,91445.0,22768.0
2010,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,48836.0,30663.0
2010,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,32321.0,97466.0
2010,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,10341.0,10408.0
2010,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,51250.0,13716.0
2010,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2010,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
