YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,75521,65947
2023,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,70552,8407
2023,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,155027,120768
2023,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,92018,61274
2023,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,70431,15351
2023,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,88889,21719
2023,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,100337,77586
2023,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,165543,107408
2023,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,73654,28250
2023,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,62529,12414
2023,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,94318,12805
2023,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,34902,15506
2023,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,37121,11472
2023,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,27206,10828
2023,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,79440,15549
2023,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,65889,32452
2023,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,79886,32079
2023,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,74306,20887
2023,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,226790,67532
2023,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,131146,20702
2023,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2023,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2023,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,175625,96759
2023,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2023,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2023,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2023,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2023,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,48917,11690
2023,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,226790,67532
2023,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,59299,42516
2023,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2023,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,202176,123731
2023,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,250001,
2023,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2023,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2023,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,98110,19652
2023,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,48056,24023
2023,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,65280,18452
2023,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,89947,41926
2023,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,107969,78746
2023,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,,
2023,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,126316,45714
2023,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,65313,14743
2023,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,250001,
2023,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,110750,28334
2023,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,166250,124125
2023,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,145542,47441
2023,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,150577,47581
2023,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,188304,92274
2023,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,147143,85623
2023,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,121625,42073
2023,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,208686,66644
2023,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,136875,71966
2023,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,127778,80901
2023,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,157708,146340
2023,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,119245,17655
2023,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,102415,43168
2023,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,113000,48524
2023,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,203250,113258
2023,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,207098,57385
2023,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2023,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,181579,106692
2023,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,162969,56887
2023,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,105537,31086
2023,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,202647,71695
2023,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,,
2023,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2023,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,175606,36783
2023,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,99410,25939
2023,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,94773,31265
2023,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,63063,25407
2023,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,92981,62361
2023,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,91563,47976
2023,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,124911,19403
2023,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,98750,55511
2023,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,51067,17820
2023,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,77463,52626
2023,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,107250,72305
2023,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,43646,24023
2023,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,103558,69205
2023,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,58667,13806
2023,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,54899,27022
2023,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,44758,3359
2023,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,87768,28635
2023,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,43221,24286
2023,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,85222,26025
2023,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,113707,8966
2023,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,69875,54126
2023,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,78750,47296
2023,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,100455,51704
2023,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,93255,27270
2023,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,87672,72875
2023,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,78462,55451
2023,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,126425,64754
2023,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,87063,36877
2023,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,150139,81575
2023,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,99766,21677
2023,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,103173,27718
2023,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,115641,38455
2023,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,122083,61871
2023,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,87917,83194
2023,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,39621,12912
2023,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,149194,42344
2023,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,85515,59746
2023,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,147083,22054
2023,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,75417,69301
2023,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,60577,46586
2023,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,94063,46978
2023,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,131318,9382
2023,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2023,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,59661,35920
2023,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,195750,146669
2023,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,103750,95704
2023,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,182292,36882
2023,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,131061,37040
2023,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2023,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,,
2023,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2023,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,78393,18916
2023,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,160650,75830
2023,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,130036,80179
2023,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,52690,26925
2023,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,56490,50036
2023,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,101250,24872
2023,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,79063,34484
2023,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,59188,53839
2023,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,34902,15506
2023,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,98750,43531
2023,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,45699,41044
2023,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,37121,11472
2023,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,27206,10828
2023,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,79440,15549
2023,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2023,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2023,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,62837,11540
2023,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,100691,32560
2023,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2023,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2023,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2023,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,99886,83815
2023,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,106319,105980
2023,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,136875,36607
2023,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,238733,53110
2023,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,110787,49312
2023,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,88523,52396
2023,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,85639,28774
2023,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,64743,51742
2023,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,123452,49722
2023,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,149643,65965
2023,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,48304,9385
2023,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,74615,65377
2023,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,250001,
2023,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,59411,46418
2023,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,84079,36490
2023,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,90833,32861
2023,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,106219,35894
2023,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,39375,28056
2023,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,113676,25459
2023,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,157708,146340
2023,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,105929,42425
2023,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,93864,43358
2023,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,92899,39045
2023,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,40688,13382
2023,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,58750,53149
2023,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,79821,15713
2023,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,65179,40586
2023,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,153875,57344
2023,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,102415,43168
2023,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,115000,99145
2023,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,232988,71783
2023,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,155972,29869
2023,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,87431,58947
2023,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,51382,32372
2023,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,116691,50474
2023,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,84375,49701
2023,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,155865,80964
2023,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,131136,43648
2023,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,113000,48524
2023,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,151394,33196
2023,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,181964,3602
2023,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,89919,36867
2023,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,183780,23317
2023,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,126406,87287
2023,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,190500,22001
2023,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,171250,105216
2023,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,110750,58779
2023,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,79167,49604
2023,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,55592,27438
2023,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,90625,70739
2023,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,91250,39026
2023,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,51131,21418
2023,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,47986,8851
2023,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,93636,69250
2023,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,87978,70475
2023,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,79485,44543
2023,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,70931,26460
2023,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,72375,20200
2023,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,48650,31341
2023,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,79688,33390
2023,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,55114,24955
2023,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,56142,10852
2023,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,104167,27027
2023,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,71625,12092
2023,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,74712,36423
2023,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,34213,30370
2023,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,53801,8681
2023,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,65962,27251
2023,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,123015,47858
2023,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,78750,20699
2023,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,89667,75554
2023,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,36154,31009
2023,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,88154,12659
2023,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,124605,62913
2023,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,164286,35965
2023,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,159242,84607
2023,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,74688,54284
2023,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,82708,46019
2023,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,98333,6602
2023,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,85000,20649
2023,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,86944,63137
2023,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,78990,69261
2023,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,161296,126614
2023,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,68945,17287
2023,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,41667,24585
2023,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,125870,40779
2023,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,148426,30886
2023,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,125845,25995
2023,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,68750,29366
2023,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,143375,51471
2023,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,105214,31529
2023,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,98786,40599
2023,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,74306,14977
2023,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,117683,73763
2023,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,86125,54413
2023,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,79732,48182
2023,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,72583,36603
2023,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,69583,55954
2023,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,105821,31841
2023,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,57759,48070
2023,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,127434,32399
2023,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,63269,13723
2023,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,62895,44024
2023,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,154450,24755
2023,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,123309,65911
2023,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2023,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,74833,35803
