YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2013,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,42934.0,15699.0
2013,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,53750.0,23103.0
2013,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,62813.0,29182.0
2013,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,79010.0,11778.0
2013,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,88606.0,32499.0
2013,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,148438.0,78047.0
2013,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,68375.0,156843.0
2013,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,56136.0,37014.0
2013,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,39167.0,41923.0
2013,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,100250.0,76372.0
2013,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,99167.0,12877.0
2013,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,131581.0,53654.0
2013,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,71932.0,129983.0
2013,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,69055.0,1525.0
2013,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,84634.0,25530.0
2013,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,101875.0,34726.0
2013,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,81161.0,38436.0
2013,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,51477.0,40569.0
2013,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,67763.0,52889.0
2013,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,101458.0,20319.0
2013,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,44601.0,16010.0
2013,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,79046.0,93020.0
2013,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,107639.0,4027.0
2013,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,64205.0,106348.0
2013,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,47500.0,22158.0
2013,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,143872.0,33306.0
2013,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,34542.0,41024.0
2013,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,61250.0,90939.0
2013,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,62411.0,55445.0
2013,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,91111.0,19110.0
2013,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,68214.0,21551.0
2013,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,104671.0,74598.0
2013,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,38519.0,24760.0
2013,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,27361.0,16561.0
2013,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,42222.0,90484.0
2013,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,22500.0,24601.0
2013,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,67697.0,24190.0
2013,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,48542.0,28997.0
2013,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,39663.0,6984.0
2013,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,48750.0,34786.0
2013,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,45536.0,60271.0
2013,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,43929.0,22469.0
2013,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,52868.0,40537.0
2013,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,24542.0,3772.0
2013,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,21089.0,1234.0
2013,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,17353.0,70319.0
2013,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,50446.0,33880.0
2013,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,31042.0,11972.0
2013,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,33393.0,42701.0
2013,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,50789.0,21671.0
2013,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,67287.0,15914.0
2013,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,41107.0,1048.0
2013,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,108958.0,69806.0
2013,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,15375.0,6377.0
2013,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,85759.0,54269.0
2013,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,116481.0,61468.0
2013,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,76848.0,7549.0
2013,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,85366.0,84667.0
2013,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,32054.0,102914.0
2013,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,46932.0,32220.0
2013,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,31875.0,25163.0
2013,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,48625.0,18081.0
2013,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,70662.0,54716.0
2013,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,70912.0,22120.0
2013,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,56970.0,11899.0
2013,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,81615.0,19460.0
2013,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,63393.0,28822.0
2013,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,44292.0,5792.0
2013,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,61944.0,16632.0
2013,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,64509.0,21314.0
2013,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,81000.0,36268.0
2013,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,66172.0,11678.0
2013,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,63021.0,61629.0
2013,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,34306.0,23805.0
2013,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,59545.0,57698.0
2013,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,45000.0,21611.0
2013,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,59625.0,17360.0
2013,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,41023.0,26550.0
2013,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,,
2013,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2013,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,120125.0,87377.0
2013,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,31136.0,51554.0
2013,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,80147.0,102090.0
2013,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2013,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,59219.0,45958.0
2013,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,122763.0,84641.0
2013,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,51389.0,39903.0
2013,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2013,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,90031.0,116845.0
2013,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,50368.0,47743.0
2013,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,61078.0,17437.0
2013,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,32014.0,6971.0
2013,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,50147.0,19835.0
2013,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,49508.0,17532.0
2013,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,58072.0,16627.0
2013,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,32969.0,16734.0
2013,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,45556.0,33851.0
2013,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,42105.0,5804.0
2013,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,24861.0,17006.0
2013,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,28102.0,7913.0
2013,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,35000.0,30224.0
2013,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2013,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,96111.0,20124.0
2013,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,90755.0,5539.0
2013,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2013,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,41199.0,15840.0
2013,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,56214.0,7523.0
2013,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,25000.0,13900.0
2013,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,2499.0,
2013,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,52000.0,13729.0
2013,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,27198.0,38678.0
2013,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,64063.0,23707.0
2013,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,,
2013,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2013,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,51250.0,8504.0
2013,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,64000.0,31933.0
2013,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,60375.0,14093.0
2013,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,59219.0,64598.0
2013,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,35208.0,27429.0
2013,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,56136.0,37014.0
2013,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,54732.0,8975.0
2013,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,65865.0,32045.0
2013,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,34531.0,15671.0
2013,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,39632.0,9134.0
2013,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,38287.0,24758.0
2013,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,40058.0,9402.0
2013,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,48636.0,28389.0
2013,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,42529.0,15428.0
2013,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,33811.0,14867.0
2013,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,80380.0,23165.0
2013,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,66406.0,22592.0
2013,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,47386.0,41747.0
2013,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,62981.0,17849.0
2013,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,37614.0,18117.0
2013,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,69055.0,1525.0
2013,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,81161.0,38436.0
2013,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,67763.0,52889.0
2013,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,57188.0,36269.0
2013,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,101458.0,20319.0
2013,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,44601.0,16010.0
2013,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,11538.0,8031.0
2013,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,45433.0,7345.0
2013,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,45903.0,43388.0
2013,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,50862.0,25561.0
2013,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,58438.0,63301.0
2013,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,79046.0,93020.0
2013,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,70500.0,55726.0
2013,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,60278.0,44669.0
2013,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,114063.0,83784.0
2013,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,62750.0,27480.0
2013,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,79500.0,29259.0
2013,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,45882.0,10533.0
2013,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,113056.0,5750.0
2013,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,104000.0,13277.0
2013,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,19183.0,55808.0
2013,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,63750.0,50583.0
2013,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,59531.0,23221.0
2013,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,70234.0,12111.0
2013,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,26310.0,3709.0
2013,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,11964.0,97591.0
2013,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,21087.0,8948.0
2013,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,51168.0,25053.0
2013,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35000.0,16989.0
2013,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,21798.0,8961.0
2013,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,52560.0,25098.0
2013,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,38194.0,70818.0
2013,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,79519.0,40863.0
2013,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,105769.0,41377.0
2013,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,144893.0,73702.0
2013,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,93571.0,988.0
2013,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,118833.0,38061.0
2013,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,88792.0,3022.0
2013,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,69219.0,59508.0
2013,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,102727.0,36458.0
2013,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,74536.0,28536.0
2013,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,68958.0,30593.0
2013,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,59643.0,52471.0
2013,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,46571.0,8774.0
2013,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,44464.0,24245.0
2013,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,26125.0,42629.0
2013,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,41250.0,54054.0
2013,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,27344.0,17480.0
2013,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,25481.0,5824.0
2013,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41167.0,15754.0
2013,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,28500.0,17789.0
2013,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,18929.0,7434.0
2013,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,43359.0,20624.0
2013,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,48837.0,4155.0
2013,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,26250.0,19438.0
2013,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,16685.0,4425.0
2013,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,6476.0,572.0
2013,6037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,26328.0,10623.0
2013,6037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,27000.0,18019.0
2013,6037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,41188.0,7174.0
2013,6037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,21211.0,1347.0
2013,6037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,45909.0,12373.0
2013,6037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,16845.0,26105.0
2013,6037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,29205.0,59093.0
2013,6037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,46326.0,19726.0
2013,6037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,35526.0,13278.0
2013,6037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,33365.0,48507.0
2013,6037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,46944.0,10763.0
2013,6037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,46458.0,88741.0
2013,6037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,17111.0,72581.0
2013,6037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,39917.0,30707.0
2013,6037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,38125.0,15964.0
2013,6037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,32067.0,5121.0
2013,6037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,35114.0,29891.0
2013,6037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,67813.0,28285.0
2013,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,44211.0,35888.0
2013,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,47411.0,73414.0
2013,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,110667.0,162917.0
2013,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,66953.0,94231.0
2013,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,21352.0,18683.0
2013,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,28750.0,10484.0
2013,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,43750.0,156212.0
2013,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,34551.0,5045.0
2013,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,68750.0,19037.0
2013,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,31204.0,17287.0
2013,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,56563.0,52333.0
2013,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,6736.0,5889.0
2013,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,68889.0,32780.0
2013,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,87879.0,12553.0
2013,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,27813.0,12316.0
2013,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,139375.0,224866.0
2013,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2013,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,64934.0,35887.0
2013,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,36991.0,24925.0
2013,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,50060.0,21935.0
2013,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,39476.0,78154.0
2013,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,33319.0,10893.0
2013,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,39722.0,19246.0
2013,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,65772.0,15668.0
2013,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,100481.0,47554.0
2013,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,59797.0,35569.0
2013,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,61250.0,31199.0
2013,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,49556.0,20286.0
2013,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,36910.0,15668.0
2013,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,66000.0,24328.0
2013,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,41927.0,25619.0
2013,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,49200.0,8353.0
2013,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,31648.0,15092.0
2013,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,68000.0,19865.0
2013,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,55577.0,12823.0
2013,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,55938.0,18252.0
2013,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,36750.0,10655.0
2013,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,40167.0,9327.0
2013,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,74708.0,15803.0
2013,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,98281.0,19353.0
2013,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,80625.0,39533.0
2013,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,101204.0,16202.0
