YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,55833,13111
2019,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,53958,28304
2019,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2019,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,47321,20566
2019,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,42315,20370
2019,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,40508,4348
2019,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,38281,10579
2019,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,39148,15112
2019,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,62682,12324
2019,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51042,6376
2019,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,48667,23932
2019,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50063,9419
2019,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,59313,10999
2019,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,52734,15102
2019,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,39286,7349
2019,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,51750,24014
2019,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,121563,91947
2019,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,43000,26164
2019,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,45625,19697
2019,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,51472,31978
2019,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,,
2019,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,,
2019,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,62868,54578
2019,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,,
2019,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,72695,40755
2019,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,87207,28702
2019,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,68188,38272
2019,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,51467,42672
2019,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,53438,9837
2019,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,103393,62064
2019,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,96622,7002
2019,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,139671,93026
2019,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,41333,40746
2019,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,36875,9857
2019,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,135446,57915
2019,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,68730,2899
2019,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,66302,13835
2019,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,,
2019,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,52333,40375
2019,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,,
2019,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,63836,10316
2019,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,49331,21335
2019,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,,
2019,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,,
2019,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,,
2019,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,,
2019,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,83750,57552
2019,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,65625,47154
2019,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,,
2019,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,,
2019,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,76453,1176
2019,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,,
2019,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,28375,26613
2019,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,,
2019,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,35865,9797
2019,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,22857,7348
2019,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,102650,38263
2019,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,88611,58390
2019,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,73456,23011
2019,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,60357,29225
2019,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,,
2019,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,44583,27631
2019,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,48667,14598
2019,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,,
2019,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,,
2019,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2019,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,,
2019,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,,
2019,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2019,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,,
2019,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,143750,84119
2019,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,105769,62598
2019,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,,
2019,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,,
2019,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,68068,55113
2019,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,,
2019,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,107163,15555
2019,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,170577,99084
2019,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,,
2019,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,,
2019,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,95286,28429
2019,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,,
2019,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,84196,50315
2019,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2019,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),88750,30988
2019,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,47105,11411
2019,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87872,17166
2019,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,103011,42073
2019,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69375,18441
2019,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107074,47437
2019,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74188,25953
2019,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,191458,101844
2019,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92955,34290
2019,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2019,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2019,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2019,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111154,39660
2019,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105455,36225
2019,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96389,65256
2019,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69250,28330
2019,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97500,60548
2019,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67205,41691
2019,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105625,42116
2019,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95433,54025
2019,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81136,52499
2019,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,141058,49233
2019,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,83684,17954
2019,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,170341,70095
2019,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,101563,50559
2019,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,62517,6276
2019,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,60737,21198
2019,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2019,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54453,13771
2019,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,50652,23600
2019,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,75000,74251
2019,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,50927,12418
2019,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,44192,15281
2019,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,39375,5468
2019,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,32794,9678
2019,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,55500,12569
2019,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,58839,14681
2019,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,77250,39021
2019,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,81250,46681
2019,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,102523,29549
2019,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,218182,201023
2019,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,50682,17128
2019,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,57171,13900
2019,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,36989,21652
2019,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,47330,24701
2019,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,33571,14084
2019,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,41182,11191
2019,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,40625,18699
2019,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,48750,18846
2019,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,63988,13798
2019,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,96628,51786
2019,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,150109,144202
2019,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,76833,71870
2019,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,37703,13803
2019,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,47917,12574
2019,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,79583,19288
2019,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2019,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2019,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2019,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2019,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,,
2019,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,123375,28526
2019,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2019,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,58787,10758
2019,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37321,3234
2019,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,55625,8761
2019,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,30720,10702
2019,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,42857,9832
2019,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,47321,20566
2019,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,39148,15112
2019,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,35536,9760
2019,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,29798,22812
2019,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,30313,3188
2019,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2019,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,38250,7929
2019,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,60179,14797
2019,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,70577,19512
2019,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,54750,18380
2019,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,65167,25338
2019,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,60804,18877
2019,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,45833,23199
2019,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,58262,7978
2019,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,68125,61244
2019,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,166354,108460
2019,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,57436,52191
2019,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,60109,29909
2019,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,81250,29927
2019,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,66250,26742
2019,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,69871,11142
2019,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,71023,13735
2019,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,72857,36462
2019,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,69773,37240
2019,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,47105,11411
2019,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,60179,12681
2019,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,,
2019,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,72778,22503
2019,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,56349,3669
2019,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,107273,56741
2019,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,87872,17166
2019,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,103011,42073
2019,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,69375,18441
2019,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,44821,26390
2019,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,55833,13111
2019,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,45179,43613
2019,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,81875,49913
2019,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,75000,74251
2019,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,41667,16967
2019,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,50125,9409
2019,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,105862,29235
2019,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,111136,22853
2019,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,51932,21365
2019,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,51917,15127
2019,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,47857,42567
2019,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,44219,24083
2019,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,51509,9837
2019,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,47794,17210
2019,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,44875,18295
2019,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,46964,35705
2019,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,62461,5004
2019,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,38906,24300
2019,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,53750,27167
2019,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,39129,5970
2019,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,63950,26803
2019,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,38929,5456
2019,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,44192,15281
2019,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,43897,19520
2019,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,64159,13598
2019,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,62578,31686
2019,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,39375,5468
2019,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,43750,6681
2019,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,59813,17880
2019,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,55500,12569
2019,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,96628,51786
2019,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,64583,27212
2019,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,67019,22457
2019,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,79917,52844
2019,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,68730,2899
2019,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2019,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2019,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2019,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2019,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,68730,2899
2019,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2019,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,107074,47437
2019,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,111154,39660
2019,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,105455,36225
2019,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,96389,65256
2019,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2019,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,67205,41691
2019,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,105625,42116
2019,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,35000,9817
2019,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,88750,30988
2019,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2019,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55481,49301
2019,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,57931,19803
2019,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,,
2019,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,75560,25904
2019,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,63897,28062
2019,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,62517,6276
2019,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,73214,72512
2019,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,60737,21198
2019,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,145458,136409
2019,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,,
2019,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,93191,20627
2019,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,87361,55030
2019,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,69477,30953
2019,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,,
2019,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,84389,11029
2019,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,98750,90654
2019,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,,
2019,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,76429,26744
2019,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,128850,41137
2019,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2019,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,62418,6363
2019,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,120714,45583
2019,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,100125,34615
