YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,172837,97492
2021,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,77250,22545
2021,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,56500,26450
2021,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2021,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,88542,36175
2021,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,100393,13601
2021,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,73571,33166
2021,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,76127,21853
2021,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,117532,30935
2021,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,80268,38184
2021,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,74250,3268
2021,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,78864,30004
2021,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2021,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,88688,17855
2021,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,44574,37441
2021,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,59333,38266
2021,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2021,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,
2021,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,73333,22150
2021,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,63824,39522
2021,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2021,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,128833,57019
2021,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2021,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,59861,42639
2021,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,73393,71986
2021,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,63403,30154
2021,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,44936,2291
2021,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,72212,25962
2021,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,65682,39535
2021,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,65859,46883
2021,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,73508,5818
2021,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,53672,15573
2021,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,49931,38473
2021,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,62647,39028
2021,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,61023,26420
2021,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,34500,17793
2021,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,87024,17343
2021,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2021,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2021,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,68257,49037
2021,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,73409,63922
2021,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,66184,22535
2021,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,59750,30554
2021,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,59732,56923
2021,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,,
2021,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,117143,78233
2021,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,76250,21794
2021,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,104417,33927
2021,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,92390,65620
2021,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,44429,16047
2021,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,49677,32078
2021,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,52267,18407
2021,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,53950,7884
2021,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,53909,11281
2021,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,54681,11307
2021,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,65000,16139
2021,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,53797,5993
2021,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,58500,18328
2021,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,61060,17696
2021,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,92955,46959
2021,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,66488,12335
2021,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,58661,21753
2021,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,58558,9000
2021,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,108443,22823
2021,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,61369,46654
2021,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,171750,59115
2021,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,81667,52938
2021,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,62314,21018
2021,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,17135,13012
2021,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,71616,22744
2021,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,44836,30980
2021,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,42143,18564
2021,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,65660,19977
2021,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,130036,89646
2021,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,55673,5516
2021,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,137917,88740
2021,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,68571,19022
2021,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,67663,51149
2021,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,89583,54215
2021,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,66992,7012
2021,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,61618,29677
2021,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,101136,40630
2021,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,43036,35744
2021,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,75909,5356
2021,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,58097,29139
2021,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,39063,12689
2021,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,67521,24262
2021,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,53946,3673
2021,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,213553,172707
2021,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,178854,127301
2021,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,39361,35769
2021,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,40500,40031
2021,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,39299,1977
2021,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,21420,1888
2021,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,38804,12859
2021,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,48576,23843
2021,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,58859,42810
2021,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,57981,20694
2021,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,51713,7983
2021,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,75526,33077
2021,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,34625,6281
2021,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,48029,10712
2021,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,51552,29676
2021,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41985,16827
2021,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,47917,11321
2021,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,73281,11808
2021,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,55196,8699
2021,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,51563,15378
2021,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,45774,31282
2021,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,43445,11139
2021,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,31344,6622
2021,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,50764,19717
2021,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,63110,21347
2021,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,49367,2595
2021,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,40625,3892
2021,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,51701,43864
2021,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,58750,22705
2021,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,45258,20802
2021,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,42823,23964
2021,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,47266,38223
2021,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,62604,14895
2021,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,37344,23546
2021,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,55318,11878
2021,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,63533,8144
2021,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,98108,21574
2021,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,107675,90824
2021,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,108375,49852
2021,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,88631,14683
2021,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,80865,23346
2021,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,61815,13646
2021,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2021,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,67125,23243
2021,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,74500,49387
2021,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,95402,48161
2021,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,109766,24733
2021,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,78239,18427
2021,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,89583,9871
2021,06037103201,Census Tract 1032.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103202,Census Tract 1032.02,Los Angeles,Los Angeles County,California,LosAngeles,103984,29546
2021,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103401,Census Tract 1034.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037103402,Census Tract 1034.02,Los Angeles,Los Angeles County,California,LosAngeles,66913,45132
2021,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,86172,49656
2021,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,32047,4123
2021,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,41585,26359
2021,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,86302,59423
2021,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,81964,48157
2021,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,72656,15492
2021,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,81250,38928
2021,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,76932,33228
2021,06037104321,Census Tract 1043.21,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104322,Census Tract 1043.22,Los Angeles,Los Angeles County,California,LosAngeles,78085,64836
2021,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,62095,8729
2021,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,65000,40807
2021,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,81111,20855
2021,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,92500,24078
2021,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,74205,19813
2021,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,69583,40584
2021,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,62000,27437
2021,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,42639,16093
2021,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,70284,28511
2021,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,83393,4409
2021,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,68382,22522
2021,06037104823,Census Tract 1048.23,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037104824,Census Tract 1048.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,115357,31060
2021,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,101597,83964
2021,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,90491,32885
2021,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,81875,34210
2021,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,97443,15106
2021,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,58000,22466
2021,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,91250,18143
2021,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,62457,21505
2021,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,85444,27763
2021,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,46964,39982
2021,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,37875,15900
2021,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,106038,11615
2021,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,63929,33743
2021,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,114643,74998
2021,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,75407,41802
2021,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,98452,30006
2021,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,95625,45228
2021,06037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,76786,17339
2021,06037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108203,Census Tract 1082.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037108204,Census Tract 1082.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,79219,40984
2021,06037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,127974,10924
2021,06037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,72273,23634
2021,06037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,112961,51473
2021,06037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,66979,13704
2021,06037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,100650,38614
2021,06037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,70179,12755
2021,06037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,112446,21846
2021,06037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037109800,Census Tract 1098,Los Angeles,Los Angeles County,California,LosAngeles,124453,30171
2021,06037111100,Census Tract 1111,Los Angeles,Los Angeles County,California,LosAngeles,101167,34368
2021,06037111201,Census Tract 1112.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111202,Census Tract 1112.02,Los Angeles,Los Angeles County,California,LosAngeles,88415,53292
2021,06037111204,Census Tract 1112.04,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2021,06037111205,Census Tract 1112.05,Los Angeles,Los Angeles County,California,LosAngeles,117745,83912
2021,06037111206,Census Tract 1112.06,Los Angeles,Los Angeles County,California,LosAngeles,84621,50591
2021,06037111302,Census Tract 1113.02,Los Angeles,Los Angeles County,California,LosAngeles,48545,18681
2021,06037111303,Census Tract 1113.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111304,Census Tract 1113.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111401,Census Tract 1114.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037111402,Census Tract 1114.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113101,Census Tract 1131.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113102,Census Tract 1131.02,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113211,Census Tract 1132.11,Los Angeles,Los Angeles County,California,LosAngeles,140417,22558
2021,06037113212,Census Tract 1132.12,Los Angeles,Los Angeles County,California,LosAngeles,126108,33276
2021,06037113213,Census Tract 1132.13,Los Angeles,Los Angeles County,California,LosAngeles,99241,40389
2021,06037113231,Census Tract 1132.31,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113232,Census Tract 1132.32,Los Angeles,Los Angeles County,California,LosAngeles,215750,105309
2021,06037113234,Census Tract 1132.34,Los Angeles,Los Angeles County,California,LosAngeles,58041,24159
2021,06037113235,Census Tract 1132.35,Los Angeles,Los Angeles County,California,LosAngeles,182632,151383
2021,06037113237,Census Tract 1132.37,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113238,Census Tract 1132.38,Los Angeles,Los Angeles County,California,LosAngeles,33904,6293
2021,06037113239,Census Tract 1132.39,Los Angeles,Los Angeles County,California,LosAngeles,46350,19067
2021,06037113301,Census Tract 1133.01,Los Angeles,Los Angeles County,California,LosAngeles,85887,85608
2021,06037113303,Census Tract 1133.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113322,Census Tract 1133.22,Los Angeles,Los Angeles County,California,LosAngeles,108429,17140
2021,06037113323,Census Tract 1133.23,Los Angeles,Los Angeles County,California,LosAngeles,44455,13103
2021,06037113324,Census Tract 1133.24,Los Angeles,Los Angeles County,California,LosAngeles,91667,15325
2021,06037113423,Census Tract 1134.23,Los Angeles,Los Angeles County,California,LosAngeles,104076,30944
2021,06037113424,Census Tract 1134.24,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113425,Census Tract 1134.25,Los Angeles,Los Angeles County,California,LosAngeles,67790,18429
2021,06037113426,Census Tract 1134.26,Los Angeles,Los Angeles County,California,LosAngeles,81932,21859
2021,06037113427,Census Tract 1134.27,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037113428,Census Tract 1134.28,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115101,Census Tract 1151.01,Los Angeles,Los Angeles County,California,LosAngeles,86250,47285
2021,06037115103,Census Tract 1151.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115104,Census Tract 1151.04,Los Angeles,Los Angeles County,California,LosAngeles,55183,23924
2021,06037115202,Census Tract 1152.02,Los Angeles,Los Angeles County,California,LosAngeles,47386,15363
2021,06037115203,Census Tract 1152.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115204,Census Tract 1152.04,Los Angeles,Los Angeles County,California,LosAngeles,137083,48892
2021,06037115301,Census Tract 1153.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037115302,Census Tract 1153.02,Los Angeles,Los Angeles County,California,LosAngeles,44306,17087
2021,06037115401,Census Tract 1154.01,Los Angeles,Los Angeles County,California,LosAngeles,39728,13766
2021,06037115403,Census Tract 1154.03,Los Angeles,Los Angeles County,California,LosAngeles,54125,11384
2021,06037115404,Census Tract 1154.04,Los Angeles,Los Angeles County,California,LosAngeles,112105,47110
2021,06037117101,Census Tract 1171.01,Los Angeles,Los Angeles County,California,LosAngeles,60761,52622
2021,06037117102,Census Tract 1171.02,Los Angeles,Los Angeles County,California,LosAngeles,41875,29190
2021,06037117201,Census Tract 1172.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2021,06037117202,Census Tract 1172.02,Los Angeles,Los Angeles County,California,LosAngeles,78750,49208
2021,06037117301,Census Tract 1173.01,Los Angeles,Los Angeles County,California,LosAngeles,130202,43225
