YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037602511,Census Tract 6025.11,Hawthorne,Los Angeles County,California,Hawthorne,28269,13402
2020,06037602513,Census Tract 6025.13,Hawthorne,Los Angeles County,California,Hawthorne,,
2020,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,,
2020,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,149107,76145
2020,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,84167,70924
2020,06037603705,Census Tract 6037.05,Hawthorne,Los Angeles County,California,Hawthorne,,
2020,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,93472,93392
2020,06037621005,Census Tract 6210.05,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2020,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2020,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2020,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,136058,9991
2020,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2020,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,
2020,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,51695,10996
2020,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,70726,56462
2020,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,48301,10518
2020,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,43056,16716
2020,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,45250,13647
2020,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,39417,12143
2020,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,52868,27210
2020,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,40263,22421
2020,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,53333,43052
2020,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,59879,11712
2020,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,65568,21497
2020,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,48269,13255
2020,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,58672,7134
2020,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,109722,68267
2020,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,168512,67683
2020,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,56169,1156
2020,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,90982,19061
2020,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,90057,20640
2020,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,41780,28277
2020,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,78558,19273
2020,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,110754,55355
2020,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,78333,24909
2020,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,59136,4441
2020,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,107976,103660
2020,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,89511,38620
2020,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,112596,43256
2020,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,52250,22001
2020,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,91104,26816
2020,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,61944,34345
2020,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,81635,70988
2020,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,42174,37451
2020,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,42500,13680
2020,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,109963,86533
2020,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,112292,9616
2020,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,52750,29342
2020,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,48875,47670
2020,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,72250,21096
2020,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,106146,72560
2020,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,51612,42975
2020,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,54191,16784
2020,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,63218,19745
2020,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,76563,43994
2020,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,65286,14168
2020,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,61726,59898
2020,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,52868,16466
2020,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,39590,6313
2020,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,70313,42215
2020,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,36992,9598
2020,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,47344,16400
2020,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,40455,16401
2020,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,78315,21309
2020,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,50729,33451
2020,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,44432,16543
2020,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,66107,40690
2020,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2020,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,93304,6508
2020,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2020,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2020,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,68882,59349
2020,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2020,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,135673,73714
2020,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2020,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,67647,37387
2020,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,69211,10354
2020,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,151250,118936
2020,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2020,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,61134,35008
2020,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,159900,138023
2020,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2020,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,32350,12022
2020,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,84350,49131
2020,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,43939,553
2020,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,76429,73338
2020,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,63527,9117
2020,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,70550,43861
2020,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,61150,8901
2020,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,66591,14425
2020,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,93594,26380
2020,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,72283,37804
2020,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,77132,76634
2020,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,125398,69024
2020,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,92976,76666
2020,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,130804,55925
2020,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2020,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,123971,66013
2020,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,108347,19460
2020,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,91818,91040
2020,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,180893,144734
2020,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,108667,91320
2020,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,,
2020,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,77917,24418
2020,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,105516,50881
2020,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,113897,27370
2020,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,102705,22003
2020,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,79038,71669
2020,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,111333,32995
2020,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,64868,32764
2020,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,70536,57141
2020,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,39500,23156
2020,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,42550,37927
2020,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,54450,20990
2020,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,60861,23110
2020,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,42000,9374
2020,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,81094,68433
2020,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,53681,33504
2020,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,71346,32453
2020,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,51382,17137
2020,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,68906,47678
2020,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,51250,36098
2020,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,106691,51323
2020,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,25650,17686
2020,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,36360,658
2020,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,60772,17682
2020,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,36354,9358
2020,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,79375,62229
2020,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,146042,109029
2020,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2020,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,83226,27879
2020,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,90982,19061
2020,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,52009,20910
2020,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,74671,18836
2020,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,97962,37563
2020,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,61860,30324
2020,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,71076,8737
2020,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,67188,21756
2020,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73534,46872
2020,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,90057,20640
2020,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,41780,28277
2020,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,66125,28336
2020,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2020,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,
2020,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,107832,72128
2020,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,83625,42112
2020,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,178317,107173
2020,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,,
2020,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2020,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,56071,22536
2020,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,54091,44606
2020,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,59199,8894
2020,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,42097,2680
2020,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,67297,10489
2020,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,65938,19287
2020,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,68281,29367
2020,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,74423,29039
2020,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,36992,9598
2020,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,47409,27410
2020,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,50642,12821
2020,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,47344,16400
2020,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,40455,16401
2020,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,78315,21309
2020,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2020,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2020,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,52222,38897
2020,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,60433,52539
2020,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,61632,22096
2020,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,,
2020,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,82443,56278
2020,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,,
2020,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,112232,66744
2020,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,70658,20915
2020,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,86793,36390
2020,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,49948,24514
2020,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,46510,22038
2020,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,49094,39895
2020,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,78289,36963
2020,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,50600,10884
2020,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,52278,5652
2020,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,61792,15205
2020,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,53650,7005
2020,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,49549,11936
2020,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,65714,16558
2020,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,59306,40756
2020,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,28385,27743
2020,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,53654,8908
2020,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,83563,42335
2020,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,55250,17741
2020,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,102719,53951
2020,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,58949,23247
2020,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,123971,66013
2020,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,51667,28463
2020,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,76218,3654
2020,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,63281,33855
2020,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,20221,6612
2020,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,66250,18543
2020,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,53259,37201
2020,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,52981,19365
2020,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,97724,49682
2020,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,60702,16853
2020,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,91818,91040
2020,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,53867,8095
2020,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,108227,19773
2020,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,55583,8299
2020,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,53800,30894
2020,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,66667,64207
2020,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,65208,6231
2020,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,37500,27828
2020,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,86250,73389
2020,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,41042,27387
2020,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,70682,29629
2020,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,56319,22748
2020,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,25278,12542
2020,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,55417,18330
2020,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,50417,8357
2020,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,180893,144734
2020,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,171591,127699
2020,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,36714,5085
2020,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,78750,51935
2020,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,55600,21807
2020,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,51667,5893
2020,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,39886,29536
2020,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,73125,26599
2020,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,41205,17651
2020,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,40938,11333
2020,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,44000,24479
2020,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,42266,21157
2020,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,55515,14313
2020,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,57697,12399
2020,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,52872,9850
2020,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2020,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,43882,24849
2020,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,44542,41497
2020,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,162750,149995
2020,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,43409,20820
2020,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,44148,20244
2020,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,35000,13857
2020,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,61346,18961
2020,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,47026,4800
2020,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,36731,2891
2020,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,28261,26134
2020,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,72390,18575
2020,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,62986,29876
2020,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,43716,10208
2020,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,61707,21841
2020,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,43996,11719
2020,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,30724,4255
2020,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,55500,16105
2020,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,31477,8033
2020,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,41750,14723
2020,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,58357,12461
