YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,41635,162667
2010,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,56094,10756
2010,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,41372,15949
2010,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,60000,14615
2010,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,90341,31976
2010,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,69769,11490
2010,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,75221,24442
2010,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,85096,28277
2010,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,49643,154623
2010,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,53207,55141
2010,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,60329,4717
2010,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,58750,44035
2010,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,94837,17346
2010,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,122070,16117
2010,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,129659,25594
2010,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,108879,52171
2010,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,78333,71438
2010,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,92891,88849
2010,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,44764,81070
2010,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,99773,42949
2010,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,93854,2921
2010,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,24611,54371
2010,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,39476,11381
2010,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,72564,12911
2010,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,83750,42783
2010,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,89333,55647
2010,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,42442,93812
2010,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,68125,78667
2010,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,117908,61199
2010,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,75938,12586
2010,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,84091,22934
2010,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,113194,30959
2010,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,65000,44078
2010,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,80333,42714
2010,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,78110,23968
2010,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,36116,2326
2010,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,82981,7262
2010,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,42281,9672
2010,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59101,4201
2010,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,2499,
2010,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,41563,111926
2010,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,37778,79021
2010,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,46944,40993
2010,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,26932,15219
2010,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40486,17576
2010,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,24432,57657
2010,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,17357,25002
2010,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,18886,1818
2010,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,44545,22268
2010,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,48672,4280
2010,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,65250,18850
2010,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,48750,23854
2010,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,36161,10220
2010,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,51882,19097
2010,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,71500,87181
2010,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,41063,8660
2010,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,20263,25684
2010,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,60313,32733
2010,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,108092,99459
2010,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,81500,279598
2010,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,103750,96577
2010,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,32083,73028
2010,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,51429,30439
2010,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,63125,17835
2010,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,40987,6272
2010,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,34479,10504
2010,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,59257,49027
2010,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2010,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,69826,23387
2010,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,65313,45435
2010,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,72857,29699
2010,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,63750,19946
2010,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,44946,33615
2010,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,60313,10274
2010,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,44148,30628
2010,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,80577,38230
2010,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,65076,21940
2010,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,81250,32644
2010,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,66944,50516
2010,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,77386,25497
2010,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,41354,14447
2010,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,51667,9556
2010,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,46728,39733
2010,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,24848,100235
2010,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,250001,
2010,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,101136,41090
2010,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,182791,201342
2010,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,56719,27179
2010,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,120268,89391
2010,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,60958,22784
2010,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,77431,62689
2010,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,69636,38336
2010,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,46326,4409
2010,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,52159,43486
2010,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,49524,61557
2010,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,45558,15185
2010,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,32619,7931
2010,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,34928,7874
2010,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,38804,14576
2010,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,53115,8603
2010,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,34861,18783
2010,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,36549,8538
2010,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,33371,6924
2010,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,30396,10151
2010,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,35817,16469
2010,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,43085,10592
2010,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2010,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,63750,42058
2010,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,82770,4273
2010,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2010,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,51350,10135
2010,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,69353,14973
2010,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,31023,7211
2010,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,44286,21160
2010,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,182891,285441
2010,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,35703,19815
2010,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,61319,30274
2010,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,19000,11894
2010,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2010,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,45104,39530
2010,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,44813,56692
2010,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,44201,13910
2010,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,70729,69475
2010,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,86042,122667
2010,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,51008,19030
2010,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,53207,55141
2010,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,60486,14867
2010,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,50550,13575
2010,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,33688,19588
2010,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,36589,3712
2010,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,51786,19153
2010,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,43594,10258
2010,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,52756,32770
2010,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,28481,11282
2010,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,60694,47319
2010,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,61296,15067
2010,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,45192,6108
2010,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,43750,32079
2010,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,78875,42938
2010,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,49896,14367
2010,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,108879,52171
2010,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,44764,81070
2010,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,93854,2921
2010,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,77784,46491
2010,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,24611,54371
2010,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,39476,11381
2010,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,11765,5708
2010,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,44188,7185
2010,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,48173,26531
2010,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,41399,15076
2010,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,56607,26106
2010,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,72564,12911
2010,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,78750,73470
2010,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,51316,26003
2010,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,75789,41958
2010,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,80750,24232
2010,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,30272,12293
2010,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,50556,43882
2010,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,57396,77477
2010,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,24899,19915
2010,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,55417,18787
2010,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,65313,37917
2010,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,53125,20137
2010,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,22548,7232
2010,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,21635,15207
2010,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,51198,27145
2010,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,27572,2367
2010,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,34405,11896
2010,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,27316,16910
2010,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,67895,6043
2010,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,52898,35532
2010,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,200571,271080
2010,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,88594,68170
2010,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,134449,24226
2010,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,87891,2862
2010,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,59831,114054
2010,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,84076,57026
2010,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,72348,96718
2010,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,85982,27858
2010,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,79142,21096
2010,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,71538,129381
2010,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,95543,104010
2010,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,43875,44611
2010,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,69479,45960
2010,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,44300,41098
2010,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,59500,14273
2010,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,49750,8016
2010,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,39924,21916
2010,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,31380,25084
2010,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,33363,3034
2010,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,26901,11173
2010,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,28229,12479
2010,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,24643,5540
2010,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,28198,1663
2010,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,14250,13765
2010,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,32593,20986
2010,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,31818,17364
2010,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,40000,17544
2010,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,32026,9082
2010,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,31625,33488
2010,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,34750,9511
2010,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,29769,7529
2010,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,20872,7577
2010,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,22361,25236
2010,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,23651,8009
2010,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,31894,6617
2010,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,18625,9895
2010,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,32422,12066
2010,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,39837,2615
2010,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,37727,34044
2010,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,45959,23122
2010,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,107313,89646
2010,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,31149,18751
2010,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,21719,19267
2010,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,31528,12061
2010,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,27226,7385
2010,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,43448,26844
2010,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,48973,15090
2010,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,41234,20635
2010,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,18778,25864
2010,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,41607,6139
2010,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,56625,30928
2010,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,51379,11357
2010,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,62455,106051
2010,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,41875,103019
2010,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2010,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,50966,56684
2010,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,4005,551
2010,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,50528,32470
2010,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,45078,9671
2010,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,53438,63301
2010,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,54707,134923
2010,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,52560,58088
2010,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,64674,67943
2010,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,75428,51890
2010,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,27111,58124
2010,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,222879,161982
2010,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,51739,26111
2010,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,104591,7775
2010,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,32687,8951
2010,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,37273,31452
2010,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,44500,57384
2010,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,30543,13580
2010,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,22473,8580
2010,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,55950,15238
2010,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,66447,32538
2010,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,56827,16969
2010,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,88190,35226
2010,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,60677,29847
2010,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,33558,7104
2010,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,55625,19316
2010,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,32468,20939
2010,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,46959,14346
2010,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,31179,5271
2010,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,62880,30987
2010,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,48641,8880
2010,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,81500,35985
2010,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,36767,9597
2010,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,36078,2425
2010,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,67589,36612
2010,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,97813,35926
2010,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,81500,16466
2010,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,97500,6757
2010,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,66563,14214
2010,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,50799,12721
2010,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,77500,28102
2010,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,55462,12116
2010,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,88649,10141
2010,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,26050,13808
2010,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,37361,12819
2010,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,65804,32198
2010,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,49321,26853
2010,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,53007,19449
2010,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,148750,91917
2010,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,106406,135121
2010,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,110250,62310
2010,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,250001,
2010,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,,
2010,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,31985,21277
