YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,77448,16518
2022,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,69922,32959
2022,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,60219,5176
2022,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55888,6379
2022,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,110846,33263
2022,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,,
2022,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,80208,34788
2022,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,100139,20952
2022,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,,
2022,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,121696,30002
2022,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,127298,40768
2022,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,79583,35683
2022,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,76818,35530
2022,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,109784,32169
2022,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,,
2022,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,79745,51245
2022,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,55529,26595
2022,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,104611,47722
2022,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,64375,51387
2022,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,46900,24755
2022,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,51900,10450
2022,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,117540,107342
2022,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,87875,43467
2022,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,76885,25099
2022,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,84688,30805
2022,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,62464,11044
2022,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,68036,25133
2022,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,92391,65727
2022,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,46466,26364
2022,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,104013,62361
2022,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,96528,76199
2022,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,39779,37758
2022,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,82560,35423
2022,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,107829,52444
2022,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,59271,16757
2022,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,65054,23891
2022,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,50972,9211
2022,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,72228,34950
2022,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,44343,6816
2022,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,54148,16632
2022,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,78017,53569
2022,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2022,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,104063,23689
2022,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2022,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2022,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2022,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2022,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,232750,88768
2022,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2022,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,56761,39785
2022,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2022,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2022,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2022,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,178185,37345
2022,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,160694,121887
2022,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2022,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,128615,37965
2022,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,41797,27863
2022,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,68788,10011
2022,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,73032,34990
2022,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,100542,48765
2022,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,79615,60506
2022,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,83152,47811
2022,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,77041,20810
2022,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,211528,81409
2022,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,148816,73416
2022,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,82400,39163
2022,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,100926,22482
2022,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,155379,41814
2022,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,127599,66221
2022,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,105540,49534
2022,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,134479,51748
2022,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,69632,25159
2022,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,146563,119053
2022,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,250001,
2022,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,,
2022,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,159205,39897
2022,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,101929,94664
2022,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,,
2022,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,153729,30111
2022,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,228661,132738
2022,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2022,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,,
2022,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,80694,18209
2022,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,88036,33954
2022,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,89167,80427
2022,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,117754,29486
2022,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,159213,18433
2022,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,125370,27754
2022,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,74358,35208
2022,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,51698,17168
2022,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,56790,38284
2022,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,96949,35174
2022,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,51411,31262
2022,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,71596,6303
2022,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,39438,12190
2022,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,110469,62479
2022,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,120820,115556
2022,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,53292,18615
2022,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,67955,18503
2022,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,56250,24292
2022,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,83750,33262
2022,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,67587,54627
2022,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,73934,20789
2022,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,86094,12335
2022,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,51641,40196
2022,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,75833,25160
2022,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,27074,23734
2022,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,70481,42171
2022,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,121083,36468
2022,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,30208,13085
2022,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,58828,34691
2022,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,39856,29183
2022,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,70679,38048
2022,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,69063,16750
2022,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,115667,79694
2022,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,67404,29504
2022,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,65606,15196
2022,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,37625,7016
2022,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,128125,60158
2022,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,188165,53920
2022,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,105375,74040
2022,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2022,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,79082,11032
2022,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,100139,20952
2022,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,64679,42312
2022,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,82798,47827
2022,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,127628,36036
2022,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,88333,48892
2022,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,77593,14260
2022,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,67083,23290
2022,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,97125,22695
2022,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,,
2022,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,80750,71019
2022,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2022,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,
2022,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,78281,77669
2022,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,63235,53057
2022,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2022,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,111250,94708
2022,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2022,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,59333,56301
2022,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,90588,51658
2022,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,65313,19691
2022,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,48396,1262
2022,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,79028,42849
2022,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,80925,43748
2022,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,72438,26332
2022,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,78357,6384
2022,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,59271,16757
2022,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,56250,35023
2022,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,47287,43766
2022,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,65054,23891
2022,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,50972,9211
2022,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,72228,34950
2022,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,,
2022,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2022,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,74597,42762
2022,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,115089,105538
2022,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,80682,63899
2022,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,64158,13651
2022,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2022,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,,
2022,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,,
2022,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,86563,17635
2022,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,112083,43130
2022,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,99428,83988
2022,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,44667,8018
2022,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,45781,14371
2022,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,58234,10310
2022,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,56607,10906
2022,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,63958,15313
2022,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,60887,10231
2022,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,100978,50879
2022,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,67604,21347
2022,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,62819,9326
2022,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,62961,14174
2022,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,69549,19222
2022,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,87192,17208
2022,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,73375,21874
2022,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,48990,20162
2022,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,71094,10521
2022,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,116673,15224
2022,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,113073,41611
2022,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,67292,24005
2022,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,77303,9824
2022,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,28750,25695
2022,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,55833,23292
2022,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,250001,
2022,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,59056,18077
2022,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,101929,94664
2022,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,60710,4756
2022,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,83214,48986
2022,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,135435,33888
2022,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,72132,8287
2022,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,66985,52981
2022,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,132750,23961
2022,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,56750,17586
2022,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,63816,22209
2022,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,41767,10757
2022,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,62868,18826
2022,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,55786,16176
2022,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2022,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,183068,123060
2022,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,41139,17962
2022,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,84255,25868
2022,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,43802,8760
2022,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,97500,96035
2022,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,63021,16967
2022,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,56969,13474
2022,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,83750,36354
2022,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,39603,29699
2022,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,51027,10100
2022,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,45089,26774
2022,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,45417,15447
2022,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,51157,21079
2022,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,82625,22232
2022,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,56371,15288
2022,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,61316,24097
2022,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,36779,11089
2022,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,90990,75994
2022,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,46120,27324
2022,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,34156,13791
2022,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,76250,44543
2022,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,56618,32332
2022,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,54792,7512
2022,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,44789,6874
2022,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,55250,42414
2022,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,73057,25152
2022,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,46328,32269
2022,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,45472,15233
2022,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,52478,29237
2022,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,62143,16768
2022,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,39821,28923
2022,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,61635,13013
2022,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,53750,27243
2022,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,105502,22224
2022,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,118182,38887
2022,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,54732,12009
2022,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037577700,Census Tract 5777,Long Beach,Los Angeles County,California,LongBeach,101071,9458
2022,06037577900,Census Tract 5779,Long Beach,Los Angeles County,California,LongBeach,98438,46583
2022,06037578000,Census Tract 5780,Long Beach,Los Angeles County,California,LongBeach,68924,10800
2022,06037578100,Census Tract 5781,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980011,Census Tract 9800.11,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2022,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,,
2022,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,70688,14393
2022,06037101221,Census Tract 1012.21,Los Angeles,Los Angeles County,California,LosAngeles,83355,58431
2022,06037101222,Census Tract 1012.22,Los Angeles,Los Angeles County,California,LosAngeles,,
