YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,52000,9706
2014,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,41250,38327
2014,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,37143,8373
2014,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,127829,66192
2014,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,72813,99756
2014,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,57083,44243
2014,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,26375,96073
2014,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,29750,27925
2014,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,125938,196595
2014,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,59063,61951
2014,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,64750,180098
2014,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,47542,9422
2014,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,33098,9382
2014,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,83021,73875
2014,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,30236,8245
2014,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,60947,25905
2014,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,27561,9910
2014,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,44300,23493
2014,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,37167,10601
2014,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,36942,7997
2014,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,60500,15396
2014,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,24181,22998
2014,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,40000,26709
2014,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,37188,13330
2014,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,56330,8809
2014,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,27484,23887
2014,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,30391,8992
2014,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,26667,12904
2014,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,21983,16341
2014,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,34795,27732
2014,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,24211,8128
2014,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,30313,6652
2014,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,50577,23195
2014,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,44583,7364
2014,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,49417,28506
2014,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,54286,27632
2014,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,40673,7760
2014,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,114185,57191
2014,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,32188,60558
2014,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,35703,7436
2014,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2014,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2014,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,114185,57191
2014,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2014,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,32188,60558
2014,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2014,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,93406,9907
2014,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2014,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2014,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2014,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,162944,49334
2014,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,90000,100351
2014,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,41250,34652
2014,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2014,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,243021,251590
2014,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,85089,76326
2014,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,124071,70974
2014,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2014,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,112813,100542
2014,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,15625,18051
2014,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,29038,5778
2014,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,38713,9856
2014,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,63750,62144
2014,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,46713,10422
2014,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,43368,6931
2014,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,36875,31780
2014,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,79000,34275
2014,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,76250,30658
2014,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,102955,16570
2014,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,102880,39390
2014,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,68229,149882
2014,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,,
2014,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,39122,23750
2014,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,82045,51966
2014,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,109028,9531
2014,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,102083,133241
2014,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,70313,42040
2014,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,71875,61434
2014,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,91250,27856
2014,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,126759,13492
2014,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,92031,47523
2014,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,50556,33638
2014,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,47230,42262
2014,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,102940,66182
2014,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,44366,48521
2014,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,68669,287522
2014,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,109792,39994
2014,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,48125,99164
2014,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,44747,18899
2014,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,108750,45785
2014,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,34522,52730
2014,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,57875,37695
2014,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,107688,39552
2014,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,93242,20723
2014,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,69643,15550
2014,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,106953,89912
2014,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,62292,31210
2014,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,30313,12564
2014,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,75156,103743
2014,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,28409,23418
2014,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,59926,16069
2014,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,47566,53125
2014,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,50313,71048
2014,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,22092,39040
2014,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,55625,33669
2014,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,46964,55270
2014,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,29375,7960
2014,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,19444,5528
2014,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,16053,7162
2014,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,42031,35760
2014,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,35139,17689
2014,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,33807,25390
2014,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,50595,33805
2014,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,67054,10813
2014,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,41100,4143
2014,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,140403,135261
2014,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,16250,9589
2014,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,41125,69887
2014,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,67011,116432
2014,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,50250,66695
2014,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,116786,295277
2014,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,51563,73744
2014,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,72019,119481
2014,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,53942,20415
2014,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,120571,49046
2014,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,72607,44062
2014,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,54000,16132
2014,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,81227,3699
2014,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,44750,14883
2014,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,41839,3218
2014,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,64286,26110
2014,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,67420,27124
2014,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,82857,40169
2014,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,65588,23253
2014,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,37054,36796
2014,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,34911,30579
2014,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,59740,18660
2014,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,52679,25062
2014,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,59761,14359
2014,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,39688,8789
2014,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,,
2014,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2014,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,77361,257936
2014,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,19965,55345
2014,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,45764,24032
2014,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2014,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,70388,45540
2014,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,83092,127913
2014,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,58080,62449
2014,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2014,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,22063,44657
2014,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,38462,30196
2014,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,39188,36305
2014,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,30481,16155
2014,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,42216,25749
2014,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,49522,18149
2014,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,44315,11562
2014,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,27484,23887
2014,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,29457,24899
2014,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,44250,9470
2014,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,30391,8992
2014,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,26667,12904
2014,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,21983,16341
2014,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2014,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,102614,18640
2014,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,91891,59668
2014,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2014,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,38763,4138
2014,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55352,7810
2014,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,28500,35147
2014,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,75300,150417
2014,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,51862,11991
2014,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,35000,32914
2014,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,56447,11210
2014,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,27097,38981
2014,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2014,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,56111,18527
2014,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,65458,36051
2014,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,69231,31381
2014,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,58977,56094
2014,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,40486,18149
2014,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,51923,20621
2014,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,66000,18845
2014,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,34453,40323
2014,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,49063,61668
2014,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,32458,11110
2014,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,34821,9591
2014,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,61250,26176
2014,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,45184,16122
2014,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,64875,23442
2014,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,80951,31750
2014,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,70417,20467
2014,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,71406,11640
2014,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,52454,9891
2014,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,38523,20503
2014,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,71875,61434
2014,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,92031,47523
2014,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,47230,42262
2014,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,48750,40871
2014,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,102940,66182
2014,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,44366,48521
2014,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,13750,6774
2014,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,45250,4992
2014,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,36991,13435
2014,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,51520,21338
2014,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,71250,78365
2014,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,68669,287522
2014,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,53805,13330
2014,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,64712,12917
2014,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,125000,111789
2014,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,52847,26808
2014,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,79914,44152
2014,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,46484,12088
2014,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,111607,90154
2014,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,34766,88034
2014,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,53250,26218
2014,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,60278,38080
2014,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,32550,13106
2014,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,24219,51061
2014,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,25588,23007
2014,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,50553,50427
2014,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,50592,12763
2014,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,24668,14832
2014,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,52941,21382
2014,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,2499,
2014,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,64167,66044
2014,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,93819,91580
2014,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,146750,47965
2014,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,96000,1564
2014,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,121302,22155
2014,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,91724,5591
2014,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,38000,47778
2014,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,176731,53171
2014,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,72798,12229
2014,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,65179,24648
2014,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,51635,60716
2014,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,47634,36011
2014,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,61324,18910
2014,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,29375,41904
2014,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,39338,60559
2014,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,30469,14236
2014,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,24914,3409
2014,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,36563,21437
2014,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,38750,8647
2014,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,21750,7141
2014,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,40781,28021
2014,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,27045,33132
2014,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,28622,4622
2014,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,16583,42067
2014,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,,
2014,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,26581,15123
2014,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,25000,17839
2014,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,39760,9381
2014,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27994,10984
2014,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40000,12089
2014,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,32386,16604
2014,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,29495,28676
2014,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,47431,23056
2014,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,30288,17817
2014,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,32578,46803
2014,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,44871,6240
2014,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,100262,112479
2014,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,51736,81293
2014,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,42639,13514
2014,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,43487,14909
2014,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,36207,15056
