YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2015,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,29010,5694
2015,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,39297,8895
2015,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,56190,42881
2015,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,46683,14068
2015,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,44306,34090
2015,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,34063,30112
2015,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,78426,27133
2015,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65100,10341
2015,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,90667,36015
2015,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,102692,51639
2015,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,58125,34308
2015,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,,
2015,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,48654,26454
2015,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,82361,63847
2015,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,103533,37106
2015,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,100139,75595
2015,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,70893,43330
2015,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,95500,72487
2015,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,114271,56288
2015,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,140341,27470
2015,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,,
2015,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,63409,33079
2015,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,69292,15808
2015,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,,
2015,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,44018,20401
2015,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,,
2015,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,135455,42121
2015,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,138750,101109
2015,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,70474,37119
2015,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,125526,84814
2015,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,49688,38782
2015,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,,
2015,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,86823,25555
2015,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,102411,100376
2015,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,70469,41503
2015,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,94295,19152
2015,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,57159,29497
2015,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,43750,12430
2015,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,33125,12585
2015,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,54583,27131
2015,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,31406,25912
2015,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,38698,15284
2015,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,46413,19837
2015,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,51250,13956
2015,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,52981,39190
2015,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,21389,3337
2015,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,16563,3967
2015,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,43438,30920
2015,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,34688,16833
2015,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,32426,30995
2015,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,30278,21148
2015,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,55781,16497
2015,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,41000,6192
2015,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,140352,46989
2015,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,19625,13141
2015,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,66154,32632
2015,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,53214,28724
2015,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,69583,27068
2015,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,120075,71220
2015,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,,
2015,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,52548,28603
2015,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,81250,3576
2015,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,44816,5389
2015,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,42167,20208
2015,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,59896,20699
2015,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,66875,26737
2015,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,79962,21550
2015,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,72188,15610
2015,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,61875,30367
2015,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,39145,21370
2015,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,53947,12462
2015,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,58295,21178
2015,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,65563,12627
2015,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,39276,2835
2015,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,98987,2992
2015,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2015,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,171964,148719
2015,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,,
2015,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,,
2015,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2015,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,70074,27721
2015,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2015,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,60750,21797
2015,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2015,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,37434,25572
2015,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,56875,33054
2015,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,34792,30095
2015,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,39054,4450
2015,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,50893,33596
2015,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,55767,21180
2015,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,51588,17776
2015,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,35833,15581
2015,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,28315,19861
2015,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,43618,8103
2015,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,31614,21026
2015,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,25859,8923
2015,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,30089,25205
2015,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2015,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,89412,16639
2015,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,,
2015,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2015,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,39505,5277
2015,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,50682,5781
2015,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,47298,19315
2015,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2015,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,51579,10747
2015,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,44286,21178
2015,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,,
2015,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,75793,38362
2015,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2015,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,59762,20302
2015,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,66250,35055
2015,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,66000,26849
2015,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,52500,18543
2015,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,34875,15684
2015,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,49688,9860
2015,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,56111,25553
2015,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,56061,22908
2015,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,38404,6511
2015,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,30742,6249
2015,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,30521,13286
2015,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,60000,18238
2015,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,33088,9419
2015,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,55438,10380
2015,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,76900,7986
2015,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,74268,8678
2015,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,67313,10739
2015,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,52414,8705
2015,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,47738,28189
2015,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,95500,72487
2015,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,69292,15808
2015,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,45242,16961
2015,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,44018,20401
2015,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,15179,6914
2015,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46563,6131
2015,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,42614,16674
2015,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,48542,33445
2015,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,150776,77480
2015,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,52993,17913
2015,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,63750,6802
2015,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,52619,29171
2015,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,79500,37474
2015,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,46319,7813
2015,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,95741,74795
2015,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,36771,28886
2015,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,52500,38471
2015,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,32702,15151
2015,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,47917,45832
2015,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,52794,19684
2015,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,50972,9029
2015,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,29196,10840
2015,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,54219,17148
2015,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,75278,44696
2015,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,108676,13635
2015,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,121250,91028
2015,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,121307,31678
2015,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,92798,21083
2015,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,185357,53499
2015,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,75455,12628
2015,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,74107,58738
2015,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,37188,33092
2015,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,48698,16931
2015,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,31776,30335
2015,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,43250,29383
2015,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,26161,6572
2015,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,41417,20446
2015,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,40625,8171
2015,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,21875,11902
2015,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,26935,13159
2015,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,28699,5797
2015,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,20590,13734
2015,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,24464,9387
2015,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,38750,11924
2015,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27889,11418
2015,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,40185,11990
2015,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,33529,22277
2015,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,28167,10112
2015,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,45083,7317
2015,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,45518,6393
2015,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,44458,8003
2015,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,34286,5625
2015,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,47308,8526
2015,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,87452,38979
2015,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,146277,132296
2015,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2015,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,28900,24127
2015,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,115568,28072
2015,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,38368,6057
2015,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,68250,17881
2015,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,79620,22862
2015,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,32831,11972
2015,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,26979,2710
2015,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,90714,80861
2015,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,61111,18806
2015,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,33563,12540
2015,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,51875,14809
2015,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,93676,11091
2015,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,47083,19877
2015,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,50882,6728
2015,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,40104,24638
2015,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,81250,20906
2015,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,50625,31458
2015,06037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,69886,17406
2015,06037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,46667,20670
2015,06037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,59659,21960
2015,06037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,62857,28979
2015,06037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,55972,21605
2015,06037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,47500,17306
2015,06037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,23929,9451
2015,06037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,58083,23101
2015,06037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,45568,6285
2015,06037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,79500,14511
2015,06037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,43000,40434
2015,06037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,55682,13485
2015,06037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,95066,39860
2015,06037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,71771,37416
2015,06037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,103555,54044
2015,06037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,57679,56281
2015,06037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,60441,24111
2015,06037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,50050,8339
2015,06037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,55903,9124
2015,06037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,64100,43787
2015,06037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,75455,20628
2015,06037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,24438,16878
2015,06037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,39000,33092
2015,06037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,70292,45958
2015,06037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,42639,19554
2015,06037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,48625,21073
2015,06037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,,
2015,06037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,140278,90275
2015,06037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,143875,103020
2015,06037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,123214,74872
2015,06037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,32014,3728
2015,06037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,76500,35648
2015,06037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,66964,20609
