YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2012,06037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,50000,27012
2012,06037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,29265,19506
2012,06037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,39205,11160
2012,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,23654,11181
2012,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,37589,17543
2012,06037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,38583,12569
2012,06037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,26786,164833
2012,06037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,32031,9201
2012,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,27795,4153
2012,06037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,46964,34068
2012,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,38846,12216
2012,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,63684,31607
2012,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,53897,9827
2012,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,41950,244457
2012,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,165281,313227
2012,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,,
2012,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2012,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2012,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2012,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,33125,23017
2012,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,57969,42058
2012,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,33000,21126
2012,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,41161,7790
2012,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,33750,4762
2012,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,33500,31535
2012,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,40486,25780
2012,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,26063,10860
2012,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,32917,11631
2012,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,35714,11565
2012,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,50272,17541
2012,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,36625,10948
2012,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,26683,110316
2012,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,55472,53549
2012,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,51571,27967
2012,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,26116,10212
2012,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,27241,12423
2012,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,30400,32117
2012,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,24408,19555
2012,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,51563,11871
2012,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,16111,25179
2012,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,46333,32985
2012,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,73472,28253
2012,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,52159,36680
2012,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,24932,21727
2012,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,52891,15920
2012,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,66774,32252
2012,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,53201,18006
2012,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,47292,357924
2012,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,70278,2533
2012,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,31987,57720
2012,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,,
2012,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,57083,66749
2012,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,,
2012,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,58239,5593
2012,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,75872,8564
2012,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,158241,148748
2012,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,,
2012,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,,
2012,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,,
2012,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,105820,61746
2012,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,14779,117249
2012,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,17216,50433
2012,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,,
2012,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,81910,76106
2012,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,,
2012,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,125917,100312
2012,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,,
2012,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,,
2012,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2012,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,52841,69945
2012,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,26302,31198
2012,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,30199,17624
2012,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,85096,106720
2012,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,32500,9782
2012,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,31250,54815
2012,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,31080,32071
2012,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,92500,76231
2012,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,90694,74478
2012,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,76979,1900
2012,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,74712,46855
2012,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,64219,11187
2012,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,43250,7880
2012,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,37386,13376
2012,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,,
2012,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,64625,12633
2012,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,49167,18470
2012,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,36250,16857
2012,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,16358,11301
2012,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,21967,14479
2012,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,57734,33405
2012,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,21042,36377
2012,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,39074,54003
2012,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,,
2012,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2012,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,41635,56202
2012,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,,
2012,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2012,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,36454,18172
2012,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,,
2012,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,35893,15682
2012,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,143125,69002
2012,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,66023,34982
2012,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,22227,86869
2012,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,35887,32135
2012,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,146615,116709
2012,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,63929,58984
2012,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,78929,4881
2012,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,59976,16124
2012,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,85179,30991
2012,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,51538,25690
2012,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,81129,26832
2012,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),65208,56011
2012,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),76333,41298
2012,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,43813,22987
2012,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,122059,83520
2012,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,64798,31535
2012,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67841,29909
2012,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,111518,71043
2012,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,71563,25786
2012,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67454,90878
2012,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,86875,138923
2012,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105714,37058
2012,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,97955,38692
2012,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,77643,58058
2012,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,131042,13671
2012,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87841,89799
2012,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,50938,77146
2012,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,37412,63021
2012,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,78412,6385
2012,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82750,5758
2012,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,82907,37106
2012,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89858,43706
2012,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65550,36475
2012,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,93371,25751
2012,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,47813,42074
2012,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,16616,32076
2012,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,123750,37709
2012,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,60185,15864
2012,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,97557,19324
2012,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,14179,309078
2012,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,34545,20781
2012,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,55257,21711
2012,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,39318,130347
2012,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,39702,11259
2012,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,30357,19172
2012,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,29063,61864
2012,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,28934,8953
2012,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,47813,19741
2012,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,27727,20150
2012,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,37431,23887
2012,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,68939,20640
2012,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,44479,53435
2012,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2012,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,27981,23914
2012,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,36103,23399
2012,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,43542,11762
2012,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,35573,10779
2012,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,34938,40367
2012,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,43650,5157
2012,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,42625,32843
2012,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,58006,22079
2012,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,24180,36545
2012,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,104286,74765
2012,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,78646,11946
2012,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,109583,43467
2012,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,41275,6846
2012,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,60726,16818
2012,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,69138,248503
2012,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2012,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2012,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2012,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,94353,21144
2012,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,,
2012,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,139712,213937
2012,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,18750,34205
2012,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,44440,8242
2012,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,22417,16614
2012,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,36750,12609
2012,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,22454,18387
2012,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,35603,8353
2012,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,33125,23017
2012,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,33750,4762
2012,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,33155,17915
2012,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,21250,10380
2012,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,37689,23282
2012,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,37961,22925
2012,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,38385,3098
2012,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,43397,13799
2012,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,91250,71406
2012,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37344,17165
2012,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,37014,14930
2012,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,46618,7998
2012,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,30313,28537
2012,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,57344,26834
2012,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,36218,1821
2012,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,76471,26590
2012,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,94674,74758
2012,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,53993,13835
2012,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,67969,19926
2012,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,64567,21544
2012,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,62188,49069
2012,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,117109,39419
2012,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,52250,27922
2012,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,64375,14243
2012,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,43813,22987
2012,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,53315,9966
2012,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,56033,50371
2012,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,58322,38437
2012,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,70083,24647
2012,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,82473,13473
2012,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,122059,83520
2012,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,64798,31535
2012,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,67841,29909
2012,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,32313,17453
2012,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,38846,12216
2012,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,92150,42206
2012,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,39318,130347
2012,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,118250,117210
2012,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,23516,5003
2012,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,129500,11235
2012,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,67708,16724
2012,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,70583,14973
2012,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,38173,10043
2012,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,32143,4095
2012,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,49167,42534
2012,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,39375,35701
2012,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,48558,46888
2012,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,26622,7057
2012,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,46089,11195
2012,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,34500,23248
2012,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,43750,18277
2012,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,48500,23624
2012,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,14914,48799
2012,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,32000,22857
2012,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,44044,42594
2012,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,53750,7286
2012,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,33846,15816
2012,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,30357,19172
2012,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,28269,6875
2012,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,30375,26515
2012,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,33214,9271
2012,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,29063,61864
2012,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,27663,7496
2012,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,44310,19507
2012,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,47813,19741
2012,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,104286,74765
2012,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,72750,42255
2012,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,59722,29920
2012,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,38796,16808
2012,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,125625,174689
2012,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111378,29928
2012,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,58239,5593
2012,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2012,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,125625,174689
2012,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,111378,29928
2012,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2012,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,58239,5593
2012,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2012,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,71750,41829
2012,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,80816,61895
2012,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,79119,12988
2012,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2012,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,111518,71043
2012,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,131042,13671
2012,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,87841,89799
2012,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,50938,77146
2012,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,235888,178776
2012,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,82750,5758
2012,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,82907,37106
2012,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2012,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,76333,41298
2012,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,6630,618
2012,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,33839,17522
2012,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,36226,6992
2012,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,81389,113156
2012,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,43221,7945
2012,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,40656,13565
2012,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,60185,15864
2012,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,52434,41033
2012,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,97557,19324
2012,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,79464,31155
