YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,,
2018,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,,
2018,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,,
2018,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,,
2018,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,,
2018,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,,
2018,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,,
2018,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,68194,20641
2018,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,53875,30669
2018,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,80104,34826
2018,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,36429,3340
2018,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,77974,34080
2018,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,36136,35348
2018,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,25387,11314
2018,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,,
2018,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,73708,23020
2018,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,,
2018,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,,
2018,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,49450,6148
2018,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,29828,11448
2018,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,23000,11098
2018,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,71944,63606
2018,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,44643,34591
2018,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,50735,29236
2018,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,,
2018,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,28839,19495
2018,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,40625,9604
2018,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,47917,13431
2018,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,,
2018,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,,
2018,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2018,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,148571,133934
2018,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,,
2018,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,,
2018,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,36250,17850
2018,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,,
2018,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,,
2018,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,95714,73328
2018,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,,
2018,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,67292,24543
2018,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,,
2018,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,111071,33306
2018,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,71000,48741
2018,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,,
2018,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,,
2018,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,93415,8829
2018,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,,
2018,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,,
2018,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),,
2018,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),81181,25631
2018,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,48571,16727
2018,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74970,9142
2018,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,79792,57083
2018,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68482,6598
2018,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,131518,36038
2018,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74821,22029
2018,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,147266,74876
2018,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84615,35884
2018,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2018,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2018,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,53984,769
2018,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107961,46683
2018,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84783,40559
2018,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,96250,25457
2018,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,67639,17633
2018,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95638,72671
2018,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,,
2018,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,133262,64025
2018,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90078,47046
2018,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,66346,40492
2018,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,138672,55189
2018,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,70787,18015
2018,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,154583,106074
2018,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,,
2018,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56830,29263
2018,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,62500,22097
2018,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,,
2018,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,48750,15538
2018,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,49821,15755
2018,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,58167,35632
2018,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,47105,11854
2018,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,60833,29258
2018,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,40597,2784
2018,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,32337,8826
2018,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,48611,18803
2018,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,60573,6810
2018,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,71914,20804
2018,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,74040,39302
2018,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,88750,22636
2018,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2018,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,41589,4887
2018,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,54676,14522
2018,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,36813,22138
2018,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,45238,15141
2018,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,31786,10003
2018,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,38409,7172
2018,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,45060,14686
2018,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,49875,11702
2018,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,59342,11409
2018,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,92957,64313
2018,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,,
2018,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,73235,46906
2018,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,31237,10671
2018,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,41953,15508
2018,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2018,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,,
2018,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,120926,26697
2018,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,62857,20393
2018,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37400,3550
2018,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,42019,19600
2018,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,24133,9064
2018,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,39674,7945
2018,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,39779,14931
2018,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,37065,12649
2018,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,29063,9022
2018,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,26094,6886
2018,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,28479,2062
2018,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2018,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,33875,8094
2018,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,53000,15600
2018,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,60074,11259
2018,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,54861,13666
2018,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,60769,34250
2018,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,46250,44085
2018,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,42778,14704
2018,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,57083,10700
2018,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,68750,36804
2018,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,,
2018,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,54028,25457
2018,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,40438,12246
2018,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,64276,21918
2018,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,61136,23107
2018,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,67188,9926
2018,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,64271,17343
2018,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,53188,19744
2018,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,68429,16092
2018,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,48571,16727
2018,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,62986,29762
2018,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,85741,27396
2018,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,73333,26686
2018,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,55000,39662
2018,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,76250,69783
2018,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,74970,9142
2018,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,79792,57083
2018,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,68482,6598
2018,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,43125,16153
2018,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,56711,15782
2018,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,,
2018,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,125250,52378
2018,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,58167,35632
2018,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,38973,665
2018,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,48472,12105
2018,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,103110,37251
2018,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,101458,77840
2018,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,51111,43020
2018,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,45302,34793
2018,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,41000,8412
2018,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,47400,14767
2018,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,46250,29697
2018,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,45500,9579
2018,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,60673,34234
2018,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,41429,11163
2018,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,58583,8070
2018,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,24000,22840
2018,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,51447,21347
2018,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,38504,4404
2018,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,57578,11021
2018,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,40321,9895
2018,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,60833,29258
2018,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,40909,11722
2018,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,55250,26787
2018,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,49291,25712
2018,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,40597,2784
2018,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,41189,6500
2018,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,58750,13886
2018,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,48611,18803
2018,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,92957,64313
2018,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,51161,6587
2018,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,64821,14649
2018,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,85054,52619
2018,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96786,36517
2018,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,66452,4843
2018,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2018,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2018,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,96786,36517
2018,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2018,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,66452,4843
2018,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2018,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2018,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2018,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,115727,55417
2018,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2018,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,131518,36038
2018,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,107961,46683
2018,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,84783,40559
2018,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,96250,25457
2018,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2018,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2018,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,133262,64025
2018,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,35050,6823
2018,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,81181,25631
2018,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,43333,18029
2018,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2018,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,51653,18042
2018,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,57933,22572
2018,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,72361,26072
2018,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,63523,32394
2018,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,56830,29263
2018,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,97589,93931
2018,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,62500,22097
2018,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,108688,54660
2018,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,,
2018,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,90114,12974
2018,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,105893,73689
2018,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,85650,42742
2018,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,73333,28395
2018,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,85313,33213
2018,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,106094,78709
2018,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,61063,23303
2018,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,128625,63174
2018,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,130625,46766
2018,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2018,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,,
2018,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,121875,74716
2018,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,90625,31085
2018,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,56250,22151
2018,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,44330,19881
2018,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,51921,22026
2018,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,53810,39768
2018,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,134453,99245
2018,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,85286,25984
2018,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,,
2018,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,67176,9386
2018,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,104442,14592
2018,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,104844,33838
2018,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,119250,44555
2018,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,75074,35172
2018,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,101132,13742
2018,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,82639,16703
2018,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,61250,29876
2018,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,69464,55421
2018,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,41500,14963
2018,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,55250,48747
2018,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,40167,10606
2018,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,84750,55339
2018,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,53625,18636
2018,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,63750,35272
2018,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,2499,
2018,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,43438,40438
2018,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,41094,10267
2018,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,30469,14460
2018,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,43750,42019
2018,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,48958,17604
2018,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,47095,13679
2018,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,48125,40383
2018,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,104118,57432
2018,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,26625,14940
2018,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,69345,57753
2018,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,70694,36231
2018,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,37051,33986
2018,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,76818,54707
2018,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,41650,35597
2018,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,120729,61973
2018,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,58021,20233
2018,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,58611,20424
2018,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,61136,23107
