YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,54643,28858
2017,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,158167,87947
2017,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,39896,26746
2017,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,38125,9561
2017,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,54875,35350
2017,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,58977,23882
2017,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,63125,18428
2017,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,63333,9442
2017,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,56146,19322
2017,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,68150,15361
2017,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,43299,5526
2017,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,44313,35606
2017,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,69074,7626
2017,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,63833,22952
2017,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,57539,12452
2017,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,75990,63034
2017,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,74397,10306
2017,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,98475,36293
2017,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,65444,5148
2017,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,44000,16672
2017,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50714,13509
2017,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,86250,56906
2017,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,58393,32884
2017,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,38333,29908
2017,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,51250,14744
2017,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,100427,41399
2017,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,109375,64290
2017,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,28090,5221
2017,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,47778,7841
2017,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,47667,20795
2017,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,87826,72201
2017,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,38083,11717
2017,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,48125,6482
2017,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,48036,18321
2017,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,40125,19953
2017,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,69412,11751
2017,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,40000,10696
2017,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,40972,23238
2017,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,41875,2363
2017,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,35841,7744
2017,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,55313,11163
2017,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,33981,7193
2017,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,40152,19255
2017,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,36900,13207
2017,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,65893,24673
2017,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,35947,2853
2017,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,40353,6261
2017,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,46957,24351
2017,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,47639,12308
2017,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,91042,27874
2017,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2017,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,48462,10747
2017,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,66875,13074
2017,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,72721,57908
2017,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,67656,60174
2017,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2017,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2017,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2017,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2017,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2017,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2017,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2017,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2017,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,113198,50395
2017,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2017,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,133650,48322
2017,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,106905,22990
2017,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,82115,36663
2017,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,93295,38214
2017,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2017,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2017,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,159783,67582
2017,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,36131,365
2017,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,78750,19160
2017,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2017,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,28988,7970
2017,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42750,8917
2017,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,57692,41977
2017,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,72688,23271
2017,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,60815,29726
2017,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,55677,27187
2017,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,96667,12357
2017,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,54500,26215
2017,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,72500,49236
2017,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,94813,36399
2017,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,90324,19706
2017,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,51375,35896
2017,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,63636,31767
2017,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,62232,34389
2017,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,115938,34943
2017,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,138462,53183
2017,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,57778,28440
2017,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,126125,103049
2017,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,124286,37342
2017,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,,
2017,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,61434,12823
2017,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,101094,68692
2017,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,77583,11262
2017,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,86944,53025
2017,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,55433,30585
2017,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,70290,58300
2017,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,,
2017,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,129643,114795
2017,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,73929,22137
2017,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,,
2017,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93375,46103
2017,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,103470,45145
2017,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,105455,28489
2017,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,120676,26213
2017,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,
2017,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,98349,21712
2017,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,76143,19978
2017,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,48333,22508
2017,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,81053,62490
2017,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,34808,14225
2017,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,41458,24203
2017,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,39563,7908
2017,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,88125,53414
2017,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,58155,11250
2017,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,56000,26834
2017,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,25156,7045
2017,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,28594,19647
2017,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,31250,11680
2017,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,36065,11074
2017,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,48636,26152
2017,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,63750,54062
2017,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,46161,15561
2017,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,105875,95582
2017,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,93487,61997
2017,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,33778,4352
2017,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,49706,17078
2017,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,77171,68610
2017,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,175556,109841
2017,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,55135,24034
2017,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,68203,22514
2017,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,58977,23882
2017,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,41437,2886
2017,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,70676,13622
2017,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,64211,13255
2017,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,71000,19903
2017,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,72736,9080
2017,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,58250,20189
2017,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,36528,20232
2017,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,63125,18428
2017,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,41667,22937
2017,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,73693,9662
2017,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,43299,5526
2017,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,102429,19637
2017,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,,
2017,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,,
2017,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,,
2017,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,86016,71300
2017,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,,
2017,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,,
2017,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,,
2017,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,64583,26377
2017,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,,
2017,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,49028,21568
2017,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,56528,16808
2017,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,37674,11485
2017,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,61200,11352
2017,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,58409,11877
2017,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,82708,50056
2017,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,64661,8503
2017,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,33981,7193
2017,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,44375,28673
2017,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,44946,8288
2017,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,40152,19255
2017,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,36900,13207
2017,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,65893,24673
2017,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,,
2017,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,77321,8173
2017,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,,
2017,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,,
2017,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,38397,14747
2017,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,52356,12774
2017,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,45917,31818
2017,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2017,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,53802,8527
2017,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,57708,38765
2017,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,49764,15054
2017,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,,
2017,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,,
2017,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,72500,13871
2017,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,68611,23996
2017,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,67083,26851
2017,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,37353,20158
2017,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,51375,35896
2017,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,64183,8358
2017,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,43676,20584
2017,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,68487,19454
2017,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,37361,7286
2017,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,30781,23797
2017,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,24408,16958
2017,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,73594,20682
2017,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,28482,11993
2017,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,51176,11989
2017,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,76513,21391
2017,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,72723,11978
2017,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,50694,23365
2017,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,59063,14698
2017,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,48750,33861
2017,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,126125,103049
2017,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,61434,12823
2017,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,77583,11262
2017,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,50556,19890
2017,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,86944,53025
2017,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,55433,30585
2017,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,22386,4339
2017,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,51000,13590
2017,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,39583,34196
2017,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,50074,27645
2017,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,90430,68270
2017,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,70290,58300
2017,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,45357,18714
2017,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,66290,13510
2017,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,73393,17549
2017,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,101875,36180
2017,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,45192,2744
2017,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,59722,47700
2017,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,50900,33806
2017,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,54688,19750
2017,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,39063,15450
2017,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,35650,19007
2017,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,60139,44995
2017,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,70244,20733
2017,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,35345,12291
2017,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,46964,21164
2017,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,71111,2884
2017,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,74474,18618
2017,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,168485,32965
2017,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,170313,65733
2017,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,78750,66718
2017,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,73558,47639
2017,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,95357,72185
2017,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,71681,41763
2017,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,45000,31904
2017,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,32772,24980
2017,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,46700,9852
2017,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,51103,11509
2017,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,46932,10626
2017,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,30833,7198
2017,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,53864,15789
2017,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,51667,12672
2017,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,26136,13936
2017,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,30417,14544
2017,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,42772,18721
2017,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,31382,16156
2017,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,46357,5233
2017,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,24318,19307
