YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037621204,Census Tract 6212.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2023,06037990200,Census Tract 9902,Hermosa Beach,Los Angeles County,California,HermosaBeach,,
2023,06037800206,Census Tract 8002.06,Hidden Hills,Los Angeles County,California,HiddenHills,,
2023,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,48563,10670
2023,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,76686,41988
2023,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,68750,35962
2023,06037532607,Census Tract 5326.07,Huntington Park,Los Angeles County,California,HuntingtonPark,55389,12405
2023,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,69659,28961
2023,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,53512,3224
2023,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,68311,19719
2023,06037533108,Census Tract 5331.08,Huntington Park,Los Angeles County,California,HuntingtonPark,52778,13802
2023,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,51667,44767
2023,06037533204,Census Tract 5332.04,Huntington Park,Los Angeles County,California,HuntingtonPark,89000,13508
2023,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,68393,20670
2023,06037533504,Census Tract 5335.04,Huntington Park,Los Angeles County,California,HuntingtonPark,61895,9013
2023,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,56520,6759
2023,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,115273,24787
2023,06037403326,Census Tract 4033.26,Industry,Los Angeles County,California,Industry,148229,127540
2023,06037403327,Census Tract 4033.27,Industry,Los Angeles County,California,Industry,67120,37155
2023,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,114130,17004
2023,06037407701,Census Tract 4077.01,Industry,Los Angeles County,California,Industry,86169,29740
2023,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,121042,40060
2023,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,130917,63208
2023,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,69135,30045
2023,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,71944,12670
2023,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,133715,63453
2023,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,188295,142217
2023,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,82429,41268
2023,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,53750,9932
2023,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,106908,31598
2023,06037980035,Census Tract 9800.35,Industry,Los Angeles County,California,Industry,,
2023,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,53553,16175
2023,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,91875,79811
2023,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,81964,17580
2023,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,73571,47149
2023,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,76705,37961
2023,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,78056,39742
2023,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,80848,24196
2023,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,79167,70450
2023,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,63977,12194
2023,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,72566,15838
2023,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,74955,54845
2023,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,62361,21194
2023,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,109107,74989
2023,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,106691,67328
2023,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,35250,21684
2023,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,81810,25170
2023,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,86250,39875
2023,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,68475,32158
2023,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,62375,27927
2023,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,56518,20727
2023,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,77250,48135
2023,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,46128,9064
2023,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,58387,21500
2023,06037604200,Census Tract 6042,Inglewood,Los Angeles County,California,Inglewood,83603,51720
2023,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2023,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,109219,24779
2023,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2023,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,223750,144966
2023,06037460601,Census Tract 4606.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2023,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,,
2023,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,242703,90297
2023,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,,
2023,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,59241,33887
2023,06037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,54429,10716
2023,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2023,06037703003,Census Tract 7030.03,Ladera Heights,Los Angeles County,California,LaderaHeights,76107,29302
2023,06037980038,Census Tract 9800.38,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2023,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,,
2023,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,185771,84481
2023,06037500204,Census Tract 5002.04,La Habra Heights,Los Angeles County,California,LaHabraHeights,136750,81632
2023,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,,
2023,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,100536,51248
2023,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2023,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,70938,21833
2023,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,,
2023,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,92875,39349
2023,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,82824,61252
2023,06037555105,Census Tract 5551.05,Lakewood,Los Angeles County,California,Lakewood,84149,19539
2023,06037555107,Census Tract 5551.07,Lakewood,Los Angeles County,California,Lakewood,82500,11732
2023,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,162386,98670
2023,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,105761,35500
2023,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,131932,56889
2023,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,72083,54433
2023,06037570703,Census Tract 5707.03,Lakewood,Los Angeles County,California,Lakewood,160303,65914
2023,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,120917,39970
2023,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,91375,44211
2023,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,141618,54866
2023,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,95625,50621
2023,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,124803,103498
2023,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,250001,
2023,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,170365,159161
2023,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,164886,63976
2023,06037572001,Census Tract 5720.01,Lakewood,Los Angeles County,California,Lakewood,,
2023,06037573800,Census Tract 5738,Lakewood,Los Angeles County,California,Lakewood,,
2023,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,160469,41851
2023,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,159196,154611
2023,06037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,,
2023,06037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,60804,35113
2023,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,115536,30812
2023,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,90541,25413
2023,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,90500,63676
2023,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,123966,39069
2023,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,139083,9325
2023,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,131857,74386
2023,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,110093,50219
2023,06037900301,Census Tract 9003.01,Lancaster,Los Angeles County,California,Lancaster,65556,41166
2023,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,59531,46022
2023,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,97783,80775
2023,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,52750,32021
2023,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,74732,7124
2023,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,43250,26352
2023,06037900509,Census Tract 9005.09,Lancaster,Los Angeles County,California,Lancaster,91908,60986
2023,06037900510,Census Tract 9005.10,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,52917,15139
2023,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,67957,62885
2023,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,63611,14734
2023,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,76974,26207
2023,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,84375,22274
2023,06037900610,Census Tract 9006.10,Lancaster,Los Angeles County,California,Lancaster,70221,38770
2023,06037900611,Census Tract 9006.11,Lancaster,Los Angeles County,California,Lancaster,100707,25230
2023,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,89519,9851
2023,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,52639,30847
2023,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,72639,36912
2023,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,49667,14876
2023,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,134931,13413
2023,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037900807,Census Tract 9008.07,Lancaster,Los Angeles County,California,Lancaster,46490,41839
2023,06037900808,Census Tract 9008.08,Lancaster,Los Angeles County,California,Lancaster,60805,33876
2023,06037900901,Census Tract 9009.01,Lancaster,Los Angeles County,California,Lancaster,42157,39988
2023,06037900902,Census Tract 9009.02,Lancaster,Los Angeles County,California,Lancaster,73333,59332
2023,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,80536,26007
2023,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,150786,55303
2023,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901012,Census Tract 9010.12,Lancaster,Los Angeles County,California,Lancaster,136163,57038
2023,06037901013,Census Tract 9010.13,Lancaster,Los Angeles County,California,Lancaster,40595,36864
2023,06037901014,Census Tract 9010.14,Lancaster,Los Angeles County,California,Lancaster,136098,12083
2023,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,62188,45497
2023,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,196552,12038
2023,06037901214,Census Tract 9012.14,Lancaster,Los Angeles County,California,Lancaster,106625,61665
2023,06037901215,Census Tract 9012.15,Lancaster,Los Angeles County,California,Lancaster,45375,27695
2023,06037901216,Census Tract 9012.16,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037901217,Census Tract 9012.17,Lancaster,Los Angeles County,California,Lancaster,121250,119412
2023,06037901300,Census Tract 9013,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037910211,Census Tract 9102.11,Lancaster,Los Angeles County,California,Lancaster,,
2023,06037406903,Census Tract 4069.03,La Puente,Los Angeles County,California,LaPuente,77188,40782
2023,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,114130,17004
2023,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,91250,27370
2023,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,74839,26598
2023,06037407201,Census Tract 4072.01,La Puente,Los Angeles County,California,LaPuente,132862,43682
2023,06037407202,Census Tract 4072.02,La Puente,Los Angeles County,California,LaPuente,91250,69215
2023,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,67589,51649
2023,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,68250,25787
2023,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73009,48276
2023,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,100081,22743
2023,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,86169,29740
2023,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,84792,66694
2023,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,126224,897
2023,06037400208,Census Tract 4002.08,La Verne,Los Angeles County,California,LaVerne,,
2023,06037400209,Census Tract 4002.09,La Verne,Los Angeles County,California,LaVerne,,
2023,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,76923,10424
2023,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,71274,35202
2023,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,,
2023,06037408900,Census Tract 4089,La Verne,Los Angeles County,California,LaVerne,,
2023,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,125114,65462
2023,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,95132,56268
2023,06037603901,Census Tract 6039.01,Lawndale,Los Angeles County,California,Lawndale,108929,53765
2023,06037603902,Census Tract 6039.02,Lawndale,Los Angeles County,California,Lawndale,55139,28154
2023,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,84909,43000
2023,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,,
2023,06037604101,Census Tract 6041.01,Lawndale,Los Angeles County,California,Lawndale,59661,16046
2023,06037604102,Census Tract 6041.02,Lawndale,Los Angeles County,California,Lawndale,85125,17085
2023,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,68475,32158
2023,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,52083,30740
2023,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,48712,18818
2023,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,62375,27927
2023,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,56518,20727
2023,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,77250,48135
2023,06037901217,Census Tract 9012.17,Leona Valley,Los Angeles County,California,LeonaValley,121250,119412
2023,06037920050,Census Tract 9200.50,Leona Valley,Los Angeles County,California,LeonaValley,,
2023,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,101116,23688
2023,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,71991,55672
2023,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,,
2023,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,66343,5119
2023,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,,
2023,06037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,160282,93047
2023,06037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,115700,102523
2023,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,90938,6445
2023,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,117000,38975
2023,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,103692,9314
2023,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,49514,24384
2023,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,71458,41899
2023,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,59907,19142
2023,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,62198,23703
2023,06037570305,Census Tract 5703.05,Long Beach,Los Angeles County,California,LongBeach,73313,6670
2023,06037570306,Census Tract 5703.06,Long Beach,Los Angeles County,California,LongBeach,106932,25190
2023,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,73063,34321
2023,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,68491,21772
2023,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,65938,11189
2023,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,73900,25451
2023,06037570503,Census Tract 5705.03,Long Beach,Los Angeles County,California,LongBeach,89244,46314
2023,06037570504,Census Tract 5705.04,Long Beach,Los Angeles County,California,LongBeach,62208,26623
2023,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,73000,14749
2023,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,41364,14666
2023,06037571201,Census Tract 5712.01,Long Beach,Los Angeles County,California,LongBeach,122191,69286
2023,06037571202,Census Tract 5712.02,Long Beach,Los Angeles County,California,LongBeach,67500,49180
2023,06037571300,Census Tract 5713,Long Beach,Los Angeles County,California,LongBeach,170365,159161
2023,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,128141,105274
2023,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,119870,17018
2023,06037571505,Census Tract 5715.05,Long Beach,Los Angeles County,California,LongBeach,65000,53273
2023,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,19167,18510
2023,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,79079,46727
2023,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,42292,22030
2023,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,44943,31703
2023,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,63239,4919
2023,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,117639,70855
2023,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,119864,50622
2023,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,82625,69975
2023,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,68875,42241
2023,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,137731,68666
2023,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,58542,14020
2023,06037573101,Census Tract 5731.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573102,Census Tract 5731.02,Long Beach,Los Angeles County,California,LongBeach,67071,28035
2023,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,62625,38770
2023,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,65955,16948
2023,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,59410,17185
2023,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,250001,
2023,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,138864,94054
2023,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,240917,114549
2023,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,170789,33893
2023,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,86917,32593
2023,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,174423,144431
2023,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,91500,29788
2023,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,65893,47597
2023,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,112125,111427
2023,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,50598,11837
2023,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,69070,35348
2023,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,56458,11144
2023,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,45893,23298
2023,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,51223,12401
2023,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,70047,39725
2023,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,85962,41522
2023,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,60045,5724
2023,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,76034,10975
2023,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,34714,8243
2023,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,58750,51753
2023,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,48032,24480
2023,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,41300,23161
2023,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,85250,58641
2023,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,61618,35071
2023,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,56764,4468
2023,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,49708,30684
2023,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,65739,33917
2023,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,71621,50274
2023,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,74097,33322
2023,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,41671,24546
2023,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,80242,22043
2023,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,85441,76374
2023,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,50833,35906
2023,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,77083,44837
2023,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,49844,12002
2023,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,110432,28510
2023,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,80111,45323
2023,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,111786,40666
2023,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,62153,32211
2023,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577605,Census Tract 5776.05,Long Beach,Los Angeles County,California,LongBeach,,
2023,06037577606,Census Tract 5776.06,Long Beach,Los Angeles County,California,LongBeach,,
