YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2014,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,57063,11665
2014,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,57745,5372
2014,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,56982,9136
2014,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,86528,17094
2014,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,75170,14630
2014,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,63699,6353
2014,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,64779,14367
2014,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,75953,2376
2014,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,66154,9701
2014,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,55655,4684
2014,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),79844,23657
2014,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),64716,12974
2014,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,55833,28203
2014,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,68958,22605
2014,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84211,11060
2014,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,57917,13815
2014,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91167,13279
2014,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89414,14764
2014,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85278,15473
2014,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,63958,17328
2014,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109750,29776
2014,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108750,19292
2014,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119722,74316
2014,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,115313,19456
2014,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93958,16135
2014,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91111,29631
2014,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,60107,7928
2014,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,56825,22423
2014,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,125909,17410
2014,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,106512,18763
2014,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,137102,24178
2014,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,108532,12252
2014,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,126563,20960
2014,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,70924,13966
2014,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,102868,18031
2014,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,152292,66373
2014,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,61799,14016
2014,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,67734,4588
2014,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,101477,27930
2014,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,40123,3477
2014,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,30943,8079
2014,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,65000,37320
2014,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,39138,27596
2014,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,42237,11088
2014,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,50183,6996
2014,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,37894,8103
2014,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,45714,11584
2014,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,39978,9774
2014,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,54464,11554
2014,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,58750,16211
2014,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,81048,8831
2014,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,112938,21780
2014,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,55996,7623
2014,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,49167,11869
2014,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,44485,12880
2014,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,37317,3866
2014,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,33839,9888
2014,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,38211,7238
2014,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,35568,22219
2014,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,39890,11301
2014,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,55521,18507
2014,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,85714,30636
2014,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,79028,13773
2014,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,82292,13671
2014,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,39286,14235
2014,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,45530,15141
2014,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,110625,20451
2014,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,100069,23466
2014,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,81958,13469
2014,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,121667,27016
2014,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,106512,13773
2014,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,107813,24175
2014,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,136250,31359
2014,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,61250,62060
2014,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,39355,8651
2014,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,38654,7395
2014,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,43452,15173
2014,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,24699,3641
2014,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,27440,5076
2014,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,45625,15757
2014,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,42574,15403
2014,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,25915,3124
2014,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,20254,3421
2014,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,24158,2249
2014,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,32614,7367
2014,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,34766,6616
2014,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,45156,13038
2014,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,46958,15252
2014,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,26225,3484
2014,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,41989,6066
2014,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,45625,12844
2014,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,28816,5667
2014,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,44620,4803
2014,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50444,5522
2014,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,83906,23110
2014,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,71188,11604
2014,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,38676,12828
2014,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,66635,21429
2014,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,74167,9544
2014,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,55941,2053
2014,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,57366,8103
2014,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,44018,17021
2014,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,55962,13845
2014,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,55833,28203
2014,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,41096,6520
2014,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,82054,11356
2014,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,68507,13758
2014,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,67014,14365
2014,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,78750,19335
2014,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,68958,22605
2014,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,84211,11060
2014,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,57917,13815
2014,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,25043,4468
2014,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,36719,12386
2014,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,86948,31306
2014,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,102969,194791
2014,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,65000,37320
2014,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,27344,9678
2014,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2014,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,106500,169417
2014,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,66250,51946
2014,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,39282,19512
2014,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,95536,118289
2014,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,32235,9066
2014,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,44516,9744
2014,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,47763,6558
2014,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,30893,10627
2014,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,48869,27009
2014,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,25652,11046
2014,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,39613,10325
2014,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,36220,5891
2014,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,42188,9108
2014,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,58542,14737
2014,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,56029,50759
2014,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,27750,14048
2014,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,36921,6676
2014,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,49861,17434
2014,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,30972,11084
2014,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,42237,11088
2014,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,37875,14996
2014,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,38333,8500
2014,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,31938,8463
2014,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,50183,6996
2014,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,46250,12162
2014,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,49271,22929
2014,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,45714,11584
2014,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,85714,30636
2014,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,75278,38135
2014,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,58750,14935
2014,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,49583,28013
2014,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,51338,2997
2014,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,110871,14041
2014,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,74706,12256
2014,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,106813,15728
2014,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,67885,12035
2014,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,72415,17396
2014,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,73750,49650
2014,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,158333,25012
2014,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,164306,35596
2014,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,152061,11900
2014,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,195568,29063
2014,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,178393,40231
2014,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,110871,14041
2014,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,74706,12256
2014,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106813,15728
2014,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,67885,12035
2014,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,152061,11900
2014,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,95048,26171
2014,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,93350,17921
2014,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,79533,14576
2014,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,75278,38135
2014,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,91167,13279
2014,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,115313,19456
2014,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,93958,16135
2014,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,91111,29631
2014,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,143929,41052
2014,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,125909,17410
2014,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,106512,18763
2014,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,48650,6956
2014,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,64716,12974
2014,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,21094,11283
2014,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,37935,12333
2014,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,38854,6308
2014,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,63224,16858
2014,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,55000,23479
2014,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,60781,11527
2014,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,61799,14016
2014,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,77000,19457
2014,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,67734,4588
2014,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,93026,15424
2014,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,82202,9287
2014,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,76856,11929
2014,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,83152,18169
2014,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,64741,17420
2014,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,66111,14543
2014,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,72361,11949
2014,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,92188,18065
2014,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,81753,2825
2014,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,80734,9534
2014,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,92986,22113
2014,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,83872,2611
2014,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,77396,11984
2014,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,102965,11136
2014,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,81250,16631
2014,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,88250,47454
2014,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,65298,20751
2014,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,68393,12909
2014,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,77614,23011
2014,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,103026,17433
2014,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,74808,14654
2014,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,79695,20002
2014,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,92167,13334
2014,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,76125,11759
2014,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,77500,15569
2014,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,82672,7028
2014,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,69118,12000
2014,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,79710,7841
2014,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,61563,19245
2014,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,34107,16724
2014,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,37778,13045
2014,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,54150,9307
2014,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,65662,8444
2014,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,59872,11618
2014,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,57500,22659
2014,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,46250,7502
2014,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,60058,7133
2014,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,32569,2923
2014,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,39148,6037
2014,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,34965,8303
2014,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,40515,13049
2014,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,53194,11809
2014,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,49167,10899
2014,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,35417,9634
2014,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,32179,9157
2014,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,36574,6742
2014,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,44329,14293
2014,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,52931,14731
2014,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,39643,6991
2014,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,49390,8469
2014,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23268,6155
2014,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,66842,11903
2014,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2014,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,79402,7061
2014,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,95972,21850
2014,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,61500,17426
2014,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,75000,13361
2014,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,53258,12667
2014,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,66779,8795
2014,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,50405,12596
2014,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,61750,10326
2014,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,78984,8056
2014,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,100517,12131
2014,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,77479,11789
2014,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,44879,16642
2014,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,57031,27616
2014,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,74167,9544
2014,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,48306,10744
2014,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,51250,25336
2014,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,45625,4240
2014,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,66250,15458
2014,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,58095,8289
2014,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,55268,10731
2014,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,72212,31308
2014,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,55941,2053
2014,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,56232,2785
2014,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,60475,8864
2014,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,55833,28203
2014,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,131750,18259
2014,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,169331,9546
2014,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,123625,6045
2014,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,64583,5535
2014,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,76970,8553
2014,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,105714,16921
2014,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,54875,8892
2014,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,58646,16442
2014,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,65788,7700
2014,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,55000,12486
2014,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,54455,10627
2014,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,52396,10997
2014,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,45530,15141
2014,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,40327,6663
2014,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,47746,8770
2014,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,44483,11149
2014,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,66852,15449
2014,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,30972,11084
2014,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,38352,4876
