YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,29551,15732
2018,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,56758,7506
2018,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,77863,15466
2018,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,50412,6878
2018,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,56875,11984
2018,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,38382,13208
2018,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,56007,15564
2018,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,48049,8452
2018,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,31479,10582
2018,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,26493,8226
2018,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,60385,17091
2018,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,40795,12263
2018,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,51207,10481
2018,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,21094,4561
2018,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,32153,10453
2018,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,45350,15885
2018,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,45625,10875
2018,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,27580,7533
2018,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,29650,17276
2018,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,33846,3616
2018,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,25691,7221
2018,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,55568,23840
2018,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,233750,57080
2018,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,,
2018,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,97383,24091
2018,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,123935,8585
2018,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,141023,32941
2018,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,89659,25725
2018,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,84250,17815
2018,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,85347,15630
2018,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,114286,12858
2018,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,66597,30779
2018,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,46117,9810
2018,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,77163,11121
2018,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,109034,30548
2018,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,86563,15151
2018,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,84375,18979
2018,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,92500,22936
2018,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,82865,6041
2018,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,71547,9135
2018,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,81875,16577
2018,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),66471,14833
2018,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),65750,39083
2018,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,84875,29636
2018,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74732,15302
2018,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87083,21092
2018,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,52000,14537
2018,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,123966,25581
2018,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109485,13677
2018,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,109167,13730
2018,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73750,12057
2018,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101310,10475
2018,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,95357,23659
2018,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,89205,67969
2018,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,118415,8381
2018,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91667,37444
2018,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,106500,31637
2018,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85536,35140
2018,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92031,23042
2018,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105865,58146
2018,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112106,21415
2018,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,154926,19717
2018,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,143205,28642
2018,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,127468,8282
2018,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,88594,7540
2018,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,105313,18651
2018,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,135441,14398
2018,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,53472,12190
2018,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,90500,14297
2018,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,111974,14285
2018,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,51250,7022
2018,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,41042,24020
2018,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,46607,17980
2018,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,53906,19298
2018,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,57993,19381
2018,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,53636,13634
2018,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,42292,23943
2018,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,54786,14890
2018,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,50536,24267
2018,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,50685,11099
2018,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,79858,19608
2018,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,85221,7454
2018,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,120781,29061
2018,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,58056,8847
2018,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,57273,15805
2018,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,54028,15714
2018,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,45192,23109
2018,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,37833,25658
2018,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,31424,8212
2018,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,67885,17816
2018,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,49891,12317
2018,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,79063,25972
2018,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,85774,35850
2018,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,74856,25513
2018,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,77132,17573
2018,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,49881,19652
2018,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,56250,20168
2018,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,126957,21921
2018,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,121667,21449
2018,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,123674,12309
2018,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,161343,30705
2018,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,152908,14285
2018,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,106477,29412
2018,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,143883,24058
2018,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,68750,36664
2018,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,46736,15662
2018,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,46406,9062
2018,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,45795,10056
2018,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,22986,8587
2018,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,29718,7454
2018,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,45708,5024
2018,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,35789,5692
2018,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,34000,6722
2018,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,31824,10028
2018,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,37222,7525
2018,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,38333,9186
2018,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,40625,6980
2018,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,33750,8295
2018,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,52827,10356
2018,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,36750,8009
2018,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,36736,9888
2018,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,46653,3703
2018,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,46023,26263
2018,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,55378,11694
2018,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,52868,13071
2018,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,90000,28303
2018,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,85893,20078
2018,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,45750,21549
2018,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,93152,24292
2018,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,70156,26923
2018,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,53750,18061
2018,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,83558,9325
2018,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,51655,8140
2018,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,47443,18182
2018,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,84875,29636
2018,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,62604,25573
2018,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,87083,22505
2018,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,62857,14135
2018,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,98616,7876
2018,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,77273,11008
2018,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,74732,15302
2018,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,87083,21092
2018,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,52000,14537
2018,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,26763,6425
2018,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50333,12450
2018,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,90833,27760
2018,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,50417,35378
2018,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,46607,17980
2018,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,81429,23214
2018,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,46125,12253
2018,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,86734,19431
2018,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,66071,48490
2018,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,35885,8839
2018,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,61875,40736
2018,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,51200,7367
2018,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,35568,22672
2018,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,38164,13315
2018,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,56023,19155
2018,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,36161,14105
2018,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,30800,6212
2018,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,72813,25545
2018,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,47176,36322
2018,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,50125,13764
2018,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,43958,17813
2018,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,54489,17662
2018,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,33889,13933
2018,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,57993,19381
2018,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,32277,8911
2018,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,39505,10309
2018,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,60474,16742
2018,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,53636,13634
2018,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,53021,13685
2018,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,51042,11683
2018,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,54786,14890
2018,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,85774,35850
2018,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2018,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,69125,10297
2018,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,65000,9036
2018,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,58929,21305
2018,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,140429,37672
2018,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,88365,18413
2018,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,105250,41752
2018,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,63852,17568
2018,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,83750,23649
2018,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,113194,38416
2018,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,176406,35087
2018,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,144375,25884
2018,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,160339,22241
2018,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,233750,57080
2018,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,213500,28027
2018,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,140429,37672
2018,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,88365,18413
2018,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,105250,41752
2018,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,63852,17568
2018,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,160339,22241
2018,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,74000,39809
2018,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,87011,17144
2018,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,91604,18171
2018,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2018,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,123966,25581
2018,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,118415,8381
2018,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,91667,37444
2018,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,106500,31637
2018,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,165341,42504
2018,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,105865,58146
2018,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,112106,21415
2018,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,63603,12192
2018,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,65750,39083
2018,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,35865,11817
2018,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,34071,9462
2018,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46754,3660
2018,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,69702,13168
2018,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,62050,11464
2018,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,89244,10385
2018,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,53472,12190
2018,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,83148,22419
2018,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,90500,14297
2018,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,92426,22768
2018,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,88056,18306
2018,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,78125,28485
2018,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,78704,16594
2018,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,70905,8296
2018,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,78807,8386
2018,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,94667,22884
2018,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,94333,13155
2018,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,90057,11738
2018,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,96250,9901
2018,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,111481,23877
2018,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,108636,23642
2018,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,95655,16676
2018,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,100909,10852
2018,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,101250,18185
2018,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,100139,36851
2018,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,77500,19584
2018,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,75500,27462
2018,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,88594,17169
2018,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,91953,15514
2018,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,77569,12224
2018,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,64519,28880
2018,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,96111,10832
2018,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,88295,17876
2018,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,71736,27294
2018,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,103694,11588
2018,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,77679,14389
2018,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,102096,12636
2018,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,64167,21471
2018,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,44702,8351
2018,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,50962,10195
2018,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,43634,9783
2018,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,62694,6508
2018,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,44630,10301
2018,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,65441,19267
2018,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,48844,10254
2018,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,63875,13099
2018,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,36063,6923
2018,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,39259,9518
2018,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,30139,17526
2018,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,41000,7176
2018,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,56865,9653
2018,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,48924,18023
2018,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,41855,8643
2018,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,39734,8553
2018,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,55641,5225
2018,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,47194,9543
2018,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,59604,11541
2018,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,44250,9244
2018,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,56936,6614
2018,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,25368,3070
2018,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,55556,19509
2018,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2018,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,88485,10803
2018,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,96964,9619
2018,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,67361,17299
2018,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,80313,15058
2018,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,63182,10068
2018,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,65880,13739
2018,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,75000,7649
2018,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,77772,7938
2018,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,83841,11325
2018,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,114565,17325
2018,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,96474,14773
2018,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,63438,16851
2018,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,60284,8544
2018,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,70156,26923
