YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2013,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,36667.0,188667.0
2013,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,32500.0,8613.0
2013,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,48571.0,13467.0
2013,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,47957.0,8169.0
2013,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,23800.0,14807.0
2013,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,43750.0,30465.0
2013,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,26607.0,13053.0
2013,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,40598.0,7479.0
2013,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,45298.0,23353.0
2013,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,35763.0,4370.0
2013,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,60000.0,95454.0
2013,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,38977.0,16952.0
2013,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,41364.0,16288.0
2013,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,39444.0,7111.0
2013,6037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,49006.0,14824.0
2013,6037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,38667.0,9201.0
2013,6037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,38429.0,9831.0
2013,6037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,35962.0,12556.0
2013,6037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,48750.0,26416.0
2013,6037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,30050.0,17567.0
2013,6037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,51000.0,8852.0
2013,6037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,46034.0,15286.0
2013,6037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,64896.0,12712.0
2013,6037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,44345.0,4811.0
2013,6037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,86071.0,12969.0
2013,6037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,81875.0,74317.0
2013,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,63750.0,15165.0
2013,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,58750.0,23119.0
2013,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,51196.0,8825.0
2013,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,120833.0,26268.0
2013,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,74293.0,14420.0
2013,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,96250.0,39376.0
2013,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,64829.0,13094.0
2013,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,81000.0,15619.0
2013,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,80500.0,23549.0
2013,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,160729.0,28539.0
2013,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,165625.0,27212.0
2013,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,150825.0,15911.0
2013,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,211778.0,18248.0
2013,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,178239.0,50496.0
2013,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,120833.0,26268.0
2013,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,74293.0,14420.0
2013,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,96250.0,39376.0
2013,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,64829.0,13094.0
2013,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,150825.0,15911.0
2013,6037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,81806.0,25883.0
2013,6037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,95055.0,8759.0
2013,6037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,76875.0,9426.0
2013,6037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,81875.0,74317.0
2013,6037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,91923.0,12078.0
2013,6037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,107500.0,35416.0
2013,6037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,102542.0,15155.0
2013,6037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,79750.0,27499.0
2013,6037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,144250.0,47549.0
2013,6037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,123587.0,14758.0
2013,6037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,114185.0,15501.0
2013,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,46641.0,13699.0
2013,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,67363.0,6520.0
2013,6037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,37847.0,18862.0
2013,6037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44902.0,8227.0
2013,6037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42188.0,6383.0
2013,6037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,62011.0,21510.0
2013,6037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,71635.0,30039.0
2013,6037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,59750.0,23088.0
2013,6037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,65000.0,8979.0
2013,6037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,72022.0,26097.0
2013,6037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,65109.0,7674.0
2013,6037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,86912.0,13095.0
2013,6037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,94286.0,12464.0
2013,6037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,77188.0,18714.0
2013,6037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,83594.0,25456.0
2013,6037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,62500.0,14440.0
2013,6037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,61402.0,13283.0
2013,6037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,69841.0,14846.0
2013,6037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,95365.0,19702.0
2013,6037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,77976.0,5833.0
2013,6037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,87972.0,8908.0
2013,6037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,80758.0,10906.0
2013,6037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,81955.0,5072.0
2013,6037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,75438.0,9683.0
2013,6037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,87422.0,20728.0
2013,6037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,86694.0,10161.0
2013,6037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,82500.0,48888.0
2013,6037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,85669.0,38421.0
2013,6037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,71638.0,9554.0
2013,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,80000.0,23890.0
2013,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,101635.0,16115.0
2013,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,87974.0,13380.0
2013,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,84722.0,17323.0
2013,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,86250.0,9890.0
2013,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,76193.0,7740.0
2013,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,92147.0,6488.0
2013,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,81162.0,6028.0
2013,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,73382.0,21123.0
2013,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,74750.0,10730.0
2013,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,68024.0,22078.0
2013,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,43214.0,17555.0
2013,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,38448.0,10675.0
2013,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,50664.0,8109.0
2013,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,64967.0,8989.0
2013,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,53523.0,26591.0
2013,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,64583.0,21730.0
2013,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,46760.0,8256.0
2013,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,64188.0,9219.0
2013,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,28500.0,5800.0
2013,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,41556.0,10232.0
2013,6037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,39637.0,17942.0
2013,6037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,38165.0,7948.0
2013,6037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,60391.0,25762.0
2013,6037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,51790.0,13405.0
2013,6037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,28370.0,11519.0
2013,6037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,36395.0,8542.0
2013,6037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,36285.0,4545.0
2013,6037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,50089.0,14719.0
2013,6037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,53790.0,13708.0
2013,6037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,40724.0,7054.0
2013,6037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,53681.0,13103.0
2013,6037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,24775.0,5380.0
2013,6037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,64184.0,9191.0
2013,6037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2013,6037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,77476.0,8897.0
2013,6037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,74257.0,11450.0
2013,6037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,70331.0,18565.0
2013,6037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,72273.0,12060.0
2013,6037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,54976.0,9626.0
2013,6037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,68158.0,11740.0
2013,6037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,47140.0,4066.0
2013,6037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,60694.0,8745.0
2013,6037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,78651.0,5165.0
2013,6037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,108239.0,19706.0
2013,6037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,89674.0,19330.0
2013,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,31397.0,24787.0
2013,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,39832.0,51779.0
2013,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,66979.0,9555.0
2013,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,49968.0,11205.0
2013,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,52966.0,24508.0
2013,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,46082.0,4013.0
2013,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,69583.0,12203.0
2013,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,70909.0,32590.0
2013,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,59426.0,9610.0
2013,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,57885.0,21269.0
2013,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,54688.0,3468.0
2013,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,54882.0,3509.0
2013,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,55995.0,7281.0
2013,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,46375.0,14582.0
2013,6037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,129167.0,15000.0
2013,6037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,166825.0,12671.0
2013,6037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,121776.0,8605.0
2013,6037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,70893.0,26676.0
2013,6037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,73227.0,9615.0
2013,6037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,106096.0,19984.0
2013,6037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,54196.0,7815.0
2013,6037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,56750.0,15060.0
2013,6037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,62969.0,8604.0
2013,6037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,57560.0,13081.0
2013,6037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,50590.0,13631.0
2013,6037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,42935.0,8004.0
2013,6037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,52625.0,21065.0
2013,6037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,36827.0,5840.0
2013,6037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,57230.0,15308.0
2013,6037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,40341.0,14733.0
2013,6037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,61350.0,11350.0
2013,6037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,38667.0,9201.0
2013,6037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,35000.0,7211.0
2013,6037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,34500.0,18104.0
2013,6037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,38429.0,9831.0
2013,6037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,35962.0,12556.0
2013,6037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,48750.0,26416.0
2013,6037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,108239.0,19706.0
2013,6037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,103105.0,22645.0
2013,6037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,79673.0,14604.0
2013,6037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,79750.0,26675.0
2013,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56111.0,23852.0
2013,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,59286.0,7359.0
2013,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,51852.0,11292.0
2013,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,69569.0,12292.0
2013,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,67303.0,15923.0
2013,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,56969.0,12073.0
2013,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,71700.0,14431.0
2013,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,100368.0,25974.0
2013,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,20208.0,27049.0
2013,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,50781.0,7246.0
2013,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,36466.0,10497.0
2013,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,50575.0,9926.0
2013,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,61892.0,12087.0
2013,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,98021.0,24513.0
2013,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,41852.0,7204.0
2013,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,83594.0,25456.0
2013,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,58906.0,24730.0
2013,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,42273.0,18032.0
2013,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,66875.0,38900.0
2013,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,39615.0,13754.0
2013,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,44758.0,14468.0
2013,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,37448.0,4441.0
2013,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,49844.0,11755.0
2013,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,16765.0,13087.0
2013,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,42083.0,8590.0
2013,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,54105.0,12854.0
2013,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,45841.0,6702.0
2013,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,42500.0,14075.0
2013,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,43015.0,22192.0
2013,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,35588.0,12119.0
2013,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,87972.0,8908.0
2013,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,75438.0,9683.0
2013,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,86694.0,10161.0
2013,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,53704.0,10536.0
2013,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,82500.0,48888.0
2013,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,85669.0,38421.0
2013,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,18750.0,6394.0
2013,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,56613.0,18038.0
2013,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,31429.0,18581.0
2013,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,42394.0,17190.0
2013,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,96154.0,33738.0
2013,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,71638.0,9554.0
2013,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,80875.0,15718.0
2013,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,54459.0,8661.0
2013,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,81316.0,25054.0
2013,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,67594.0,12644.0
2013,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,97313.0,10101.0
2013,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,26914.0,11697.0
2013,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,71667.0,24759.0
2013,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,58625.0,22798.0
2013,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,23625.0,7499.0
2013,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,56821.0,7717.0
2013,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,35962.0,17672.0
2013,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,18158.0,11815.0
2013,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,33825.0,6585.0
2013,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,30116.0,7298.0
2013,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,27538.0,21645.0
2013,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,31360.0,11806.0
2013,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,60985.0,23358.0
2013,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,35982.0,12834.0
2013,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,44300.0,18469.0
2013,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,26875.0,7442.0
2013,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,56685.0,16864.0
2013,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,64125.0,13974.0
2013,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,97050.0,8297.0
2013,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,95525.0,9233.0
2013,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,95000.0,16273.0
2013,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,99583.0,8217.0
2013,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,106172.0,26276.0
2013,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,102614.0,14699.0
2013,6037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,83173.0,11138.0
2013,6037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,87143.0,20500.0
2013,6037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,57353.0,8086.0
2013,6037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,75898.0,16751.0
2013,6037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,102197.0,15401.0
2013,6037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,89239.0,13864.0
2013,6037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,83125.0,42720.0
2013,6037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,76759.0,19229.0
2013,6037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,109375.0,14120.0
2013,6037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,51759.0,10191.0
2013,6037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,72361.0,14551.0
2013,6037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,60976.0,10848.0
2013,6037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,32083.0,17098.0
2013,6037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,31813.0,16857.0
2013,6037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,36940.0,5376.0
2013,6037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,33125.0,6960.0
2013,6037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,43264.0,11065.0
2013,6037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,35929.0,5961.0
2013,6037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,37653.0,4632.0
2013,6037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,29067.0,4823.0
2013,6037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2013,6037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,30085.0,11817.0
2013,6037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,31210.0,3668.0
2013,6037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,23086.0,6691.0
2013,6037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,40707.0,9352.0
2013,6037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,32409.0,11803.0
2013,6037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,84519.0,18018.0
