YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,69276,13256
2017,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,91250,15576
2017,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,95313,21264
2017,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,172625,30437
2017,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,148750,59031
2017,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,158750,17704
2017,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,178875,51603
2017,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,214375,26737
2017,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,131250,15560
2017,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,79338,12088
2017,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,103194,28840
2017,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,69276,13256
2017,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,158750,17704
2017,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,90536,26248
2017,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,90673,13122
2017,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,86938,14291
2017,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,67500,52960
2017,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,120302,28518
2017,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,115638,14231
2017,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,84875,43464
2017,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,95921,14434
2017,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,153125,9234
2017,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,104500,45815
2017,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,108594,16108
2017,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,56161,7192
2017,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,78250,39528
2017,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,25893,17867
2017,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,33944,6471
2017,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,47117,5550
2017,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,65250,14277
2017,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,61731,13834
2017,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,85000,10984
2017,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,51667,19624
2017,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,80913,21596
2017,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,83098,17856
2017,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,105063,26466
2017,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,83036,25636
2017,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,76736,20716
2017,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,81750,12410
2017,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,70927,11352
2017,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,74931,10220
2017,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,80871,11625
2017,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,90086,10580
2017,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,89167,12427
2017,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,100493,7929
2017,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,94762,20177
2017,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,93348,14146
2017,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,91829,29772
2017,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,100552,10916
2017,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,88438,13917
2017,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,66827,18980
2017,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,72188,21544
2017,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,74492,12401
2017,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,78750,11875
2017,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,92500,21177
2017,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,73403,10546
2017,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,82727,23525
2017,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93716,5584
2017,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,79208,13977
2017,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,80938,22483
2017,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,97500,19439
2017,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,74250,15599
2017,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,98673,12587
2017,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,68828,17661
2017,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,46645,7019
2017,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,46719,12844
2017,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,52625,8453
2017,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,62154,7557
2017,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,39821,15763
2017,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,55694,16149
2017,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,47988,14799
2017,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,61174,5248
2017,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,34536,4951
2017,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40012,5657
2017,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,21927,15362
2017,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,40568,10350
2017,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,53418,5511
2017,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,54423,14040
2017,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,42443,10011
2017,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,29432,10290
2017,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,52713,14764
2017,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,44886,7705
2017,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,56750,13528
2017,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,34850,10197
2017,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,59625,6004
2017,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,23611,5859
2017,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,54297,12741
2017,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2017,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,85597,7534
2017,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,95766,5741
2017,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,68125,14923
2017,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,77773,15673
2017,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,53795,10265
2017,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,57619,8364
2017,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,74677,9304
2017,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,77961,7158
2017,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,82348,9224
2017,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,108194,14934
2017,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,85164,9961
2017,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,58309,10261
2017,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,61111,11124
2017,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,80313,10496
2017,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,73750,16564
2017,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,53083,21312
2017,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,45859,8889
2017,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,72917,31607
2017,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,57650,9894
2017,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,59250,13676
2017,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,46250,15104
2017,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,58750,12741
2017,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,54702,16086
2017,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,64419,11222
2017,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,81000,17639
2017,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,118293,15152
2017,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,158438,19020
2017,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,124390,10207
2017,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,82805,17855
2017,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,80123,13302
2017,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,120799,11524
2017,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,74550,6711
2017,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,67165,13006
2017,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,72969,14059
2017,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,60978,17575
2017,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,51923,29612
2017,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,54150,14154
2017,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,64018,22677
2017,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,58348,10546
2017,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,57356,10928
2017,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,50817,12156
2017,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,69554,27237
2017,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,33372,11120
2017,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,36293,8884
2017,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,42292,19067
2017,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,43333,15011
2017,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,32955,7009
2017,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,37231,7450
2017,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,108194,14934
2017,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,91250,14949
2017,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,88088,15561
2017,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,68125,17444
2017,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,40152,8617
2017,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,57000,12143
2017,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,50736,9707
2017,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,70625,23039
2017,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,75192,14205
2017,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,80147,15016
2017,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,67439,10668
2017,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,108672,27349
2017,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,48571,44254
2017,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,51204,6253
2017,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,85540,52380
2017,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,58981,19099
2017,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,76750,9537
2017,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,113387,18131
2017,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,48716,11386
2017,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,81750,12410
2017,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,68438,22802
2017,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,52917,19460
2017,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,48125,32199
2017,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,29018,15341
2017,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,60048,15547
2017,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,63750,35129
2017,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,33000,15763
2017,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,52308,15857
2017,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,72708,38034
2017,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,51920,13644
2017,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,43424,14332
2017,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,65099,20499
2017,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,44896,9979
2017,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,100493,7929
2017,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,91829,29772
2017,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,88438,13917
2017,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,58393,21579
2017,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,66827,18980
2017,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,72188,21544
2017,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,17500,8656
2017,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,52708,25421
2017,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,36250,34661
2017,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,43125,14638
2017,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,124183,23841
2017,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,74492,12401
2017,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,98750,16283
2017,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,53750,26481
2017,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,118125,39168
2017,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,62539,25710
2017,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,73935,28169
2017,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,72000,8657
2017,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,64412,37373
2017,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,93000,27194
2017,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,23370,9888
2017,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,43594,7020
2017,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,55000,10572
2017,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,16058,2809
2017,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,40673,9973
2017,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,32697,10749
2017,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,73452,11404
2017,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,34292,14212
2017,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,51005,10598
2017,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,41563,10968
2017,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,45402,11908
2017,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,44231,23792
2017,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,64922,18173
2017,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,74115,20427
2017,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,103355,12492
2017,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,103235,21852
2017,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,91866,11951
2017,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,100476,11178
2017,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,114750,16578
2017,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,121719,23532
2017,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,101702,6675
2017,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,102105,13801
2017,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,69205,14391
2017,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,97426,13767
2017,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,93860,15436
2017,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,90849,5733
2017,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,80703,11116
2017,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,74869,11552
2017,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,99750,18929
2017,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,51250,11873
2017,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,74607,12393
2017,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,77611,11043
2017,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,45600,10896
2017,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,36467,8252
2017,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,47500,12814
2017,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,40746,6499
2017,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,41354,17477
2017,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,36184,10113
2017,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,30495,7524
2017,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,37679,13119
2017,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,11458,579
2017,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,30750,7436
2017,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,25000,6028
2017,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,19324,5700
2017,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,58214,7582
2017,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,32345,11128
2017,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,77540,21475
2017,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,30676,15333
2017,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,39625,9718
2017,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,44154,8430
2017,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,27433,14517
2017,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,42260,12323
2017,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,37939,6845
2017,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,39959,10684
2017,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,41444,6985
2017,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,50202,9861
2017,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,61313,14693
2017,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,69726,13810
2017,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,72375,21752
2017,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,49896,9393
2017,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,60139,12342
2017,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,32955,13975
2017,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,43500,10957
2017,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,53289,8018
2017,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,65724,7935
2017,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,77102,15620
2017,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,71265,9683
2017,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,67325,13444
2017,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,90787,12146
2017,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,100682,26605
2017,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,110313,26503
2017,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,92679,26644
2017,06037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,105743,14064
2017,06037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,93333,13679
2017,06037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,
2017,06037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,52113,18921
2017,06037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,84778,9334
2017,06037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,33158,10953
2017,06037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,38362,6060
2017,06037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,81618,8883
2017,06037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,67906,9567
2017,06037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,83219,8072
2017,06037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,78627,9332
2017,06037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,50080,8331
2017,06037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,85357,31059
2017,06037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,69924,15247
2017,06037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,64464,15269
2017,06037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,56691,21431
2017,06037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,83889,15743
2017,06037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,73705,19870
2017,06037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,95938,17408
2017,06037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,35977,10165
2017,06037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,45625,7404
2017,06037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,80500,18701
2017,06037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,51750,13994
2017,06037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,38452,10656
2017,06037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,59688,15978
2017,06037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,58000,21727
2017,06037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,47656,7678
