YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,85417,18398
2012,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81538,8363
2012,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,65493,10628
2012,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,72404,71935
2012,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113889,23003
2012,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101736,21761
2012,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101023,36882
2012,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102708,20016
2012,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,74750,35725
2012,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,42337,22726
2012,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,54394,13436
2012,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,128004,10028
2012,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,121167,17355
2012,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,127396,21845
2012,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,105442,7874
2012,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,117794,31561
2012,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,58934,17371
2012,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,106821,12977
2012,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,131071,10693
2012,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,65000,8240
2012,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,64464,5230
2012,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,91033,22224
2012,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,41116,7457
2012,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,42314,7551
2012,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,82976,29522
2012,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,36106,15215
2012,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,44875,14432
2012,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,48500,16003
2012,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,36167,9565
2012,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,41410,9091
2012,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,48393,17817
2012,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,54924,14062
2012,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,56719,15014
2012,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,89931,13920
2012,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,117426,17963
2012,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,56818,9881
2012,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,52083,16236
2012,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,42098,10446
2012,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,36603,6664
2012,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,27692,13250
2012,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,50395,22683
2012,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,39063,14511
2012,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,33478,15846
2012,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,35909,25970
2012,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,79464,19418
2012,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,72107,15006
2012,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,76094,10198
2012,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,23272,3438
2012,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,54115,23843
2012,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,101410,13330
2012,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,114226,19482
2012,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,91364,19258
2012,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,105534,4786
2012,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,99583,20391
2012,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,117321,39310
2012,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,142500,33804
2012,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,58125,89553
2012,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,42250,6318
2012,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,37813,7983
2012,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,47813,16072
2012,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,25313,4552
2012,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,30724,5760
2012,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,27750,6625
2012,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,43542,34088
2012,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,26364,6789
2012,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,24766,2740
2012,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,30000,10917
2012,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,43790,5367
2012,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,34507,7192
2012,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,37179,9733
2012,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,41797,8010
2012,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,27151,33811
2012,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,37875,7743
2012,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,52778,15376
2012,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,42601,10178
2012,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,43828,6864
2012,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50565,2915
2012,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,64241,12406
2012,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,61875,7853
2012,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,53750,25891
2012,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,48350,13051
2012,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,73194,12947
2012,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,54141,6757
2012,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,59706,12576
2012,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,50050,14717
2012,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,34390,11647
2012,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,45179,18954
2012,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,37821,11403
2012,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,74762,23210
2012,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,74397,15103
2012,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,71484,25438
2012,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,80234,22380
2012,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,52100,37591
2012,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,80821,6762
2012,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,61170,4555
2012,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,33036,10931
2012,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,51771,11066
2012,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,87500,29183
2012,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,101250,16879
2012,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,82976,29522
2012,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,,
2012,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,25972,8448
2012,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,46743,70722
2012,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,146680,19094
2012,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,68188,22077
2012,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,38523,39811
2012,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,53400,62491
2012,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,34634,11962
2012,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,40313,15142
2012,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,58750,23304
2012,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,24180,12633
2012,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55446,21720
2012,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,23920,6809
2012,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,41705,5987
2012,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,35625,10898
2012,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,35566,8047
2012,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,64688,56664
2012,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,31646,11825
2012,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,36607,24242
2012,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,39605,12091
2012,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,55625,19361
2012,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,37407,9187
2012,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,44875,14432
2012,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,38636,26418
2012,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,50536,26015
2012,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,30380,4646
2012,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,48500,16003
2012,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,54079,11473
2012,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,61029,20047
2012,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,41410,9091
2012,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,79464,19418
2012,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,85875,39324
2012,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,61389,9277
2012,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,49375,32522
2012,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,49432,16055
2012,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,111967,17679
2012,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82500,13867
2012,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,76389,27033
2012,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,60609,9328
2012,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82330,13902
2012,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,69625,38971
2012,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,155625,43289
2012,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,159318,35773
2012,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,137639,18759
2012,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,217135,26879
2012,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,174489,43255
2012,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,111967,17679
2012,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,82500,13867
2012,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,76389,27033
2012,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,60609,9328
2012,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,137639,18759
2012,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,80089,11308
2012,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,79102,13050
2012,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,76653,10198
2012,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,85875,39324
2012,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,93348,17136
2012,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,101023,36882
2012,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,102708,20016
2012,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,74750,35725
2012,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,156389,44236
2012,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,128004,10028
2012,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,121167,17355
2012,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,73710,6380
2012,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,69037,9962
2012,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,51696,28143
2012,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,46426,7964
2012,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,44505,7134
2012,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,68409,23562
2012,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,72875,15623
2012,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,71250,22483
2012,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,65000,8240
2012,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,73973,10502
2012,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,64464,5230
2012,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,86667,16764
2012,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,92083,18485
2012,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,87537,19869
2012,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,68958,30904
2012,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,61587,19853
2012,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,68889,16287
2012,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,75294,14565
2012,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,95327,15452
2012,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,75446,9218
2012,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,76850,12688
2012,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,92782,17084
2012,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,80459,13418
2012,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,63664,14123
2012,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,99537,7123
2012,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,86673,7493
2012,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,63036,17196
2012,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,90781,22823
2012,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,75548,11622
2012,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,81250,29119
2012,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,108208,15029
2012,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,95938,16614
2012,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,78472,16937
2012,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,90784,15848
2012,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,69205,17111
2012,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,89808,12140
2012,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,81864,8840
2012,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,71167,22126
2012,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,72500,12930
2012,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,62400,19803
2012,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,41094,10876
2012,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,36932,8562
2012,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,50000,8130
2012,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,64630,10242
2012,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,56838,30062
2012,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,70938,20437
2012,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,47864,8914
2012,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,73523,21603
2012,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,25432,3117
2012,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,41167,11190
2012,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,41786,8305
2012,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,37240,7123
2012,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,60946,18603
2012,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,51587,14423
2012,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,29621,10849
2012,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,35032,6476
2012,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,36471,7053
2012,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,53167,16366
2012,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,53532,14749
2012,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,39293,7688
2012,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,56853,11754
2012,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,20610,8274
2012,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,71759,18554
2012,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2012,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,82629,5255
2012,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,105655,38229
2012,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,73958,31103
2012,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,71250,13735
2012,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,61991,15423
2012,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,72695,7504
2012,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,49365,8274
2012,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,57444,5880
2012,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,76709,4412
2012,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,112206,19195
2012,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,104464,24693
2012,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,40192,19578
2012,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,39543,45515
2012,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,73194,12947
2012,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,54537,8836
2012,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,52941,18909
2012,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,45928,4348
2012,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,60272,15191
2012,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,82969,24072
2012,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,64712,12193
2012,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,56604,16259
2012,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,54141,6757
2012,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55603,10010
2012,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,56894,5248
2012,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,45179,18954
2012,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,131214,23102
2012,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,164071,10152
2012,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,118415,6591
2012,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,65197,16103
2012,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,65944,8616
2012,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,103308,16514
2012,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,50417,12248
2012,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,50909,15846
2012,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,68362,11687
2012,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,53326,12050
2012,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,49926,5779
2012,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,38460,7614
2012,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,54115,23843
2012,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,34095,16095
2012,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,65167,15453
2012,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,51875,14546
2012,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,60170,5751
2012,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,37407,9187
2012,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,33403,6099
2012,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,36106,15215
2012,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,44875,14432
2012,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,38636,26418
2012,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,50536,26015
2012,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,112206,19195
2012,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,84454,23144
2012,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,79951,14614
2012,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,102083,48122
2012,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,47788,26747
2012,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,54813,9013
2012,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,53780,8456
2012,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,68938,11375
2012,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,66800,12676
2012,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,54946,12606
2012,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,64750,12211
2012,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,99091,25191
2012,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,14436,8479
2012,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,49500,14798
