YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2015,06037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,54408,9898
2015,06037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,24700,3093
2015,06037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,30313,8534
2015,06037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,36290,5020
2015,06037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,40659,14891
2015,06037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,40042,6047
2015,06037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,26185,3448
2015,06037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,43534,4959
2015,06037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,41518,8306
2015,06037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,31975,6860
2015,06037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,97396,29035
2015,06037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,70329,13631
2015,06037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,100326,31090
2015,06037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,81488,8261
2015,06037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,
2015,06037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,
2015,06037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,
2015,06037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,39792,15116
2015,06037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,39087,5091
2015,06037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,36058,3967
2015,06037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,33426,3322
2015,06037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,39904,25226
2015,06037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,52500,13689
2015,06037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,36818,5159
2015,06037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,36284,4874
2015,06037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,37222,5745
2015,06037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,56875,13705
2015,06037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,41766,6842
2015,06037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,35795,12104
2015,06037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,36250,10275
2015,06037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,72292,23994
2015,06037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,,
2015,06037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,37313,13230
2015,06037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,36467,16101
2015,06037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,46667,15247
2015,06037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,48977,14687
2015,06037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,41000,23775
2015,06037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,54278,5853
2015,06037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,44267,17082
2015,06037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,51607,14502
2015,06037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,51513,17748
2015,06037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,39306,20106
2015,06037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,77250,49352
2015,06037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,65469,12583
2015,06037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,108281,16325
2015,06037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,62988,18016
2015,06037181000,Census Tract 1810,Glendale,Los Angeles County,California,Glendale,89397,39702
2015,06037188100,Census Tract 1881,Glendale,Los Angeles County,California,Glendale,56188,19236
2015,06037300301,Census Tract 3003.01,Glendale,Los Angeles County,California,Glendale,108750,31211
2015,06037300400,Census Tract 3004,Glendale,Los Angeles County,California,Glendale,78438,14819
2015,06037300501,Census Tract 3005.01,Glendale,Los Angeles County,California,Glendale,74961,19445
2015,06037300502,Census Tract 3005.02,Glendale,Los Angeles County,California,Glendale,66176,12492
2015,06037300600,Census Tract 3006,Glendale,Los Angeles County,California,Glendale,65313,8514
2015,06037300701,Census Tract 3007.01,Glendale,Los Angeles County,California,Glendale,111836,8544
2015,06037300702,Census Tract 3007.02,Glendale,Los Angeles County,California,Glendale,108000,35060
2015,06037300800,Census Tract 3008,Glendale,Los Angeles County,California,Glendale,79773,15997
2015,06037300901,Census Tract 3009.01,Glendale,Los Angeles County,California,Glendale,141364,22487
2015,06037300902,Census Tract 3009.02,Glendale,Los Angeles County,California,Glendale,124609,14104
2015,06037301000,Census Tract 3010,Glendale,Los Angeles County,California,Glendale,51774,14970
2015,06037301100,Census Tract 3011,Glendale,Los Angeles County,California,Glendale,66389,14415
2015,06037301203,Census Tract 3012.03,Glendale,Los Angeles County,California,Glendale,50845,10840
2015,06037301204,Census Tract 3012.04,Glendale,Los Angeles County,California,Glendale,40816,13592
2015,06037301205,Census Tract 3012.05,Glendale,Los Angeles County,California,Glendale,101492,13276
2015,06037301206,Census Tract 3012.06,Glendale,Los Angeles County,California,Glendale,51170,9920
2015,06037301300,Census Tract 3013,Glendale,Los Angeles County,California,Glendale,133952,17648
2015,06037301400,Census Tract 3014,Glendale,Los Angeles County,California,Glendale,105987,15798
2015,06037301501,Census Tract 3015.01,Glendale,Los Angeles County,California,Glendale,65069,4517
2015,06037301502,Census Tract 3015.02,Glendale,Los Angeles County,California,Glendale,35495,9618
2015,06037301601,Census Tract 3016.01,Glendale,Los Angeles County,California,Glendale,26875,3204
2015,06037301602,Census Tract 3016.02,Glendale,Los Angeles County,California,Glendale,52604,8638
2015,06037301701,Census Tract 3017.01,Glendale,Los Angeles County,California,Glendale,66429,21581
2015,06037301702,Census Tract 3017.02,Glendale,Los Angeles County,California,Glendale,43104,9755
2015,06037301801,Census Tract 3018.01,Glendale,Los Angeles County,California,Glendale,38845,3568
2015,06037301802,Census Tract 3018.02,Glendale,Los Angeles County,California,Glendale,30375,6277
2015,06037301900,Census Tract 3019,Glendale,Los Angeles County,California,Glendale,47016,6425
2015,06037302002,Census Tract 3020.02,Glendale,Los Angeles County,California,Glendale,43922,3480
2015,06037302003,Census Tract 3020.03,Glendale,Los Angeles County,California,Glendale,31740,7260
2015,06037302004,Census Tract 3020.04,Glendale,Los Angeles County,California,Glendale,34470,3197
2015,06037302102,Census Tract 3021.02,Glendale,Los Angeles County,California,Glendale,39402,8084
2015,06037302103,Census Tract 3021.03,Glendale,Los Angeles County,California,Glendale,32188,5953
2015,06037302104,Census Tract 3021.04,Glendale,Los Angeles County,California,Glendale,35821,9168
2015,06037302201,Census Tract 3022.01,Glendale,Los Angeles County,California,Glendale,20757,3558
2015,06037302202,Census Tract 3022.02,Glendale,Los Angeles County,California,Glendale,27883,4095
2015,06037302301,Census Tract 3023.01,Glendale,Los Angeles County,California,Glendale,42196,13327
2015,06037302302,Census Tract 3023.02,Glendale,Los Angeles County,California,Glendale,36981,5011
2015,06037302401,Census Tract 3024.01,Glendale,Los Angeles County,California,Glendale,38401,14641
2015,06037302503,Census Tract 3025.03,Glendale,Los Angeles County,California,Glendale,27569,12806
2015,06037302504,Census Tract 3025.04,Glendale,Los Angeles County,California,Glendale,31569,6477
2015,06037302505,Census Tract 3025.05,Glendale,Los Angeles County,California,Glendale,25141,5686
2015,06037302506,Census Tract 3025.06,Glendale,Los Angeles County,California,Glendale,42895,16974
2015,06037460700,Census Tract 4607,Glendale,Los Angeles County,California,Glendale,197386,34499
2015,06037930101,Census Tract 9301.01,Glendale,Los Angeles County,California,Glendale,54792,27628
2015,06037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,102721,23504
2015,06037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,119219,15907
2015,06037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,111161,18718
2015,06037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,76875,11972
2015,06037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,54583,10656
2015,06037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,70476,8434
2015,06037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,95333,18741
2015,06037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,59353,12156
2015,06037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,55236,8795
2015,06037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,56211,7086
2015,06037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,92115,24810
2015,06037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,70938,6040
2015,06037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,64630,8942
2015,06037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,72981,14299
2015,06037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,75602,7378
2015,06037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,65911,10505
2015,06037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,56647,4835
2015,06037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),68403,15563
2015,06037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),65800,12383
2015,06037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61500,20446
2015,06037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,69118,9007
2015,06037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,87438,13747
2015,06037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,57339,7330
2015,06037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98594,18628
2015,06037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,77031,25357
2015,06037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,98125,31047
2015,06037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73750,18064
2015,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,119219,39640
2015,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101080,11676
2015,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,81591,53890
2015,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,102750,32734
2015,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94904,25198
2015,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94063,18298
2015,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,57458,7440
2015,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,75511,11456
2015,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,126111,17307
2015,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,107730,15866
2015,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,141250,20955
2015,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,112500,20799
2015,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,116652,12519
2015,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,76250,10280
2015,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,94342,16113
2015,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,134282,5034
2015,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,64926,12010
2015,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,67393,7101
2015,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,109750,24146
2015,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,40509,4153
2015,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,32047,6525
2015,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,53000,22517
2015,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,39643,16248
2015,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,43571,11703
2015,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,46563,11178
2015,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,37724,14824
2015,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,50938,9993
2015,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,38947,11163
2015,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,56042,15743
2015,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,52083,15890
2015,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,79046,9892
2015,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,121176,15764
2015,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,59427,12295
2015,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,49728,12838
2015,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,53831,14073
2015,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,38016,4539
2015,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,28854,12791
2015,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,38404,6022
2015,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,55188,43450
2015,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,44137,15151
2015,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,55048,16100
2015,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,86625,6932
2015,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,81250,15804
2015,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,77721,12279
2015,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,43818,14105
2015,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,53401,16343
2015,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,108894,19324
2015,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,98370,19527
2015,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,88000,23782
2015,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,151620,34746
2015,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,116705,17831
2015,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,103971,20925
2015,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,121705,34167
2015,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,,
2015,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,44567,9070
2015,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,40547,4464
2015,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,37206,20548
2015,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,24707,5962
2015,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,28835,4316
2015,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,39792,15116
2015,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,39904,25226
2015,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,26442,3494
2015,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,21786,4426
2015,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,25417,7445
2015,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,33452,3720
2015,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,35107,7119
2015,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38846,4205
2015,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,47788,12628
2015,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,36250,11617
2015,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,38068,3765
2015,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,44453,10122
2015,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,29911,11128
2015,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,43156,3174
2015,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,50585,8579
2015,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,82321,18891
2015,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,72283,16724
2015,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,32788,13360
2015,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,66339,19753
2015,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,77014,6911
2015,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,56477,9223
2015,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,61510,12814
2015,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,43750,13974
2015,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,49417,13825
2015,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,61500,20446
2015,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,39271,11636
2015,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,81607,5943
2015,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,62222,12984
2015,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,75729,8965
2015,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,76635,9452
2015,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,69118,9007
2015,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,87438,13747
2015,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,57339,7330
2015,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,24866,2283
2015,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,41518,8306
2015,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,101971,26182
2015,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,53000,22517
2015,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,69659,22286
2015,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,35962,5930
2015,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,49868,42425
2015,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2015,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,33977,7566
2015,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,49615,8295
2015,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,48690,3442
2015,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,24141,6622
2015,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,36016,31032
2015,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,30524,10251
2015,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,32917,15604
2015,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,32102,9437
2015,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,40733,9983
2015,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,51528,20721
2015,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,67703,23627
2015,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,29102,11726
2015,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,42391,8590
2015,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,40000,19559
2015,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,32951,5636
2015,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,43571,11703
2015,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,33843,6984
2015,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,36556,6706
2015,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,34148,11569
2015,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,46563,11178
2015,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,41771,12483
2015,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,47788,15242
2015,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,50938,9993
2015,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,86625,6932
2015,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,77292,29814
2015,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,55938,11120
2015,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,60801,7615
2015,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,57273,20358
2015,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,112823,15836
2015,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,72227,14445
2015,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,74961,19445
2015,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,66176,12492
2015,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,79773,15997
2015,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,90875,19399
2015,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,164702,40877
2015,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,157708,48926
2015,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,151094,20936
2015,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,197386,34499
2015,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,199450,29686
2015,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,112823,15836
2015,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,72227,14445
2015,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,74961,19445
2015,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,66176,12492
2015,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,151094,20936
2015,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,64063,26270
2015,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,93839,17531
2015,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,78061,9069
2015,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,77292,29814
2015,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,98594,18628
2015,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,102750,32734
2015,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,94904,25198
2015,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,94063,18298
2015,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,145640,8126
2015,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,126111,17307
2015,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,107730,15866
2015,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,48000,14997
2015,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,65800,12383
2015,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,21522,6693
2015,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,34293,10029
2015,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,42446,4619
2015,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,62450,15299
2015,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,53750,7273
2015,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,62308,9821
2015,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,64926,12010
2015,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,63884,20423
2015,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,67393,7101
2015,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,78000,15392
