YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,32417,8966
2011,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,39531,14702
2011,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,57734,33440
2011,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,32772,7794
2011,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,46615,25321
2011,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,19848,8248
2011,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,42234,7339
2011,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,34575,5769
2011,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,26981,7387
2011,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,126000,130922
2011,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,32477,14663
2011,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,50042,18162
2011,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,38750,11373
2011,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,46750,22624
2011,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,40896,6593
2011,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,39531,10557
2011,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,47946,22908
2011,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,45682,15410
2011,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,30217,14763
2011,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,49375,14823
2011,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,54423,15344
2011,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,49375,28566
2011,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,41739,10344
2011,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,76719,23711
2011,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,107222,48339
2011,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,70750,19588
2011,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,59167,33047
2011,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,47806,23516
2011,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,108846,9748
2011,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,82368,12364
2011,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,70917,21145
2011,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,61974,7025
2011,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,79444,15671
2011,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,88839,32494
2011,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,141375,41321
2011,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,154234,26996
2011,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,138285,18204
2011,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,202721,17220
2011,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,174896,52069
2011,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,108846,9748
2011,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,82368,12364
2011,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,70917,21145
2011,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,61974,7025
2011,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,138285,18204
2011,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,77652,26440
2011,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,81875,15949
2011,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,78681,14925
2011,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,107222,48339
2011,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,91389,19324
2011,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,114338,18973
2011,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,102153,37068
2011,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,63854,50458
2011,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,139091,59346
2011,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,121852,11124
2011,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,132545,18192
2011,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,68889,16269
2011,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,67184,7431
2011,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,63309,19160
2011,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,55855,16587
2011,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,45384,12101
2011,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,75993,12281
2011,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,69493,12678
2011,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,78875,19278
2011,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,60913,8658
2011,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,74079,16520
2011,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,49125,35323
2011,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,84207,12492
2011,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,81364,22983
2011,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,70380,15991
2011,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,77404,18130
2011,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,62344,23111
2011,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,90337,28861
2011,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,85143,14743
2011,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,94087,16089
2011,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,77754,9605
2011,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,76740,11652
2011,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,89118,12787
2011,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,78281,16297
2011,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,69111,14953
2011,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,100875,2271
2011,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,93062,17008
2011,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,78125,77766
2011,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,89519,24310
2011,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,75875,19331
2011,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,84375,23816
2011,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,106147,13371
2011,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,92632,23993
2011,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,76852,20271
2011,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,81182,14756
2011,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,68846,13933
2011,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,89602,15196
2011,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,79828,17461
2011,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,88558,17575
2011,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,70000,17354
2011,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,54671,17823
2011,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,37305,9936
2011,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,38058,7866
2011,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,46506,9496
2011,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,58750,8167
2011,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,52857,33060
2011,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,62339,31072
2011,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,46165,11699
2011,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,64432,19281
2011,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,27973,5401
2011,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,40609,10135
2011,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,39125,5855
2011,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,34129,11386
2011,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,61170,14329
2011,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,55583,6939
2011,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,26438,7516
2011,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,34521,9088
2011,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,34410,5012
2011,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,44297,17990
2011,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,63793,15204
2011,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,38021,9780
2011,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,62039,13061
2011,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,25885,7923
2011,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,74583,15286
2011,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2011,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,81888,5048
2011,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,104403,12072
2011,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,69324,8434
2011,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,81189,13133
2011,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,63030,12933
2011,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,69063,10497
2011,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,46454,9676
2011,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,65943,11336
2011,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,75259,5818
2011,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,112793,17019
2011,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,97500,27953
2011,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,35694,15809
2011,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,31250,13750
2011,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,57778,29321
2011,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,58519,10004
2011,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,46344,12026
2011,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,44725,7859
2011,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,57926,12280
2011,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,78036,32988
2011,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,68065,6906
2011,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,53056,23489
2011,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,53438,9668
2011,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,51250,20528
2011,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,59167,12423
2011,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,44107,18448
2011,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,125234,12578
2011,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,160147,21562
2011,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,112768,10657
2011,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,77372,17316
2011,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,72210,10131
2011,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,83722,27169
2011,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,52245,16166
2011,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,52813,15551
2011,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,68451,15839
2011,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,51000,9273
2011,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,48986,5617
2011,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,29665,12536
2011,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,56667,23694
2011,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,37578,16401
2011,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,67332,9529
2011,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,53711,3839
2011,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,59621,12065
2011,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,40896,6593
2011,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,33529,10103
2011,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,35256,11419
2011,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,39531,10557
2011,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,47946,22908
2011,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,45682,15410
2011,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,112793,17019
2011,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,81429,9707
2011,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,76621,12648
2011,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,97875,32413
2011,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,47273,30057
2011,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,55313,7239
2011,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,56653,13665
2011,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,72656,17659
2011,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,64709,11128
2011,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,52950,7216
2011,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,63333,15180
2011,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,102898,19077
2011,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,20164,14145
2011,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,50509,13372
2011,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,43315,3601
2011,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,35547,21523
2011,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,58125,9417
2011,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,107620,20695
2011,06037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,40189,7384
2011,06037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,77404,18130
2011,06037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,57069,23745
2011,06037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,40938,9654
2011,06037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,65625,22223
2011,06037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,48322,12180
2011,06037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,43750,25765
2011,06037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,32436,17005
2011,06037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,48656,5025
2011,06037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,28625,17270
2011,06037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,51719,15568
2011,06037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,84333,32752
2011,06037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,62000,13790
2011,06037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,45227,10522
2011,06037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,31985,25435
2011,06037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,35625,7176
2011,06037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,76740,11652
2011,06037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,69111,14953
2011,06037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,93062,17008
2011,06037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,47723,7418
2011,06037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,78125,77766
2011,06037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,89519,24310
2011,06037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,16202,5168
2011,06037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,46389,15937
2011,06037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,30703,19967
2011,06037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,60174,45604
2011,06037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,114342,27569
2011,06037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,75875,19331
2011,06037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,87813,19786
2011,06037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,58368,17297
2011,06037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,77198,59147
2011,06037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,61414,16196
2011,06037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,88125,19207
2011,06037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,27060,10903
2011,06037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,75707,9774
2011,06037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,59318,49861
2011,06037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,26295,6802
2011,06037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,65548,7992
2011,06037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,30076,8227
2011,06037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,14417,5250
2011,06037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,34846,7347
2011,06037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,28750,9387
2011,06037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,36705,14590
2011,06037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,40272,19902
2011,06037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,41429,20156
2011,06037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,40131,20664
2011,06037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,40900,18566
2011,06037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,20688,8655
2011,06037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,63357,22653
2011,06037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,64479,15881
2011,06037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,93103,19747
2011,06037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,89327,17385
2011,06037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,101591,11611
2011,06037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,100957,10508
2011,06037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,91875,31617
2011,06037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,105335,13712
2011,06037574100,Census Tract 5741,Long Beach,Los Angeles County,California,LongBeach,87750,8647
2011,06037574201,Census Tract 5742.01,Long Beach,Los Angeles County,California,LongBeach,84886,22240
2011,06037574202,Census Tract 5742.02,Long Beach,Los Angeles County,California,LongBeach,52679,6114
2011,06037574300,Census Tract 5743,Long Beach,Los Angeles County,California,LongBeach,99698,26051
2011,06037574400,Census Tract 5744,Long Beach,Los Angeles County,California,LongBeach,94858,7648
2011,06037574500,Census Tract 5745,Long Beach,Los Angeles County,California,LongBeach,92491,9798
2011,06037574601,Census Tract 5746.01,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574602,Census Tract 5746.02,Long Beach,Los Angeles County,California,LongBeach,78750,42124
2011,06037574700,Census Tract 5747,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037574800,Census Tract 5748,Long Beach,Los Angeles County,California,LongBeach,85705,12747
2011,06037574901,Census Tract 5749.01,Long Beach,Los Angeles County,California,LongBeach,103558,8485
2011,06037574902,Census Tract 5749.02,Long Beach,Los Angeles County,California,LongBeach,57109,10232
2011,06037575001,Census Tract 5750.01,Long Beach,Los Angeles County,California,LongBeach,74650,17630
2011,06037575002,Census Tract 5750.02,Long Beach,Los Angeles County,California,LongBeach,58750,5988
2011,06037575101,Census Tract 5751.01,Long Beach,Los Angeles County,California,LongBeach,40694,29153
2011,06037575102,Census Tract 5751.02,Long Beach,Los Angeles County,California,LongBeach,31620,23789
2011,06037575103,Census Tract 5751.03,Long Beach,Los Angeles County,California,LongBeach,35347,2990
2011,06037575201,Census Tract 5752.01,Long Beach,Los Angeles County,California,LongBeach,29706,12594
2011,06037575202,Census Tract 5752.02,Long Beach,Los Angeles County,California,LongBeach,58125,10903
2011,06037575300,Census Tract 5753,Long Beach,Los Angeles County,California,LongBeach,26223,4532
2011,06037575401,Census Tract 5754.01,Long Beach,Los Angeles County,California,LongBeach,40272,9870
2011,06037575402,Census Tract 5754.02,Long Beach,Los Angeles County,California,LongBeach,33214,9162
2011,06037575500,Census Tract 5755,Long Beach,Los Angeles County,California,LongBeach,,
2011,06037575801,Census Tract 5758.01,Long Beach,Los Angeles County,California,LongBeach,32195,7985
2011,06037575802,Census Tract 5758.02,Long Beach,Los Angeles County,California,LongBeach,31250,4734
2011,06037575803,Census Tract 5758.03,Long Beach,Los Angeles County,California,LongBeach,26060,7121
2011,06037575901,Census Tract 5759.01,Long Beach,Los Angeles County,California,LongBeach,46630,16993
2011,06037575902,Census Tract 5759.02,Long Beach,Los Angeles County,California,LongBeach,34010,11272
2011,06037576001,Census Tract 5760.01,Long Beach,Los Angeles County,California,LongBeach,76554,16636
2011,06037576200,Census Tract 5762,Long Beach,Los Angeles County,California,LongBeach,47786,18449
2011,06037576301,Census Tract 5763.01,Long Beach,Los Angeles County,California,LongBeach,27946,9501
2011,06037576302,Census Tract 5763.02,Long Beach,Los Angeles County,California,LongBeach,27402,7856
2011,06037576401,Census Tract 5764.01,Long Beach,Los Angeles County,California,LongBeach,25231,9355
2011,06037576402,Census Tract 5764.02,Long Beach,Los Angeles County,California,LongBeach,32375,11649
2011,06037576403,Census Tract 5764.03,Long Beach,Los Angeles County,California,LongBeach,48462,15319
2011,06037576501,Census Tract 5765.01,Long Beach,Los Angeles County,California,LongBeach,46619,7026
2011,06037576502,Census Tract 5765.02,Long Beach,Los Angeles County,California,LongBeach,33281,6795
2011,06037576503,Census Tract 5765.03,Long Beach,Los Angeles County,California,LongBeach,30417,7721
2011,06037576601,Census Tract 5766.01,Long Beach,Los Angeles County,California,LongBeach,49514,7195
2011,06037576602,Census Tract 5766.02,Long Beach,Los Angeles County,California,LongBeach,53662,8856
2011,06037576700,Census Tract 5767,Long Beach,Los Angeles County,California,LongBeach,63820,11567
2011,06037576801,Census Tract 5768.01,Long Beach,Los Angeles County,California,LongBeach,40491,12105
2011,06037576802,Census Tract 5768.02,Long Beach,Los Angeles County,California,LongBeach,55444,15184
2011,06037576901,Census Tract 5769.01,Long Beach,Los Angeles County,California,LongBeach,39514,10010
2011,06037576903,Census Tract 5769.03,Long Beach,Los Angeles County,California,LongBeach,46091,4768
2011,06037576904,Census Tract 5769.04,Long Beach,Los Angeles County,California,LongBeach,43147,10264
2011,06037577000,Census Tract 5770,Long Beach,Los Angeles County,California,LongBeach,52500,6539
2011,06037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,67837,14461
2011,06037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,61471,6449
2011,06037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,52368,7273
2011,06037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,72708,11546
2011,06037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,116406,15496
2011,06037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,105795,47796
2011,06037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,78125,21704
