YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,101667,20839
2019,06037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,92917,20002
2019,06037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,132083,53806
2019,06037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120956,13666
2019,06037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93611,34661
2019,06037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116667,31652
2019,06037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,116050,24874
2019,06037408631,Census Tract 4086.31,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93393,24777
2019,06037500100,Census Tract 5001,Hacienda Heights,Los Angeles County,California,HaciendaHeights,124688,87747
2019,06037500201,Census Tract 5002.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,114020,23216
2019,06037500202,Census Tract 5002.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,152083,19931
2019,06037501600,Census Tract 5016,Hacienda Heights,Los Angeles County,California,HaciendaHeights,120000,31368
2019,06037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,130625,11407
2019,06037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,97600,12240
2019,06037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,113472,27946
2019,06037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,139514,16908
2019,06037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,64375,24522
2019,06037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,92583,15628
2019,06037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,114727,36640
2019,06037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,51507,15125
2019,06037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,60536,30385
2019,06037600502,Census Tract 6005.02,Hawthorne,Los Angeles County,California,Hawthorne,60435,10816
2019,06037601600,Census Tract 6016,Hawthorne,Los Angeles County,California,Hawthorne,52893,12877
2019,06037601700,Census Tract 6017,Hawthorne,Los Angeles County,California,Hawthorne,39474,37506
2019,06037602002,Census Tract 6020.02,Hawthorne,Los Angeles County,California,Hawthorne,61202,10824
2019,06037602103,Census Tract 6021.03,Hawthorne,Los Angeles County,California,Hawthorne,34795,17542
2019,06037602104,Census Tract 6021.04,Hawthorne,Los Angeles County,California,Hawthorne,59950,26555
2019,06037602105,Census Tract 6021.05,Hawthorne,Los Angeles County,California,Hawthorne,70568,34084
2019,06037602106,Census Tract 6021.06,Hawthorne,Los Angeles County,California,Hawthorne,47083,8487
2019,06037602200,Census Tract 6022,Hawthorne,Los Angeles County,California,Hawthorne,87770,33218
2019,06037602301,Census Tract 6023.01,Hawthorne,Los Angeles County,California,Hawthorne,94519,34808
2019,06037602302,Census Tract 6023.02,Hawthorne,Los Angeles County,California,Hawthorne,133357,9150
2019,06037602402,Census Tract 6024.02,Hawthorne,Los Angeles County,California,Hawthorne,71029,12373
2019,06037602403,Census Tract 6024.03,Hawthorne,Los Angeles County,California,Hawthorne,59306,15650
2019,06037602404,Census Tract 6024.04,Hawthorne,Los Angeles County,California,Hawthorne,56455,12181
2019,06037602504,Census Tract 6025.04,Hawthorne,Los Angeles County,California,Hawthorne,45655,6951
2019,06037602505,Census Tract 6025.05,Hawthorne,Los Angeles County,California,Hawthorne,27277,12769
2019,06037602506,Census Tract 6025.06,Hawthorne,Los Angeles County,California,Hawthorne,32813,19345
2019,06037602507,Census Tract 6025.07,Hawthorne,Los Angeles County,California,Hawthorne,62614,23443
2019,06037602508,Census Tract 6025.08,Hawthorne,Los Angeles County,California,Hawthorne,56250,15661
2019,06037602509,Census Tract 6025.09,Hawthorne,Los Angeles County,California,Hawthorne,96389,26686
2019,06037602700,Census Tract 6027,Hawthorne,Los Angeles County,California,Hawthorne,113281,20193
2019,06037603702,Census Tract 6037.02,Hawthorne,Los Angeles County,California,Hawthorne,73315,30189
2019,06037603703,Census Tract 6037.03,Hawthorne,Los Angeles County,California,Hawthorne,88393,13335
2019,06037603704,Census Tract 6037.04,Hawthorne,Los Angeles County,California,Hawthorne,51152,11981
2019,06037603900,Census Tract 6039,Hawthorne,Los Angeles County,California,Hawthorne,64597,19675
2019,06037621001,Census Tract 6210.01,Hermosa Beach,Los Angeles County,California,HermosaBeach,135347,22475
2019,06037621002,Census Tract 6210.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,135948,20342
2019,06037621004,Census Tract 6210.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,127431,20537
2019,06037621102,Census Tract 6211.02,Hermosa Beach,Los Angeles County,California,HermosaBeach,181354,26034
2019,06037621104,Census Tract 6211.04,Hermosa Beach,Los Angeles County,California,HermosaBeach,146151,16331
2019,06037137000,Census Tract 1370,Hidden Hills,Los Angeles County,California,HiddenHills,124115,24354
2019,06037800203,Census Tract 8002.03,Hidden Hills,Los Angeles County,California,HiddenHills,146406,15826
2019,06037532400,Census Tract 5324,Huntington Park,Los Angeles County,California,HuntingtonPark,55000,43121
2019,06037532500,Census Tract 5325,Huntington Park,Los Angeles County,California,HuntingtonPark,49276,10694
2019,06037532603,Census Tract 5326.03,Huntington Park,Los Angeles County,California,HuntingtonPark,49659,14439
2019,06037532604,Census Tract 5326.04,Huntington Park,Los Angeles County,California,HuntingtonPark,41648,11157
2019,06037532605,Census Tract 5326.05,Huntington Park,Los Angeles County,California,HuntingtonPark,27011,9142
2019,06037532606,Census Tract 5326.06,Huntington Park,Los Angeles County,California,HuntingtonPark,30583,5616
2019,06037532700,Census Tract 5327,Huntington Park,Los Angeles County,California,HuntingtonPark,46071,6972
2019,06037533002,Census Tract 5330.02,Huntington Park,Los Angeles County,California,HuntingtonPark,36250,6356
2019,06037533103,Census Tract 5331.03,Huntington Park,Los Angeles County,California,HuntingtonPark,36406,6271
2019,06037533104,Census Tract 5331.04,Huntington Park,Los Angeles County,California,HuntingtonPark,40208,6725
2019,06037533105,Census Tract 5331.05,Huntington Park,Los Angeles County,California,HuntingtonPark,38950,4820
2019,06037533106,Census Tract 5331.06,Huntington Park,Los Angeles County,California,HuntingtonPark,41653,1843
2019,06037533107,Census Tract 5331.07,Huntington Park,Los Angeles County,California,HuntingtonPark,43125,11155
2019,06037533201,Census Tract 5332.01,Huntington Park,Los Angeles County,California,HuntingtonPark,33971,8884
2019,06037533202,Census Tract 5332.02,Huntington Park,Los Angeles County,California,HuntingtonPark,48906,13538
2019,06037533203,Census Tract 5332.03,Huntington Park,Los Angeles County,California,HuntingtonPark,44444,8694
2019,06037533501,Census Tract 5335.01,Huntington Park,Los Angeles County,California,HuntingtonPark,36648,7467
2019,06037533502,Census Tract 5335.02,Huntington Park,Los Angeles County,California,HuntingtonPark,51063,5302
2019,06037533503,Census Tract 5335.03,Huntington Park,Los Angeles County,California,HuntingtonPark,60852,18293
2019,06037534501,Census Tract 5345.01,Huntington Park,Los Angeles County,California,HuntingtonPark,52273,11717
2019,06037534502,Census Tract 5345.02,Huntington Park,Los Angeles County,California,HuntingtonPark,47500,14239
2019,06037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,89250,18420
2019,06037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,78500,28585
2019,06037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,55431,14570
2019,06037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,89375,19237
2019,06037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,74018,29220
2019,06037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,63571,17634
2019,06037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,84762,17473
2019,06037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,52436,16174
2019,06037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,63482,22658
2019,06037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,72143,48943
2019,06037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,81830,18305
2019,06037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,82955,21468
2019,06037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,63438,16196
2019,06037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,103750,10873
2019,06037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,95250,24642
2019,06037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,62614,17040
2019,06037408402,Census Tract 4084.02,Industry,Los Angeles County,California,Industry,94583,29051
2019,06037408501,Census Tract 4085.01,Industry,Los Angeles County,California,Industry,58750,15495
2019,06037433302,Census Tract 4333.02,Industry,Los Angeles County,California,Industry,26410,5045
2019,06037434001,Census Tract 4340.01,Industry,Los Angeles County,California,Industry,50192,11940
2019,06037500300,Census Tract 5003,Industry,Los Angeles County,California,Industry,100871,32107
2019,06037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,60435,10816
2019,06037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,74821,59476
2019,06037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,46625,15307
2019,06037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,38384,7742
2019,06037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,79063,24042
2019,06037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,54455,13187
2019,06037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,37621,14413
2019,06037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,45972,13245
2019,06037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,75368,12148
2019,06037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,36719,15296
2019,06037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,31100,5679
2019,06037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,78750,40191
2019,06037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,72879,59099
2019,06037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,58676,20932
2019,06037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,53333,13139
2019,06037601402,Census Tract 6014.02,Inglewood,Los Angeles County,California,Inglewood,56800,7843
2019,06037601501,Census Tract 6015.01,Inglewood,Los Angeles County,California,Inglewood,46607,10442
2019,06037601700,Census Tract 6017,Inglewood,Los Angeles County,California,Inglewood,39474,37506
2019,06037601801,Census Tract 6018.01,Inglewood,Los Angeles County,California,Inglewood,40272,7222
2019,06037601802,Census Tract 6018.02,Inglewood,Los Angeles County,California,Inglewood,58750,12365
2019,06037601900,Census Tract 6019,Inglewood,Los Angeles County,California,Inglewood,53929,14624
2019,06037602002,Census Tract 6020.02,Inglewood,Los Angeles County,California,Inglewood,61202,10824
2019,06037602003,Census Tract 6020.03,Inglewood,Los Angeles County,California,Inglewood,57955,18517
2019,06037602004,Census Tract 6020.04,Inglewood,Los Angeles County,California,Inglewood,58571,16351
2019,06037602104,Census Tract 6021.04,Inglewood,Los Angeles County,California,Inglewood,59950,26555
2019,06037602700,Census Tract 6027,Inglewood,Los Angeles County,California,Inglewood,113281,20193
2019,06037703002,Census Tract 7030.02,Inglewood,Los Angeles County,California,Inglewood,,
2019,06037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,71500,14498
2019,06037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,66450,10491
2019,06037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,52708,8565
2019,06037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,134111,34491
2019,06037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,101450,27862
2019,06037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,95227,31843
2019,06037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,53548,25526
2019,06037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,95116,17853
2019,06037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,91667,65433
2019,06037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,176150,29793
2019,06037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,162778,49170
2019,06037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,174028,19286
2019,06037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,237875,68778
2019,06037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,238846,53870
2019,06037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,134111,34491
2019,06037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,101450,27862
2019,06037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,95227,31843
2019,06037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,53548,25526
2019,06037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,174028,19286
2019,06037236000,Census Tract 2360,Ladera Heights,Los Angeles County,California,LaderaHeights,93194,10582
2019,06037702502,Census Tract 7025.02,Ladera Heights,Los Angeles County,California,LaderaHeights,91490,13985
2019,06037703001,Census Tract 7030.01,Ladera Heights,Los Angeles County,California,LaderaHeights,101122,12918
2019,06037703002,Census Tract 7030.02,Ladera Heights,Los Angeles County,California,LaderaHeights,,
2019,06037408503,Census Tract 4085.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,125063,19591
2019,06037408627,Census Tract 4086.27,La Habra Heights,Los Angeles County,California,LaHabraHeights,120956,13666
2019,06037408628,Census Tract 4086.28,La Habra Heights,Los Angeles County,California,LaHabraHeights,93611,34661
2019,06037408629,Census Tract 4086.29,La Habra Heights,Los Angeles County,California,LaHabraHeights,116667,31652
2019,06037408703,Census Tract 4087.03,La Habra Heights,Los Angeles County,California,LaHabraHeights,153194,47860
2019,06037500100,Census Tract 5001,La Habra Heights,Los Angeles County,California,LaHabraHeights,124688,87747
2019,06037500201,Census Tract 5002.01,La Habra Heights,Los Angeles County,California,LaHabraHeights,114020,23216
2019,06037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,64952,14533
2019,06037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,90667,7380
2019,06037900102,Census Tract 9001.02,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,35956,14446
2019,06037900103,Census Tract 9001.03,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,39844,7414
2019,06037900104,Census Tract 9001.04,Lake Los Angeles,Los Angeles County,California,LakeLosAngeles,48472,4474
2019,06037554521,Census Tract 5545.21,Lakewood,Los Angeles County,California,Lakewood,75441,13603
2019,06037555001,Census Tract 5550.01,Lakewood,Los Angeles County,California,Lakewood,70469,11300
2019,06037555002,Census Tract 5550.02,Lakewood,Los Angeles County,California,Lakewood,92396,15762
2019,06037555102,Census Tract 5551.02,Lakewood,Los Angeles County,California,Lakewood,64375,24522
2019,06037555103,Census Tract 5551.03,Lakewood,Los Angeles County,California,Lakewood,87768,17036
2019,06037555104,Census Tract 5551.04,Lakewood,Los Angeles County,California,Lakewood,92583,15628
2019,06037570001,Census Tract 5700.01,Lakewood,Los Angeles County,California,Lakewood,90179,12403
2019,06037570002,Census Tract 5700.02,Lakewood,Los Angeles County,California,Lakewood,93750,12426
2019,06037570003,Census Tract 5700.03,Lakewood,Los Angeles County,California,Lakewood,91250,28007
2019,06037570100,Census Tract 5701,Lakewood,Los Angeles County,California,Lakewood,75833,14087
2019,06037570701,Census Tract 5707.01,Lakewood,Los Angeles County,California,Lakewood,75375,18135
2019,06037570702,Census Tract 5707.02,Lakewood,Los Angeles County,California,Lakewood,103450,10865
2019,06037570800,Census Tract 5708,Lakewood,Los Angeles County,California,Lakewood,107292,12643
2019,06037570901,Census Tract 5709.01,Lakewood,Los Angeles County,California,Lakewood,101771,15923
2019,06037570902,Census Tract 5709.02,Lakewood,Los Angeles County,California,Lakewood,89082,11855
2019,06037571000,Census Tract 5710,Lakewood,Los Angeles County,California,Lakewood,103456,9496
2019,06037571101,Census Tract 5711.01,Lakewood,Los Angeles County,California,Lakewood,100221,21320
2019,06037571102,Census Tract 5711.02,Lakewood,Los Angeles County,California,Lakewood,120833,32220
2019,06037571200,Census Tract 5712,Lakewood,Los Angeles County,California,Lakewood,100405,18734
2019,06037571300,Census Tract 5713,Lakewood,Los Angeles County,California,Lakewood,99479,8467
2019,06037571400,Census Tract 5714,Lakewood,Los Angeles County,California,Lakewood,104457,16558
2019,06037571503,Census Tract 5715.03,Lakewood,Los Angeles County,California,Lakewood,111938,12302
2019,06037571504,Census Tract 5715.04,Lakewood,Los Angeles County,California,Lakewood,74107,25087
2019,06037571900,Census Tract 5719,Lakewood,Los Angeles County,California,Lakewood,70125,28495
2019,06037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,98795,16225
2019,06037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,99583,22984
2019,06037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,76739,11608
2019,06037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,64417,46021
2019,06037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,94946,12166
2019,06037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,96667,12353
2019,06037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,89583,22252
2019,06037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,106188,11264
2019,06037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,94531,28110
2019,06037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,111134,8337
2019,06037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,53854,16583
2019,06037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,51500,25913
2019,06037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,56182,12958
2019,06037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,55669,12226
2019,06037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,64722,10924
2019,06037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,45361,7705
2019,06037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,66667,4769
2019,06037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,49737,12146
2019,06037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,79583,11522
2019,06037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,40100,7826
2019,06037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,33606,19107
2019,06037900606,Census Tract 9006.06,Lancaster,Los Angeles County,California,Lancaster,35759,16561
2019,06037900607,Census Tract 9006.07,Lancaster,Los Angeles County,California,Lancaster,45895,6596
2019,06037900608,Census Tract 9006.08,Lancaster,Los Angeles County,California,Lancaster,64286,11885
2019,06037900609,Census Tract 9006.09,Lancaster,Los Angeles County,California,Lancaster,48832,16833
2019,06037900701,Census Tract 9007.01,Lancaster,Los Angeles County,California,Lancaster,41621,5369
2019,06037900703,Census Tract 9007.03,Lancaster,Los Angeles County,California,Lancaster,44056,6879
2019,06037900704,Census Tract 9007.04,Lancaster,Los Angeles County,California,Lancaster,56034,6896
2019,06037900705,Census Tract 9007.05,Lancaster,Los Angeles County,California,Lancaster,44760,14214
2019,06037900803,Census Tract 9008.03,Lancaster,Los Angeles County,California,Lancaster,58232,10366
2019,06037900804,Census Tract 9008.04,Lancaster,Los Angeles County,California,Lancaster,44850,8401
2019,06037900805,Census Tract 9008.05,Lancaster,Los Angeles County,California,Lancaster,60689,6784
2019,06037900806,Census Tract 9008.06,Lancaster,Los Angeles County,California,Lancaster,24348,4358
2019,06037900900,Census Tract 9009,Lancaster,Los Angeles County,California,Lancaster,53841,14436
2019,06037901003,Census Tract 9010.03,Lancaster,Los Angeles County,California,Lancaster,,
2019,06037901004,Census Tract 9010.04,Lancaster,Los Angeles County,California,Lancaster,92917,20572
2019,06037901007,Census Tract 9010.07,Lancaster,Los Angeles County,California,Lancaster,98015,20073
2019,06037901008,Census Tract 9010.08,Lancaster,Los Angeles County,California,Lancaster,69659,19384
2019,06037901009,Census Tract 9010.09,Lancaster,Los Angeles County,California,Lancaster,91000,11397
2019,06037901010,Census Tract 9010.10,Lancaster,Los Angeles County,California,Lancaster,59137,12121
2019,06037901011,Census Tract 9010.11,Lancaster,Los Angeles County,California,Lancaster,71420,9760
2019,06037901101,Census Tract 9011.01,Lancaster,Los Angeles County,California,Lancaster,77656,6412
2019,06037901102,Census Tract 9011.02,Lancaster,Los Angeles County,California,Lancaster,90208,10765
2019,06037901205,Census Tract 9012.05,Lancaster,Los Angeles County,California,Lancaster,89375,14402
2019,06037901213,Census Tract 9012.13,Lancaster,Los Angeles County,California,Lancaster,121845,10995
2019,06037910202,Census Tract 9102.02,Lancaster,Los Angeles County,California,Lancaster,110673,15196
2019,06037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,73255,18438
2019,06037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,62083,16955
2019,06037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,74018,29220
2019,06037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,85096,15936
2019,06037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,61289,21266
2019,06037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,60197,16511
2019,06037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,66993,15771
2019,06037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,55556,14056
2019,06037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,65909,10985
2019,06037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,48140,4136
2019,06037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,63571,17634
2019,06037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,56311,4639
2019,06037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,72969,14794
2019,06037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,72143,48943
2019,06037400204,Census Tract 4002.04,La Verne,Los Angeles County,California,LaVerne,128228,13627
2019,06037400205,Census Tract 4002.05,La Verne,Los Angeles County,California,LaVerne,187813,71292
2019,06037400207,Census Tract 4002.07,La Verne,Los Angeles County,California,LaVerne,133264,11162
2019,06037400302,Census Tract 4003.02,La Verne,Los Angeles County,California,LaVerne,87230,8612
2019,06037400304,Census Tract 4003.04,La Verne,Los Angeles County,California,LaVerne,74860,13110
2019,06037401304,Census Tract 4013.04,La Verne,Los Angeles County,California,LaVerne,131429,10055
2019,06037401500,Census Tract 4015,La Verne,Los Angeles County,California,LaVerne,77500,13693
2019,06037401601,Census Tract 4016.01,La Verne,Los Angeles County,California,LaVerne,75182,8196
2019,06037401602,Census Tract 4016.02,La Verne,Los Angeles County,California,LaVerne,65625,15325
2019,06037401603,Census Tract 4016.03,La Verne,Los Angeles County,California,LaVerne,64145,10632
2019,06037603801,Census Tract 6038.01,Lawndale,Los Angeles County,California,Lawndale,63333,26861
2019,06037603802,Census Tract 6038.02,Lawndale,Los Angeles County,California,Lawndale,56694,13942
2019,06037603900,Census Tract 6039,Lawndale,Los Angeles County,California,Lawndale,64597,19675
2019,06037604001,Census Tract 6040.01,Lawndale,Los Angeles County,California,Lawndale,85260,17540
2019,06037604002,Census Tract 6040.02,Lawndale,Los Angeles County,California,Lawndale,62321,13362
2019,06037604100,Census Tract 6041,Lawndale,Los Angeles County,California,Lawndale,67627,13152
2019,06037650300,Census Tract 6503,Lawndale,Los Angeles County,California,Lawndale,63233,18805
2019,06037601501,Census Tract 6015.01,Lennox,Los Angeles County,California,Lennox,46607,10442
2019,06037601502,Census Tract 6015.02,Lennox,Los Angeles County,California,Lennox,39615,29505
2019,06037601600,Census Tract 6016,Lennox,Los Angeles County,California,Lennox,52893,12877
2019,06037601700,Census Tract 6017,Lennox,Los Angeles County,California,Lennox,39474,37506
2019,06037601801,Census Tract 6018.01,Lennox,Los Angeles County,California,Lennox,40272,7222
2019,06037601802,Census Tract 6018.02,Lennox,Los Angeles County,California,Lennox,58750,12365
2019,06037901213,Census Tract 9012.13,Leona Valley,Los Angeles County,California,LeonaValley,121845,10995
2019,06037910206,Census Tract 9102.06,Leona Valley,Los Angeles County,California,LeonaValley,108190,12662
2019,06037910302,Census Tract 9103.02,Leona Valley,Los Angeles County,California,LeonaValley,87841,14946
2019,06037920012,Census Tract 9200.12,Leona Valley,Los Angeles County,California,LeonaValley,70909,18211
2019,06037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,46477,23286
2019,06037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,68667,12788
2019,06037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,53604,12725
2019,06037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,62352,20797
2019,06037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,81714,4304
2019,06037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,84375,29370
2019,06037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,74602,18886
2019,06037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,140625,30155
2019,06037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,53000,18389
2019,06037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,65500,20105
2019,06037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,85313,23800
2019,06037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,78148,24557
2019,06037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,75804,9188
2019,06037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,114727,36640
